rank,name,iteration 0,
0,round.0.load,524288,
0,round.0.time,146273.656,
0,round.1.load,46753,
0,round.1.time,58814.1523,
0,round.2.load,0,
0,round.2.time,66744.3203,
0,round.3.load,0,
0,round.3.time,33007.168,
0,round.4.load,0,
0,round.4.time,2979.90479,
0,round.5.load,0,
0,round.5.time,1208.70618,
0,round.6.load,0,
0,round.6.time,70.5462341,
0,round.7.load,0,
0,round.7.time,0.579762995,
0,total_time,309099.156,
1,round.0.load,520192,
1,round.0.time,146273.5,
1,round.1.load,258361,
1,round.1.time,58814.0742,
1,round.2.load,259767,
1,round.2.time,66744.2344,
1,round.3.load,108411,
1,round.3.time,33007.1445,
1,round.4.load,16691,
1,round.4.time,2979.90674,
1,round.5.load,2877,
1,round.5.time,1208.70898,
1,round.6.load,23,
1,round.6.time,70.5515137,
1,round.7.load,2,
1,round.7.time,0.575981021,
1,total_time,309098.844,
2,round.0.load,524288,
2,round.0.time,146273.484,
2,round.1.load,117984,
2,round.1.time,58814.0547,
2,round.2.load,824,
2,round.2.time,66744.2031,
2,round.3.load,369,
2,round.3.time,33007.1602,
2,round.4.load,0,
2,round.4.time,2979.90479,
2,round.5.load,0,
2,round.5.time,1208.73206,
2,round.6.load,0,
2,round.6.time,70.5159073,
2,round.7.load,0,
2,round.7.time,0.579222023,
2,total_time,309098.719,
3,round.0.load,520192,
3,round.0.time,146273.578,
3,round.1.load,299868,
3,round.1.time,58814.0703,
3,round.2.load,68145,
3,round.2.time,66744.2578,
3,round.3.load,19026,
3,round.3.time,33007.1289,
3,round.4.load,1841,
3,round.4.time,2979.88867,
3,round.5.load,0,
3,round.5.time,1208.70691,
3,round.6.load,0,
3,round.6.time,70.5532074,
3,round.7.load,0,
3,round.7.time,0.578948975,
3,total_time,309098.875,
4,round.0.load,524288,
4,round.0.time,146273.453,
4,round.1.load,40706,
4,round.1.time,58814.1172,
4,round.2.load,24913,
4,round.2.time,66744.2188,
4,round.3.load,283,
4,round.3.time,33007.1602,
4,round.4.load,144,
4,round.4.time,2979.90381,
4,round.5.load,0,
4,round.5.time,1208.70972,
4,round.6.load,0,
4,round.6.time,70.5528107,
4,round.7.load,0,
4,round.7.time,0.579949975,
4,total_time,309098.781,
5,round.0.load,520192,
5,round.0.time,146273.547,
5,round.1.load,12789,
5,round.1.time,58814.0742,
5,round.2.load,0,
5,round.2.time,66744.2031,
5,round.3.load,0,
5,round.3.time,33007.1328,
5,round.4.load,0,
5,round.4.time,2979.88721,
5,round.5.load,0,
5,round.5.time,1208.70203,
5,round.6.load,0,
5,round.6.time,70.561203,
5,round.7.load,0,
5,round.7.time,0.578603029,
5,total_time,309098.812,
6,round.0.load,516096,
6,round.0.time,146273.484,
6,round.1.load,29538,
6,round.1.time,58814.1094,
6,round.2.load,9205,
6,round.2.time,66744.2578,
6,round.3.load,1591,
6,round.3.time,33007.1406,
6,round.4.load,11,
6,round.4.time,2979.91553,
6,round.5.load,0,
6,round.5.time,1208.69568,
6,round.6.load,0,
6,round.6.time,70.535347,
6,round.7.load,0,
6,round.7.time,0.579236984,
6,total_time,309098.781,
7,round.0.load,512064,
7,round.0.time,146273.484,
7,round.1.load,0,
7,round.1.time,58814.082,
7,round.2.load,0,
7,round.2.time,66744.2188,
7,round.3.load,0,
7,round.3.time,33007.1211,
7,round.4.load,0,
7,round.4.time,2979.87012,
7,round.5.load,0,
7,round.5.time,1208.71399,
7,round.6.load,0,
7,round.6.time,70.5578156,
7,round.7.load,0,
7,round.7.time,0.578872025,
7,total_time,309098.719,
8,round.0.load,524288,
8,round.0.time,146273.5,
8,round.1.load,47435,
8,round.1.time,58814.1211,
8,round.2.load,5,
8,round.2.time,66744.2891,
8,round.3.load,1,
8,round.3.time,33007.1641,
8,round.4.load,3,
8,round.4.time,2979.93359,
8,round.5.load,0,
8,round.5.time,1208.70874,
8,round.6.load,0,
8,round.6.time,70.5481186,
8,round.7.load,0,
8,round.7.time,0.576920986,
8,total_time,309098.906,
9,round.0.load,520192,
9,round.0.time,146273.516,
9,round.1.load,365388,
9,round.1.time,58814.0508,
9,round.2.load,402820,
9,round.2.time,66744.2188,
9,round.3.load,203430,
9,round.3.time,33007.1289,
9,round.4.load,30587,
9,round.4.time,2979.92041,
9,round.5.load,12678,
9,round.5.time,1208.70361,
9,round.6.load,279,
9,round.6.time,70.5607376,
9,round.7.load,2,
9,round.7.time,0.584412992,
9,total_time,309098.781,
10,round.0.load,524288,
10,round.0.time,146273.484,
10,round.1.load,96619,
10,round.1.time,58814.1055,
10,round.2.load,3179,
10,round.2.time,66744.2188,
10,round.3.load,1010,
10,round.3.time,33007.1523,
10,round.4.load,155,
10,round.4.time,2979.87744,
10,round.5.load,71,
10,round.5.time,1208.72607,
10,round.6.load,11,
10,round.6.time,70.5300751,
10,round.7.load,0,
10,round.7.time,0.575554013,
10,total_time,309098.812,
11,round.0.load,520192,
11,round.0.time,146273.547,
11,round.1.load,427717,
11,round.1.time,58814.0039,
11,round.2.load,170696,
11,round.2.time,66744.2266,
11,round.3.load,28196,
11,round.3.time,33007.125,
11,round.4.load,10133,
11,round.4.time,2979.8811,
11,round.5.load,275,
11,round.5.time,1208.70703,
11,round.6.load,0,
11,round.6.time,70.5507889,
11,round.7.load,0,
11,round.7.time,0.574334025,
11,total_time,309098.781,
12,round.0.load,524288,
12,round.0.time,146273.453,
12,round.1.load,89594,
12,round.1.time,58814.1211,
12,round.2.load,37979,
12,round.2.time,66744.1797,
12,round.3.load,4790,
12,round.3.time,33007.168,
12,round.4.load,329,
12,round.4.time,2979.83252,
12,round.5.load,37,
12,round.5.time,1208.71045,
12,round.6.load,19,
12,round.6.time,70.5513687,
12,round.7.load,1,
12,round.7.time,0.581857026,
12,total_time,309098.75,
13,round.0.load,520192,
13,round.0.time,146273.5,
13,round.1.load,92931,
13,round.1.time,58814.0898,
13,round.2.load,4658,
13,round.2.time,66744.1953,
13,round.3.load,0,
13,round.3.time,33007.1055,
13,round.4.load,0,
13,round.4.time,2979.8645,
13,round.5.load,0,
13,round.5.time,1208.70508,
13,round.6.load,0,
13,round.6.time,70.5580292,
13,round.7.load,0,
13,round.7.time,0.578100026,
13,total_time,309098.688,
14,round.0.load,516096,
14,round.0.time,146273.422,
14,round.1.load,78375,
14,round.1.time,58814.0898,
14,round.2.load,19493,
14,round.2.time,66744.1953,
14,round.3.load,1502,
14,round.3.time,33007.1211,
14,round.4.load,917,
14,round.4.time,2979.84497,
14,round.5.load,14,
14,round.5.time,1208.71094,
14,round.6.load,3,
14,round.6.time,70.5337067,
14,round.7.load,0,
14,round.7.time,0.57723701,
14,total_time,309098.656,
15,round.0.load,512064,
15,round.0.time,146273.531,
15,round.1.load,5779,
15,round.1.time,58814.1289,
15,round.2.load,0,
15,round.2.time,66744.2344,
15,round.3.load,0,
15,round.3.time,33007.1328,
15,round.4.load,0,
15,round.4.time,2979.84912,
15,round.5.load,0,
15,round.5.time,1208.71423,
15,round.6.load,0,
15,round.6.time,70.5544815,
15,round.7.load,0,
15,round.7.time,0.578680992,
15,total_time,309098.812,
16,round.0.load,524288,
16,round.0.time,146273.453,
16,round.1.load,13368,
16,round.1.time,58814.1094,
16,round.2.load,17,
16,round.2.time,66744.2656,
16,round.3.load,55,
16,round.3.time,33007.1406,
16,round.4.load,48,
16,round.4.time,2979.93774,
16,round.5.load,8,
16,round.5.time,1208.70837,
16,round.6.load,1,
16,round.6.time,70.5474548,
16,round.7.load,0,
16,round.7.time,0.576867998,
16,total_time,309098.812,
17,round.0.load,520192,
17,round.0.time,146273.516,
17,round.1.load,400738,
17,round.1.time,58814.0742,
17,round.2.load,448168,
17,round.2.time,66744.2188,
17,round.3.load,270703,
17,round.3.time,33007.1328,
17,round.4.load,25966,
17,round.4.time,2979.91504,
17,round.5.load,13599,
17,round.5.time,1208.69836,
17,round.6.load,988,
17,round.6.time,70.5561142,
17,round.7.load,0,
17,round.7.time,0.573417008,
17,total_time,309098.812,
18,round.0.load,524288,
18,round.0.time,146273.484,
18,round.1.load,84508,
18,round.1.time,58814.0781,
18,round.2.load,8533,
18,round.2.time,66744.2266,
18,round.3.load,4374,
18,round.3.time,33007.1523,
18,round.4.load,631,
18,round.4.time,2979.91992,
18,round.5.load,402,
18,round.5.time,1208.72559,
18,round.6.load,0,
18,round.6.time,70.530014,
18,round.7.load,0,
18,round.7.time,0.576973975,
18,total_time,309098.781,
19,round.0.load,520192,
19,round.0.time,146273.531,
19,round.1.load,493776,
19,round.1.time,58814.0742,
19,round.2.load,250197,
19,round.2.time,66744.25,
19,round.3.load,34321,
19,round.3.time,33007.1367,
19,round.4.load,13540,
19,round.4.time,2979.90405,
19,round.5.load,995,
19,round.5.time,1208.7041,
19,round.6.load,0,
19,round.6.time,70.560051,
19,round.7.load,0,
19,round.7.time,0.579293013,
19,total_time,309098.812,
20,round.0.load,524288,
20,round.0.time,146273.453,
20,round.1.load,101470,
20,round.1.time,58814.1172,
20,round.2.load,24108,
20,round.2.time,66744.2266,
20,round.3.load,5989,
20,round.3.time,33007.1719,
20,round.4.load,460,
20,round.4.time,2979.89453,
20,round.5.load,80,
20,round.5.time,1208.71033,
20,round.6.load,49,
20,round.6.time,70.5523758,
20,round.7.load,1,
20,round.7.time,0.580201983,
20,total_time,309098.781,
21,round.0.load,520192,
21,round.0.time,146273.516,
21,round.1.load,123283,
21,round.1.time,58814.0859,
21,round.2.load,21031,
21,round.2.time,66744.2344,
21,round.3.load,275,
21,round.3.time,33007.1406,
21,round.4.load,0,
21,round.4.time,2979.87573,
21,round.5.load,0,
21,round.5.time,1208.70215,
21,round.6.load,0,
21,round.6.time,70.5550537,
21,round.7.load,0,
21,round.7.time,0.578418016,
21,total_time,309098.781,
22,round.0.load,516096,
22,round.0.time,146273.5,
22,round.1.load,75620,
22,round.1.time,58814.1133,
22,round.2.load,27277,
22,round.2.time,66744.2031,
22,round.3.load,2382,
22,round.3.time,33007.1016,
22,round.4.load,1001,
22,round.4.time,2979.87012,
22,round.5.load,38,
22,round.5.time,1208.64722,
22,round.6.load,4,
22,round.6.time,70.5301895,
22,round.7.load,4,
22,round.7.time,0.572642982,
22,total_time,309098.812,
23,round.0.load,512064,
23,round.0.time,146273.469,
23,round.1.load,27444,
23,round.1.time,58814.0938,
23,round.2.load,0,
23,round.2.time,66744.2266,
23,round.3.load,0,
23,round.3.time,33007.125,
23,round.4.load,0,
23,round.4.time,2979.86133,
23,round.5.load,0,
23,round.5.time,1208.70837,
23,round.6.load,0,
23,round.6.time,70.5590591,
23,round.7.load,0,
23,round.7.time,0.579753995,
23,total_time,309098.719,
24,round.0.load,516096,
24,round.0.time,146273.438,
24,round.1.load,0,
24,round.1.time,58814.0469,
24,round.2.load,2,
24,round.2.time,66744.2188,
24,round.3.load,0,
24,round.3.time,33007.125,
24,round.4.load,0,
24,round.4.time,2979.93774,
24,round.5.load,0,
24,round.5.time,1208.70654,
24,round.6.load,0,
24,round.6.time,70.5533295,
24,round.7.load,0,
24,round.7.time,0.579282999,
24,total_time,309098.656,
25,round.0.load,512064,
25,round.0.time,146273.516,
25,round.1.load,123386,
25,round.1.time,58814.0352,
25,round.2.load,50335,
25,round.2.time,66744.2031,
25,round.3.load,2532,
25,round.3.time,33007.125,
25,round.4.load,754,
25,round.4.time,2979.91699,
25,round.5.load,0,
25,round.5.time,1208.7113,
25,round.6.load,0,
25,round.6.time,70.5538864,
25,round.7.load,0,
25,round.7.time,0.583684027,
25,total_time,309098.75,
26,round.0.load,516096,
26,round.0.time,146273.484,
26,round.1.load,2755,
26,round.1.time,58814.0977,
26,round.2.load,2381,
26,round.2.time,66744.2188,
26,round.3.load,74,
26,round.3.time,33007.1484,
26,round.4.load,35,
26,round.4.time,2979.92114,
26,round.5.load,0,
26,round.5.time,1208.72534,
26,round.6.load,0,
26,round.6.time,70.5335541,
26,round.7.load,0,
26,round.7.time,0.579724014,
26,total_time,309098.781,
27,round.0.load,512064,
27,round.0.time,146273.5,
27,round.1.load,305933,
27,round.1.time,58814.0234,
27,round.2.load,22329,
27,round.2.time,66744.2344,
27,round.3.load,14448,
27,round.3.time,33007.125,
27,round.4.load,995,
27,round.4.time,2979.90527,
27,round.5.load,0,
27,round.5.time,1208.70532,
27,round.6.load,0,
27,round.6.time,70.5598068,
27,round.7.load,0,
27,round.7.time,0.578872979,
27,total_time,309098.719,
28,round.0.load,516096,
28,round.0.time,146273.453,
28,round.1.load,104795,
28,round.1.time,58814.0742,
28,round.2.load,4491,
28,round.2.time,66744.1797,
28,round.3.load,3006,
28,round.3.time,33007.1406,
28,round.4.load,201,
28,round.4.time,2979.89771,
28,round.5.load,45,
28,round.5.time,1208.7085,
28,round.6.load,19,
28,round.6.time,70.544838,
28,round.7.load,6,
28,round.7.time,0.585442007,
28,total_time,309098.656,
29,round.0.load,512064,
29,round.0.time,146273.516,
29,round.1.load,26448,
29,round.1.time,58814.0977,
29,round.2.load,17166,
29,round.2.time,66744.2266,
29,round.3.load,997,
29,round.3.time,33007.0898,
29,round.4.load,0,
29,round.4.time,2979.86426,
29,round.5.load,0,
29,round.5.time,1208.69531,
29,round.6.load,0,
29,round.6.time,70.5610733,
29,round.7.load,0,
29,round.7.time,0.578468025,
29,total_time,309098.781,
30,round.0.load,508032,
30,round.0.time,146273.453,
30,round.1.load,108888,
30,round.1.time,58814.1211,
30,round.2.load,31913,
30,round.2.time,66744.1953,
30,round.3.load,3463,
30,round.3.time,33007.1172,
30,round.4.load,648,
30,round.4.time,2979.86279,
30,round.5.load,6,
30,round.5.time,1208.7124,
30,round.6.load,1,
30,round.6.time,70.5325546,
30,round.7.load,1,
30,round.7.time,0.578776002,
30,total_time,309098.688,
31,round.0.load,504063,
31,round.0.time,146273.562,
31,round.1.load,20730,
31,round.1.time,58814.1172,
31,round.2.load,0,
31,round.2.time,66744.2266,
31,round.3.load,0,
31,round.3.time,33007.125,
31,round.4.load,0,
31,round.4.time,2979.83228,
31,round.5.load,0,
31,round.5.time,1208.67297,
31,round.6.load,0,
31,round.6.time,70.5553894,
31,round.7.load,0,
31,round.7.time,0.577521026,
31,total_time,309098.812,
