rank,name,iteration 0,
0,round.0.load,1048576,
0,round.0.time,253245.062,
0,round.1.load,399596,
0,round.1.time,92575.7344,
0,round.2.load,21791,
0,round.2.time,35807.4062,
0,round.3.load,1,
0,round.3.time,8843.25391,
0,round.4.load,0,
0,round.4.time,634.995972,
0,round.5.load,0,
0,round.5.time,3.30272794,
0,round.6.load,0,
0,round.6.time,0.614552975,
0,total_time,391110.469,
1,round.0.load,1040384,
1,round.0.time,253245.047,
1,round.1.load,332572,
1,round.1.time,92575.6797,
1,round.2.load,24266,
1,round.2.time,35807.4141,
1,round.3.load,3502,
1,round.3.time,8843.23145,
1,round.4.load,23,
1,round.4.time,635.005554,
1,round.5.load,1,
1,round.5.time,3.30650306,
1,round.6.load,0,
1,round.6.time,0.618075013,
1,total_time,391110.406,
2,round.0.load,1040384,
2,round.0.time,253245.031,
2,round.1.load,17629,
2,round.1.time,92575.7188,
2,round.2.load,21225,
2,round.2.time,35807.418,
2,round.3.load,1899,
2,round.3.time,8843.2373,
2,round.4.load,0,
2,round.4.time,634.989685,
2,round.5.load,0,
2,round.5.time,3.30732894,
2,round.6.load,0,
2,round.6.time,0.617214978,
2,total_time,391110.406,
3,round.0.load,1032256,
3,round.0.time,253245.062,
3,round.1.load,0,
3,round.1.time,92575.6406,
3,round.2.load,0,
3,round.2.time,35807.3906,
3,round.3.load,0,
3,round.3.time,8843.25098,
3,round.4.load,0,
3,round.4.time,634.987427,
3,round.5.load,0,
3,round.5.time,3.30805707,
3,round.6.load,0,
3,round.6.time,0.618089974,
3,total_time,391110.344,
4,round.0.load,1048576,
4,round.0.time,253245.031,
4,round.1.load,352481,
4,round.1.time,92575.7031,
4,round.2.load,11583,
4,round.2.time,35807.3906,
4,round.3.load,190,
4,round.3.time,8843.24316,
4,round.4.load,33,
4,round.4.time,634.993713,
4,round.5.load,0,
4,round.5.time,3.30134892,
4,round.6.load,0,
4,round.6.time,0.612200022,
4,total_time,391110.406,
5,round.0.load,1040384,
5,round.0.time,253245.094,
5,round.1.load,347002,
5,round.1.time,92575.6797,
5,round.2.load,45757,
5,round.2.time,35807.3477,
5,round.3.load,13104,
5,round.3.time,8843.24707,
5,round.4.load,317,
5,round.4.time,635.001465,
5,round.5.load,1,
5,round.5.time,3.30257702,
5,round.6.load,0,
5,round.6.time,0.616859019,
5,total_time,391110.406,
6,round.0.load,1040384,
6,round.0.time,253247.031,
6,round.1.load,63808,
6,round.1.time,92573.75,
6,round.2.load,66685,
6,round.2.time,35807.3945,
6,round.3.load,3016,
6,round.3.time,8843.24121,
6,round.4.load,97,
6,round.4.time,634.94873,
6,round.5.load,7,
6,round.5.time,3.30314398,
6,round.6.load,0,
6,round.6.time,0.618086994,
6,total_time,391110.406,
7,round.0.load,1032256,
7,round.0.time,253245.172,
7,round.1.load,32975,
7,round.1.time,92575.6719,
7,round.2.load,0,
7,round.2.time,35807.3555,
7,round.3.load,0,
7,round.3.time,8843.24023,
7,round.4.load,0,
7,round.4.time,634.947571,
7,round.5.load,0,
7,round.5.time,3.30782008,
7,round.6.load,0,
7,round.6.time,0.616234004,
7,total_time,391110.469,
8,round.0.load,1048576,
8,round.0.time,253244.703,
8,round.1.load,105600,
8,round.1.time,92575.4922,
8,round.2.load,882,
8,round.2.time,35807.3711,
8,round.3.load,738,
8,round.3.time,8843.27246,
8,round.4.load,336,
8,round.4.time,635.001404,
8,round.5.load,1,
8,round.5.time,3.30601001,
8,round.6.load,0,
8,round.6.time,0.618616998,
8,total_time,391109.844,
9,round.0.load,1040384,
9,round.0.time,253245.047,
9,round.1.load,315311,
9,round.1.time,92575.6562,
9,round.2.load,137504,
9,round.2.time,35807.3398,
9,round.3.load,34139,
9,round.3.time,8843.25195,
9,round.4.load,3268,
9,round.4.time,635.004028,
9,round.5.load,0,
9,round.5.time,3.30290508,
9,round.6.load,0,
9,round.6.time,0.615360975,
9,total_time,391110.344,
10,round.0.load,1040384,
10,round.0.time,253245.047,
10,round.1.load,109787,
10,round.1.time,92575.7031,
10,round.2.load,20442,
10,round.2.time,35807.3867,
10,round.3.load,3889,
10,round.3.time,8843.24707,
10,round.4.load,549,
10,round.4.time,634.985413,
10,round.5.load,114,
10,round.5.time,3.30348611,
10,round.6.load,0,
10,round.6.time,0.616297007,
10,total_time,391110.406,
11,round.0.load,1032256,
11,round.0.time,253245.094,
11,round.1.load,93712,
11,round.1.time,92575.7031,
11,round.2.load,1841,
11,round.2.time,35807.3477,
11,round.3.load,0,
11,round.3.time,8843.24805,
11,round.4.load,0,
11,round.4.time,634.982971,
11,round.5.load,0,
11,round.5.time,3.30805111,
11,round.6.load,0,
11,round.6.time,0.617236018,
11,total_time,391110.438,
12,round.0.load,1032192,
12,round.0.time,253245.047,
12,round.1.load,25,
12,round.1.time,92575.6953,
12,round.2.load,94,
12,round.2.time,35807.3672,
12,round.3.load,15,
12,round.3.time,8843.26367,
12,round.4.load,0,
12,round.4.time,635.000305,
12,round.5.load,0,
12,round.5.time,3.30639005,
12,round.6.load,0,
12,round.6.time,0.618728995,
12,total_time,391110.406,
13,round.0.load,1024128,
13,round.0.time,253245.094,
13,round.1.load,183312,
13,round.1.time,92575.6641,
13,round.2.load,63617,
13,round.2.time,35807.3359,
13,round.3.load,5899,
13,round.3.time,8843.24414,
13,round.4.load,0,
13,round.4.time,634.996216,
13,round.5.load,0,
13,round.5.time,3.30731797,
13,round.6.load,0,
13,round.6.time,0.618421972,
13,total_time,391110.406,
14,round.0.load,1024128,
14,round.0.time,253247.047,
14,round.1.load,66884,
14,round.1.time,92573.75,
14,round.2.load,5619,
14,round.2.time,35807.3789,
14,round.3.load,460,
14,round.3.time,8843.25781,
14,round.4.load,3,
14,round.4.time,634.952942,
14,round.5.load,20,
14,round.5.time,3.3058989,
14,round.6.load,7,
14,round.6.time,0.617841005,
14,total_time,391110.438,
15,round.0.load,1016127,
15,round.0.time,253245.062,
15,round.1.load,91608,
15,round.1.time,92575.7188,
15,round.2.load,5987,
15,round.2.time,35807.3516,
15,round.3.load,0,
15,round.3.time,8843.25781,
15,round.4.load,0,
15,round.4.time,634.933228,
15,round.5.load,0,
15,round.5.time,3.30328798,
15,round.6.load,0,
15,round.6.time,0.610117018,
15,total_time,391110.375,
