rank,name,iteration 0,
0,round.0.load,1048576,
0,round.0.load_balancing_time,0.00479000015,
0,round.0.advection_time,169822.328,
0,round.0.communication_time,83427.0469,
0,round.0.time,253249.406,
0,round.1.load,399596,
0,round.1.load_balancing_time,0.000307999988,
0,round.1.advection_time,91427.7969,
0,round.1.communication_time,3.23182607,
0,round.1.time,91431.0469,
0,round.2.load,21791,
0,round.2.load_balancing_time,0.000330999988,
0,round.2.advection_time,3884.40649,
0,round.2.communication_time,32850.6172,
0,round.2.time,36735.0391,
0,round.3.load,1,
0,round.3.load_balancing_time,0.000260000001,
0,round.3.advection_time,0.0295189992,
0,round.3.communication_time,8854.05762,
0,round.3.time,8854.09473,
0,round.4.load,0,
0,round.4.load_balancing_time,0.000123000005,
0,round.4.advection_time,0.00396500016,
0,round.4.communication_time,635.107239,
0,round.4.time,635.117004,
0,round.5.load,0,
0,round.5.load_balancing_time,0.000116000003,
0,round.5.advection_time,0.00190599996,
0,round.5.communication_time,2.42195392,
0,round.5.time,2.426404,
0,round.6.load,0,
0,round.6.load_balancing_time,3.9999999e-05,
0,round.6.advection_time,0.00125299999,
0,round.6.communication_time,0.892392993,
0,round.6.time,0.897863984,
0,total_time,390908.094,
1,round.0.load,1040384,
1,round.0.load_balancing_time,0.00469300011,
1,round.0.advection_time,177428.438,
1,round.0.communication_time,75821.0469,
1,round.0.time,253249.5,
1,round.1.load,332572,
1,round.1.load_balancing_time,0.00039500001,
1,round.1.advection_time,60511.0703,
1,round.1.communication_time,30919.957,
1,round.1.time,91431.0469,
1,round.2.load,24266,
1,round.2.load_balancing_time,0.000300000014,
1,round.2.advection_time,7218.53857,
1,round.2.communication_time,29516.502,
1,round.2.time,36735.0547,
1,round.3.load,3502,
1,round.3.load_balancing_time,0.000295000005,
1,round.3.advection_time,779.536377,
1,round.3.communication_time,8074.52148,
1,round.3.time,8854.07422,
1,round.4.load,23,
1,round.4.load_balancing_time,0.000429000007,
1,round.4.advection_time,1.66929305,
1,round.4.communication_time,633.436401,
1,round.4.time,635.109436,
1,round.5.load,1,
1,round.5.load_balancing_time,7.89999976e-05,
1,round.5.advection_time,0.0582100004,
1,round.5.communication_time,2.37957907,
1,round.5.time,2.43988705,
1,round.6.load,0,
1,round.6.load_balancing_time,6.19999992e-05,
1,round.6.advection_time,0.00115499995,
1,round.6.communication_time,0.891300023,
1,round.6.time,0.898357987,
1,total_time,390908.188,
2,round.0.load,1040384,
2,round.0.load_balancing_time,0.00451599993,
2,round.0.advection_time,253243.031,
2,round.0.communication_time,6.41623402,
2,round.0.time,253249.469,
2,round.1.load,17629,
2,round.1.load_balancing_time,0.000264000002,
2,round.1.advection_time,5074.25098,
2,round.1.communication_time,86356.7891,
2,round.1.time,91431.0547,
2,round.2.load,21225,
2,round.2.load_balancing_time,0.000384999992,
2,round.2.advection_time,5427.06006,
2,round.2.communication_time,31307.9648,
2,round.2.time,36735.0547,
2,round.3.load,1899,
2,round.3.load_balancing_time,0.000513000006,
2,round.3.advection_time,193.525406,
2,round.3.communication_time,8660.53125,
2,round.3.time,8854.09473,
2,round.4.load,0,
2,round.4.load_balancing_time,0.000239999994,
2,round.4.advection_time,0.0222319998,
2,round.4.communication_time,635.029297,
2,round.4.time,635.058899,
2,round.5.load,0,
2,round.5.load_balancing_time,5.99999985e-05,
2,round.5.advection_time,0.00141400006,
2,round.5.communication_time,2.42970109,
2,round.5.time,2.43512297,
2,round.6.load,0,
2,round.6.load_balancing_time,4.3e-05,
2,round.6.advection_time,0.00196900009,
2,round.6.communication_time,0.887548983,
2,round.6.time,0.897063017,
2,total_time,390908.125,
3,round.0.load,1032256,
3,round.0.load_balancing_time,0.00416200003,
3,round.0.advection_time,217556.359,
3,round.0.communication_time,35693.1211,
3,round.0.time,253249.5,
3,round.1.load,0,
3,round.1.load_balancing_time,0.000308999995,
3,round.1.advection_time,0.0535969995,
3,round.1.communication_time,91430.9844,
3,round.1.time,91431.0625,
3,round.2.load,0,
3,round.2.load_balancing_time,0.000218000001,
3,round.2.advection_time,0.0168500002,
3,round.2.communication_time,36734.9766,
3,round.2.time,36735.0039,
3,round.3.load,0,
3,round.3.load_balancing_time,0.000316999998,
3,round.3.advection_time,0.00394700002,
3,round.3.communication_time,8854.06934,
3,round.3.time,8854.08691,
3,round.4.load,0,
3,round.4.load_balancing_time,0.000153000001,
3,round.4.advection_time,0.00507899979,
3,round.4.communication_time,635.078125,
3,round.4.time,635.086182,
3,round.5.load,0,
3,round.5.load_balancing_time,5.09999991e-05,
3,round.5.advection_time,0.00132699998,
3,round.5.communication_time,2.43621302,
3,round.5.time,2.4396739,
3,round.6.load,0,
3,round.6.load_balancing_time,3.79999983e-05,
3,round.6.advection_time,0.00118799997,
3,round.6.communication_time,0.892327011,
3,round.6.time,0.897984982,
3,total_time,390908.125,
4,round.0.load,1048576,
4,round.0.load_balancing_time,0.004464,
4,round.0.advection_time,144065.141,
4,round.0.communication_time,109184.297,
4,round.0.time,253249.453,
4,round.1.load,352481,
4,round.1.load_balancing_time,0.000315999991,
4,round.1.advection_time,59861.2188,
4,round.1.communication_time,31569.7969,
4,round.1.time,91431.0234,
4,round.2.load,11583,
4,round.2.load_balancing_time,0.000376999989,
4,round.2.advection_time,1615.69116,
4,round.2.communication_time,35119.3242,
4,round.2.time,36735.0273,
4,round.3.load,190,
4,round.3.load_balancing_time,0.000326999987,
4,round.3.advection_time,4.15483379,
4,round.3.communication_time,8849.93457,
4,round.3.time,8854.09668,
4,round.4.load,33,
4,round.4.load_balancing_time,0.000106,
4,round.4.advection_time,0.559979975,
4,round.4.communication_time,634.54541,
4,round.4.time,635.108826,
4,round.5.load,0,
4,round.5.load_balancing_time,9.40000027e-05,
4,round.5.advection_time,0.00219499995,
4,round.5.communication_time,2.4334209,
4,round.5.time,2.43761206,
4,round.6.load,0,
4,round.6.load_balancing_time,7.59999966e-05,
4,round.6.advection_time,0.00139400002,
4,round.6.communication_time,0.878620028,
4,round.6.time,0.898648977,
4,total_time,390908.125,
5,round.0.load,1040384,
5,round.0.load_balancing_time,0.00450199982,
5,round.0.advection_time,184571.891,
5,round.0.communication_time,68677.6172,
5,round.0.time,253249.531,
5,round.1.load,347002,
5,round.1.load_balancing_time,0.000338999991,
5,round.1.advection_time,69496.6406,
5,round.1.communication_time,21934.3633,
5,round.1.time,91431.0547,
5,round.2.load,45757,
5,round.2.load_balancing_time,0.000396999996,
5,round.2.advection_time,11661.7988,
5,round.2.communication_time,25073.1562,
5,round.2.time,36734.9805,
5,round.3.load,13104,
5,round.3.load_balancing_time,0.000330999988,
5,round.3.advection_time,2531.1167,
5,round.3.communication_time,6322.94482,
5,round.3.time,8854.08301,
5,round.4.load,317,
5,round.4.load_balancing_time,0.000144999998,
5,round.4.advection_time,42.6459999,
5,round.4.communication_time,592.442078,
5,round.4.time,635.094849,
5,round.5.load,1,
5,round.5.load_balancing_time,9.60000034e-05,
5,round.5.advection_time,0.0834790021,
5,round.5.communication_time,2.34967589,
5,round.5.time,2.438519,
5,round.6.load,0,
5,round.6.load_balancing_time,5.29999998e-05,
5,round.6.advection_time,0.00155599997,
5,round.6.communication_time,0.889868021,
5,round.6.time,0.896741986,
5,total_time,390908.156,
6,round.0.load,1040384,
6,round.0.load_balancing_time,0.00436200015,
6,round.0.advection_time,227004.969,
6,round.0.communication_time,26244.4531,
6,round.0.time,253249.453,
6,round.1.load,63808,
6,round.1.load_balancing_time,0.000241000002,
6,round.1.advection_time,17145.3906,
6,round.1.communication_time,74285.6875,
6,round.1.time,91431.1016,
6,round.2.load,66685,
6,round.2.load_balancing_time,0.000315999991,
6,round.2.advection_time,15154.1924,
6,round.2.communication_time,21580.8164,
6,round.2.time,36735.043,
6,round.3.load,3016,
6,round.3.load_balancing_time,0.000222999995,
6,round.3.advection_time,521.963196,
6,round.3.communication_time,8332.06152,
6,round.3.time,8854.06836,
6,round.4.load,97,
6,round.4.load_balancing_time,0.000292000012,
6,round.4.advection_time,12.62883,
6,round.4.communication_time,622.429382,
6,round.4.time,635.06427,
6,round.5.load,7,
6,round.5.load_balancing_time,9.40000027e-05,
6,round.5.advection_time,0.162852004,
6,round.5.communication_time,2.26887012,
6,round.5.time,2.43550897,
6,round.6.load,0,
6,round.6.load_balancing_time,5.50000004e-05,
6,round.6.advection_time,0.00150999997,
6,round.6.communication_time,0.890061975,
6,round.6.time,0.898030996,
6,total_time,390908.125,
7,round.0.load,1032256,
7,round.0.load_balancing_time,0.00436499994,
7,round.0.advection_time,180806.891,
7,round.0.communication_time,72442.5703,
7,round.0.time,253249.5,
7,round.1.load,32975,
7,round.1.load_balancing_time,0.000417000003,
7,round.1.advection_time,4884.4126,
7,round.1.communication_time,86546.6484,
7,round.1.time,91431.0859,
7,round.2.load,0,
7,round.2.load_balancing_time,0.000315000012,
