rank,name,iteration 0,
0,round.0.load,1048576,
0,round.0.time,161563.219,
0,round.1.load,237796,
0,round.1.time,73261.5938,
0,round.2.load,25,
0,round.2.time,992.544617,
0,round.3.load,0,
0,round.3.time,0.347748011,
0,round.4.load,0,
0,round.4.time,0.127501994,
0,total_time,235817.875,
1,round.0.load,1032192,
1,round.0.time,161563.359,
1,round.1.load,1040541,
1,round.1.time,73261.6875,
1,round.2.load,439287,
1,round.2.time,992.543335,
1,round.3.load,87,
1,round.3.time,0.345631003,
1,round.4.load,0,
1,round.4.time,0.127373993,
1,total_time,235818.125,
2,round.0.load,1032192,
2,round.0.time,161563.109,
2,round.1.load,7875,
2,round.1.time,73261.6484,
2,round.2.load,0,
2,round.2.time,992.546509,
2,round.3.load,0,
2,round.3.time,0.348374009,
2,round.4.load,0,
2,round.4.time,0.129212007,
2,total_time,235817.828,
3,round.0.load,1016064,
3,round.0.time,161563.188,
3,round.1.load,704808,
3,round.1.time,73261.5234,
3,round.2.load,84,
3,round.2.time,992.533203,
3,round.3.load,0,
3,round.3.time,0.345201999,
3,round.4.load,0,
3,round.4.time,0.127390996,
3,total_time,235817.766,
4,round.0.load,1048576,
4,round.0.time,161563.219,
4,round.1.load,899283,
4,round.1.time,73261.6328,
4,round.2.load,130992,
4,round.2.time,992.534729,
4,round.3.load,62,
4,round.3.time,0.348345995,
4,round.4.load,7,
4,round.4.time,0.127607003,
4,total_time,235817.906,
5,round.0.load,1032192,
5,round.0.time,161563.25,
5,round.1.load,291890,
5,round.1.time,73261.5469,
5,round.2.load,118,
5,round.2.time,992.543823,
5,round.3.load,2,
5,round.3.time,0.346837997,
5,round.4.load,0,
5,round.4.time,0.128459007,
5,total_time,235817.859,
6,round.0.load,1032192,
6,round.0.time,161563.25,
6,round.1.load,679985,
6,round.1.time,73261.6094,
6,round.2.load,139577,
6,round.2.time,992.539856,
6,round.3.load,6,
6,round.3.time,0.346653998,
6,round.4.load,0,
6,round.4.time,0.128652006,
6,total_time,235817.938,
7,round.0.load,1016064,
7,round.0.time,161563.234,
7,round.1.load,242,
7,round.1.time,73261.625,
7,round.2.load,2,
7,round.2.time,992.542725,
7,round.3.load,0,
7,round.3.time,0.346127987,
7,round.4.load,0,
7,round.4.time,0.124293998,
7,total_time,235817.906,
8,round.0.load,1048576,
8,round.0.time,161563.203,
8,round.1.load,639974,
8,round.1.time,73261.6328,
8,round.2.load,387,
8,round.2.time,992.551758,
8,round.3.load,1,
8,round.3.time,0.34662199,
8,round.4.load,0,
8,round.4.time,0.129131004,
8,total_time,235817.906,
9,round.0.load,1032192,
9,round.0.time,161563.25,
9,round.1.load,3525,
9,round.1.time,73261.6406,
9,round.2.load,0,
9,round.2.time,992.547546,
9,round.3.load,0,
9,round.3.time,0.350475997,
9,round.4.load,0,
9,round.4.time,0.129208997,
9,total_time,235817.938,
10,round.0.load,1032192,
10,round.0.time,161563.203,
10,round.1.load,627311,
10,round.1.time,73261.5938,
10,round.2.load,0,
10,round.2.time,992.550903,
10,round.3.load,0,
10,round.3.time,0.344835013,
10,round.4.load,0,
10,round.4.time,0.129084006,
10,total_time,235817.859,
11,round.0.load,1016064,
11,round.0.time,161563.188,
11,round.1.load,669,
11,round.1.time,73261.6016,
11,round.2.load,0,
11,round.2.time,992.53595,
11,round.3.load,0,
11,round.3.time,0.350603014,
11,round.4.load,0,
11,round.4.time,0.123829998,
11,total_time,235817.859,
12,round.0.load,1015808,
12,round.0.time,161563.172,
12,round.1.load,5,
12,round.1.time,73261.6094,
12,round.2.load,0,
12,round.2.time,992.528198,
12,round.3.load,0,
12,round.3.time,0.351126999,
12,round.4.load,0,
12,round.4.time,0.124725997,
12,total_time,235817.844,
13,round.0.load,999936,
13,round.0.time,161563.219,
13,round.1.load,0,
13,round.1.time,73261.6719,
13,round.2.load,0,
13,round.2.time,992.545654,
13,round.3.load,0,
13,round.3.time,0.35186401,
13,round.4.load,0,
13,round.4.time,0.129143,
13,total_time,235817.938,
14,round.0.load,999936,
14,round.0.time,161563.203,
14,round.1.load,0,
14,round.1.time,73261.6328,
14,round.2.load,0,
14,round.2.time,992.513611,
14,round.3.load,0,
14,round.3.time,0.352362007,
14,round.4.load,0,
14,round.4.time,0.129330993,
14,total_time,235817.875,
15,round.0.load,984312,
15,round.0.time,161563.234,
15,round.1.load,1,
15,round.1.time,73261.6406,
15,round.2.load,0,
15,round.2.time,992.534363,
15,round.3.load,0,
15,round.3.time,0.326965004,
15,round.4.load,0,
15,round.4.time,0.129146993,
15,total_time,235817.922,
