rank,name,iteration 0,
0,round.0.load,1048576,
0,round.0.load_balancing_time,53.9004898,
0,round.0.advection_time,102170.008,
0,round.0.communication_time,60587.4609,
0,round.0.time,162811.406,
0,round.1.load,237796,
0,round.1.load_balancing_time,72.0471268,
0,round.1.advection_time,30407.0898,
0,round.1.communication_time,43869.8398,
0,round.1.time,74349.0078,
0,round.2.load,25,
0,round.2.load_balancing_time,34.5991745,
0,round.2.advection_time,910.230286,
0,round.2.communication_time,41.9059181,
0,round.2.time,986.75238,
0,round.3.load,0,
0,round.3.load_balancing_time,0.0860600024,
0,round.3.advection_time,0.186358005,
0,round.3.communication_time,0.0770180002,
0,round.3.time,0.356736004,
0,round.4.load,0,
0,round.4.load_balancing_time,0.0544589981,
0,round.4.advection_time,0.0108000003,
0,round.4.communication_time,0.0674600005,
0,round.4.time,0.137250006,
0,total_time,238147.703,
1,round.0.load,1032192,
1,round.0.load_balancing_time,27.1853352,
1,round.0.advection_time,92591.0391,
1,round.0.communication_time,70193.0234,
1,round.0.time,162811.281,
1,round.1.load,1040541,
1,round.1.load_balancing_time,60.4798889,
1,round.1.advection_time,74225.8906,
1,round.1.communication_time,62.5407677,
1,round.1.time,74348.9453,
1,round.2.load,439287,
1,round.2.load_balancing_time,30.7611885,
1,round.2.advection_time,743.436646,
1,round.2.communication_time,212.543884,
1,round.2.time,986.760376,
1,round.3.load,87,
1,round.3.load_balancing_time,0.0867599994,
1,round.3.advection_time,0.0889300033,
1,round.3.communication_time,0.169130996,
1,round.3.time,0.352636009,
1,round.4.load,0,
1,round.4.load_balancing_time,0.0449169986,
1,round.4.advection_time,0.00466600014,
1,round.4.communication_time,0.0842370018,
1,round.4.time,0.137248993,
1,total_time,238147.516,
2,round.0.load,1032192,
2,round.0.load_balancing_time,26.7668228,
2,round.0.advection_time,97557.1719,
2,round.0.communication_time,65227.3984,
2,round.0.time,162811.359,
2,round.1.load,7875,
2,round.1.load_balancing_time,75.5258713,
2,round.1.advection_time,31719.2227,
2,round.1.communication_time,42554.2109,
2,round.1.time,74348.9844,
2,round.2.load,0,
2,round.2.load_balancing_time,11.9991131,
2,round.2.advection_time,217.350922,
2,round.2.communication_time,757.388855,
2,round.2.time,986.75293,
2,round.3.load,0,
2,round.3.load_balancing_time,0.0589569993,
2,round.3.advection_time,0.0213559996,
2,round.3.communication_time,0.267657995,
2,round.3.time,0.356195003,
2,round.4.load,0,
2,round.4.load_balancing_time,0.0439939983,
2,round.4.advection_time,0.00244900002,
2,round.4.communication_time,0.0892210007,
2,round.4.time,0.137321994,
2,total_time,238147.656,
3,round.0.load,1016064,
3,round.0.load_balancing_time,27.451685,
3,round.0.advection_time,94794.4297,
3,round.0.communication_time,67989.4609,
3,round.0.time,162811.375,
3,round.1.load,704808,
3,round.1.load_balancing_time,59.3772011,
3,round.1.advection_time,33965.5938,
3,round.1.communication_time,40323.9805,
3,round.1.time,74348.9922,
3,round.2.load,84,
3,round.2.load_balancing_time,34.1530457,
3,round.2.advection_time,648.22229,
3,round.2.communication_time,304.352661,
3,round.2.time,986.744873,
3,round.3.load,0,
3,round.3.load_balancing_time,0.0871070027,
3,round.3.advection_time,0.0899659991,
3,round.3.communication_time,0.169122994,
3,round.3.time,0.353358001,
3,round.4.load,0,
3,round.4.load_balancing_time,0.0508500002,
3,round.4.advection_time,0.00489100022,
3,round.4.communication_time,0.0760169998,
3,round.4.time,0.137379006,
3,total_time,238147.672,
4,round.0.load,1048576,
4,round.0.load_balancing_time,56.6008911,
4,round.0.advection_time,140082.844,
4,round.0.communication_time,22671.8789,
4,round.0.time,162811.359,
4,round.1.load,899283,
4,round.1.load_balancing_time,69.0000992,
4,round.1.advection_time,3104.771,
4,round.1.communication_time,71175.1875,
4,round.1.time,74348.9922,
4,round.2.load,130992,
4,round.2.load_balancing_time,34.4719582,
4,round.2.advection_time,223.434784,
4,round.2.communication_time,728.818176,
4,round.2.time,986.738953,
4,round.3.load,62,
4,round.3.load_balancing_time,0.0897570029,
4,round.3.advection_time,0.0887549967,
4,round.3.communication_time,0.170174003,
4,round.3.time,0.355821997,
4,round.4.load,7,
4,round.4.load_balancing_time,0.0574820004,
4,round.4.advection_time,0.0155100003,
4,round.4.communication_time,0.0598299988,
4,round.4.time,0.137257993,
4,total_time,238147.641,
5,round.0.load,1032192,
5,round.0.load_balancing_time,56.7015457,
5,round.0.advection_time,100848.055,
5,round.0.communication_time,61906.582,
5,round.0.time,162811.375,
5,round.1.load,291890,
5,round.1.load_balancing_time,77.317009,
5,round.1.advection_time,3903.43579,
5,round.1.communication_time,70368.25,
5,round.1.time,74349.0234,
5,round.2.load,118,
5,round.2.load_balancing_time,35.6917686,
5,round.2.advection_time,918.999512,
5,round.2.communication_time,32.0395241,
5,round.2.time,986.747803,
5,round.3.load,2,
5,round.3.load_balancing_time,0.0850050002,
5,round.3.advection_time,0.178314,
5,round.3.communication_time,0.0836080015,
5,round.3.time,0.354896992,
5,round.4.load,0,
5,round.4.load_balancing_time,0.0527979992,
5,round.4.advection_time,0.0146019999,
5,round.4.communication_time,0.0610600002,
5,round.4.time,0.137192994,
5,total_time,238147.688,
6,round.0.load,1032192,
6,round.0.load_balancing_time,56.7309418,
6,round.0.advection_time,140370.203,
6,round.0.communication_time,22384.4277,
6,round.0.time,162811.391,
6,round.1.load,679985,
6,round.1.load_balancing_time,60.447113,
6,round.1.advection_time,1995.25061,
6,round.1.communication_time,72293.2656,
6,round.1.time,74348.9922,
6,round.2.load,139577,
6,round.2.load_balancing_time,10.5329437,
6,round.2.advection_time,175.78215,
6,round.2.communication_time,800.422119,
6,round.2.time,986.75061,
6,round.3.load,6,
6,round.3.load_balancing_time,0.0922949985,
6,round.3.advection_time,0.0946620032,
6,round.3.communication_time,0.157288998,
6,round.3.time,0.355533987,
6,round.4.load,0,
6,round.4.load_balancing_time,0.0540909991,
6,round.4.advection_time,0.0170200001,
6,round.4.communication_time,0.0602600016,
6,round.4.time,0.137096003,
6,total_time,238147.688,
7,round.0.load,1016064,
7,round.0.load_balancing_time,26.4267864,
7,round.0.advection_time,102062.32,
7,round.0.communication_time,60722.625,
7,round.0.time,162811.406,
7,round.1.load,242,
7,round.1.load_balancing_time,80.7573624,
7,round.1.advection_time,29112.6113,
7,round.1.communication_time,45155.6094,
7,round.1.time,74349.0078,
7,round.2.load,2,
7,round.2.load_balancing_time,11.6175222,
7,round.2.advection_time,204.717316,
7,round.2.communication_time,770.398193,
7,round.2.time,986.746216,
7,round.3.load,0,
7,round.3.load_balancing_time,0.0573280007,
7,round.3.advection_time,0.0263889991,
7,round.3.communication_time,0.261554986,
7,round.3.time,0.354164988,
7,round.4.load,0,
7,round.4.load_balancing_time,0.0485589989,
7,round.4.advection_time,0.00392099982,
7,round.4.communication_time,0.0711830035,
7,round.4.time,0.132453993,
7,total_time,238147.719,
8,round.0.load,1048576,
8,round.0.load_balancing_time,55.8766136,
8,round.0.advection_time,162599.062,
8,round.0.communication_time,156.419449,
8,round.0.time,162811.391,
8,round.1.load,639974,
8,round.1.load_balancing_time,45.9861832,
8,round.1.advection_time,40271.7383,
8,round.1.communication_time,34031.2852,
8,round.1.time,74349.0469,
8,round.2.load,387,
8,round.2.load_balancing_time,10.3378611,
8,round.2.advection_time,238.039993,
8,round.2.communication_time,738.356689,
8,round.2.time,986.749695,
8,round.3.load,1,
8,round.3.load_balancing_time,0.0881069973,
8,round.3.advection_time,0.0571379997,
8,round.3.communication_time,0.203890994,
8,round.3.time,0.35671699,
8,round.4.load,0,
8,round.4.load_balancing_time,0.0532639995,
8,round.4.advection_time,0.0165539999,
8,round.4.communication_time,0.0590559989,
8,round.4.time,0.137185007,
8,total_time,238147.734,
9,round.0.load,1032192,
9,round.0.load_balancing_time,27.9394875,
9,round.0.advection_time,126482.828,
9,round.0.communication_time,36300.5938,
9,round.0.time,162811.391,
9,round.1.load,3525,
9,round.1.load_balancing_time,56.3784637,
9,round.1.advection_time,38601.7031,
9,round.1.communication_time,35690.8711,
9,round.1.time,74348.9922,
9,round.2.load,0,
9,round.2.load_balancing_time,0.164361,
9,round.2.advection_time,21.0758152,
9,round.2.communication_time,965.49707,
9,round.2.time,986.744873,
9,round.3.load,0,
9,round.3.load_balancing_time,0.044156,
9,round.3.advection_time,0.00620400021,
9,round.3.communication_time,0.298216999,
9,round.3.time,0.357805997,
9,round.4.load,0,
9,round.4.load_balancing_time,0.0431450009,
9,round.4.advection_time,0.00331200007,
9,round.4.communication_time,0.0878880024,
9,round.4.time,0.137404993,
9,total_time,238147.672,
10,round.0.load,1032192,
10,round.0.load_balancing_time,27.6505718,
10,round.0.advection_time,152102.469,
10,round.0.communication_time,10681.2334,
10,round.0.time,162811.375,
10,round.1.load,627311,
10,round.1.load_balancing_time,48.4826164,
10,round.1.advection_time,44843.4805,
10,round.1.communication_time,29457.002,
10,round.1.time,74349.0156,
10,round.2.load,0,
10,round.2.load_balancing_time,11.6846361,
10,round.2.advection_time,229.569321,
10,round.2.communication_time,745.476318,
10,round.2.time,986.744019,
10,round.3.load,0,
10,round.3.load_balancing_time,0.0600359999,
10,round.3.advection_time,0.0204540007,
10,round.3.communication_time,0.269190013,
10,round.3.time,0.35730499,
10,round.4.load,0,
10,round.4.load_balancing_time,0.0423410013,
10,round.4.advection_time,0.00307799992,
10,round.4.communication_time,0.0876320004,
10,round.4.time,0.134862006,
10,total_time,238147.688,
11,round.0.load,1016064,
11,round.0.load_balancing_time,27.6037083,
11,round.0.advection_time,105123.523,
11,round.0.communication_time,57660.2227,
11,round.0.time,162811.375,
11,round.1.load,669,
11,round.1.load_balancing_time,58.83004,
11,round.1.advection_time,41379.168,
11,round.1.communication_time,32910.9648,
11,round.1.time,74348.9844,
11,round.2.load,0,
11,round.2.load_balancing_time,0.137262002,
11,round.2.advection_time,0.0359279998,
11,round.2.communication_time,986.583801,
11,round.2.time,986.761108,
11,round.3.load,0,
11,round.3.load_balancing_time,0.0440310016,
11,round.3.advection_time,0.00259499997,
11,round.3.communication_time,0.303276002,
11,round.3.time,0.354059994,
11,round.4.load,0,
11,round.4.load_balancing_time,0.0513879992,
11,round.4.advection_time,0.00208600005,
11,round.4.communication_time,0.081573002,
11,round.4.time,0.137279004,
11,total_time,238147.656,
12,round.0.load,1015808,
12,round.0.load_balancing_time,29.00704,
12,round.0.advection_time,93784.2266,
12,round.0.communication_time,68998.1016,
12,round.0.time,162811.359,
12,round.1.load,5,
12,round.1.load_balancing_time,53.4982643,
12,round.1.advection_time,32602.0195,
12,round.1.communication_time,41693.4414,
12,round.1.time,74348.9766,
12,round.2.load,0,
12,round.2.load_balancing_time,0.182083994,
12,round.2.advection_time,19.6983833,
12,round.2.communication_time,966.873047,
12,round.2.time,986.758484,
12,round.3.load,0,
12,round.3.load_balancing_time,0.0391510017,
12,round.3.advection_time,0.00196000002,
12,round.3.communication_time,0.31162101,
12,round.3.time,0.356204003,
12,round.4.load,0,
12,round.4.load_balancing_time,0.0364659987,
12,round.4.advection_time,0.00202200003,
12,round.4.communication_time,0.0972120017,
12,round.4.time,0.137628004,
12,total_time,238147.641,
13,round.0.load,999936,
13,round.0.load_balancing_time,29.1718922,
13,round.0.advection_time,90429.7969,
13,round.0.communication_time,72352.375,
13,round.0.time,162811.375,
13,round.1.load,0,
13,round.1.load_balancing_time,0.295414001,
13,round.1.advection_time,11.4565401,
13,round.1.communication_time,74337.2109,
13,round.1.time,74348.9766,
13,round.2.load,0,
13,round.2.load_balancing_time,0.136831999,
13,round.2.advection_time,0.0120470002,
13,round.2.communication_time,986.605835,
13,round.2.time,986.757324,
13,round.3.load,0,
13,round.3.load_balancing_time,0.0375090018,
13,round.3.advection_time,0.00149099994,
13,round.3.communication_time,0.316110998,
13,round.3.time,0.358132005,
13,round.4.load,0,
13,round.4.load_balancing_time,0.031392999,
13,round.4.advection_time,0.00169099995,
13,round.4.communication_time,0.102574997,
13,round.4.time,0.137372002,
13,total_time,238147.656,
14,round.0.load,999936,
14,round.0.load_balancing_time,29.0640182,
14,round.0.advection_time,93312.1172,
14,round.0.communication_time,69470.1953,
14,round.0.time,162811.406,
14,round.1.load,0,
14,round.1.load_balancing_time,54.4242249,
14,round.1.advection_time,35907.1992,
14,round.1.communication_time,38387.3516,
14,round.1.time,74349.0156,
14,round.2.load,0,
14,round.2.load_balancing_time,0.121643998,
14,round.2.advection_time,0.0224380009,
14,round.2.communication_time,986.589722,
14,round.2.time,986.736511,
14,round.3.load,0,
14,round.3.load_balancing_time,0.0407640003,
14,round.3.advection_time,0.00153999997,
14,round.3.communication_time,0.314862996,
14,round.3.time,0.360525995,
14,round.4.load,0,
14,round.4.load_balancing_time,0.0354310013,
14,round.4.advection_time,0.00189800002,
14,round.4.communication_time,0.0984139964,
14,round.4.time,0.137448996,
14,total_time,238147.719,
15,round.0.load,984312,
15,round.0.load_balancing_time,29.2444286,
15,round.0.advection_time,90853.0703,
15,round.0.communication_time,71929.0625,
15,round.0.time,162811.391,
15,round.1.load,1,
15,round.1.load_balancing_time,0.177122995,
15,round.1.advection_time,1.83036602,
15,round.1.communication_time,74346.9766,
15,round.1.time,74349.0156,
15,round.2.load,0,
15,round.2.load_balancing_time,0.0938280001,
15,round.2.advection_time,0.0379070006,
15,round.2.communication_time,986.57605,
15,round.2.time,986.711243,
15,round.3.load,0,
15,round.3.load_balancing_time,0.0393339992,
15,round.3.advection_time,0.00266,
15,round.3.communication_time,0.308176994,
15,round.3.time,0.358859003,
15,round.4.load,0,
15,round.4.load_balancing_time,0.0376969986,
15,round.4.advection_time,0.00457700016,
15,round.4.communication_time,0.0901459977,
15,round.4.time,0.137565002,
15,total_time,238147.688,
