rank,name,iteration 0,
0,round.0.load,1048576,
0,round.0.load_balancing_time,5.61967516,
0,round.0.advection_time,129598.32,
0,round.0.communication_time,80143.1094,
0,round.0.time,209747.078,
0,round.1.load,92705,
0,round.1.load_balancing_time,43.8466606,
0,round.1.advection_time,33174.9727,
0,round.1.communication_time,45.6385155,
0,round.1.time,33264.4961,
0,round.2.load,59,
0,round.2.load_balancing_time,8.8462162,
0,round.2.advection_time,1550.44446,
0,round.2.communication_time,198.84639,
0,round.2.time,1758.15186,
0,round.3.load,0,
0,round.3.load_balancing_time,0.130127996,
0,round.3.advection_time,4.75268316,
0,round.3.communication_time,5.44573879,
0,round.3.time,10.3386898,
0,round.4.load,0,
0,round.4.load_balancing_time,0.039264001,
0,round.4.advection_time,0.0040409998,
0,round.4.communication_time,0.164541006,
0,round.4.time,0.209771007,
0,total_time,244780.312,
1,round.0.load,1032192,
1,round.0.load_balancing_time,5.6547699,
1,round.0.advection_time,119137.383,
1,round.0.communication_time,90604.0234,
1,round.0.time,209747.078,
1,round.1.load,4758,
1,round.1.load_balancing_time,17.5963249,
1,round.1.advection_time,4496.31934,
1,round.1.communication_time,28750.5781,
1,round.1.time,33264.5039,
1,round.2.load,0,
1,round.2.load_balancing_time,0.425157994,
1,round.2.advection_time,97.9335632,
1,round.2.communication_time,1659.78699,
1,round.2.time,1758.15271,
1,round.3.load,0,
1,round.3.load_balancing_time,0.0400959998,
1,round.3.advection_time,0.00450999988,
1,round.3.communication_time,10.2895327,
1,round.3.time,10.3382206,
1,round.4.load,0,
1,round.4.load_balancing_time,0.0323899984,
1,round.4.advection_time,0.00189399999,
1,round.4.communication_time,0.174511999,
1,round.4.time,0.210460007,
1,total_time,244780.328,
2,round.0.load,1032192,
2,round.0.load_balancing_time,5.74717188,
2,round.0.advection_time,133442.516,
2,round.0.communication_time,76298.8047,
2,round.0.time,209747.094,
2,round.1.load,5038,
2,round.1.load_balancing_time,16.2631454,
2,round.1.advection_time,4360.0166,
2,round.1.communication_time,28888.1934,
2,round.1.time,33264.5,
2,round.2.load,0,
2,round.2.load_balancing_time,0.571340024,
2,round.2.advection_time,32.0674057,
2,round.2.communication_time,1725.48779,
2,round.2.time,1758.13721,
2,round.3.load,0,
2,round.3.load_balancing_time,0.0439609997,
2,round.3.advection_time,0.0521540008,
2,round.3.communication_time,10.2340193,
2,round.3.time,10.3387241,
2,round.4.load,0,
2,round.4.load_balancing_time,0.0371869989,
2,round.4.advection_time,0.00231699995,
2,round.4.communication_time,0.169468999,
2,round.4.time,0.210515007,
2,total_time,244780.328,
3,round.0.load,1016064,
3,round.0.load_balancing_time,5.5289011,
3,round.0.advection_time,118548.594,
3,round.0.communication_time,91192.9688,
3,round.0.time,209747.094,
3,round.1.load,0,
3,round.1.load_balancing_time,0.718420029,
3,round.1.advection_time,170.640701,
3,round.1.communication_time,33093.1367,
3,round.1.time,33264.5078,
3,round.2.load,0,
3,round.2.load_balancing_time,0.146919996,
3,round.2.advection_time,0.0749559999,
3,round.2.communication_time,1757.93262,
3,round.2.time,1758.15759,
3,round.3.load,0,
3,round.3.load_balancing_time,0.0319040008,
3,round.3.advection_time,0.00225099991,
3,round.3.communication_time,10.2958288,
3,round.3.time,10.3334198,
3,round.4.load,0,
3,round.4.load_balancing_time,0.0392890014,
3,round.4.advection_time,0.00161299994,
3,round.4.communication_time,0.167703003,
3,round.4.time,0.210345,
3,total_time,244780.344,
4,round.0.load,1048576,
4,round.0.load_balancing_time,4.20564413,
4,round.0.advection_time,166695.734,
4,round.0.communication_time,43046.1797,
4,round.0.time,209746.156,
4,round.1.load,618244,
4,round.1.load_balancing_time,34.3560257,
4,round.1.advection_time,26884.8496,
4,round.1.communication_time,6345.2583,
4,round.1.time,33264.4922,
4,round.2.load,109865,
4,round.2.load_balancing_time,7.99211788,
4,round.2.advection_time,1309.73425,
4,round.2.communication_time,440.408813,
4,round.2.time,1758.1521,
4,round.3.load,360,
