rank,name,iteration 0,
0,round.0.load,131072,
0,round.0.load_balancing_time,0.00455799978,
0,round.0.advection_time,1609.08044,
0,round.0.communication_time,31373.8047,
0,round.0.time,32982.9141,
0,round.1.load,580,
0,round.1.load_balancing_time,0.000220000002,
0,round.1.advection_time,78.0040207,
0,round.1.communication_time,26399.5762,
0,round.1.time,26477.5918,
0,round.2.load,0,
0,round.2.load_balancing_time,0.000178000002,
0,round.2.advection_time,0.00691600004,
0,round.2.communication_time,21556.5195,
0,round.2.time,21556.5391,
0,round.3.load,0,
0,round.3.load_balancing_time,0.000116000003,
0,round.3.advection_time,0.00634900015,
0,round.3.communication_time,15110.6377,
0,round.3.time,15110.6641,
0,round.4.load,0,
0,round.4.load_balancing_time,0.000116000003,
0,round.4.advection_time,0.00900899991,
0,round.4.communication_time,7476.06396,
0,round.4.time,7476.09424,
0,round.5.load,0,
0,round.5.load_balancing_time,0.000136999995,
0,round.5.advection_time,0.00465499982,
0,round.5.communication_time,3404.39062,
0,round.5.time,3404.4021,
0,round.6.load,0,
0,round.6.load_balancing_time,4.3e-05,
0,round.6.advection_time,0.00156300003,
0,round.6.communication_time,1520.96558,
0,round.6.time,1520.96997,
0,round.7.load,0,
0,round.7.load_balancing_time,4.19999997e-05,
0,round.7.advection_time,0.00156999996,
0,round.7.communication_time,1083.87024,
0,round.7.time,1083.87366,
0,round.8.load,0,
0,round.8.load_balancing_time,5.40000001e-05,
0,round.8.advection_time,0.00641900022,
0,round.8.communication_time,61.5910225,
0,round.8.time,61.5994492,
0,round.9.load,0,
0,round.9.load_balancing_time,5.09999991e-05,
0,round.9.advection_time,0.00148500002,
0,round.9.communication_time,2.71262908,
0,round.9.time,2.71586394,
0,total_time,109677.445,
1,round.0.load,131072,
1,round.0.load_balancing_time,0.00440600002,
1,round.0.advection_time,25987.9668,
1,round.0.communication_time,6994.88672,
1,round.0.time,32982.875,
1,round.1.load,63206,
1,round.1.load_balancing_time,0.000230999998,
1,round.1.advection_time,19287.4902,
1,round.1.communication_time,7190.04932,
1,round.1.time,26477.5527,
1,round.2.load,46884,
1,round.2.load_balancing_time,0.000235,
1,round.2.advection_time,12229.708,
1,round.2.communication_time,9326.79395,
1,round.2.time,21556.5137,
1,round.3.load,38259,
1,round.3.load_balancing_time,0.000295000005,
1,round.3.advection_time,9002.52832,
1,round.3.communication_time,6108.11914,
1,round.3.time,15110.6631,
1,round.4.load,23436,
1,round.4.load_balancing_time,0.000541999994,
1,round.4.advection_time,4795.54004,
1,round.4.communication_time,2680.5415,
1,round.4.time,7476.09326,
1,round.5.load,5983,
1,round.5.load_balancing_time,0.000384000014,
1,round.5.advection_time,1427.04468,
1,round.5.communication_time,1977.38892,
1,round.5.time,3404.44385,
1,round.6.load,379,
1,round.6.load_balancing_time,0.000220999995,
1,round.6.advection_time,71.2066574,
1,round.6.communication_time,1449.75439,
1,round.6.time,1520.9668,
1,round.7.load,0,
1,round.7.load_balancing_time,7.10000022e-05,
1,round.7.advection_time,0.002416,
1,round.7.communication_time,1083.86743,
1,round.7.time,1083.87195,
1,round.8.load,0,
1,round.8.load_balancing_time,4.19999997e-05,
1,round.8.advection_time,0.00336099998,
1,round.8.communication_time,61.5950546,
1,round.8.time,61.6000404,
1,round.9.load,0,
1,round.9.load_balancing_time,5.50000004e-05,
1,round.9.advection_time,0.00144100003,
1,round.9.communication_time,2.71283698,
1,round.9.time,2.71585608,
1,total_time,109677.352,
2,round.0.load,131072,
2,round.0.load_balancing_time,0.00402900018,
2,round.0.advection_time,28234.7891,
2,round.0.communication_time,4748.09912,
2,round.0.time,32982.9102,
2,round.1.load,72927,
2,round.1.load_balancing_time,0.00026500001,
2,round.1.advection_time,22030.2695,
