rank,name,iteration 0,
0,round.0.load,131072,
0,round.0.time,34220.5859,
0,round.1.load,580,
0,round.1.time,25300.6055,
0,round.2.load,0,
0,round.2.time,17744.1543,
0,round.3.load,0,
0,round.3.time,6560.2041,
0,round.4.load,0,
0,round.4.time,2758.39355,
0,round.5.load,0,
0,round.5.time,957.462585,
0,round.6.load,0,
0,round.6.time,362.481812,
0,round.7.load,0,
0,round.7.time,234.210999,
0,round.8.load,0,
0,round.8.time,13.9509478,
0,round.9.load,0,
0,round.9.time,0.684125006,
0,total_time,88152.8516,
1,round.0.load,131072,
1,round.0.time,34220.6133,
1,round.1.load,63206,
1,round.1.time,25300.627,
1,round.2.load,46884,
1,round.2.time,17744.1406,
1,round.3.load,38259,
1,round.3.time,6560.25,
1,round.4.load,23436,
1,round.4.time,2758.38696,
1,round.5.load,5983,
1,round.5.time,957.460815,
1,round.6.load,379,
1,round.6.time,362.484924,
1,round.7.load,0,
1,round.7.time,234.190231,
1,round.8.load,0,
1,round.8.time,13.92519,
1,round.9.load,0,
1,round.9.time,0.683936,
1,total_time,88152.8906,
2,round.0.load,131072,
2,round.0.time,34220.4648,
2,round.1.load,72927,
2,round.1.time,25300.6289,
2,round.2.load,42185,
2,round.2.time,17744.1484,
2,round.3.load,11942,
2,round.3.time,6560.23926,
2,round.4.load,2444,
2,round.4.time,2758.39453,
2,round.5.load,537,
2,round.5.time,957.462646,
2,round.6.load,0,
2,round.6.time,362.483185,
2,round.7.load,0,
2,round.7.time,234.209915,
2,round.8.load,0,
2,round.8.time,13.9464197,
2,round.9.load,0,
2,round.9.time,0.68255502,
2,total_time,88152.7422,
3,round.0.load,129024,
3,round.0.time,34220.6562,
3,round.1.load,20390,
3,round.1.time,25300.5879,
3,round.2.load,9693,
3,round.2.time,17744.1484,
3,round.3.load,3640,
3,round.3.time,6560.24951,
3,round.4.load,37,
3,round.4.time,2758.38452,
3,round.5.load,0,
3,round.5.time,957.462341,
3,round.6.load,0,
3,round.6.time,362.484131,
3,round.7.load,0,
3,round.7.time,234.214859,
3,round.8.load,0,
3,round.8.time,13.9468498,
3,round.9.load,0,
3,round.9.time,0.683933973,
3,total_time,88152.9062,
4,round.0.load,131072,
4,round.0.time,34220.6016,
4,round.1.load,61354,
4,round.1.time,25300.6309,
4,round.2.load,10,
4,round.2.time,17744.1543,
4,round.3.load,2,
4,round.3.time,6560.25928,
4,round.4.load,0,
4,round.4.time,2758.31592,
4,round.5.load,0,
4,round.5.time,957.465881,
4,round.6.load,0,
4,round.6.time,362.487518,
4,round.7.load,0,
4,round.7.time,234.212967,
4,round.8.load,0,
4,round.8.time,13.9508486,
4,round.9.load,0,
4,round.9.time,0.684083998,
4,total_time,88152.8984,
5,round.0.load,131072,
5,round.0.time,34220.6016,
5,round.1.load,25340,
5,round.1.time,25300.6191,
5,round.2.load,1485,
5,round.2.time,17744.1797,
5,round.3.load,0,
5,round.3.time,6560.17139,
5,round.4.load,0,
5,round.4.time,2758.38843,
5,round.5.load,0,
5,round.5.time,957.460876,
5,round.6.load,0,
5,round.6.time,362.481659,
5,round.7.load,0,
5,round.7.time,234.209991,
5,round.8.load,0,
5,round.8.time,13.9485273,
5,round.9.load,0,
5,round.9.time,0.683997989,
5,total_time,88152.8672,
6,round.0.load,131072,
6,round.0.time,34220.5938,
6,round.1.load,72144,
6,round.1.time,25300.6133,
6,round.2.load,6936,
6,round.2.time,17744.1406,
6,round.3.load,755,
6,round.3.time,6560.23389,
6,round.4.load,5,
6,round.4.time,2758.38965,
6,round.5.load,1,
6,round.5.time,957.464722,
6,round.6.load,0,
6,round.6.time,362.485046,
6,round.7.load,0,
6,round.7.time,234.214828,
6,round.8.load,0,
6,round.8.time,13.9507561,
6,round.9.load,0,
6,round.9.time,0.683970988,
6,total_time,88152.8672,
7,round.0.load,129024,
7,round.0.time,34220.625,
7,round.1.load,47791,
7,round.1.time,25300.5898,
7,round.2.load,9644,
7,round.2.time,17744.1758,
7,round.3.load,123,
7,round.3.time,6560.17188,
7,round.4.load,0,
7,round.4.time,2758.38379,
7,round.5.load,0,
7,round.5.time,957.464233,
7,round.6.load,0,
7,round.6.time,362.486969,
7,round.7.load,0,
7,round.7.time,234.214691,
7,round.8.load,0,
7,round.8.time,13.9490223,
7,round.9.load,0,
7,round.9.time,0.683963001,
7,total_time,88152.8594,
8,round.0.load,131072,
8,round.0.time,34220.6016,
8,round.1.load,3527,
