rank,name,iteration 0,
0,round.0.load,131072,
0,round.0.load_balancing_time,6.76766586,
0,round.0.advection_time,1514.5553,
0,round.0.communication_time,4008.2627,
0,round.0.time,5529.5957,
0,round.1.load,21752,
0,round.1.load_balancing_time,2.05978608,
0,round.1.advection_time,1340.80469,
0,round.1.communication_time,4834.73926,
0,round.1.time,6177.61621,
0,round.2.load,18061,
0,round.2.load_balancing_time,1.21414495,
0,round.2.advection_time,759.851929,
0,round.2.communication_time,2143.05957,
0,round.2.time,2904.13696,
0,round.3.load,2616,
0,round.3.load_balancing_time,2.83984804,
0,round.3.advection_time,1172.85608,
0,round.3.communication_time,914.687866,
0,round.3.time,2090.39722,
0,round.4.load,13035,
0,round.4.load_balancing_time,1.35649204,
0,round.4.advection_time,372.079895,
0,round.4.communication_time,1099.6875,
0,round.4.time,1473.13416,
0,round.5.load,7508,
0,round.5.load_balancing_time,0.196035996,
0,round.5.advection_time,190.092529,
0,round.5.communication_time,693.694824,
0,round.5.time,883.991699,
0,round.6.load,857,
0,round.6.load_balancing_time,0.387196004,
0,round.6.advection_time,105.94352,
0,round.6.communication_time,615.340759,
0,round.6.time,721.681885,
0,round.7.load,935,
0,round.7.load_balancing_time,0.206398994,
0,round.7.advection_time,67.4335175,
0,round.7.communication_time,387.146515,
0,round.7.time,454.79364,
0,round.8.load,163,
0,round.8.load_balancing_time,0.162854999,
0,round.8.advection_time,17.8484764,
0,round.8.communication_time,310.036774,
0,round.8.time,328.054169,
0,round.9.load,36,
0,round.9.load_balancing_time,0.130346999,
0,round.9.advection_time,9.73130989,
0,round.9.communication_time,289.339722,
0,round.9.time,299.206573,
0,round.10.load,1,
0,round.10.load_balancing_time,0.112530001,
0,round.10.advection_time,3.81949806,
0,round.10.communication_time,207.175201,
0,round.10.time,211.111954,
0,round.11.load,1,
0,round.11.load_balancing_time,0.0948090032,
0,round.11.advection_time,2.36112499,
0,round.11.communication_time,164.645996,
0,round.11.time,167.106125,
0,round.12.load,0,
0,round.12.load_balancing_time,0.0667639971,
0,round.12.advection_time,0.56260401,
0,round.12.communication_time,143.360138,
0,round.12.time,143.992798,
0,round.13.load,0,
0,round.13.load_balancing_time,0.0583450012,
0,round.13.advection_time,0.146134004,
0,round.13.communication_time,93.1708221,
0,round.13.time,93.3784256,
0,round.14.load,0,
0,round.14.load_balancing_time,0.0533999987,
0,round.14.advection_time,0.0418090001,
0,round.14.communication_time,19.2601242,
0,round.14.time,19.3582249,
0,round.15.load,0,
0,round.15.load_balancing_time,0.0515340008,
0,round.15.advection_time,0.00210399996,
0,round.15.communication_time,2.31136394,
0,round.15.time,2.36749291,
0,round.16.load,0,
0,round.16.load_balancing_time,0.0515290014,
0,round.16.advection_time,0.00363199995,
0,round.16.communication_time,0.350178003,
0,round.16.time,0.407745987,
0,round.17.load,0,
0,round.17.load_balancing_time,0.0432780012,
0,round.17.advection_time,0.00144100003,
0,round.17.communication_time,0.289777994,
0,round.17.time,0.336825997,
0,round.18.load,0,
0,round.18.load_balancing_time,0.0403349996,
0,round.18.advection_time,0.00137399998,
0,round.18.communication_time,0.200157002,
0,round.18.time,0.244136006,
0,round.19.load,0,
0,round.19.load_balancing_time,0.0565959997,
0,round.19.advection_time,0.00150899997,
0,round.19.communication_time,0.126413003,
0,round.19.time,0.186808005,
0,total_time,21501.1816,
1,round.0.load,131072,
1,round.0.load_balancing_time,6.95264816,
1,round.0.advection_time,2313.66699,
1,round.0.communication_time,3208.96484,
1,round.0.time,5529.60986,
1,round.1.load,49561,
1,round.1.load_balancing_time,2.78082299,
1,round.1.advection_time,2464.97998,
1,round.1.communication_time,3709.83643,
1,round.1.time,6177.61084,
1,round.2.load,31012,
1,round.2.load_balancing_time,1.88512802,
1,round.2.advection_time,1048.93591,
1,round.2.communication_time,1853.30518,
1,round.2.time,2904.13647,
1,round.3.load,40925,
1,round.3.load_balancing_time,2.33435011,
1,round.3.advection_time,908.447021,
1,round.3.communication_time,1179.60364,
1,round.3.time,2090.39575,
1,round.4.load,27671,
1,round.4.load_balancing_time,1.30488598,
1,round.4.advection_time,656.902405,
1,round.4.communication_time,814.915588,
1,round.4.time,1473.1322,
1,round.5.load,5009,
1,round.5.load_balancing_time,0.482261002,
1,round.5.advection_time,426.621948,
1,round.5.communication_time,456.880554,
1,round.5.time,883.994019,
1,round.6.load,5522,
1,round.6.load_balancing_time,0.415766001,
1,round.6.advection_time,199.652237,
1,round.6.communication_time,521.600403,
1,round.6.time,721.679443,
1,round.7.load,2867,
1,round.7.load_balancing_time,0.405335009,
1,round.7.advection_time,107.96907,
1,round.7.communication_time,346.409271,
1,round.7.time,454.792877,
1,round.8.load,1545,
1,round.8.load_balancing_time,0.307962,
1,round.8.advection_time,93.1354904,
1,round.8.communication_time,234.603775,
1,round.8.time,328.054626,
1,round.9.load,895,
1,round.9.load_balancing_time,0.250254005,
1,round.9.advection_time,53.7642479,
1,round.9.communication_time,245.185379,
1,round.9.time,299.206879,
1,round.10.load,570,
1,round.10.load_balancing_time,0.314657003,
1,round.10.advection_time,51.144455,
1,round.10.communication_time,159.646042,
1,round.10.time,211.110748,
1,round.11.load,383,
1,round.11.load_balancing_time,0.27895999,
1,round.11.advection_time,38.4561539,
1,round.11.communication_time,128.364822,
1,round.11.time,167.104813,
1,round.12.load,75,
1,round.12.load_balancing_time,0.229793996,
1,round.12.advection_time,26.856638,
1,round.12.communication_time,116.90181,
1,round.12.time,143.993546,
1,round.13.load,0,
1,round.13.load_balancing_time,0.238077,
1,round.13.advection_time,16.8343487,
1,round.13.communication_time,76.2966385,
1,round.13.time,93.3732986,
1,round.14.load,0,
1,round.14.load_balancing_time,0.248521,
1,round.14.advection_time,12.4258528,
1,round.14.communication_time,6.68058586,
1,round.14.time,19.3589039,
1,round.15.load,0,
1,round.15.load_balancing_time,0.158233002,
1,round.15.advection_time,1.18400896,
1,round.15.communication_time,1.02180099,
1,round.15.time,2.3664639,
1,round.16.load,0,
1,round.16.load_balancing_time,0.0560179986,
1,round.16.advection_time,0.00644299993,
1,round.16.communication_time,0.343120992,
1,round.16.time,0.407593995,
1,round.17.load,0,
1,round.17.load_balancing_time,0.0516589992,
1,round.17.advection_time,0.00140900002,
1,round.17.communication_time,0.282388985,
1,round.17.time,0.337285012,
1,round.18.load,0,
1,round.18.load_balancing_time,0.0518000014,
1,round.18.advection_time,0.00123000005,
1,round.18.communication_time,0.189668,
1,round.18.time,0.244488999,
1,round.19.load,0,
1,round.19.load_balancing_time,0.0617569983,
1,round.19.advection_time,0.00113300001,
1,round.19.communication_time,0.122424997,
1,round.19.time,0.186946005,
1,total_time,21501.1875,
2,round.0.load,131072,
2,round.0.load_balancing_time,7.61181784,
2,round.0.advection_time,2252.0127,
2,round.0.communication_time,3269.94604,
2,round.0.time,5529.59863,
2,round.1.load,34159,
2,round.1.load_balancing_time,1.40787494,
2,round.1.advection_time,1359.72546,
2,round.1.communication_time,4816.45801,
2,round.1.time,6177.60596,
2,round.2.load,52868,
2,round.2.load_balancing_time,2.6381259,
2,round.2.advection_time,1294.15796,
2,round.2.communication_time,1607.33179,
2,round.2.time,2904.13818,
2,round.3.load,37919,
2,round.3.load_balancing_time,2.16802692,
2,round.3.advection_time,719.705566,
2,round.3.communication_time,1368.50732,
2,round.3.time,2090.39404,
2,round.4.load,5918,
2,round.4.load_balancing_time,1.50681496,
2,round.4.advection_time,586.167908,
2,round.4.communication_time,885.447754,
2,round.4.time,1473.13464,
2,round.5.load,8303,
2,round.5.load_balancing_time,0.484658986,
2,round.5.advection_time,179.23735,
2,round.5.communication_time,704.260559,
2,round.5.time,883.992981,
2,round.6.load,3897,
2,round.6.load_balancing_time,0.630854011,
2,round.6.advection_time,39.5035515,
2,round.6.communication_time,681.53595,
2,round.6.time,721.680237,
2,round.7.load,1708,
2,round.7.load_balancing_time,0.351651013,
2,round.7.advection_time,36.3528519,
2,round.7.communication_time,418.081177,
2,round.7.time,454.79303,
2,round.8.load,923,
2,round.8.load_balancing_time,0.278052986,
2,round.8.advection_time,38.2538223,
2,round.8.communication_time,289.515808,
2,round.8.time,328.054382,
2,round.9.load,595,
2,round.9.load_balancing_time,0.293298006,
2,round.9.advection_time,45.6378365,
2,round.9.communication_time,253.269043,
2,round.9.time,299.206909,
2,round.10.load,423,
2,round.10.load_balancing_time,0.245842993,
2,round.10.advection_time,27.0797062,
2,round.10.communication_time,183.780334,
2,round.10.time,211.111618,
2,round.11.load,121,
2,round.11.load_balancing_time,0.188567996,
2,round.11.advection_time,19.0333233,
2,round.11.communication_time,147.87851,
2,round.11.time,167.105286,
2,round.12.load,0,
2,round.12.load_balancing_time,0.230012998,
2,round.12.advection_time,18.7303619,
2,round.12.communication_time,125.028458,
2,round.12.time,143.993942,
2,round.13.load,0,
2,round.13.load_balancing_time,0.227910995,
2,round.13.advection_time,8.85503483,
2,round.13.communication_time,84.2891235,
2,round.13.time,93.3764877,
2,round.14.load,0,
2,round.14.load_balancing_time,0.158483997,
2,round.14.advection_time,3.1810329,
2,round.14.communication_time,16.0151615,
2,round.14.time,19.3583755,
2,round.15.load,0,
2,round.15.load_balancing_time,0.0773340017,
2,round.15.advection_time,0.0937400013,
2,round.15.communication_time,2.19312906,
2,round.15.time,2.36654806,
2,round.16.load,0,
2,round.16.load_balancing_time,0.0548439994,
2,round.16.advection_time,0.00338499993,
2,round.16.communication_time,0.347582012,
2,round.16.time,0.407988995,
2,round.17.load,0,
2,round.17.load_balancing_time,0.052085001,
2,round.17.advection_time,0.00138000003,
2,round.17.communication_time,0.281800002,
2,round.17.time,0.337155014,
2,round.18.load,0,
2,round.18.load_balancing_time,0.0544640012,
2,round.18.advection_time,0.00130899996,
2,round.18.communication_time,0.186875001,
2,round.18.time,0.244469002,
2,round.19.load,0,
2,round.19.load_balancing_time,0.0576459989,
2,round.19.advection_time,0.00137700001,
2,round.19.communication_time,0.126199007,
2,round.19.time,0.187013999,
2,total_time,21501.1797,
3,round.0.load,129024,
3,round.0.load_balancing_time,7.03006887,
3,round.0.advection_time,815.936951,
3,round.0.communication_time,4706.6333,
3,round.0.time,5529.61719,
3,round.1.load,21100,
3,round.1.load_balancing_time,2.1900959,
3,round.1.advection_time,725.596619,
3,round.1.communication_time,5449.80273,
3,round.1.time,6177.60498,
3,round.2.load,17582,
3,round.2.load_balancing_time,2.41657591,
3,round.2.advection_time,1149.92175,
3,round.2.communication_time,1751.78589,
3,round.2.time,2904.13477,
3,round.3.load,909,
3,round.3.load_balancing_time,2.44483399,
3,round.3.advection_time,939.652405,
3,round.3.communication_time,1148.28979,
3,round.3.time,2090.39795,
3,round.4.load,4519,
3,round.4.load_balancing_time,0.180451006,
3,round.4.advection_time,106.496468,
3,round.4.communication_time,1366.44873,
3,round.4.time,1473.1333,
3,round.5.load,1290,
3,round.5.load_balancing_time,0.515287995,
3,round.5.advection_time,196.863586,
3,round.5.communication_time,686.603638,
3,round.5.time,883.992126,
3,round.6.load,166,
3,round.6.load_balancing_time,0.355511993,
3,round.6.advection_time,94.5994339,
3,round.6.communication_time,626.715515,
3,round.6.time,721.681885,
3,round.7.load,50,
3,round.7.load_balancing_time,0.185120001,
3,round.7.advection_time,25.9015007,
3,round.7.communication_time,428.700134,
3,round.7.time,454.792847,
3,round.8.load,7,
3,round.8.load_balancing_time,0.125457004,
3,round.8.advection_time,6.48786211,
3,round.8.communication_time,321.435577,
3,round.8.time,328.05365,
3,round.9.load,7,
3,round.9.load_balancing_time,0.126894996,
3,round.9.advection_time,3.83419704,
3,round.9.communication_time,295.232147,
3,round.9.time,299.207672,
3,round.10.load,0,
3,round.10.load_balancing_time,0.0983470008,
3,round.10.advection_time,2.14628196,
3,round.10.communication_time,208.864197,
3,round.10.time,211.112427,
3,round.11.load,0,
3,round.11.load_balancing_time,0.0768800005,
3,round.11.advection_time,0.361620992,
3,round.11.communication_time,166.664795,
3,round.11.time,167.105728,
3,round.12.load,0,
3,round.12.load_balancing_time,0.0569930002,
3,round.12.advection_time,0.0636190027,
3,round.12.communication_time,143.871231,
3,round.12.time,143.994064,
3,round.13.load,0,
3,round.13.load_balancing_time,0.0511519983,
3,round.13.advection_time,0.0335749984,
3,round.13.communication_time,93.2894974,
3,round.13.time,93.3763885,
3,round.14.load,0,
3,round.14.load_balancing_time,0.0469690003,
3,round.14.advection_time,0.0106330002,
3,round.14.communication_time,19.3000164,
3,round.14.time,19.3597336,
3,round.15.load,0,
3,round.15.load_balancing_time,0.0535250008,
3,round.15.advection_time,0.00122500001,
3,round.15.communication_time,2.31037807,
3,round.15.time,2.36714697,
3,round.16.load,0,
3,round.16.load_balancing_time,0.0412660018,
3,round.16.advection_time,0.00515600014,
3,round.16.communication_time,0.359871,
3,round.16.time,0.408077002,
3,round.17.load,0,
3,round.17.load_balancing_time,0.0394590013,
3,round.17.advection_time,0.00109100004,
3,round.17.communication_time,0.294988006,
3,round.17.time,0.337357014,
3,round.18.load,0,
3,round.18.load_balancing_time,0.0398899987,
3,round.18.advection_time,0.000921999977,
3,round.18.communication_time,0.201708004,
3,round.18.time,0.244429007,
3,round.19.load,0,
3,round.19.load_balancing_time,0.0495399982,
3,round.19.advection_time,0.000890999974,
3,round.19.communication_time,0.135323003,
3,round.19.time,0.187344998,
3,total_time,21501.1895,
4,round.0.load,131072,
4,round.0.load_balancing_time,6.80794621,
4,round.0.advection_time,2328.7312,
4,round.0.communication_time,3194.02222,
4,round.0.time,5529.59521,
4,round.1.load,31818,
4,round.1.load_balancing_time,0.647755027,
4,round.1.advection_time,962.269897,
4,round.1.communication_time,5214.67627,
4,round.1.time,6177.61279,
4,round.2.load,16084,
4,round.2.load_balancing_time,0.878957987,
4,round.2.advection_time,1028.74878,
4,round.2.communication_time,1874.5,
4,round.2.time,2904.13794,
4,round.3.load,12053,
4,round.3.load_balancing_time,0.444907993,
4,round.3.advection_time,627.825073,
4,round.3.communication_time,1462.11487,
4,round.3.time,2090.39624,
4,round.4.load,5925,
4,round.4.load_balancing_time,0.499056011,
4,round.4.advection_time,408.987183,
4,round.4.communication_time,1063.63953,
4,round.4.time,1473.13489,
4,round.5.load,6680,
4,round.5.load_balancing_time,0.452580005,
4,round.5.advection_time,315.165833,
4,round.5.communication_time,568.364258,
4,round.5.time,883.992554,
4,round.6.load,4529,
4,round.6.load_balancing_time,0.513321996,
4,round.6.advection_time,261.272278,
4,round.6.communication_time,459.88327,
4,round.6.time,721.680237,
4,round.7.load,1825,
4,round.7.load_balancing_time,0.493681014,
4,round.7.advection_time,170.327744,
4,round.7.communication_time,283.96524,
4,round.7.time,454.795105,
4,round.8.load,1450,
4,round.8.load_balancing_time,0.336284012,
4,round.8.advection_time,91.9761734,
4,round.8.communication_time,235.732391,
4,round.8.time,328.05249,
4,round.9.load,787,
4,round.9.load_balancing_time,0.276731014,
4,round.9.advection_time,65.422821,
4,round.9.communication_time,233.499664,
4,round.9.time,299.206543,
4,round.10.load,356,
4,round.10.load_balancing_time,0.295226991,
4,round.10.advection_time,52.0406799,
4,round.10.communication_time,158.768127,
4,round.10.time,211.110886,
4,round.11.load,116,
4,round.11.load_balancing_time,0.254390001,
4,round.11.advection_time,38.9499168,
4,round.11.communication_time,127.894783,
4,round.11.time,167.105164,
4,round.12.load,0,
4,round.12.load_balancing_time,0.228073999,
4,round.12.advection_time,23.4030609,
4,round.12.communication_time,120.355438,
4,round.12.time,143.991699,
4,round.13.load,0,
4,round.13.load_balancing_time,0.207144007,
4,round.13.advection_time,8.39478302,
4,round.13.communication_time,84.7678528,
4,round.13.time,93.3748322,
4,round.14.load,0,
4,round.14.load_balancing_time,0.190685004,
4,round.14.advection_time,4.97394896,
4,round.14.communication_time,14.1887722,
4,round.14.time,19.3579559,
4,round.15.load,0,
4,round.15.load_balancing_time,0.071777001,
4,round.15.advection_time,0.33109501,
4,round.15.communication_time,1.96106195,
4,round.15.time,2.36668205,
4,round.16.load,0,
4,round.16.load_balancing_time,0.0606399998,
4,round.16.advection_time,0.00771499984,
4,round.16.communication_time,0.336506009,
4,round.16.time,0.407337993,
4,round.17.load,0,
4,round.17.load_balancing_time,0.0468450002,
4,round.17.advection_time,0.00156600005,
4,round.17.communication_time,0.286565989,
4,round.17.time,0.336971998,
4,round.18.load,0,
4,round.18.load_balancing_time,0.0472560003,
4,round.18.advection_time,0.00130300003,
4,round.18.communication_time,0.193799004,
4,round.18.time,0.244244993,
4,round.19.load,0,
4,round.19.load_balancing_time,0.053433001,
4,round.19.advection_time,0.00130500004,
4,round.19.communication_time,0.130216002,
4,round.19.time,0.186855003,
4,total_time,21501.1797,
5,round.0.load,131072,
5,round.0.load_balancing_time,7.82605505,
5,round.0.advection_time,2369.90527,
5,round.0.communication_time,3151.86694,
5,round.0.time,5529.6167,
5,round.1.load,37005,
5,round.1.load_balancing_time,1.45009005,
5,round.1.advection_time,2038.37781,
5,round.1.communication_time,4137.77148,
5,round.1.time,6177.61377,
5,round.2.load,31091,
5,round.2.load_balancing_time,1.61381602,
5,round.2.advection_time,1228.76697,
5,round.2.communication_time,1673.74963,
5,round.2.time,2904.14062,
5,round.3.load,21523,
5,round.3.load_balancing_time,1.87018502,
5,round.3.advection_time,989.731628,
5,round.3.communication_time,1098.78247,
5,round.3.time,2090.39697,
5,round.4.load,14838,
5,round.4.load_balancing_time,1.20116305,
5,round.4.advection_time,599.640259,
5,round.4.communication_time,872.284058,
5,round.4.time,1473.13464,
5,round.5.load,11854,
5,round.5.load_balancing_time,0.626415014,
5,round.5.advection_time,390.41803,
5,round.5.communication_time,492.93927,
5,round.5.time,883.993591,
5,round.6.load,9805,
5,round.6.load_balancing_time,0.632532001,
5,round.6.advection_time,333.963654,
5,round.6.communication_time,387.073486,
5,round.6.time,721.680603,
5,round.7.load,7775,
5,round.7.load_balancing_time,0.521667004,
5,round.7.advection_time,201.073349,
5,round.7.communication_time,253.188538,
5,round.7.time,454.792877,
5,round.8.load,4990,
5,round.8.load_balancing_time,0.472288996,
5,round.8.advection_time,145.193329,
5,round.8.communication_time,182.378403,
5,round.8.time,328.052795,
5,round.9.load,3381,
5,round.9.load_balancing_time,0.466199011,
5,round.9.advection_time,132.161804,
5,round.9.communication_time,166.570694,
5,round.9.time,299.20694,
5,round.10.load,2606,
5,round.10.load_balancing_time,0.404469997,
5,round.10.advection_time,127.962654,
5,round.10.communication_time,82.734169,
5,round.10.time,211.10965,
5,round.11.load,1958,
5,round.11.load_balancing_time,0.314949006,
5,round.11.advection_time,68.1511459,
5,round.11.communication_time,98.6324081,
5,round.11.time,167.105347,
5,round.12.load,1307,
5,round.12.load_balancing_time,0.277606994,
5,round.12.advection_time,51.0331917,
5,round.12.communication_time,92.6756363,
5,round.12.time,143.992157,
5,round.13.load,467,
5,round.13.load_balancing_time,0.208056003,
5,round.13.advection_time,59.3419952,
5,round.13.communication_time,33.8185997,
5,round.13.time,93.3742371,
5,round.14.load,69,
5,round.14.load_balancing_time,0.151364997,
5,round.14.advection_time,15.2684574,
5,round.14.communication_time,3.9340539,
5,round.14.time,19.358202,
5,round.15.load,0,
5,round.15.load_balancing_time,0.0752549991,
5,round.15.advection_time,0.225821003,
5,round.15.communication_time,2.062186,
5,round.15.time,2.36561108,
5,round.16.load,0,
5,round.16.load_balancing_time,0.0569580011,
5,round.16.advection_time,0.00705299992,
5,round.16.communication_time,0.341569006,
5,round.16.time,0.407761008,
5,round.17.load,0,
5,round.17.load_balancing_time,0.052104,
5,round.17.advection_time,0.00165899994,
5,round.17.communication_time,0.281780988,
5,round.17.time,0.337388992,
5,round.18.load,0,
5,round.18.load_balancing_time,0.0514300019,
5,round.18.advection_time,0.00127999997,
5,round.18.communication_time,0.189774007,
5,round.18.time,0.244190007,
5,round.19.load,0,
5,round.19.load_balancing_time,0.057351999,
5,round.19.advection_time,0.00132299995,
5,round.19.communication_time,0.126651004,
5,round.19.time,0.187105,
5,total_time,21501.207,
6,round.0.load,131072,
6,round.0.load_balancing_time,8.03651047,
6,round.0.advection_time,2393.31665,
6,round.0.communication_time,3128.21997,
6,round.0.time,5529.59766,
6,round.1.load,61180,
6,round.1.load_balancing_time,1.95818698,
6,round.1.advection_time,2258.03979,
6,round.1.communication_time,3917.59912,
6,round.1.time,6177.61084,
