rank,name,iteration 0,
0,round.0.load,131072,
0,round.0.load_balancing_time,2.76286507,
0,round.0.advection_time,1894.04858,
0,round.0.communication_time,31847.6895,
0,round.0.time,33744.5234,
0,round.1.load,580,
0,round.1.load_balancing_time,4.58419418,
0,round.1.advection_time,7195.729,
0,round.1.communication_time,18122.2617,
0,round.1.time,25322.6016,
0,round.2.load,0,
0,round.2.load_balancing_time,3.57923388,
0,round.2.advection_time,4968.03955,
0,round.2.communication_time,13646.7598,
0,round.2.time,18618.3926,
0,round.3.load,0,
0,round.3.load_balancing_time,3.54592896,
0,round.3.advection_time,2997.49243,
0,round.3.communication_time,3370.35156,
0,round.3.time,6371.4292,
0,round.4.load,0,
0,round.4.load_balancing_time,2.08648801,
0,round.4.advection_time,1283.51685,
0,round.4.communication_time,1051.15503,
0,round.4.time,2336.76953,
0,round.5.load,0,
0,round.5.load_balancing_time,0.606782973,
0,round.5.advection_time,324.201965,
0,round.5.communication_time,411.827148,
0,round.5.time,736.642334,
0,round.6.load,0,
0,round.6.load_balancing_time,0.119424999,
0,round.6.advection_time,13.5060844,
0,round.6.communication_time,301.641357,
0,round.6.time,315.271759,
0,round.7.load,0,
0,round.7.load_balancing_time,0.051856,
0,round.7.advection_time,0.00156500004,
0,round.7.communication_time,203.604431,
0,round.7.time,203.659958,
0,round.8.load,0,
0,round.8.load_balancing_time,0.0464150012,
0,round.8.advection_time,0.00538899982,
0,round.8.communication_time,12.3246422,
0,round.8.time,12.3782206,
0,round.9.load,0,
0,round.9.load_balancing_time,0.0421320014,
0,round.9.advection_time,0.00138399994,
0,round.9.communication_time,0.57366699,
0,round.9.time,0.618969977,
0,total_time,87662.3594,
1,round.0.load,131072,
1,round.0.load_balancing_time,2.37200689,
1,round.0.advection_time,26641.6738,
1,round.0.communication_time,7100.53271,
1,round.0.time,33744.6133,
1,round.1.load,63206,
1,round.1.load_balancing_time,4.58687782,
1,round.1.advection_time,11105.9697,
1,round.1.communication_time,14211.9961,
1,round.1.time,25322.5762,
1,round.2.load,46884,
1,round.2.load_balancing_time,4.18880987,
1,round.2.advection_time,5159.43799,
1,round.2.communication_time,13454.7998,
1,round.2.time,18618.4531,
1,round.3.load,38259,
1,round.3.load_balancing_time,2.92958999,
1,round.3.advection_time,3046.57324,
1,round.3.communication_time,3321.83105,
1,round.3.time,6371.35107,
1,round.4.load,23436,
1,round.4.load_balancing_time,2.27613091,
1,round.4.advection_time,1435.14099,
1,round.4.communication_time,899.346558,
1,round.4.time,2336.77563,
1,round.5.load,5983,
1,round.5.load_balancing_time,0.580644011,
1,round.5.advection_time,679.365845,
1,round.5.communication_time,56.6836548,
1,round.5.time,736.640015,
1,round.6.load,379,
1,round.6.load_balancing_time,0.110060997,
1,round.6.advection_time,41.1327286,
1,round.6.communication_time,274.022461,
1,round.6.time,315.272949,
1,round.7.load,0,
1,round.7.load_balancing_time,0.0549850017,
1,round.7.advection_time,0.00218100008,
1,round.7.communication_time,203.600189,
1,round.7.time,203.659363,
1,round.8.load,0,
1,round.8.load_balancing_time,0.0558709987,
1,round.8.advection_time,0.00558099989,
1,round.8.communication_time,12.3152771,
1,round.8.time,12.3786058,
1,round.9.load,0,
1,round.9.load_balancing_time,0.0525409989,
1,round.9.advection_time,0.00127500005,
1,round.9.communication_time,0.56338203,
1,round.9.time,0.618924975,
1,total_time,87662.4297,
2,round.0.load,131072,
2,round.0.load_balancing_time,2.61015701,
2,round.0.advection_time,28564.9434,
2,round.0.communication_time,5176.93164,
2,round.0.time,33744.5156,
2,round.1.load,72927,
2,round.1.load_balancing_time,3.403584,
2,round.1.advection_time,17354.75,
2,round.1.communication_time,7964.43408,
2,round.1.time,25322.6016,
2,round.2.load,42185,
2,round.2.load_balancing_time,3.95550394,
2,round.2.advection_time,6633.10742,
2,round.2.communication_time,11981.2871,
2,round.2.time,18618.3848,
2,round.3.load,11942,
2,round.3.load_balancing_time,3.20278096,
2,round.3.advection_time,2899.11084,
2,round.3.communication_time,3469.08887,
2,round.3.time,6371.41504,
2,round.4.load,2444,
2,round.4.load_balancing_time,2.38193488,
2,round.4.advection_time,2333.54541,
2,round.4.communication_time,0.837990999,
2,round.4.time,2336.77612,
2,round.5.load,537,
2,round.5.load_balancing_time,1.44729304,
2,round.5.advection_time,614.814148,
2,round.5.communication_time,120.371651,
2,round.5.time,736.641846,
2,round.6.load,0,
2,round.6.load_balancing_time,0.748170972,
2,round.6.advection_time,314.207764,
2,round.6.communication_time,0.309863001,
2,round.6.time,315.273834,
2,round.7.load,0,
2,round.7.load_balancing_time,0.648711979,
2,round.7.advection_time,197.237747,
2,round.7.communication_time,5.76726198,
2,round.7.time,203.660446,
2,round.8.load,0,
2,round.8.load_balancing_time,0.146906003,
2,round.8.advection_time,10.618454,
2,round.8.communication_time,1.60803795,
2,round.8.time,12.3760872,
2,round.9.load,0,
2,round.9.load_balancing_time,0.0708660036,
2,round.9.advection_time,0.417052001,
2,round.9.communication_time,0.128478006,
2,round.9.time,0.618587971,
2,total_time,87662.3359,
3,round.0.load,129024,
3,round.0.load_balancing_time,2.4695859,
3,round.0.advection_time,3323.92163,
3,round.0.communication_time,30418.1328,
3,round.0.time,33744.5625,
3,round.1.load,20390,
3,round.1.load_balancing_time,4.01504278,
3,round.1.advection_time,11079.6104,
3,round.1.communication_time,14238.9385,
3,round.1.time,25322.5879,
3,round.2.load,9693,
3,round.2.load_balancing_time,4.34466505,
3,round.2.advection_time,7698.04248,
3,round.2.communication_time,10916.0078,
3,round.2.time,18618.4062,
3,round.3.load,3640,
3,round.3.load_balancing_time,1.11120903,
3,round.3.advection_time,934.835693,
3,round.3.communication_time,5435.44727,
3,round.3.time,6371.40576,
3,round.4.load,37,
3,round.4.load_balancing_time,0.275265992,
3,round.4.advection_time,207.612259,
3,round.4.communication_time,2128.87939,
3,round.4.time,2336.77271,
3,round.5.load,0,
3,round.5.load_balancing_time,0.153665006,
3,round.5.advection_time,38.9069176,
3,round.5.communication_time,697.576782,
3,round.5.time,736.64209,
3,round.6.load,0,
3,round.6.load_balancing_time,0.0539459996,
