rank,name,iteration 0,
0,round.0.load,1048576,
0,round.0.load_balancing_time,2.22500706,
0,round.0.advection_time,5735.66602,
0,round.0.communication_time,40321.6406,
0,round.0.time,46059.5625,
0,round.1.load,146924,
0,round.1.load_balancing_time,42.4485435,
0,round.1.advection_time,2417.68481,
0,round.1.communication_time,30445.2129,
0,round.1.time,32905.3672,
0,round.2.load,1688,
0,round.2.load_balancing_time,22.734272,
0,round.2.advection_time,1187.02393,
0,round.2.communication_time,2701.98071,
0,round.2.time,3911.75537,
0,round.3.load,88,
0,round.3.load_balancing_time,22.9052887,
0,round.3.advection_time,1060.43823,
0,round.3.communication_time,5854.70801,
0,round.3.time,6938.07178,
0,round.4.load,206,
0,round.4.load_balancing_time,16.584528,
0,round.4.advection_time,668.619019,
0,round.4.communication_time,1658.33887,
0,round.4.time,2343.55737,
0,round.5.load,48,
0,round.5.load_balancing_time,19.3672047,
0,round.5.advection_time,1032.76941,
0,round.5.communication_time,1932.18042,
0,round.5.time,2984.33569,
0,round.6.load,59,
0,round.6.load_balancing_time,15.9976234,
0,round.6.advection_time,519.494507,
0,round.6.communication_time,1001.3775,
0,round.6.time,1536.9071,
0,round.7.load,29,
0,round.7.load_balancing_time,12.8366194,
0,round.7.advection_time,539.483765,
0,round.7.communication_time,838.464783,
0,round.7.time,1390.79919,
0,round.8.load,22,
0,round.8.load_balancing_time,10.4086227,
0,round.8.advection_time,351.035553,
0,round.8.communication_time,792.453796,
0,round.8.time,1153.90918,
0,round.9.load,10,
0,round.9.load_balancing_time,9.02992535,
0,round.9.advection_time,288.483398,
0,round.9.communication_time,590.325439,
0,round.9.time,887.850403,
0,round.10.load,12,
0,round.10.load_balancing_time,7.85180521,
0,round.10.advection_time,258.102051,
0,round.10.communication_time,416.441162,
0,round.10.time,682.40509,
0,round.11.load,8,
0,round.11.load_balancing_time,6.43095493,
0,round.11.advection_time,203.541733,
0,round.11.communication_time,334.72113,
0,round.11.time,544.705017,
0,round.12.load,9,
0,round.12.load_balancing_time,6.14117479,
0,round.12.advection_time,187.010208,
0,round.12.communication_time,277.635773,
0,round.12.time,470.79776,
0,round.13.load,5,
0,round.13.load_balancing_time,5.19436598,
0,round.13.advection_time,156.849655,
0,round.13.communication_time,202.041519,
0,round.13.time,364.096313,
0,round.14.load,7,
0,round.14.load_balancing_time,5.19348383,
0,round.14.advection_time,150.404053,
0,round.14.communication_time,154.503189,
0,round.14.time,310.111359,
0,round.15.load,1,
0,round.15.load_balancing_time,4.18164682,
0,round.15.advection_time,124.50885,
0,round.15.communication_time,143.433563,
0,round.15.time,272.13681,
0,round.16.load,2,
0,round.16.load_balancing_time,4.22938013,
0,round.16.advection_time,121.055138,
0,round.16.communication_time,99.9912262,
0,round.16.time,225.287186,
0,round.17.load,0,
0,round.17.load_balancing_time,3.30747104,
0,round.17.advection_time,98.2068253,
0,round.17.communication_time,117.102753,
0,round.17.time,218.628403,
0,round.18.load,1,
0,round.18.load_balancing_time,3.59518409,
0,round.18.advection_time,101.193932,
0,round.18.communication_time,68.6253586,
0,round.18.time,173.426422,
0,round.19.load,0,
0,round.19.load_balancing_time,2.69441891,
0,round.19.advection_time,77.4482346,
0,round.19.communication_time,86.256485,
0,round.19.time,166.41069,
0,round.20.load,1,
0,round.20.load_balancing_time,3.00631189,
0,round.20.advection_time,83.7901459,
0,round.20.communication_time,51.547699,
0,round.20.time,138.355911,
0,round.21.load,0,
0,round.21.load_balancing_time,2.37707496,
0,round.21.advection_time,64.0284119,
0,round.21.communication_time,192.733078,
0,round.21.time,259.1521,
0,round.22.load,0,
0,round.22.load_balancing_time,2.66345596,
0,round.22.advection_time,70.3714752,
0,round.22.communication_time,198.315201,
0,round.22.time,271.362305,
0,round.23.load,0,
0,round.23.load_balancing_time,2.05493498,
0,round.23.advection_time,53.199501,
0,round.23.communication_time,134.296509,
0,round.23.time,189.563126,
0,round.24.load,0,
0,round.24.load_balancing_time,2.35783696,
0,round.24.advection_time,56.6838531,
0,round.24.communication_time,108.113304,
0,round.24.time,167.169113,
0,round.25.load,2,
0,round.25.load_balancing_time,1.66850197,
0,round.25.advection_time,45.7597885,
0,round.25.communication_time,44.9073944,
0,round.25.time,92.3542633,
0,round.26.load,0,
0,round.26.load_balancing_time,1.98331106,
0,round.26.advection_time,48.0032692,
0,round.26.communication_time,17.4516239,
0,round.26.time,67.4509125,
0,round.27.load,0,
0,round.27.load_balancing_time,1.49649501,
0,round.27.advection_time,38.0488319,
0,round.27.communication_time,22.7243595,
0,round.27.time,62.2828865,
0,round.28.load,0,
0,round.28.load_balancing_time,1.76714098,
0,round.28.advection_time,40.6866074,
0,round.28.communication_time,11.5255709,
0,round.28.time,53.9917679,
0,round.29.load,0,
0,round.29.load_balancing_time,1.34421897,
