rank,name,iteration 0,
0,round.0.load,1043116,
0,round.0.load_balancing_time,6.15662479,
0,round.0.advection_time,5696.8418,
0,round.0.communication_time,22166.9082,
0,round.0.time,27869.9316,
0,round.1.load,330040,
0,round.1.load_balancing_time,59.6203041,
0,round.1.advection_time,12011.0059,
0,round.1.communication_time,7242.96875,
0,round.1.time,19313.6133,
0,round.2.load,222181,
0,round.2.load_balancing_time,32.3905029,
0,round.2.advection_time,10382.041,
0,round.2.communication_time,2091.90625,
0,round.2.time,12506.3535,
0,round.3.load,174664,
0,round.3.load_balancing_time,29.5266209,
0,round.3.advection_time,8230.95801,
0,round.3.communication_time,1817.55432,
0,round.3.time,10078.0635,
0,round.4.load,123150,
0,round.4.load_balancing_time,20.1823044,
0,round.4.advection_time,5216.62207,
0,round.4.communication_time,3041.87964,
0,round.4.time,8278.7002,
0,round.5.load,94430,
0,round.5.load_balancing_time,14.7928276,
0,round.5.advection_time,3791.47437,
0,round.5.communication_time,3698.93311,
0,round.5.time,7505.21777,
0,round.6.load,72662,
0,round.6.load_balancing_time,11.7433043,
0,round.6.advection_time,2698.89648,
0,round.6.communication_time,2593.65649,
0,round.6.time,5304.34229,
0,round.7.load,55816,
0,round.7.load_balancing_time,8.391366,
0,round.7.advection_time,2174.26733,
0,round.7.communication_time,2542.79224,
0,round.7.time,4725.46826,
0,round.8.load,40466,
0,round.8.load_balancing_time,5.86722994,
0,round.8.advection_time,1473.44348,
0,round.8.communication_time,2220.89697,
0,round.8.time,3700.21948,
0,round.9.load,30687,
0,round.9.load_balancing_time,4.57900906,
0,round.9.advection_time,1185.30762,
0,round.9.communication_time,2218.58154,
0,round.9.time,3408.47925,
0,round.10.load,22034,
0,round.10.load_balancing_time,3.90172505,
0,round.10.advection_time,892.671814,
0,round.10.communication_time,1810.24658,
0,round.10.time,2706.83301,
0,round.11.load,16726,
0,round.11.load_balancing_time,3.17858696,
0,round.11.advection_time,649.122009,
0,round.11.communication_time,1352.13599,
0,round.11.time,2004.44763,
0,round.12.load,12092,
0,round.12.load_balancing_time,1.852633,
0,round.12.advection_time,450.25354,
0,round.12.communication_time,1067.65405,
0,round.12.time,1519.77246,
0,round.13.load,9093,
0,round.13.load_balancing_time,1.41424096,
0,round.13.advection_time,333.420776,
0,round.13.communication_time,814.443054,
0,round.13.time,1149.28967,
0,round.14.load,6472,
0,round.14.load_balancing_time,1.00205004,
0,round.14.advection_time,215.691345,
0,round.14.communication_time,642.776794,
0,round.14.time,859.480103,
0,round.15.load,4937,
0,round.15.load_balancing_time,0.824495971,
0,round.15.advection_time,166.754822,
0,round.15.communication_time,513.80481,
0,round.15.time,681.394043,
0,round.16.load,3508,
0,round.16.load_balancing_time,0.705078006,
0,round.16.advection_time,118.281784,
0,round.16.communication_time,396.186646,
0,round.16.time,515.184753,
0,round.17.load,2615,
0,round.17.load_balancing_time,0.489737004,
0,round.17.advection_time,84.7412567,
0,round.17.communication_time,326.016022,
0,round.17.time,411.256561,
0,round.18.load,1857,
0,round.18.load_balancing_time,0.376679003,
0,round.18.advection_time,52.6329575,
0,round.18.communication_time,244.970673,
0,round.18.time,297.987976,
0,round.19.load,1399,
0,round.19.load_balancing_time,0.257892013,
0,round.19.advection_time,39.8598289,
0,round.19.communication_time,190.124725,
0,round.19.time,230.249924,
0,round.20.load,966,
0,round.20.load_balancing_time,0.179417998,
0,round.20.advection_time,29.7483082,
0,round.20.communication_time,143.533752,
0,round.20.time,173.468475,
0,round.21.load,747,
0,round.21.load_balancing_time,0.143448994,
0,round.21.advection_time,19.2681599,
0,round.21.communication_time,111.775246,
0,round.21.time,131.192612,
0,round.22.load,541,
0,round.22.load_balancing_time,0.123577997,
