rank,name,iteration 0,
0,round.0.load,131072,
0,round.0.load_balancing_time,1.98131299,
0,round.0.advection_time,1651.40613,
0,round.0.communication_time,31238.5605,
0,round.0.time,32891.9727,
0,round.1.load,580,
0,round.1.load_balancing_time,6.186759,
0,round.1.advection_time,10861.3711,
0,round.1.communication_time,13701.373,
0,round.1.time,24568.9609,
0,round.2.load,0,
0,round.2.load_balancing_time,3.9569571,
0,round.2.advection_time,4126.28564,
0,round.2.communication_time,13634.7275,
0,round.2.time,17764.9883,
0,round.3.load,0,
0,round.3.load_balancing_time,2.91616607,
0,round.3.advection_time,2996.72266,
0,round.3.communication_time,3441.49072,
0,round.3.time,6441.14307,
0,round.4.load,0,
0,round.4.load_balancing_time,1.96615303,
0,round.4.advection_time,1396.8302,
0,round.4.communication_time,902.998535,
0,round.4.time,2301.80542,
0,round.5.load,0,
0,round.5.load_balancing_time,0.59158802,
0,round.5.advection_time,333.020569,
0,round.5.communication_time,550.42511,
0,round.5.time,884.043579,
0,round.6.load,0,
0,round.6.load_balancing_time,0.129796997,
0,round.6.advection_time,13.4398088,
0,round.6.communication_time,339.34021,
0,round.6.time,352.914673,
0,round.7.load,0,
0,round.7.load_balancing_time,0.134861007,
0,round.7.advection_time,0.00203200011,
0,round.7.communication_time,222.478302,
0,round.7.time,222.617798,
0,round.8.load,0,
0,round.8.load_balancing_time,0.028136,
0,round.8.advection_time,0.00322899991,
0,round.8.communication_time,12.8996687,
0,round.8.time,12.933013,
0,round.9.load,0,
0,round.9.load_balancing_time,0.0286430009,
0,round.9.advection_time,0.00372499996,
0,round.9.communication_time,0.622488022,
0,round.9.time,0.656665981,
0,total_time,85442.1094,
1,round.0.load,131072,
1,round.0.load_balancing_time,2.055691,
1,round.0.advection_time,26215.1289,
1,round.0.communication_time,6674.78516,
1,round.0.time,32892.0039,
1,round.1.load,63206,
1,round.1.load_balancing_time,6.29345322,
1,round.1.advection_time,9754.61719,
1,round.1.communication_time,14808.1211,
1,round.1.time,24569.0703,
1,round.2.load,46884,
1,round.2.load_balancing_time,4.01918602,
1,round.2.advection_time,4309.18799,
1,round.2.communication_time,13451.7207,
1,round.2.time,17764.9453,
1,round.3.load,38259,
