rank,name,iteration 0,
0,round.0.load,131072,
0,round.0.time,32793.1016,
0,round.1.load,580,
0,round.1.time,24973.7109,
0,round.2.load,0,
0,round.2.time,17818.3203,
0,round.3.load,0,
0,round.3.time,6371.10645,
0,round.4.load,0,
0,round.4.time,2343.05347,
0,round.5.load,0,
0,round.5.time,840.531738,
0,round.6.load,0,
0,round.6.time,330.632599,
0,round.7.load,0,
0,round.7.time,210.649857,
0,round.8.load,0,
0,round.8.time,12.3352699,
0,round.9.load,0,
0,round.9.time,0.622617006,
0,total_time,85694.1875,
1,round.0.load,131072,
1,round.0.time,32793.1094,
1,round.1.load,63206,
1,round.1.time,24973.623,
1,round.2.load,46884,
1,round.2.time,17818.3281,
1,round.3.load,38259,
1,round.3.time,6371.02881,
1,round.4.load,23436,
1,round.4.time,2343.03784,
1,round.5.load,5983,
1,round.5.time,840.547791,
1,round.6.load,379,
1,round.6.time,330.629913,
1,round.7.load,0,
1,round.7.time,210.650116,
1,round.8.load,0,
1,round.8.time,12.3339777,
1,round.9.load,0,
1,round.9.time,0.622424006,
1,total_time,85694.0391,
2,round.0.load,131072,
2,round.0.time,32793.0938,
2,round.1.load,72927,
2,round.1.time,24973.6699,
2,round.2.load,42185,
2,round.2.time,17818.3398,
2,round.3.load,11942,
2,round.3.time,6371.02588,
2,round.4.load,2444,
2,round.4.time,2343.04395,
2,round.5.load,537,
2,round.5.time,840.548401,
2,round.6.load,0,
2,round.6.time,330.63031,
2,round.7.load,0,
2,round.7.time,210.64711,
2,round.8.load,0,
2,round.8.time,12.3327198,
2,round.9.load,0,
2,round.9.time,0.621509016,
2,total_time,85694.0703,
3,round.0.load,129024,
3,round.0.time,32793.1016,
3,round.1.load,20390,
3,round.1.time,24973.6602,
3,round.2.load,9693,
3,round.2.time,17818.3105,
3,round.3.load,3640,
3,round.3.time,6371.07812,
3,round.4.load,37,
3,round.4.time,2343.03271,
3,round.5.load,0,
3,round.5.time,840.548584,
3,round.6.load,0,
3,round.6.time,330.63446,
3,round.7.load,0,
3,round.7.time,210.652283,
3,round.8.load,0,
3,round.8.time,12.338151,
3,round.9.load,0,
3,round.9.time,0.622671008,
3,total_time,85694.0547,
4,round.0.load,131072,
4,round.0.time,32793.0625,
4,round.1.load,61354,
4,round.1.time,24973.6875,
4,round.2.load,10,
4,round.2.time,17818.2676,
4,round.3.load,2,
4,round.3.time,6371.10596,
4,round.4.load,0,
