rank,name,iteration 0,
0,round.0.load,131072,
0,round.0.load_balancing_time,2.27681303,
0,round.0.advection_time,850.975586,
0,round.0.communication_time,4715.56641,
0,round.0.time,5568.84131,
0,round.1.load,21752,
0,round.1.load_balancing_time,2.83322692,
0,round.1.advection_time,1409.45178,
0,round.1.communication_time,3940.3999,
0,round.1.time,5352.7002,
0,round.2.load,18061,
0,round.2.load_balancing_time,1.45514095,
0,round.2.advection_time,608.327087,
0,round.2.communication_time,2332.92212,
0,round.2.time,2942.71484,
0,round.3.load,2616,
0,round.3.load_balancing_time,2.73156404,
0,round.3.advection_time,1067.58887,
0,round.3.communication_time,1533.62,
0,round.3.time,2603.95239,
0,round.4.load,13035,
0,round.4.load_balancing_time,1.36127603,
0,round.4.advection_time,245.950836,
0,round.4.communication_time,1270.4093,
0,round.4.time,1517.73071,
0,round.5.load,7508,
0,round.5.load_balancing_time,0.327205986,
0,round.5.advection_time,112.681122,
0,round.5.communication_time,777.185791,
0,round.5.time,890.202332,
0,round.6.load,857,
0,round.6.load_balancing_time,0.434897989,
0,round.6.advection_time,153.461197,
0,round.6.communication_time,575.156189,
0,round.6.time,729.063721,
0,round.7.load,935,
0,round.7.load_balancing_time,0.218713,
0,round.7.advection_time,65.3201294,
0,round.7.communication_time,392.969788,
0,round.7.time,458.516632,
0,round.8.load,163,
0,round.8.load_balancing_time,0.153972,
0,round.8.advection_time,27.3947449,
0,round.8.communication_time,300.573303,
0,round.8.time,328.129333,
0,round.9.load,36,
0,round.9.load_balancing_time,0.115873002,
0,round.9.advection_time,11.7480106,
0,round.9.communication_time,286.530365,
0,round.9.time,298.39978,
0,round.10.load,1,
0,round.10.load_balancing_time,0.0877939984,
0,round.10.advection_time,5.33381891,
0,round.10.communication_time,205.379227,
0,round.10.time,210.804993,
0,round.11.load,1,
0,round.11.load_balancing_time,0.0967919976,
0,round.11.advection_time,3.30430293,
0,round.11.communication_time,164.814484,
0,round.11.time,168.219666,
0,round.12.load,0,
0,round.12.load_balancing_time,0.0601090007,
0,round.12.advection_time,0.47665599,
0,round.12.communication_time,149.372986,
0,round.12.time,149.912384,
0,round.13.load,0,
0,round.13.load_balancing_time,0.0442689992,
0,round.13.advection_time,0.137710005,
0,round.13.communication_time,92.0726089,
0,round.13.time,92.2570801,
0,round.14.load,0,
0,round.14.load_balancing_time,0.0354829989,
0,round.14.advection_time,0.0286020003,
0,round.14.communication_time,19.0137062,
0,round.14.time,19.0799484,
0,round.15.load,0,
0,round.15.load_balancing_time,0.0311910007,
0,round.15.advection_time,0.00138200005,
0,round.15.communication_time,2.28299809,
0,round.15.time,2.31750607,
0,round.16.load,0,
0,round.16.load_balancing_time,0.0264519993,
0,round.16.advection_time,0.00604700018,
0,round.16.communication_time,0.369383007,
0,round.16.time,0.403917998,
0,round.17.load,0,
0,round.17.load_balancing_time,0.0282199997,
0,round.17.advection_time,0.00112100004,
0,round.17.communication_time,0.28589499,
0,round.17.time,0.31704399,
