rank,name,iteration 0,
0,round.0.load,262144,
0,round.0.time,33940.4727,
0,round.1.load,0,
0,round.1.time,19229.7949,
0,round.2.load,0,
0,round.2.time,6948.51123,
0,round.3.load,0,
0,round.3.time,3386.79004,
0,round.4.load,0,
0,round.4.time,1190.17639,
0,round.5.load,0,
0,round.5.time,212.51947,
0,round.6.load,0,
0,round.6.time,76.39077,
0,round.7.load,0,
0,round.7.time,18.2475033,
0,round.8.load,0,
0,round.8.time,5.49289417,
0,round.9.load,0,
0,round.9.time,0.473378986,
0,round.10.load,0,
0,round.10.time,0.142968997,
0,round.11.load,0,
0,round.11.time,0.158311993,
0,total_time,65009.2305,
1,round.0.load,262144,
1,round.0.time,33940.4766,
1,round.1.load,148998,
1,round.1.time,19229.793,
1,round.2.load,60146,
1,round.2.time,6948.51855,
1,round.3.load,5841,
1,round.3.time,3386.78906,
1,round.4.load,166,
1,round.4.time,1190.17883,
1,round.5.load,1,
1,round.5.time,212.51741,
1,round.6.load,26,
1,round.6.time,76.3876801,
1,round.7.load,0,
1,round.7.time,18.2421589,
1,round.8.load,0,
1,round.8.time,5.48520517,
1,round.9.load,0,
1,round.9.time,0.473266006,
1,round.10.load,0,
1,round.10.time,0.142951995,
1,round.11.load,0,
1,round.11.time,0.158200994,
1,total_time,65009.2383,
2,round.0.load,262144,
2,round.0.time,33940.4766,
2,round.1.load,273920,
2,round.1.time,19229.793,
2,round.2.load,255989,
2,round.2.time,6948.51318,
2,round.3.load,205467,
2,round.3.time,3386.7876,
2,round.4.load,97587,
2,round.4.time,1190.17761,
2,round.5.load,11921,
2,round.5.time,212.518494,
2,round.6.load,8710,
2,round.6.time,76.3838577,
2,round.7.load,2492,
2,round.7.time,18.2427197,
2,round.8.load,0,
2,round.8.time,5.48783684,
2,round.9.load,0,
2,round.9.time,0.47319299,
2,round.10.load,0,
2,round.10.time,0.142993003,
2,round.11.load,0,
2,round.11.time,0.158290997,
2,total_time,65009.2305,
3,round.0.load,258048,
3,round.0.time,33940.4805,
3,round.1.load,37841,
3,round.1.time,19229.7852,
3,round.2.load,4756,
3,round.2.time,6948.51416,
3,round.3.load,55,
3,round.3.time,3386.78857,
3,round.4.load,0,
3,round.4.time,1190.17615,
3,round.5.load,0,
3,round.5.time,212.517197,
3,round.6.load,0,
3,round.6.time,76.3861084,
3,round.7.load,0,
3,round.7.time,18.242382,
3,round.8.load,0,
3,round.8.time,5.48686218,
3,round.9.load,0,
3,round.9.time,0.473179013,
3,round.10.load,0,
3,round.10.time,0.142939001,
3,round.11.load,0,
3,round.11.time,0.158289999,
3,total_time,65009.2305,
4,round.0.load,262144,
4,round.0.time,33940.4766,
4,round.1.load,5035,
4,round.1.time,19229.791,
4,round.2.load,52,
4,round.2.time,6948.51123,
4,round.3.load,2,
4,round.3.time,3386.78979,
4,round.4.load,6,
4,round.4.time,1190.17896,
4,round.5.load,1,
4,round.5.time,212.516708,
4,round.6.load,0,
4,round.6.time,76.3874588,
4,round.7.load,0,
4,round.7.time,18.247736,
4,round.8.load,0,
4,round.8.time,5.49338198,
4,round.9.load,0,
4,round.9.time,0.473167986,
4,round.10.load,0,
4,round.10.time,0.143076003,
4,round.11.load,0,
4,round.11.time,0.158362001,
4,total_time,65009.2305,
5,round.0.load,262144,
5,round.0.time,33940.4805,
5,round.1.load,73644,
5,round.1.time,19229.7949,
5,round.2.load,25625,
5,round.2.time,6948.51758,
5,round.3.load,22497,
5,round.3.time,3386.78735,
5,round.4.load,5076,
5,round.4.time,1190.17688,
5,round.5.load,687,
