rank,name,iteration 0,
0,round.0.load,262144,
0,round.0.load_balancing_time,1.35572195,
0,round.0.advection_time,2759.83081,
0,round.0.communication_time,32074.3789,
0,round.0.time,34835.5898,
0,round.1.load,0,
0,round.1.load_balancing_time,14.6741018,
0,round.1.advection_time,4852.24023,
0,round.1.communication_time,13866.7188,
0,round.1.time,18733.6484,
0,round.2.load,0,
0,round.2.load_balancing_time,4.25897312,
0,round.2.advection_time,1501.9082,
0,round.2.communication_time,5584.94385,
0,round.2.time,7091.12012,
0,round.3.load,0,
0,round.3.load_balancing_time,0.569378972,
0,round.3.advection_time,83.1346054,
0,round.3.communication_time,3413.41431,
0,round.3.time,3497.12769,
0,round.4.load,0,
0,round.4.load_balancing_time,0.0682019964,
0,round.4.advection_time,1.47451603,
0,round.4.communication_time,1199.88354,
0,round.4.time,1201.43066,
0,round.5.load,0,
0,round.5.load_balancing_time,0.0333859995,
0,round.5.advection_time,0.00360199995,
0,round.5.communication_time,212.208435,
0,round.5.time,212.247574,
0,round.6.load,0,
0,round.6.load_balancing_time,0.0514970012,
0,round.6.advection_time,0.115854003,
0,round.6.communication_time,77.5871277,
0,round.6.time,77.7569733,
0,round.7.load,0,
0,round.7.load_balancing_time,0.108515002,
0,round.7.advection_time,0.00143299997,
0,round.7.communication_time,18.2181911,
0,round.7.time,18.3297272,
0,round.8.load,0,
0,round.8.load_balancing_time,0.0317599997,
0,round.8.advection_time,0.00489400001,
0,round.8.communication_time,5.56535482,
0,round.8.time,5.60367918,
0,round.9.load,0,
0,round.9.load_balancing_time,0.0250429995,
0,round.9.advection_time,0.00116500002,
0,round.9.communication_time,0.450257003,
0,round.9.time,0.47804001,
0,round.10.load,0,
0,round.10.load_balancing_time,0.0252459999,
0,round.10.advection_time,0.00100699998,
0,round.10.communication_time,0.115634002,
0,round.10.time,0.143391997,
0,round.11.load,0,
0,round.11.load_balancing_time,0.0282320008,
0,round.11.advection_time,0.00100199995,
0,round.11.communication_time,0.128343999,
0,round.11.time,0.159126997,
0,total_time,65673.6953,
1,round.0.load,262144,
1,round.0.load_balancing_time,1.70134604,
1,round.0.advection_time,7300.14404,
1,round.0.communication_time,27533.7832,
1,round.0.time,34835.6484,
1,round.1.load,148998,
1,round.1.load_balancing_time,12.5612535,
1,round.1.advection_time,4525.82959,
1,round.1.communication_time,14195.2129,
1,round.1.time,18733.6172,
1,round.2.load,60146,
1,round.2.load_balancing_time,16.4745026,
1,round.2.advection_time,2096.54468,
1,round.2.communication_time,4978.09424,
1,round.2.time,7091.12451,
1,round.3.load,5841,
1,round.3.load_balancing_time,15.8812504,
1,round.3.advection_time,1663.33948,
1,round.3.communication_time,1817.88916,
1,round.3.time,3497.12402,
1,round.4.load,166,
1,round.4.load_balancing_time,7.97213793,
1,round.4.advection_time,378.307007,
1,round.4.communication_time,815.143738,
1,round.4.time,1201.43127,
1,round.5.load,1,
1,round.5.load_balancing_time,1.07352805,
1,round.5.advection_time,176.969284,
1,round.5.communication_time,34.1990967,
1,round.5.time,212.249802,
1,round.6.load,26,
1,round.6.load_balancing_time,0.732189,
1,round.6.advection_time,64.7450943,
1,round.6.communication_time,12.2703104,
1,round.6.time,77.7556763,
1,round.7.load,0,
1,round.7.load_balancing_time,0.309516996,
1,round.7.advection_time,13.3459864,
1,round.7.communication_time,4.66781712,
1,round.7.time,18.3281326,
1,round.8.load,0,
1,round.8.load_balancing_time,0.0331729986,
1,round.8.advection_time,0.00772099989,
1,round.8.communication_time,5.55771923,
1,round.8.time,5.60046816,
1,round.9.load,0,
1,round.9.load_balancing_time,0.0343939997,
1,round.9.advection_time,0.00141899998,
1,round.9.communication_time,0.440402001,
1,round.9.time,0.477815986,
1,round.10.load,0,
1,round.10.load_balancing_time,0.0338919982,
1,round.10.advection_time,0.00114499999,
1,round.10.communication_time,0.106751002,
1,round.10.time,0.143346995,
1,round.11.load,0,
1,round.11.load_balancing_time,0.0318539999,
1,round.11.advection_time,0.00110200001,
1,round.11.communication_time,0.124586001,
1,round.11.time,0.159188002,
1,total_time,65673.7266,
2,round.0.load,262144,
2,round.0.load_balancing_time,1.84432995,
2,round.0.advection_time,7536.49902,
2,round.0.communication_time,27297.2617,
2,round.0.time,34835.6406,
2,round.1.load,273920,
2,round.1.load_balancing_time,14.2192421,
2,round.1.advection_time,6390.81738,
2,round.1.communication_time,12328.5605,
2,round.1.time,18733.6113,
2,round.2.load,255989,
2,round.2.load_balancing_time,15.593688,
2,round.2.advection_time,5078.10693,
2,round.2.communication_time,1997.40234,
2,round.2.time,7091.11914,
2,round.3.load,205467,
2,round.3.load_balancing_time,14.2424994,
2,round.3.advection_time,3471.01245,
2,round.3.communication_time,11.8515797,
2,round.3.time,3497.12231,
2,round.4.load,97587,
2,round.4.load_balancing_time,7.26830721,
2,round.4.advection_time,1192.3844,
2,round.4.communication_time,1.76449394,
2,round.4.time,1201.4292,
2,round.5.load,11921,
2,round.5.load_balancing_time,1.03353596,
2,round.5.advection_time,114.435623,
2,round.5.communication_time,96.7713623,
2,round.5.time,212.249252,
2,round.6.load,8710,
2,round.6.load_balancing_time,0.730503023,
2,round.6.advection_time,66.0063553,
2,round.6.communication_time,11.0069513,
2,round.6.time,77.7539749,
2,round.7.load,2492,
2,round.7.load_balancing_time,0.337758988,
2,round.7.advection_time,10.451437,
2,round.7.communication_time,7.53321314,
2,round.7.time,18.3275242,
2,round.8.load,0,
2,round.8.load_balancing_time,0.0365649983,
2,round.8.advection_time,0.00792299956,
2,round.8.communication_time,5.55390787,
2,round.8.time,5.60056877,
2,round.9.load,0,
2,round.9.load_balancing_time,0.0330099985,
2,round.9.advection_time,0.00151600002,
2,round.9.communication_time,0.441594005,
2,round.9.time,0.477903008,
2,round.10.load,0,
2,round.10.load_balancing_time,0.0309159998,
2,round.10.advection_time,0.00129399996,
2,round.10.communication_time,0.109576002,
2,round.10.time,0.143397003,
2,round.11.load,0,
2,round.11.load_balancing_time,0.0303530004,
2,round.11.advection_time,0.00108700001,
2,round.11.communication_time,0.125940993,
2,round.11.time,0.159125999,
2,total_time,65673.7031,
3,round.0.load,258048,
3,round.0.load_balancing_time,1.91525996,
3,round.0.advection_time,6554.89697,
3,round.0.communication_time,28278.8203,
3,round.0.time,34835.6641,
3,round.1.load,37841,
3,round.1.load_balancing_time,20.7411957,
3,round.1.advection_time,13736.71,
3,round.1.communication_time,4976.12939,
3,round.1.time,18733.5938,
3,round.2.load,4756,
3,round.2.load_balancing_time,18.3086033,
3,round.2.advection_time,2413.25562,
3,round.2.communication_time,4659.54834,
3,round.2.time,7091.12305,
3,round.3.load,55,
3,round.3.load_balancing_time,15.8046246,
3,round.3.advection_time,2656.47729,
3,round.3.communication_time,824.831177,
3,round.3.time,3497.12573,
3,round.4.load,0,
3,round.4.load_balancing_time,7.88608313,
3,round.4.advection_time,610.990173,
3,round.4.communication_time,582.547119,
3,round.4.time,1201.43152,
3,round.5.load,0,
3,round.5.load_balancing_time,0.996822,
3,round.5.advection_time,210.294373,
3,round.5.communication_time,0.951111019,
3,round.5.time,212.24968,
3,round.6.load,0,
3,round.6.load_balancing_time,0.727289975,
3,round.6.advection_time,63.2514305,
3,round.6.communication_time,13.7684803,
3,round.6.time,77.7553787,
3,round.7.load,0,
3,round.7.load_balancing_time,0.279520988,
3,round.7.advection_time,10.1862812,
3,round.7.communication_time,7.85695219,
3,round.7.time,18.3274651,
3,round.8.load,0,
3,round.8.load_balancing_time,0.0288970005,
3,round.8.advection_time,0.00624899985,
3,round.8.communication_time,5.56312513,
3,round.8.time,5.60032177,
3,round.9.load,0,
3,round.9.load_balancing_time,0.0229630005,
3,round.9.advection_time,0.00125800003,
3,round.9.communication_time,0.452026993,
3,round.9.time,0.47783801,
3,round.10.load,0,
3,round.10.load_balancing_time,0.0230579991,
3,round.10.advection_time,0.00101500005,
3,round.10.communication_time,0.117872,
3,round.10.time,0.143488005,
3,round.11.load,0,
3,round.11.load_balancing_time,0.0249719992,
3,round.11.advection_time,0.000877999992,
3,round.11.communication_time,0.131641001,
3,round.11.time,0.159134999,
3,total_time,65673.7188,
4,round.0.load,262144,
4,round.0.load_balancing_time,2.22474599,
4,round.0.advection_time,8019.64355,
4,round.0.communication_time,26813.7539,
4,round.0.time,34835.6406,
4,round.1.load,5035,
4,round.1.load_balancing_time,14.5552645,
4,round.1.advection_time,2804.83032,
4,round.1.communication_time,15914.2188,
4,round.1.time,18733.6211,
4,round.2.load,52,
4,round.2.load_balancing_time,1.82844806,
4,round.2.advection_time,579.973267,
4,round.2.communication_time,6509.31494,
4,round.2.time,7091.12695,
4,round.3.load,2,
4,round.3.load_balancing_time,1.83000505,
4,round.3.advection_time,362.929321,
4,round.3.communication_time,3132.35938,
4,round.3.time,3497.13062,
4,round.4.load,6,
4,round.4.load_balancing_time,0.474155992,
4,round.4.advection_time,90.3220673,
4,round.4.communication_time,1110.62891,
4,round.4.time,1201.43323,
4,round.5.load,1,
4,round.5.load_balancing_time,0.132291004,
4,round.5.advection_time,2.47697806,
4,round.5.communication_time,209.633743,
4,round.5.time,212.247421,
4,round.6.load,0,
4,round.6.load_balancing_time,0.0382970013,
4,round.6.advection_time,0.152006,
4,round.6.communication_time,77.5626068,
4,round.6.time,77.7557449,
4,round.7.load,0,
4,round.7.load_balancing_time,0.102031,
4,round.7.advection_time,0.30605799,
4,round.7.communication_time,17.9199791,
4,round.7.time,18.3300648,
4,round.8.load,0,
4,round.8.load_balancing_time,0.0335349999,
4,round.8.advection_time,0.00569499983,
4,round.8.communication_time,5.56230593,
4,round.8.time,5.60335779,
4,round.9.load,0,
4,round.9.load_balancing_time,0.0310180001,
4,round.9.advection_time,0.00143199996,
4,round.9.communication_time,0.444180995,
4,round.9.time,0.478145987,
4,round.10.load,0,
4,round.10.load_balancing_time,0.0302939992,
4,round.10.advection_time,0.00126499997,
4,round.10.communication_time,0.110356003,
4,round.10.time,0.143517002,
4,round.11.load,0,
4,round.11.load_balancing_time,0.0281629991,
4,round.11.advection_time,0.00112300005,
4,round.11.communication_time,0.128304005,
4,round.11.time,0.159236997,
