rank,name,iteration 0,
0,round.0.load,262144,
0,round.0.load_balancing_time,1.55555701,
0,round.0.advection_time,2633.61401,
0,round.0.communication_time,8245.48145,
0,round.0.time,10880.6719,
0,round.1.load,81304,
0,round.1.load_balancing_time,5.94790792,
0,round.1.advection_time,4781.75049,
0,round.1.communication_time,9042.84277,
0,round.1.time,13830.5527,
0,round.2.load,71799,
0,round.2.load_balancing_time,3.9146471,
0,round.2.advection_time,2789.42505,
0,round.2.communication_time,5488.33008,
0,round.2.time,8281.6875,
0,round.3.load,14098,
0,round.3.load_balancing_time,8.95758343,
0,round.3.advection_time,4805.18115,
0,round.3.communication_time,2632.70483,
0,round.3.time,7446.8584,
0,round.4.load,57508,
0,round.4.load_balancing_time,3.73372793,
0,round.4.advection_time,812.5849,
0,round.4.communication_time,3047.20312,
0,round.4.time,3863.53271,
0,round.5.load,42370,
0,round.5.load_balancing_time,1.42197597,
0,round.5.advection_time,636.63501,
0,round.5.communication_time,1486.03906,
0,round.5.time,2124.10571,
0,round.6.load,5823,
0,round.6.load_balancing_time,1.29777801,
0,round.6.advection_time,815.665405,
0,round.6.communication_time,973.10791,
0,round.6.time,1790.0835,
0,round.7.load,9785,
0,round.7.load_balancing_time,0.555311978,
0,round.7.advection_time,283.705933,
0,round.7.communication_time,629.48053,
0,round.7.time,913.75061,
0,round.8.load,3497,
0,round.8.load_balancing_time,0.475961,
0,round.8.advection_time,207.141678,
0,round.8.communication_time,390.598572,
0,round.8.time,598.224915,
0,round.9.load,762,
0,round.9.load_balancing_time,0.387104005,
0,round.9.advection_time,105.066032,
0,round.9.communication_time,235.310074,
0,round.9.time,340.772186,
0,round.10.load,193,
0,round.10.load_balancing_time,0.315640986,
0,round.10.advection_time,69.2166214,
0,round.10.communication_time,181.162277,
0,round.10.time,250.701508,
0,round.11.load,121,
0,round.11.load_balancing_time,0.242065996,
0,round.11.advection_time,52.5139503,
0,round.11.communication_time,112.525932,
0,round.11.time,165.288162,
0,round.12.load,82,
0,round.12.load_balancing_time,0.217756003,
0,round.12.advection_time,35.0661545,
0,round.12.communication_time,38.2828941,
0,round.12.time,73.5727997,
0,round.13.load,27,
0,round.13.load_balancing_time,0.143849,
0,round.13.advection_time,5.34738779,
0,round.13.communication_time,3.40906191,
0,round.13.time,8.90448189,
0,round.14.load,0,
0,round.14.load_balancing_time,0.0409910008,
0,round.14.advection_time,0.149784997,
0,round.14.communication_time,1.12967503,
0,round.14.time,1.32299495,
0,round.15.load,0,
0,round.15.load_balancing_time,0.0321610011,
0,round.15.advection_time,0.00162200001,
0,round.15.communication_time,0.676365018,
0,round.15.time,0.712098002,
0,round.16.load,0,
0,round.16.load_balancing_time,0.0308640003,
0,round.16.advection_time,0.00536500011,
0,round.16.communication_time,0.332361013,
0,round.16.time,0.370635003,
0,round.17.load,0,
0,round.17.load_balancing_time,0.0253650006,
0,round.17.advection_time,0.00133899995,
0,round.17.communication_time,0.190018997,
0,round.17.time,0.218549997,
0,round.18.load,0,
0,round.18.load_balancing_time,0.0252340008,
0,round.18.advection_time,0.00104300003,
0,round.18.communication_time,0.129274994,
0,round.18.time,0.157339007,
0,total_time,50571.582,
1,round.0.load,262144,
1,round.0.load_balancing_time,1.75395703,
1,round.0.advection_time,6705.67578,
1,round.0.communication_time,4173.23584,
1,round.0.time,10880.6826,
1,round.1.load,136259,
1,round.1.load_balancing_time,9.46894836,
1,round.1.advection_time,7499.48975,
1,round.1.communication_time,6321.5835,
1,round.1.time,13830.5557,
1,round.2.load,75883,
1,round.2.load_balancing_time,4.88055611,
1,round.2.advection_time,6266.54932,
1,round.2.communication_time,2010.23486,
1,round.2.time,8281.67676,
1,round.3.load,118200,
1,round.3.load_balancing_time,7.236691,
1,round.3.advection_time,2843.04297,
1,round.3.communication_time,4596.57227,
1,round.3.time,7446.88232,
1,round.4.load,88337,
1,round.4.load_balancing_time,5.05086088,
1,round.4.advection_time,2188.66528,
1,round.4.communication_time,1669.7771,
1,round.4.time,3863.50415,
1,round.5.load,20448,
1,round.5.load_balancing_time,1.673383,
1,round.5.advection_time,1911.81177,
1,round.5.communication_time,210.60672,
1,round.5.time,2124.10254,
1,round.6.load,22430,
1,round.6.load_balancing_time,1.13064098,
1,round.6.advection_time,591.191589,
1,round.6.communication_time,1197.74707,
1,round.6.time,1790.08069,
1,round.7.load,11826,
1,round.7.load_balancing_time,0.867758989,
1,round.7.advection_time,500.854126,
1,round.7.communication_time,412.020874,
1,round.7.time,913.751953,
1,round.8.load,5148,
1,round.8.load_balancing_time,0.755204976,
1,round.8.advection_time,292.96756,
1,round.8.communication_time,304.492523,
1,round.8.time,598.225281,
1,round.9.load,4353,
1,round.9.load_balancing_time,0.525573015,
1,round.9.advection_time,175.042404,
1,round.9.communication_time,165.194046,
1,round.9.time,340.770172,
1,round.10.load,3576,
1,round.10.load_balancing_time,0.329041988,
1,round.10.advection_time,111.582397,
1,round.10.communication_time,138.780914,
1,round.10.time,250.700699,
1,round.11.load,2776,
1,round.11.load_balancing_time,0.274251997,
1,round.11.advection_time,62.3785744,
1,round.11.communication_time,102.628181,
1,round.11.time,165.287689,
1,round.12.load,2365,
1,round.12.load_balancing_time,0.201157004,
1,round.12.advection_time,19.5663185,
1,round.12.communication_time,53.7991371,
1,round.12.time,73.5721893,
1,round.13.load,921,
1,round.13.load_balancing_time,0.127829,
1,round.13.advection_time,3.4890821,
1,round.13.communication_time,5.28920412,
1,round.13.time,8.90973091,
1,round.14.load,11,
1,round.14.load_balancing_time,0.0562179983,
1,round.14.advection_time,0.669775009,
1,round.14.communication_time,0.590115011,
1,round.14.time,1.31856096,
1,round.15.load,0,
1,round.15.load_balancing_time,0.0406560004,
1,round.15.advection_time,0.191751003,
1,round.15.communication_time,0.477492005,
1,round.15.time,0.712100983,
1,round.16.load,0,
1,round.16.load_balancing_time,0.0436870009,
1,round.16.advection_time,0.140111998,
1,round.16.communication_time,0.187623993,
1,round.16.time,0.373447001,
1,round.17.load,0,
1,round.17.load_balancing_time,0.0357009992,
1,round.17.advection_time,0.0154050002,
1,round.17.communication_time,0.165332004,
1,round.17.time,0.218206003,
1,round.18.load,0,
1,round.18.load_balancing_time,0.032182999,
1,round.18.advection_time,0.00129499997,
1,round.18.communication_time,0.122272,
1,round.18.time,0.157370999,
1,total_time,50571.5703,
2,round.0.load,262144,
2,round.0.load_balancing_time,1.89635706,
2,round.0.advection_time,6731.3584,
2,round.0.communication_time,4147.40234,
2,round.0.time,10880.6826,
2,round.1.load,86160,
2,round.1.load_balancing_time,5.02476501,
2,round.1.advection_time,6139.45312,
2,round.1.communication_time,7686.06738,
2,round.1.time,13830.5596,
2,round.2.load,141746,
2,round.2.load_balancing_time,6.2561388,
2,round.2.advection_time,4478.14746,
2,round.2.communication_time,3797.26416,
2,round.2.time,8281.68066,
2,round.3.load,108081,
2,round.3.load_balancing_time,6.72595882,
2,round.3.advection_time,2289.30298,
2,round.3.communication_time,5150.82764,
2,round.3.time,7446.88086,
2,round.4.load,22682,
2,round.4.load_balancing_time,5.14295387,
2,round.4.advection_time,3443.91284,
2,round.4.communication_time,414.441925,
2,round.4.time,3863.51099,
2,round.5.load,27879,
2,round.5.load_balancing_time,1.16910803,
2,round.5.advection_time,838.753662,
2,round.5.communication_time,1284.17114,
2,round.5.time,2124.10474,
2,round.6.load,14144,
