rank,name,iteration 0,
0,round.0.load,524288,
0,round.0.load_balancing_time,3.44220805,
0,round.0.advection_time,12274.9297,
0,round.0.communication_time,12961.8506,
0,round.0.time,25240.252,
0,round.1.load,146093,
0,round.1.load_balancing_time,5.15897989,
0,round.1.advection_time,15155.502,
0,round.1.communication_time,12607.4443,
0,round.1.time,27768.123,
0,round.2.load,163299,
0,round.2.load_balancing_time,4.59144402,
0,round.2.advection_time,10315.9902,
0,round.2.communication_time,7921.34473,
0,round.2.time,18241.9434,
0,round.3.load,151282,
0,round.3.load_balancing_time,4.79757214,
0,round.3.advection_time,7962.3335,
0,round.3.communication_time,3100.45117,
0,round.3.time,11067.6064,
0,round.4.load,79271,
0,round.4.load_balancing_time,4.01593208,
0,round.4.advection_time,4484.2251,
0,round.4.communication_time,2073.23511,
0,round.4.time,6561.49268,
0,round.5.load,38369,
0,round.5.load_balancing_time,2.31871009,
0,round.5.advection_time,2178.51904,
0,round.5.communication_time,1179.57373,
0,round.5.time,3360.4231,
0,round.6.load,19619,
0,round.6.load_balancing_time,1.49995303,
0,round.6.advection_time,1061.59082,
0,round.6.communication_time,1058.52405,
0,round.6.time,2121.62793,
0,round.7.load,15242,
0,round.7.load_balancing_time,0.177036002,
0,round.7.advection_time,616.853271,
0,round.7.communication_time,898.025879,
0,round.7.time,1515.0658,
0,round.8.load,8991,
0,round.8.load_balancing_time,0.387405008,
0,round.8.advection_time,456.889191,
0,round.8.communication_time,684.949646,
0,round.8.time,1142.23547,
0,round.9.load,8025,
0,round.9.load_balancing_time,0.227357998,
0,round.9.advection_time,314.380096,
0,round.9.communication_time,505.059692,
0,round.9.time,819.67572,
0,round.10.load,6694,
0,round.10.load_balancing_time,0.232038006,
0,round.10.advection_time,257.140869,
0,round.10.communication_time,217.757355,
0,round.10.time,475.139557,
0,round.11.load,4821,
0,round.11.load_balancing_time,0.171123996,
0,round.11.advection_time,140.191711,
0,round.11.communication_time,143.09906,
0,round.11.time,283.469482,
0,round.12.load,2871,
0,round.12.load_balancing_time,0.158383995,
0,round.12.advection_time,38.0474014,
0,round.12.communication_time,60.7209473,
0,round.12.time,98.9329529,
0,round.13.load,910,
0,round.13.load_balancing_time,0.143938005,
0,round.13.advection_time,4.36999989,
0,round.13.communication_time,7.53225183,
0,round.13.time,12.0506773,
0,round.14.load,7,
0,round.14.load_balancing_time,0.0562019981,
0,round.14.advection_time,0.147815004,
0,round.14.communication_time,0.138554007,
0,round.14.time,0.345259011,
0,total_time,98708.4766,
1,round.0.load,520192,
1,round.0.load_balancing_time,3.32272601,
1,round.0.advection_time,11658.1318,
1,round.0.communication_time,13578.7832,
1,round.0.time,25240.2676,
1,round.1.load,203071,
1,round.1.load_balancing_time,8.46953964,
1,round.1.advection_time,13520.6289,
1,round.1.communication_time,14238.9951,
1,round.1.time,27768.1152,
1,round.2.load,189252,
1,round.2.load_balancing_time,7.43434715,
1,round.2.advection_time,13104.3447,
1,round.2.communication_time,5130.12451,
1,round.2.time,18241.9375,
1,round.3.load,108936,
1,round.3.load_balancing_time,4.02487707,
1,round.3.advection_time,7485.94141,
1,round.3.communication_time,3577.61108,
1,round.3.time,11067.5986,
1,round.4.load,48903,
1,round.4.load_balancing_time,1.92789197,
1,round.4.advection_time,3755.83911,
1,round.4.communication_time,2803.70923,
1,round.4.time,6561.49609,
1,round.5.load,23501,
1,round.5.load_balancing_time,1.08126998,
1,round.5.advection_time,1645.20117,
1,round.5.communication_time,1714.12732,
1,round.5.time,3360.42749,
1,round.6.load,17133,
1,round.6.load_balancing_time,0.660924017,
1,round.6.advection_time,769.584229,
1,round.6.communication_time,1350.94055,
1,round.6.time,2121.6228,
1,round.7.load,9387,
1,round.7.load_balancing_time,0.524673998,
1,round.7.advection_time,471.387268,
1,round.7.communication_time,1043.13928,
1,round.7.time,1515.06177,
1,round.8.load,8118,
1,round.8.load_balancing_time,0.56072998,
1,round.8.advection_time,406.762939,
1,round.8.communication_time,734.898743,
1,round.8.time,1142.2323,
1,round.9.load,7079,
1,round.9.load_balancing_time,0.495059013,
1,round.9.advection_time,302.262421,
1,round.9.communication_time,516.909546,
1,round.9.time,819.677307,
1,round.10.load,5078,
1,round.10.load_balancing_time,0.452892989,
1,round.10.advection_time,211.234314,
1,round.10.communication_time,263.441559,
1,round.10.time,475.139099,
1,round.11.load,3877,
1,round.11.load_balancing_time,0.176715001,
1,round.11.advection_time,89.5534134,
1,round.11.communication_time,193.730545,
1,round.11.time,283.468018,
1,round.12.load,1574,
1,round.12.load_balancing_time,0.169051006,
1,round.12.advection_time,32.5567741,
1,round.12.communication_time,66.199501,
1,round.12.time,98.9313126,
1,round.13.load,33,
1,round.13.load_balancing_time,0.116549999,
1,round.13.advection_time,6.00863981,
1,round.13.communication_time,5.9199152,
1,round.13.time,12.0494576,
1,round.14.load,0,
1,round.14.load_balancing_time,0.0607680008,
1,round.14.advection_time,0.215921998,
1,round.14.communication_time,0.0659350008,
1,round.14.time,0.345061004,
1,total_time,98708.4766,
2,round.0.load,524288,
2,round.0.load_balancing_time,4.00423908,
2,round.0.advection_time,13899.6006,
2,round.0.communication_time,11336.6104,
2,round.0.time,25240.25,
2,round.1.load,107966,
2,round.1.load_balancing_time,11.4609699,
2,round.1.advection_time,12471.5137,
2,round.1.communication_time,15285.1094,
2,round.1.time,27768.1055,
2,round.2.load,89246,
2,round.2.load_balancing_time,8.53787518,
2,round.2.advection_time,7817.8667,
2,round.2.communication_time,10415.5195,
2,round.2.time,18241.9551,
2,round.3.load,71553,
2,round.3.load_balancing_time,5.23610115,
2,round.3.advection_time,6020.43066,
2,round.3.communication_time,5041.89111,
2,round.3.time,11067.5791,
2,round.4.load,52512,
2,round.4.load_balancing_time,2.09322309,
2,round.4.advection_time,4092.49731,
2,round.4.communication_time,2466.88574,
2,round.4.time,6561.49609,
2,round.5.load,34377,
2,round.5.load_balancing_time,1.90613604,
2,round.5.advection_time,2682.52344,
2,round.5.communication_time,675.979187,
2,round.5.time,3360.42212,
2,round.6.load,27118,
2,round.6.load_balancing_time,1.01731598,
2,round.6.advection_time,1829.94458,
2,round.6.communication_time,290.651886,
2,round.6.time,2121.62744,
2,round.7.load,19272,
2,round.7.load_balancing_time,0.995015979,
2,round.7.advection_time,1326.41675,
2,round.7.communication_time,187.640869,
2,round.7.time,1515.06506,
2,round.8.load,14754,
2,round.8.load_balancing_time,0.912213981,
2,round.8.advection_time,816.375183,
2,round.8.communication_time,324.933502,
2,round.8.time,1142.23364,
2,round.9.load,11933,
2,round.9.load_balancing_time,0.812887013,
2,round.9.advection_time,636.681946,
2,round.9.communication_time,182.17038,
2,round.9.time,819.677429,
2,round.10.load,8943,
2,round.10.load_balancing_time,0.406506002,
2,round.10.advection_time,425.880463,
2,round.10.communication_time,48.8407059,
2,round.10.time,475.138519,
2,round.11.load,6112,
2,round.11.load_balancing_time,0.292237997,
2,round.11.advection_time,282.543365,
2,round.11.communication_time,0.623449981,
2,round.11.time,283.469116,
2,round.12.load,2681,
2,round.12.load_balancing_time,0.218160003,
2,round.12.advection_time,98.4762115,
2,round.12.communication_time,0.230656996,
2,round.12.time,98.932251,
2,round.13.load,606,
2,round.13.load_balancing_time,0.103056997,
2,round.13.advection_time,11.8560934,
2,round.13.communication_time,0.0862450004,
2,round.13.time,12.0508089,
2,round.14.load,35,
2,round.14.load_balancing_time,0.059971001,
2,round.14.advection_time,0.234176993,
2,round.14.communication_time,0.0479299985,
2,round.14.time,0.344756007,
2,total_time,98708.4453,
3,round.0.load,520192,
3,round.0.load_balancing_time,3.62448597,
3,round.0.advection_time,13339.5137,
3,round.0.communication_time,11897.0967,
3,round.0.time,25240.2617,
3,round.1.load,275595,
3,round.1.load_balancing_time,10.5725222,
3,round.1.advection_time,13888.0469,
3,round.1.communication_time,13869.4824,
3,round.1.time,27768.1582,
3,round.2.load,174828,
3,round.2.load_balancing_time,10.7758207,
3,round.2.advection_time,7709.59033,
3,round.2.communication_time,10521.5107,
3,round.2.time,18241.8965,
3,round.3.load,84439,
3,round.3.load_balancing_time,4.18649578,
3,round.3.advection_time,5938.3833,
3,round.3.communication_time,5124.98535,
3,round.3.time,11067.5996,
3,round.4.load,48992,
3,round.4.load_balancing_time,2.45382595,
3,round.4.advection_time,3061.33008,
3,round.4.communication_time,3497.69678,
