rank,name,iteration 0,
0,round.0.load,524288,
0,round.0.load_balancing_time,3.164711,
0,round.0.advection_time,95545.5703,
0,round.0.communication_time,51528.3359,
0,round.0.time,147077.094,
0,round.1.load,46753,
0,round.1.load_balancing_time,19.1064396,
0,round.1.advection_time,57149.1133,
0,round.1.communication_time,22.4325199,
0,round.1.time,57190.668,
0,round.2.load,0,
0,round.2.load_balancing_time,23.0349407,
0,round.2.advection_time,28328.0879,
0,round.2.communication_time,17464.1602,
0,round.2.time,45815.3008,
0,round.3.load,0,
0,round.3.load_balancing_time,8.25475311,
0,round.3.advection_time,13147.168,
0,round.3.communication_time,7159.72852,
0,round.3.time,20315.166,
0,round.4.load,0,
0,round.4.load_balancing_time,1.37539101,
0,round.4.advection_time,1744.20239,
0,round.4.communication_time,1079.20056,
0,round.4.time,2824.7915,
0,round.5.load,0,
0,round.5.load_balancing_time,0.274765015,
0,round.5.advection_time,227.528992,
0,round.5.communication_time,469.572723,
0,round.5.time,697.383545,
0,round.6.load,0,
0,round.6.load_balancing_time,0.0715800002,
0,round.6.advection_time,0.946923018,
0,round.6.communication_time,38.7071991,
0,round.6.time,39.7301369,
0,round.7.load,0,
0,round.7.load_balancing_time,0.0475130007,
0,round.7.advection_time,0.00199600006,
0,round.7.communication_time,0.474886,
0,round.7.time,0.527484,
0,total_time,273960.688,
1,round.0.load,520192,
1,round.0.load_balancing_time,3.03600597,
1,round.0.advection_time,60218.5391,
1,round.0.communication_time,86855.5156,
1,round.0.time,147077.141,
1,round.1.load,258361,
1,round.1.load_balancing_time,16.0571232,
1,round.1.advection_time,35520,
1,round.1.communication_time,21654.5449,
1,round.1.time,57190.6211,
1,round.2.load,259767,
1,round.2.load_balancing_time,14.2299995,
1,round.2.advection_time,29408.7461,
1,round.2.communication_time,16392.2969,
1,round.2.time,45815.293,
1,round.3.load,108411,
1,round.3.load_balancing_time,13.6767225,
1,round.3.advection_time,9273.66699,
1,round.3.communication_time,11027.7979,
1,round.3.time,20315.1602,
1,round.4.load,16691,
1,round.4.load_balancing_time,1.60331297,
1,round.4.advection_time,1150.83618,
1,round.4.communication_time,1672.32983,
1,round.4.time,2824.78345,
1,round.5.load,2877,
1,round.5.load_balancing_time,0.838771999,
1,round.5.advection_time,312.003723,
1,round.5.communication_time,384.526703,
1,round.5.time,697.378601,
1,round.6.load,23,
1,round.6.load_balancing_time,0.0695720017,
1,round.6.advection_time,9.21531391,
1,round.6.communication_time,30.4424438,
1,round.6.time,39.7321587,
1,round.7.load,2,
1,round.7.load_balancing_time,0.0394149981,
1,round.7.advection_time,0.229403004,
1,round.7.communication_time,0.25523299,
1,round.7.time,0.526528001,
1,total_time,273960.688,
2,round.0.load,524288,
2,round.0.load_balancing_time,3.88402009,
2,round.0.advection_time,75882.4297,
2,round.0.communication_time,71190.7578,
2,round.0.time,147077.109,
2,round.1.load,117984,
2,round.1.load_balancing_time,17.0596008,
2,round.1.advection_time,13894.5352,
2,round.1.communication_time,43278.9844,
2,round.1.time,57190.6055,
2,round.2.load,824,
2,round.2.load_balancing_time,6.06935406,
2,round.2.advection_time,1231.23328,
2,round.2.communication_time,44577.9609,
2,round.2.time,45815.2773,
2,round.3.load,369,
2,round.3.load_balancing_time,2.2705369,
2,round.3.advection_time,845.897583,
2,round.3.communication_time,19466.9941,
2,round.3.time,20315.1797,
2,round.4.load,0,
2,round.4.load_balancing_time,0.372660011,
2,round.4.advection_time,15.8206358,
2,round.4.communication_time,2808.56055,
2,round.4.time,2824.75879,
2,round.5.load,0,
2,round.5.load_balancing_time,0.106390998,
2,round.5.advection_time,1.539891,
2,round.5.communication_time,695.732544,
2,round.5.time,697.382263,
2,round.6.load,0,
2,round.6.load_balancing_time,0.117365003,
2,round.6.advection_time,0.0271669999,
2,round.6.communication_time,39.5851288,
2,round.6.time,39.7336273,
2,round.7.load,0,
2,round.7.load_balancing_time,0.0606350005,
2,round.7.advection_time,0.00180199998,
2,round.7.communication_time,0.462704986,
2,round.7.time,0.527435005,
2,total_time,273960.656,
3,round.0.load,520192,
3,round.0.load_balancing_time,3.54439402,
3,round.0.advection_time,68220.6719,
3,round.0.communication_time,78852.8828,
3,round.0.time,147077.141,
3,round.1.load,299868,
3,round.1.load_balancing_time,21.8764153,
3,round.1.advection_time,12906.4199,
3,round.1.communication_time,44262.2656,
3,round.1.time,57190.6016,
3,round.2.load,68145,
3,round.2.load_balancing_time,15.8110046,
3,round.2.advection_time,13248.9873,
3,round.2.communication_time,32550.4434,
3,round.2.time,45815.3008,
3,round.3.load,19026,
3,round.3.load_balancing_time,7.37779999,
3,round.3.advection_time,6366.91895,
3,round.3.communication_time,13940.7979,
3,round.3.time,20315.1582,
3,round.4.load,1841,
3,round.4.load_balancing_time,1.30053496,
3,round.4.advection_time,1078.31714,
3,round.4.communication_time,1745.10791,
3,round.4.time,2824.74683,
3,round.5.load,0,
3,round.5.load_balancing_time,0.302583992,
3,round.5.advection_time,161.970108,
3,round.5.communication_time,535.091064,
3,round.5.time,697.374939,
3,round.6.load,0,
3,round.6.load_balancing_time,0.0810479969,
3,round.6.advection_time,0.632246971,
3,round.6.communication_time,39.0147362,
3,round.6.time,39.7309113,
3,round.7.load,0,
3,round.7.load_balancing_time,0.048285,
3,round.7.advection_time,0.00143199996,
3,round.7.communication_time,0.476007998,
3,round.7.time,0.527734995,
3,total_time,273960.656,
4,round.0.load,524288,
4,round.0.load_balancing_time,4.05784082,
4,round.0.advection_time,101844.492,
4,round.0.communication_time,45228.5117,
4,round.0.time,147077.094,
4,round.1.load,40706,
4,round.1.load_balancing_time,3.76096296,
4,round.1.advection_time,8392.49805,
4,round.1.communication_time,48794.3789,
4,round.1.time,57190.668,
4,round.2.load,24913,
4,round.2.load_balancing_time,0.686473012,
4,round.2.advection_time,2064.05518,
4,round.2.communication_time,43750.5195,
4,round.2.time,45815.293,
4,round.3.load,283,
4,round.3.load_balancing_time,0.504112005,
4,round.3.advection_time,170.433884,
4,round.3.communication_time,20144.2051,
4,round.3.time,20315.1875,
4,round.4.load,144,
4,round.4.load_balancing_time,0.148561999,
4,round.4.advection_time,6.21198606,
4,round.4.communication_time,2818.34717,
4,round.4.time,2824.71777,
4,round.5.load,0,
4,round.5.load_balancing_time,0.217535004,
4,round.5.advection_time,1.23443604,
4,round.5.communication_time,695.925293,
4,round.5.time,697.381104,
4,round.6.load,0,
4,round.6.load_balancing_time,0.0944780037,
4,round.6.advection_time,0.276120007,
4,round.6.communication_time,39.3539467,
4,round.6.time,39.7338676,
4,round.7.load,0,
4,round.7.load_balancing_time,0.0629030019,
4,round.7.advection_time,0.00389500009,
4,round.7.communication_time,0.455758989,
4,round.7.time,0.527980983,
4,total_time,273960.688,
5,round.0.load,520192,
5,round.0.load_balancing_time,3.88223195,
5,round.0.advection_time,98588.3828,
5,round.0.communication_time,48484.7969,
5,round.0.time,147077.109,
5,round.1.load,12789,
5,round.1.load_balancing_time,21.1982117,
5,round.1.advection_time,23929.3711,
5,round.1.communication_time,33240.0195,
5,round.1.time,57190.6289,
5,round.2.load,0,
5,round.2.load_balancing_time,6.72315598,
5,round.2.advection_time,2509.46338,
5,round.2.communication_time,43299.0703,
5,round.2.time,45815.2852,
5,round.3.load,0,
5,round.3.load_balancing_time,2.37407398,
5,round.3.advection_time,1071.7356,
5,round.3.communication_time,19241.0273,
5,round.3.time,20315.1562,
5,round.4.load,0,
5,round.4.load_balancing_time,0.395613998,
5,round.4.advection_time,36.0055275,
5,round.4.communication_time,2788.34595,
5,round.4.time,2824.75366,
5,round.5.load,0,
5,round.5.load_balancing_time,0.0931779966,
5,round.5.advection_time,0.00754499994,
5,round.5.communication_time,697.272522,
5,round.5.time,697.376404,
5,round.6.load,0,
5,round.6.load_balancing_time,0.0935150012,
5,round.6.advection_time,0.00160600001,
5,round.6.communication_time,39.6334152,
5,round.6.time,39.733017,
5,round.7.load,0,
5,round.7.load_balancing_time,0.0602159984,
5,round.7.advection_time,0.00128199998,
5,round.7.communication_time,0.464387,
5,round.7.time,0.527751982,
5,total_time,273960.625,
6,round.0.load,516096,
6,round.0.load_balancing_time,4.18455982,
6,round.0.advection_time,124107.523,
6,round.0.communication_time,22965.3418,
6,round.0.time,147077.094,
6,round.1.load,29538,
6,round.1.load_balancing_time,3.31245804,
6,round.1.advection_time,5300.27734,
6,round.1.communication_time,51887.0352,
6,round.1.time,57190.6523,
6,round.2.load,9205,
6,round.2.load_balancing_time,1.66276801,
6,round.2.advection_time,1206.15393,
6,round.2.communication_time,44607.4648,
6,round.2.time,45815.3047,
6,round.3.load,1591,
6,round.3.load_balancing_time,0.353166014,
6,round.3.advection_time,229.795242,
6,round.3.communication_time,20084.9941,
6,round.3.time,20315.1582,
6,round.4.load,11,
6,round.4.load_balancing_time,0.246236995,
6,round.4.advection_time,67.3858719,
6,round.4.communication_time,2757.12988,
6,round.4.time,2824.77295,
6,round.5.load,0,
6,round.5.load_balancing_time,0.185745001,
6,round.5.advection_time,0.830823004,
6,round.5.communication_time,696.331543,
6,round.5.time,697.351379,
6,round.6.load,0,
6,round.6.load_balancing_time,0.0899719968,
6,round.6.advection_time,0.201204002,
6,round.6.communication_time,39.4334793,
6,round.6.time,39.7332001,
6,round.7.load,0,
6,round.7.load_balancing_time,0.0594919994,
6,round.7.advection_time,0.00111099996,
6,round.7.communication_time,0.465193003,
6,round.7.time,0.527634025,
6,total_time,273960.656,
7,round.0.load,512064,
7,round.0.load_balancing_time,4.05946589,
7,round.0.advection_time,125783.305,
7,round.0.communication_time,21289.7227,
7,round.0.time,147077.125,
7,round.1.load,0,
7,round.1.load_balancing_time,2.07794905,
7,round.1.advection_time,4512.28125,
7,round.1.communication_time,52676.2891,
7,round.1.time,57190.6875,
7,round.2.load,0,
7,round.2.load_balancing_time,0.931055009,
7,round.2.advection_time,1015.97687,
7,round.2.communication_time,44798.3242,
7,round.2.time,45815.2539,
7,round.3.load,0,
7,round.3.load_balancing_time,0.33681801,
7,round.3.advection_time,145.199615,
7,round.3.communication_time,20169.5781,
7,round.3.time,20315.1328,
7,round.4.load,0,
7,round.4.load_balancing_time,0.168823004,
7,round.4.advection_time,0.640986979,
7,round.4.communication_time,2823.94165,
7,round.4.time,2824.75464,
7,round.5.load,0,
7,round.5.load_balancing_time,0.198416993,
7,round.5.advection_time,0.00194800005,
7,round.5.communication_time,697.180786,
7,round.5.time,697.383728,
7,round.6.load,0,
7,round.6.load_balancing_time,0.0911469981,
7,round.6.advection_time,0.00136899995,
7,round.6.communication_time,39.6376038,
7,round.6.time,39.7355118,
7,round.7.load,0,
7,round.7.load_balancing_time,0.0437849984,
7,round.7.advection_time,0.00143199996,
7,round.7.communication_time,0.476615012,
7,round.7.time,0.524150014,
7,total_time,273960.656,
8,round.0.load,524288,
8,round.0.load_balancing_time,3.4266789,
8,round.0.advection_time,102915.344,
8,round.0.communication_time,44158.2656,
8,round.0.time,147077.078,
8,round.1.load,47435,
8,round.1.load_balancing_time,30.2278118,
8,round.1.advection_time,52205.1484,
8,round.1.communication_time,4955.21338,
8,round.1.time,57190.625,
8,round.2.load,5,
8,round.2.load_balancing_time,29.9264259,
8,round.2.advection_time,45761.8359,
8,round.2.communication_time,23.5031033,
8,round.2.time,45815.2812,
8,round.3.load,1,
8,round.3.load_balancing_time,17.8425159,
8,round.3.advection_time,18112.0801,
8,round.3.communication_time,2185.22461,
8,round.3.time,20315.1621,
8,round.4.load,3,
8,round.4.load_balancing_time,2.10360599,
8,round.4.advection_time,2821.896,
8,round.4.communication_time,0.782504976,
8,round.4.time,2824.79126,
8,round.5.load,0,
8,round.5.load_balancing_time,1.01155305,
8,round.5.advection_time,696.25061,
8,round.5.communication_time,0.113557003,
8,round.5.time,697.384644,
8,round.6.load,0,
8,round.6.load_balancing_time,0.116130002,
8,round.6.advection_time,11.2319746,
8,round.6.communication_time,28.3798962,
8,round.6.time,39.7325325,
8,round.7.load,0,
8,round.7.load_balancing_time,0.0469809994,
8,round.7.advection_time,0.00245400006,
8,round.7.communication_time,0.475198001,
8,round.7.time,0.527175009,
8,total_time,273960.625,
9,round.0.load,520192,
9,round.0.load_balancing_time,3.46640992,
9,round.0.advection_time,57833.0742,
9,round.0.communication_time,89240.5859,
9,round.0.time,147077.172,
9,round.1.load,365388,
9,round.1.load_balancing_time,22.0881195,
9,round.1.advection_time,38102.9375,
9,round.1.communication_time,19065.5273,
9,round.1.time,57190.5977,
9,round.2.load,402820,
9,round.2.load_balancing_time,26.2796555,
9,round.2.advection_time,35077.7109,
9,round.2.communication_time,10711.2686,
9,round.2.time,45815.2773,
9,round.3.load,203430,
9,round.3.load_balancing_time,14.1311731,
9,round.3.advection_time,16908.8848,
9,round.3.communication_time,3392.12524,
9,round.3.time,20315.1582,
9,round.4.load,30587,
9,round.4.load_balancing_time,1.74134302,
9,round.4.advection_time,2409.99268,
9,round.4.communication_time,413.041748,
9,round.4.time,2824.78711,
9,round.5.load,12678,
9,round.5.load_balancing_time,0.929583013,
9,round.5.advection_time,573.313477,
9,round.5.communication_time,123.127693,
9,round.5.time,697.379517,
9,round.6.load,279,
9,round.6.load_balancing_time,0.0870819986,
9,round.6.advection_time,9.74233246,
9,round.6.communication_time,29.89011,
9,round.6.time,39.7315712,
9,round.7.load,2,
9,round.7.load_balancing_time,0.0449060015,
9,round.7.advection_time,0.26592499,
9,round.7.communication_time,0.213450998,
9,round.7.time,0.526535988,
9,total_time,273960.688,
10,round.0.load,524288,
10,round.0.load_balancing_time,3.59298205,
10,round.0.advection_time,61460.3047,
10,round.0.communication_time,85613.1797,
10,round.0.time,147077.109,
10,round.1.load,96619,
10,round.1.load_balancing_time,26.9807644,
10,round.1.advection_time,13451.417,
10,round.1.communication_time,43712.2031,
10,round.1.time,57190.6445,
10,round.2.load,3179,
10,round.2.load_balancing_time,13.0598526,
10,round.2.advection_time,2631.76587,
10,round.2.communication_time,43170.4258,
10,round.2.time,45815.2852,
10,round.3.load,1010,
10,round.3.load_balancing_time,2.75641203,
10,round.3.advection_time,875.778748,
10,round.3.communication_time,19436.582,
10,round.3.time,20315.1758,
10,round.4.load,155,
10,round.4.load_balancing_time,0.920143008,
10,round.4.advection_time,199.34906,
10,round.4.communication_time,2624.46216,
10,round.4.time,2824.7478,
10,round.5.load,71,
10,round.5.load_balancing_time,0.259014994,
10,round.5.advection_time,7.2033968,
10,round.5.communication_time,689.910828,
10,round.5.time,697.3797,
10,round.6.load,11,
10,round.6.load_balancing_time,0.125080004,
10,round.6.advection_time,0.0785949975,
10,round.6.communication_time,39.5233536,
10,round.6.time,39.731823,
10,round.7.load,0,
10,round.7.load_balancing_time,0.0517169982,
10,round.7.advection_time,0.00184200006,
10,round.7.communication_time,0.471565008,
10,round.7.time,0.527263999,
10,total_time,273960.656,
11,round.0.load,520192,
11,round.0.load_balancing_time,3.04977012,
11,round.0.advection_time,45197.4453,
11,round.0.communication_time,101876.656,
11,round.0.time,147077.172,
11,round.1.load,427717,
11,round.1.load_balancing_time,27.548008,
11,round.1.advection_time,19044.3672,
11,round.1.communication_time,38118.6523,
11,round.1.time,57190.5938,
11,round.2.load,170696,
11,round.2.load_balancing_time,22.8733006,
11,round.2.advection_time,9049.45996,
11,round.2.communication_time,36742.9414,
11,round.2.time,45815.293,
11,round.3.load,28196,
11,round.3.load_balancing_time,16.0806561,
11,round.3.advection_time,12305.0059,
11,round.3.communication_time,7994.05615,
11,round.3.time,20315.1602,
11,round.4.load,10133,
11,round.4.load_balancing_time,1.82032299,
11,round.4.advection_time,937.878662,
11,round.4.communication_time,1885.07202,
11,round.4.time,2824.78223,
11,round.5.load,275,
11,round.5.load_balancing_time,0.993086994,
11,round.5.advection_time,637.161865,
11,round.5.communication_time,59.2143478,
11,round.5.time,697.379517,
11,round.6.load,0,
11,round.6.load_balancing_time,0.112903997,
11,round.6.advection_time,11.2848959,
11,round.6.communication_time,28.3226471,
11,round.6.time,39.7315102,
11,round.7.load,0,
11,round.7.load_balancing_time,0.0496350005,
11,round.7.advection_time,0.00196400005,
11,round.7.communication_time,0.472909003,
11,round.7.time,0.526435971,
11,total_time,273960.688,
12,round.0.load,524288,
12,round.0.load_balancing_time,3.88513207,
12,round.0.advection_time,77466.7422,
12,round.0.communication_time,69606.4688,
12,round.0.time,147077.125,
12,round.1.load,89594,
12,round.1.load_balancing_time,3.24503994,
12,round.1.advection_time,6285.33105,
12,round.1.communication_time,50902.0586,
12,round.1.time,57190.6758,
12,round.2.load,37979,
12,round.2.load_balancing_time,1.65404105,
12,round.2.advection_time,1392.78979,
12,round.2.communication_time,44420.8164,
12,round.2.time,45815.2773,
12,round.3.load,4790,
12,round.3.load_balancing_time,0.481703013,
12,round.3.advection_time,269.581421,
12,round.3.communication_time,20045.123,
12,round.3.time,20315.2012,
12,round.4.load,329,
12,round.4.load_balancing_time,0.296128005,
12,round.4.advection_time,15.2547159,
12,round.4.communication_time,2809.18604,
12,round.4.time,2824.74194,
12,round.5.load,37,
12,round.5.load_balancing_time,0.235786006,
12,round.5.advection_time,1.37732899,
12,round.5.communication_time,695.765442,
12,round.5.time,697.382141,
12,round.6.load,19,
12,round.6.load_balancing_time,0.127938002,
12,round.6.advection_time,0.360641986,
12,round.6.communication_time,39.2402267,
12,round.6.time,39.732708,
12,round.7.load,1,
12,round.7.load_balancing_time,0.0598759986,
12,round.7.advection_time,0.0168409999,
12,round.7.communication_time,0.447905988,
12,round.7.time,0.527125001,
12,total_time,273960.719,
13,round.0.load,520192,
13,round.0.load_balancing_time,3.5912509,
13,round.0.advection_time,49614.1953,
13,round.0.communication_time,97459.3203,
13,round.0.time,147077.156,
13,round.1.load,92931,
13,round.1.load_balancing_time,26.4964523,
13,round.1.advection_time,8289.55762,
13,round.1.communication_time,48874.5898,
13,round.1.time,57190.7305,
13,round.2.load,4658,
13,round.2.load_balancing_time,12.1569777,
13,round.2.advection_time,1567.42981,
13,round.2.communication_time,44235.6328,
13,round.2.time,45815.2422,
13,round.3.load,0,
13,round.3.load_balancing_time,2.42522097,
13,round.3.advection_time,779.061218,
13,round.3.communication_time,19533.6191,
13,round.3.time,20315.1211,
13,round.4.load,0,
13,round.4.load_balancing_time,0.901750028,
13,round.4.advection_time,155.283508,
13,round.4.communication_time,2668.5708,
13,round.4.time,2824.76416,
13,round.5.load,0,
13,round.5.load_balancing_time,0.221050993,
13,round.5.advection_time,6.1950779,
13,round.5.communication_time,690.95874,
13,round.5.time,697.380493,
13,round.6.load,0,
13,round.6.load_balancing_time,0.0967879966,
13,round.6.advection_time,0.26345101,
13,round.6.communication_time,39.3627205,
13,round.6.time,39.7296677,
13,round.7.load,0,
13,round.7.load_balancing_time,0.0527019985,
13,round.7.advection_time,0.00190499995,
13,round.7.communication_time,0.470937014,
13,round.7.time,0.527445018,
13,total_time,273960.719,
14,round.0.load,516096,
14,round.0.load_balancing_time,3.80006003,
14,round.0.advection_time,142379.25,
14,round.0.communication_time,4694.01025,
14,round.0.time,147077.094,
14,round.1.load,78375,
14,round.1.load_balancing_time,3.22403407,
14,round.1.advection_time,9934.95801,
14,round.1.communication_time,47252.4609,
14,round.1.time,57190.6992,
14,round.2.load,19493,
14,round.2.load_balancing_time,1.80504799,
14,round.2.advection_time,1862.005,
14,round.2.communication_time,43951.4258,
14,round.2.time,45815.2773,
14,round.3.load,1502,
14,round.3.load_balancing_time,0.433124989,
14,round.3.advection_time,29.9875832,
14,round.3.communication_time,20284.6875,
14,round.3.time,20315.1289,
14,round.4.load,917,
14,round.4.load_balancing_time,0.319115996,
14,round.4.advection_time,73.8290939,
14,round.4.communication_time,2750.58911,
14,round.4.time,2824.74365,
14,round.5.load,14,
14,round.5.load_balancing_time,0.243816003,
14,round.5.advection_time,0.874713004,
14,round.5.communication_time,696.245483,
14,round.5.time,697.369873,
14,round.6.load,3,
14,round.6.load_balancing_time,0.0883449987,
14,round.6.advection_time,0.340321004,
14,round.6.communication_time,39.2886086,
14,round.6.time,39.7261848,
14,round.7.load,0,
14,round.7.load_balancing_time,0.0451919995,
14,round.7.advection_time,0.00157399999,
14,round.7.communication_time,0.478751987,
14,round.7.time,0.527382016,
14,total_time,273960.656,
15,round.0.load,512064,
15,round.0.load_balancing_time,3.25920701,
15,round.0.advection_time,110283.828,
15,round.0.communication_time,36790.0273,
15,round.0.time,147077.141,
15,round.1.load,5779,
15,round.1.load_balancing_time,4.98175287,
15,round.1.advection_time,6561.25537,
15,round.1.communication_time,50624.4219,
15,round.1.time,57190.7266,
15,round.2.load,0,
15,round.2.load_balancing_time,2.13161111,
15,round.2.advection_time,1189.81982,
15,round.2.communication_time,44623.2578,
15,round.2.time,45815.2461,
15,round.3.load,0,
15,round.3.load_balancing_time,0.399881005,
15,round.3.advection_time,140.1315,
15,round.3.communication_time,20174.5938,
15,round.3.time,20315.1367,
15,round.4.load,0,
15,round.4.load_balancing_time,0.30726999,
15,round.4.advection_time,72.7163773,
15,round.4.communication_time,2751.7356,
15,round.4.time,2824.76782,
15,round.5.load,0,
15,round.5.load_balancing_time,0.190577,
15,round.5.advection_time,0.813925028,
15,round.5.communication_time,696.347595,
15,round.5.time,697.354492,
15,round.6.load,0,
15,round.6.load_balancing_time,0.0964239985,
15,round.6.advection_time,0.169992998,
15,round.6.communication_time,39.4628525,
15,round.6.time,39.7324486,
15,round.7.load,0,
15,round.7.load_balancing_time,0.0455010012,
15,round.7.advection_time,0.00135200005,
15,round.7.communication_time,0.478689998,
15,round.7.time,0.527320981,
15,total_time,273960.688,
16,round.0.load,524288,
16,round.0.load_balancing_time,3.9161191,
16,round.0.advection_time,98033.9922,
16,round.0.communication_time,49039.1562,
16,round.0.time,147077.109,
16,round.1.load,13368,
16,round.1.load_balancing_time,36.3797379,
16,round.1.advection_time,49906.625,
16,round.1.communication_time,7247.62012,
16,round.1.time,57190.6641,
16,round.2.load,17,
16,round.2.load_balancing_time,34.9053955,
16,round.2.advection_time,41932.3789,
16,round.2.communication_time,3848.00098,
16,round.2.time,45815.3008,
16,round.3.load,55,
16,round.3.load_balancing_time,21.1603165,
16,round.3.advection_time,20291.9648,
16,round.3.communication_time,2.02492595,
16,round.3.time,20315.166,
16,round.4.load,48,
16,round.4.load_balancing_time,2.02160692,
16,round.4.advection_time,2050.07983,
16,round.4.communication_time,772.679871,
16,round.4.time,2824.79297,
16,round.5.load,8,
16,round.5.load_balancing_time,1.24048197,
16,round.5.advection_time,689.9646,
16,round.5.communication_time,6.16835499,
16,round.5.time,697.383179,
16,round.6.load,1,
16,round.6.load_balancing_time,0.193321005,
16,round.6.advection_time,37.7170715,
16,round.6.communication_time,1.80697,
16,round.6.time,39.7325363,
16,round.7.load,0,
16,round.7.load_balancing_time,0.052099999,
16,round.7.advection_time,0.0020620001,
16,round.7.communication_time,0.470892012,
16,round.7.time,0.527118027,
16,total_time,273960.719,
17,round.0.load,520192,
17,round.0.load_balancing_time,3.75388503,
17,round.0.advection_time,93619.7891,
17,round.0.communication_time,53453.5625,
17,round.0.time,147077.141,
17,round.1.load,400738,
17,round.1.load_balancing_time,28.0839558,
17,round.1.advection_time,45139.0078,
17,round.1.communication_time,12023.5049,
17,round.1.time,57190.6172,
17,round.2.load,448168,
17,round.2.load_balancing_time,28.0249958,
17,round.2.advection_time,38412.375,
17,round.2.communication_time,7374.88086,
17,round.2.time,45815.2969,
17,round.3.load,270703,
17,round.3.load_balancing_time,18.6328754,
17,round.3.advection_time,16672.916,
17,round.3.communication_time,3623.59839,
17,round.3.time,20315.1641,
17,round.4.load,25966,
17,round.4.load_balancing_time,1.77663398,
17,round.4.advection_time,1253.18799,
17,round.4.communication_time,1569.81189,
17,round.4.time,2824.78638,
17,round.5.load,13599,
17,round.5.load_balancing_time,1.20608401,
17,round.5.advection_time,580.162964,
17,round.5.communication_time,116.002731,
17,round.5.time,697.380554,
17,round.6.load,988,
17,round.6.load_balancing_time,0.182944998,
17,round.6.advection_time,27.2219963,
17,round.6.communication_time,12.3210478,
17,round.6.time,39.7318916,
17,round.7.load,0,
17,round.7.load_balancing_time,0.0479869992,
17,round.7.advection_time,0.00256599998,
17,round.7.communication_time,0.472862989,
17,round.7.time,0.526197016,
17,total_time,273960.688,
18,round.0.load,524288,
18,round.0.load_balancing_time,3.74356294,
18,round.0.advection_time,59974.5547,
18,round.0.communication_time,87098.8047,
18,round.0.time,147077.141,
18,round.1.load,84508,
18,round.1.load_balancing_time,34.2771187,
18,round.1.advection_time,15477.0547,
18,round.1.communication_time,41679.2969,
18,round.1.time,57190.6719,
18,round.2.load,8533,
18,round.2.load_balancing_time,20.4329472,
18,round.2.advection_time,1861.82251,
18,round.2.communication_time,43933.0078,
18,round.2.time,45815.293,
18,round.3.load,4374,
18,round.3.load_balancing_time,3.06072307,
18,round.3.advection_time,1106.07043,
18,round.3.communication_time,19205.9883,
18,round.3.time,20315.1777,
18,round.4.load,631,
18,round.4.load_balancing_time,1.15264106,
18,round.4.advection_time,114.536987,
18,round.4.communication_time,2709.04565,
18,round.4.time,2824.75293,
18,round.5.load,402,
