rank,name,iteration 0,
0,round.0.load,522240,
0,round.0.load_balancing_time,4.64991808,
0,round.0.advection_time,12391.3477,
0,round.0.communication_time,12661.0928,
0,round.0.time,25057.1191,
0,round.1.load,197928,
0,round.1.load_balancing_time,5.172925,
0,round.1.advection_time,16369.3555,
0,round.1.communication_time,12072.7871,
0,round.1.time,28447.332,
0,round.2.load,148974,
0,round.2.load_balancing_time,2.874897,
0,round.2.advection_time,10583.2158,
0,round.2.communication_time,7364.98193,
0,round.2.time,17951.0898,
0,round.3.load,112730,
0,round.3.load_balancing_time,4.76034117,
0,round.3.advection_time,8005.82129,
0,round.3.communication_time,3006.91357,
0,round.3.time,11017.5166,
0,round.4.load,77030,
0,round.4.load_balancing_time,3.9981041,
0,round.4.advection_time,4518.98096,
0,round.4.communication_time,1996.3584,
0,round.4.time,6519.354,
0,round.5.load,44790,
0,round.5.load_balancing_time,2.2535181,
0,round.5.advection_time,2482.59888,
0,round.5.communication_time,1385.10669,
0,round.5.time,3869.97095,
0,round.6.load,26095,
0,round.6.load_balancing_time,1.86070395,
0,round.6.advection_time,1300.97461,
0,round.6.communication_time,1145.04651,
0,round.6.time,2447.89771,
0,round.7.load,15553,
0,round.7.load_balancing_time,0.730463982,
0,round.7.advection_time,657.956299,
0,round.7.communication_time,955.135864,
0,round.7.time,1613.83496,
0,round.8.load,12081,
0,round.8.load_balancing_time,0.378628999,
0,round.8.advection_time,485.173767,
0,round.8.communication_time,711.279846,
0,round.8.time,1196.84375,
0,round.9.load,9148,
0,round.9.load_balancing_time,0.220912993,
0,round.9.advection_time,333.046722,
0,round.9.communication_time,505.169342,
0,round.9.time,838.446594,
0,round.10.load,7818,
0,round.10.load_balancing_time,0.228000998,
0,round.10.advection_time,250.385956,
0,round.10.communication_time,227.328171,
0,round.10.time,477.950836,
0,round.11.load,5433,
0,round.11.load_balancing_time,0.155037001,
0,round.11.advection_time,141.634079,
0,round.11.communication_time,140.063126,
0,round.11.time,281.860962,
0,round.12.load,2286,
0,round.12.load_balancing_time,0.151576996,
0,round.12.advection_time,38.2261467,
0,round.12.communication_time,61.094696,
0,round.12.time,99.4788132,
0,round.13.load,472,
0,round.13.load_balancing_time,0.150279,
0,round.13.advection_time,4.50516796,
0,round.13.communication_time,7.43736076,
0,round.13.time,12.0976524,
0,round.14.load,14,
0,round.14.load_balancing_time,0.0578700006,
0,round.14.advection_time,0.149831995,
0,round.14.communication_time,0.157714993,
0,round.14.time,0.368404001,
0,total_time,99831.2422,
1,round.0.load,522240,
1,round.0.load_balancing_time,4.57412481,
1,round.0.advection_time,11662.4355,
1,round.0.communication_time,13390.0742,
1,round.0.time,25057.1094,
1,round.1.load,203679,
1,round.1.load_balancing_time,9.40600204,
1,round.1.advection_time,14438.0576,
1,round.1.communication_time,13999.8447,
1,round.1.time,28447.3262,
1,round.2.load,206596,
1,round.2.load_balancing_time,5.53473091,
1,round.2.advection_time,12884.9902,
1,round.2.communication_time,5060.54541,
1,round.2.time,17951.084,
1,round.3.load,118704,
1,round.3.load_balancing_time,4.01465416,
1,round.3.advection_time,7532.479,
1,round.3.communication_time,3481.00244,
1,round.3.time,11017.5146,
1,round.4.load,67464,
1,round.4.load_balancing_time,1.92237794,
1,round.4.advection_time,3725.19458,
1,round.4.communication_time,2792.21899,
1,round.4.time,6519.35352,
1,round.5.load,35060,
1,round.5.load_balancing_time,1.12924194,
1,round.5.advection_time,1872.62695,
1,round.5.communication_time,1996.19861,
1,round.5.time,3869.97095,
1,round.6.load,19262,
1,round.6.load_balancing_time,0.76472199,
1,round.6.advection_time,946.17981,
1,round.6.communication_time,1500.89697,
1,round.6.time,2447.89746,
1,round.7.load,13287,
1,round.7.load_balancing_time,0.56179899,
1,round.7.advection_time,492.216217,
1,round.7.communication_time,1121.04712,
1,round.7.time,1613.83484,
1,round.8.load,11504,
1,round.8.load_balancing_time,0.566433012,
1,round.8.advection_time,411.58609,
1,round.8.communication_time,784.681396,
1,round.8.time,1196.84265,
1,round.9.load,9680,
1,round.9.load_balancing_time,0.479492992,
1,round.9.advection_time,305.960632,
1,round.9.communication_time,531.998657,
1,round.9.time,838.447937,
1,round.10.load,7289,
1,round.10.load_balancing_time,0.445769012,
1,round.10.advection_time,211.989929,
1,round.10.communication_time,265.505707,
1,round.10.time,477.950104,
1,round.11.load,4640,
1,round.11.load_balancing_time,0.26967299,
1,round.11.advection_time,88.3995209,
1,round.11.communication_time,193.185349,
1,round.11.time,281.861267,
1,round.12.load,2256,
1,round.12.load_balancing_time,0.152256995,
1,round.12.advection_time,31.9872818,
1,round.12.communication_time,67.3371048,
1,round.12.time,99.4822083,
1,round.13.load,471,
1,round.13.load_balancing_time,0.116218001,
1,round.13.advection_time,6.02609682,
1,round.13.communication_time,5.94705391,
1,round.13.time,12.0935793,
1,round.14.load,9,
1,round.14.load_balancing_time,0.0630849972,
1,round.14.advection_time,0.212666005,
1,round.14.communication_time,0.0903099999,
1,round.14.time,0.368378997,
1,total_time,99831.2188,
2,round.0.load,522240,
2,round.0.load_balancing_time,4.99578094,
2,round.0.advection_time,13881.4414,
2,round.0.communication_time,11170.6758,
2,round.0.time,25057.1445,
2,round.1.load,191780,
2,round.1.load_balancing_time,12.2676506,
2,round.1.advection_time,13273.7344,
2,round.1.communication_time,15161.3301,
2,round.1.time,28447.3438,
2,round.2.load,138032,
2,round.2.load_balancing_time,6.57230806,
2,round.2.advection_time,7621.52295,
2,round.2.communication_time,10323.0068,
2,round.2.time,17951.1113,
2,round.3.load,106763,
2,round.3.load_balancing_time,5.21157789,
2,round.3.advection_time,5951.06055,
2,round.3.communication_time,5061.23682,
2,round.3.time,11017.5205,
2,round.4.load,72277,
2,round.4.load_balancing_time,1.95450199,
2,round.4.advection_time,4155.23291,
2,round.4.communication_time,2362.16211,
2,round.4.time,6519.36035,
2,round.5.load,49215,
2,round.5.load_balancing_time,2.04010105,
2,round.5.advection_time,2962.80054,
2,round.5.communication_time,905.124084,
2,round.5.time,3869.97534,
2,round.6.load,34497,
2,round.6.load_balancing_time,1.07031798,
2,round.6.advection_time,2028.89526,
2,round.6.communication_time,417.923126,
2,round.6.time,2447.90039,
2,round.7.load,25378,
2,round.7.load_balancing_time,1.06127906,
2,round.7.advection_time,1364.88281,
2,round.7.communication_time,247.881973,
2,round.7.time,1613.83643,
2,round.8.load,17705,
2,round.8.load_balancing_time,1.00655496,
2,round.8.advection_time,809.77533,
2,round.8.communication_time,386.05307,
2,round.8.time,1196.84497,
2,round.9.load,12870,
2,round.9.load_balancing_time,0.807731986,
2,round.9.advection_time,632.404358,
2,round.9.communication_time,205.230194,
2,round.9.time,838.453308,
2,round.10.load,8050,
2,round.10.load_balancing_time,0.391380996,
2,round.10.advection_time,424.357056,
2,round.10.communication_time,53.1908073,
2,round.10.time,477.947968,
2,round.11.load,5500,
2,round.11.load_balancing_time,0.300011009,
2,round.11.advection_time,280.927155,
2,round.11.communication_time,0.625406981,
2,round.11.time,281.861877,
2,round.12.load,2681,
2,round.12.load_balancing_time,0.212476,
2,round.12.advection_time,99.0152512,
2,round.12.communication_time,0.244507,
2,round.12.time,99.4792328,
2,round.13.load,471,
2,round.13.load_balancing_time,0.108634003,
2,round.13.advection_time,11.9069719,
2,round.13.communication_time,0.0787430033,
2,round.13.time,12.0993547,
2,round.14.load,14,
2,round.14.load_balancing_time,0.0602819994,
2,round.14.advection_time,0.232592002,
2,round.14.communication_time,0.0718889982,
2,round.14.time,0.367118001,
2,total_time,99831.3203,
3,round.0.load,522240,
3,round.0.load_balancing_time,4.69674206,
3,round.0.advection_time,13423.3027,
3,round.0.communication_time,11629.0625,
3,round.0.time,25057.0957,
3,round.1.load,191781,
3,round.1.load_balancing_time,10.4564457,
3,round.1.advection_time,14579.5566,
3,round.1.communication_time,13857.2764,
3,round.1.time,28447.3086,
3,round.2.load,117982,
3,round.2.load_balancing_time,9.47773266,
3,round.2.advection_time,7557.07715,
3,round.2.communication_time,10384.5195,
3,round.2.time,17951.1035,
3,round.3.load,94484,
3,round.3.load_balancing_time,4.07188892,
3,round.3.advection_time,5933.43896,
3,round.3.communication_time,5079.94824,
3,round.3.time,11017.4854,
3,round.4.load,55299,
3,round.4.load_balancing_time,2.36159611,
3,round.4.advection_time,3075.20532,
3,round.4.communication_time,3441.77539,
3,round.4.time,6519.35254,
3,round.5.load,31864,
3,round.5.load_balancing_time,1.94633901,
3,round.5.advection_time,1739.96631,
3,round.5.communication_time,2128.04883,
3,round.5.time,3869.97437,
3,round.6.load,24282,
3,round.6.load_balancing_time,1.54954696,
3,round.6.advection_time,1516.06482,
3,round.6.communication_time,930.194031,
3,round.6.time,2447.89331,
3,round.7.load,18086,
3,round.7.load_balancing_time,1.11416197,
3,round.7.advection_time,987.854614,
3,round.7.communication_time,624.852844,
3,round.7.time,1613.83276,
3,round.8.load,12568,
3,round.8.load_balancing_time,0.588698983,
3,round.8.advection_time,609.764771,
3,round.8.communication_time,586.47937,
