rank,name,iteration 0,
0,round.0.load,262144,
0,round.0.time,6764.87695,
0,round.1.load,197,
0,round.1.time,7009.36865,
0,round.2.load,0,
0,round.2.time,2965.09473,
0,round.3.load,0,
0,round.3.time,2426.61548,
0,round.4.load,0,
0,round.4.time,1892.66357,
0,round.5.load,0,
0,round.5.time,1053.18396,
0,round.6.load,0,
0,round.6.time,1082.57239,
0,round.7.load,0,
0,round.7.time,780.782593,
0,round.8.load,0,
0,round.8.time,641.36499,
0,round.9.load,0,
0,round.9.time,802.712524,
0,round.10.load,0,
0,round.10.time,395.689117,
0,round.11.load,0,
0,round.11.time,495.31485,
0,round.12.load,0,
0,round.12.time,314.057037,
0,round.13.load,0,
0,round.13.time,291.25061,
0,round.14.load,0,
0,round.14.time,275.770294,
0,round.15.load,0,
0,round.15.time,244.641754,
0,round.16.load,0,
0,round.16.time,268.092102,
0,round.17.load,0,
0,round.17.time,211.917953,
0,round.18.load,0,
0,round.18.time,212.239838,
0,round.19.load,0,
0,round.19.time,176.312347,
0,round.20.load,0,
0,round.20.time,190.378769,
0,round.21.load,0,
0,round.21.time,162.007019,
0,round.22.load,0,
0,round.22.time,142.103958,
0,round.23.load,0,
0,round.23.time,135.06041,
0,round.24.load,0,
0,round.24.time,124.151024,
0,round.25.load,0,
0,round.25.time,110.485474,
0,round.26.load,0,
0,round.26.time,116.082626,
0,round.27.load,0,
0,round.27.time,109.108025,
0,round.28.load,0,
0,round.28.time,96.7852478,
0,round.29.load,0,
0,round.29.time,89.5710831,
0,round.30.load,0,
0,round.30.time,87.5720215,
0,round.31.load,0,
0,round.31.time,81.5539093,
0,round.32.load,0,
0,round.32.time,82.7331009,
0,round.33.load,0,
0,round.33.time,77.3464661,
0,round.34.load,0,
0,round.34.time,73.4981537,
0,round.35.load,0,
0,round.35.time,65.1812134,
0,round.36.load,0,
0,round.36.time,60.6491508,
0,round.37.load,0,
0,round.37.time,57.9670868,
0,round.38.load,0,
0,round.38.time,57.3516502,
0,round.39.load,0,
0,round.39.time,53.2753448,
0,round.40.load,0,
0,round.40.time,49.2415848,
0,round.41.load,0,
0,round.41.time,51.2287369,
0,round.42.load,0,
0,round.42.time,46.0527344,
0,round.43.load,0,
0,round.43.time,49.9978752,
0,round.44.load,0,
0,round.44.time,42.8648071,
0,round.45.load,0,
0,round.45.time,46.0607452,
0,round.46.load,0,
0,round.46.time,42.0272636,
0,round.47.load,0,
0,round.47.time,40.5483665,
0,round.48.load,0,
0,round.48.time,37.7727585,
0,round.49.load,0,
0,round.49.time,39.0043297,
0,round.50.load,0,
0,round.50.time,36.9050179,
0,round.51.load,0,
0,round.51.time,41.0370789,
0,round.52.load,0,
0,round.52.time,35.9703674,
0,round.53.load,0,
0,round.53.time,35.0319328,
0,round.54.load,0,
0,round.54.time,33.2467117,
0,round.55.load,0,
0,round.55.time,35.1009941,
0,round.56.load,0,
0,round.56.time,30.9477806,
0,round.57.load,0,
0,round.57.time,33.9593697,
0,round.58.load,0,
0,round.58.time,30.3129673,
0,round.59.load,0,
0,round.59.time,32.4726067,
0,round.60.load,0,
0,round.60.time,29.7548141,
0,round.61.load,0,
0,round.61.time,32.4297142,
0,round.62.load,0,
0,round.62.time,28.8919849,
0,round.63.load,0,
0,round.63.time,31.5386715,
0,round.64.load,0,
0,round.64.time,28.0567074,
0,round.65.load,0,
0,round.65.time,30.9774055,
0,round.66.load,0,
0,round.66.time,28.0754757,
0,round.67.load,0,
0,round.67.time,30.0009212,
0,round.68.load,0,
0,round.68.time,27.4962559,
0,round.69.load,0,
