rank,name,iteration 0,
0,round.0.load,131072,
0,round.0.time,6223.87158,
0,round.1.load,0,
0,round.1.time,1963.73511,
0,round.2.load,0,
0,round.2.time,1154.63135,
0,round.3.load,0,
0,round.3.time,1054.86731,
0,round.4.load,0,
0,round.4.time,839.029114,
0,round.5.load,0,
0,round.5.time,729.736145,
0,round.6.load,0,
0,round.6.time,640.493103,
0,round.7.load,0,
0,round.7.time,539.477966,
0,round.8.load,0,
0,round.8.time,442.588959,
0,round.9.load,0,
0,round.9.time,416.471527,
0,round.10.load,0,
0,round.10.time,339.466522,
0,round.11.load,0,
0,round.11.time,298.934326,
0,round.12.load,0,
0,round.12.time,250.861435,
0,round.13.load,0,
0,round.13.time,219.460678,
0,round.14.load,0,
0,round.14.time,184.57251,
0,round.15.load,0,
0,round.15.time,161.706757,
0,round.16.load,0,
0,round.16.time,142.011353,
0,round.17.load,0,
0,round.17.time,121.941406,
0,round.18.load,0,
0,round.18.time,107.122139,
0,round.19.load,0,
0,round.19.time,93.7814331,
0,round.20.load,0,
0,round.20.time,82.776886,
0,round.21.load,0,
0,round.21.time,72.3566895,
0,round.22.load,0,
0,round.22.time,61.8063164,
0,round.23.load,0,
0,round.23.time,55.7895279,
0,round.24.load,0,
0,round.24.time,48.8903427,
0,round.25.load,0,
0,round.25.time,43.9160461,
0,round.26.load,0,
0,round.26.time,39.6944504,
0,round.27.load,0,
0,round.27.time,33.5712395,
0,round.28.load,0,
0,round.28.time,32.3826714,
0,round.29.load,0,
0,round.29.time,27.0442753,
0,round.30.load,0,
0,round.30.time,25.7812748,
0,round.31.load,0,
0,round.31.time,21.9851322,
0,round.32.load,0,
0,round.32.time,20.5979824,
0,round.33.load,0,
0,round.33.time,17.3532715,
0,round.34.load,0,
0,round.34.time,18.2057915,
0,round.35.load,0,
0,round.35.time,13.9090538,
0,round.36.load,0,
0,round.36.time,14.3852015,
0,round.37.load,0,
0,round.37.time,12.249547,
0,round.38.load,0,
0,round.38.time,11.668025,
0,round.39.load,0,
0,round.39.time,10.0788107,
