rank,name,iteration 0,
0,round.0.load,262144,
0,round.0.load_balancing_time,0.00540400017,
0,round.0.advection_time,24615.4277,
0,round.0.communication_time,8692.27051,
0,round.0.time,33307.7148,
0,round.1.load,0,
0,round.1.load_balancing_time,0.000265999988,
0,round.1.advection_time,0.00495899981,
0,round.1.communication_time,48247.2305,
0,round.1.time,48247.2383,
0,round.2.load,0,
0,round.2.load_balancing_time,0.000216999993,
0,round.2.advection_time,0.004158,
0,round.2.communication_time,20977.418,
0,round.2.time,20977.4258,
0,round.3.load,0,
0,round.3.load_balancing_time,0.000102999998,
0,round.3.advection_time,0.00185200002,
0,round.3.communication_time,161.303864,
0,round.3.time,161.310089,
0,round.4.load,0,
0,round.4.load_balancing_time,7.59999966e-05,
0,round.4.advection_time,0.00221000006,
0,round.4.communication_time,2.31947994,
0,round.4.time,2.324049,
0,round.5.load,0,
0,round.5.load_balancing_time,4.89999984e-05,
0,round.5.advection_time,0.00134299998,
0,round.5.communication_time,0.670307994,
0,round.5.time,0.67365098,
0,round.6.load,0,
0,round.6.load_balancing_time,5.90000018e-05,
0,round.6.advection_time,0.001147,
0,round.6.communication_time,0.230123997,
0,round.6.time,0.234386995,
0,round.7.load,0,
0,round.7.load_balancing_time,3.40000006e-05,
0,round.7.advection_time,0.00136600004,
0,round.7.communication_time,0.250611007,
0,round.7.time,0.253969997,
0,round.8.load,0,
0,round.8.load_balancing_time,2.99999992e-05,
0,round.8.advection_time,0.00250299997,
0,round.8.communication_time,0.155105993,
0,round.8.time,0.159564003,
0,round.9.load,0,
0,round.9.load_balancing_time,4.50000007e-05,
0,round.9.advection_time,0.00122099998,
0,round.9.communication_time,0.163900003,
0,round.9.time,0.167090997,
0,round.10.load,0,
0,round.10.load_balancing_time,3.19999999e-05,
0,round.10.advection_time,0.00109699997,
0,round.10.communication_time,0.148805007,
0,round.10.time,0.151889995,
0,round.11.load,0,
0,round.11.load_balancing_time,5.60000008e-05,
0,round.11.advection_time,0.00119900005,
0,round.11.communication_time,0.155395001,
0,round.11.time,0.158775002,
0,round.12.load,0,
0,round.12.load_balancing_time,2.99999992e-05,
0,round.12.advection_time,0.00110999995,
0,round.12.communication_time,0.101861,
0,round.12.time,0.104895003,
0,round.13.load,0,
0,round.13.load_balancing_time,4.19999997e-05,
0,round.13.advection_time,0.00138699997,
0,round.13.communication_time,0.105295002,
0,round.13.time,0.108792998,
0,round.14.load,0,
0,round.14.load_balancing_time,4.3e-05,
0,round.14.advection_time,0.00114900002,
0,round.14.communication_time,0.0733370036,
0,round.14.time,0.0764970034,
0,round.15.load,0,
0,round.15.load_balancing_time,4.09999993e-05,
0,round.15.advection_time,0.00127000001,
0,round.15.communication_time,0.112373002,
0,round.15.time,0.115588002,
0,round.16.load,0,
0,round.16.load_balancing_time,3.40000006e-05,
0,round.16.advection_time,0.003088,
0,round.16.communication_time,0.0660419986,
0,round.16.time,0.0712980032,
0,round.17.load,0,
0,round.17.load_balancing_time,3.19999999e-05,
0,round.17.advection_time,0.00118499994,
0,round.17.communication_time,0.0951799974,
0,round.17.time,0.0985200033,
0,round.18.load,0,
0,round.18.load_balancing_time,3.19999999e-05,
0,round.18.advection_time,0.00109599996,
0,round.18.communication_time,0.0678509995,
0,round.18.time,0.0709929988,
0,round.19.load,0,
0,round.19.load_balancing_time,3.30000003e-05,
0,round.19.advection_time,0.00109799998,
0,round.19.communication_time,0.0640939996,
0,round.19.time,0.0671539977,
0,round.20.load,0,
0,round.20.load_balancing_time,2.80000004e-05,
0,round.20.advection_time,0.00110600004,
0,round.20.communication_time,0.0548829995,
0,round.20.time,0.0583029985,
0,round.21.load,0,
0,round.21.load_balancing_time,4.89999984e-05,
0,round.21.advection_time,0.00110400002,
0,round.21.communication_time,0.0652669966,
0,round.21.time,0.0684650019,
0,round.22.load,0,
0,round.22.load_balancing_time,4.70000014e-05,
0,round.22.advection_time,0.00109599996,
0,round.22.communication_time,0.054657001,
0,round.22.time,0.0579579994,
0,round.23.load,0,
0,round.23.load_balancing_time,3.50000009e-05,
0,round.23.advection_time,0.00111800001,
0,round.23.communication_time,0.0684430003,
0,round.23.time,0.0717020035,
0,round.24.load,0,
0,round.24.load_balancing_time,3.70000016e-05,
0,round.24.advection_time,0.00107999996,
0,round.24.communication_time,0.0445160009,
0,round.24.time,0.0476979986,
0,round.25.load,0,
