rank,name,iteration 0,
0,round.0.load,262144,
0,round.0.time,33098.6133,
0,round.1.load,0,
0,round.1.time,47308.2422,
0,round.2.load,0,
0,round.2.time,21952.6387,
0,round.3.load,0,
0,round.3.time,163.511841,
0,round.4.load,0,
0,round.4.time,2.35889912,
0,round.5.load,0,
0,round.5.time,0.665283024,
0,round.6.load,0,
0,round.6.time,0.243938997,
0,round.7.load,0,
0,round.7.time,0.239227995,
0,round.8.load,0,
0,round.8.time,0.164118007,
0,round.9.load,0,
0,round.9.time,0.165152997,
0,round.10.load,0,
0,round.10.time,0.141993999,
0,round.11.load,0,
0,round.11.time,0.156370997,
0,round.12.load,0,
0,round.12.time,0.111188002,
0,round.13.load,0,
0,round.13.time,0.104776002,
0,round.14.load,0,
0,round.14.time,0.073605001,
0,round.15.load,0,
0,round.15.time,0.106645003,
0,round.16.load,0,
0,round.16.time,0.0701839998,
0,round.17.load,0,
0,round.17.time,0.0934339985,
0,round.18.load,0,
0,round.18.time,0.0653759986,
0,round.19.load,0,
0,round.19.time,0.0712020025,
0,round.20.load,0,
0,round.20.time,0.0558770001,
0,round.21.load,0,
0,round.21.time,0.0701169968,
0,round.22.load,0,
0,round.22.time,0.055656001,
0,round.23.load,0,
0,round.23.time,0.0678210035,
0,round.24.load,0,
0,round.24.time,0.0550779998,
0,round.25.load,0,
0,round.25.time,0.0545209982,
0,round.26.load,0,
0,round.26.time,0.0398259982,
0,round.27.load,0,
0,round.27.time,0.0571269989,
0,round.28.load,0,
0,round.28.time,0.0392949991,
0,round.29.load,0,
0,round.29.time,0.0613140017,
0,round.30.load,0,
0,round.30.time,0.0386030003,
0,round.31.load,0,
0,round.31.time,0.0571149997,
0,round.32.load,0,
0,round.32.time,0.040027,
0,round.33.load,0,
0,round.33.time,0.0682450011,
0,round.34.load,0,
0,round.34.time,0.0271269996,
0,round.35.load,0,
0,round.35.time,0.0431119986,
0,round.36.load,0,
0,round.36.time,0.0375799984,
0,round.37.load,0,
0,round.37.time,0.0460439995,
0,round.38.load,0,
0,round.38.time,0.0354389995,
0,round.39.load,0,
0,round.39.time,0.0476990007,
0,round.40.load,0,
0,round.40.time,0.0364650004,
0,round.41.load,0,
0,round.41.time,0.0513480008,
0,round.42.load,0,
0,round.42.time,0.0346629992,
0,round.43.load,0,
0,round.43.time,0.0501479991,
0,round.44.load,0,
0,round.44.time,0.0349729992,
0,round.45.load,0,
0,round.45.time,0.0513850003,
0,round.46.load,0,
0,round.46.time,0.0375399999,
0,round.47.load,0,
0,round.47.time,0.0473890007,
0,round.48.load,0,
0,round.48.time,0.0365500003,
0,round.49.load,0,
0,round.49.time,0.0489830002,
0,round.50.load,0,
0,round.50.time,0.0333510004,
0,round.51.load,0,
0,round.51.time,0.0504809991,
0,round.52.load,0,
0,round.52.time,0.0358039998,
0,round.53.load,0,
0,round.53.time,0.0375560001,
0,round.54.load,0,
0,round.54.time,0.0345400013,
0,round.55.load,0,
0,round.55.time,0.0402529985,
0,round.56.load,0,
0,round.56.time,0.0375429988,
0,round.57.load,0,
0,round.57.time,0.0417070016,
0,round.58.load,0,
0,round.58.time,0.0421149991,
0,round.59.load,0,
0,round.59.time,0.0398919992,
0,round.60.load,0,
0,round.60.time,0.0371490009,
0,round.61.load,0,
0,round.61.time,0.0379589982,
0,round.62.load,0,
0,round.62.time,0.0540449992,
0,round.63.load,0,
0,round.63.time,0.0416550003,
0,round.64.load,0,
0,round.64.time,0.0377079993,
0,round.65.load,0,
0,round.65.time,0.0406560004,
0,round.66.load,0,
0,round.66.time,0.0361259989,
0,round.67.load,0,
0,round.67.time,0.0362070017,
0,round.68.load,0,
0,round.68.time,0.0477540009,
0,round.69.load,0,
0,round.69.time,0.0399769992,
0,round.70.load,0,
0,round.70.time,0.0494819991,
0,round.71.load,0,
0,round.71.time,0.0508649983,
0,round.72.load,0,
0,round.72.time,0.0325860009,
0,round.73.load,0,
0,round.73.time,0.0440969989,
0,round.74.load,0,
0,round.74.time,0.0348000005,
0,round.75.load,0,
0,round.75.time,0.0389750004,
0,round.76.load,0,
0,round.76.time,0.037707001,
0,round.77.load,0,
0,round.77.time,0.0382380001,
0,round.78.load,0,
0,round.78.time,0.0331929997,
0,round.79.load,0,
0,round.79.time,0.0377810001,
0,round.80.load,0,
0,round.80.time,0.0417650007,
0,round.81.load,0,
0,round.81.time,0.0377379991,
0,round.82.load,0,
0,round.82.time,0.032145001,
0,round.83.load,0,
0,round.83.time,0.042332001,
0,round.84.load,0,
0,round.84.time,0.0347470008,
0,round.85.load,0,
0,round.85.time,0.0386970006,
0,round.86.load,0,
0,round.86.time,0.0373709984,
0,round.87.load,0,
0,round.87.time,0.0391700007,
0,round.88.load,0,
0,round.88.time,0.0465050004,
0,round.89.load,0,
0,round.89.time,0.0412660018,
0,total_time,102531.094,
1,round.0.load,262144,
1,round.0.time,33098.6602,
1,round.1.load,20918,
1,round.1.time,47308.2344,
1,round.2.load,9278,
1,round.2.time,21952.6387,
1,round.3.load,6162,
1,round.3.time,163.481171,
1,round.4.load,102,
1,round.4.time,2.35305405,
1,round.5.load,0,
1,round.5.time,0.664627016,
1,round.6.load,0,
1,round.6.time,0.244104996,
1,round.7.load,0,
1,round.7.time,0.243370995,
1,round.8.load,0,
1,round.8.time,0.166126996,
1,round.9.load,0,
1,round.9.time,0.165337995,
1,round.10.load,0,
1,round.10.time,0.141937003,
1,round.11.load,0,
1,round.11.time,0.156683996,
1,round.12.load,0,
1,round.12.time,0.111350998,
1,round.13.load,0,
1,round.13.time,0.104734004,
1,round.14.load,0,
1,round.14.time,0.0736780018,
1,round.15.load,0,
1,round.15.time,0.106674999,
1,round.16.load,0,
1,round.16.time,0.0688270032,
1,round.17.load,0,
1,round.17.time,0.0934989974,
1,round.18.load,0,
1,round.18.time,0.0654179975,
1,round.19.load,0,
1,round.19.time,0.0711970031,
1,round.20.load,0,
1,round.20.time,0.0560690016,
1,round.21.load,0,
1,round.21.time,0.0700170025,
1,round.22.load,0,
1,round.22.time,0.0558709987,
1,round.23.load,0,
1,round.23.time,0.0678900033,
1,round.24.load,0,
1,round.24.time,0.0551409982,
1,round.25.load,0,
1,round.25.time,0.0545689985,
1,round.26.load,0,
1,round.26.time,0.0398209989,
1,round.27.load,0,
1,round.27.time,0.0573889986,
1,round.28.load,0,
1,round.28.time,0.0391709991,
1,round.29.load,0,
1,round.29.time,0.0614570007,
1,round.30.load,0,
1,round.30.time,0.0389200002,
1,round.31.load,0,
1,round.31.time,0.0571149997,
1,round.32.load,0,
1,round.32.time,0.0425090007,
1,round.33.load,0,
1,round.33.time,0.0578759983,
1,round.34.load,0,
1,round.34.time,0.0379440002,
1,round.35.load,0,
1,round.35.time,0.043308001,
1,round.36.load,0,
1,round.36.time,0.0376150012,
1,round.37.load,0,
1,round.37.time,0.0462599993,
1,round.38.load,0,
1,round.38.time,0.0355530009,
1,round.39.load,0,
1,round.39.time,0.0477540009,
1,round.40.load,0,
1,round.40.time,0.036669001,
1,round.41.load,0,
1,round.41.time,0.0514249988,
1,round.42.load,0,
1,round.42.time,0.0348439999,
1,round.43.load,0,
1,round.43.time,0.050294999,
1,round.44.load,0,
1,round.44.time,0.0350209996,
1,round.45.load,0,
1,round.45.time,0.0514830016,
1,round.46.load,0,
1,round.46.time,0.037659999,
1,round.47.load,0,
1,round.47.time,0.0474650003,
1,round.48.load,0,
1,round.48.time,0.0366210006,
1,round.49.load,0,
1,round.49.time,0.0491960011,
1,round.50.load,0,
1,round.50.time,0.0334619991,
1,round.51.load,0,
1,round.51.time,0.0506110005,
1,round.52.load,0,
1,round.52.time,0.0359130017,
1,round.53.load,0,
1,round.53.time,0.0376069993,
1,round.54.load,0,
1,round.54.time,0.0346230008,
1,round.55.load,0,
1,round.55.time,0.0404589996,
1,round.56.load,0,
1,round.56.time,0.0375580005,
1,round.57.load,0,
1,round.57.time,0.0419429988,
1,round.58.load,0,
1,round.58.time,0.0422240011,
1,round.59.load,0,
1,round.59.time,0.0400369987,
1,round.60.load,0,
1,round.60.time,0.0372149982,
1,round.61.load,0,
1,round.61.time,0.0382540002,
1,round.62.load,0,
1,round.62.time,0.0542580001,
1,round.63.load,0,
1,round.63.time,0.0416390002,
1,round.64.load,0,
1,round.64.time,0.0430409983,
1,round.65.load,0,
1,round.65.time,0.0406729989,
1,round.66.load,0,
1,round.66.time,0.0362019986,
1,round.67.load,0,
1,round.67.time,0.0364079997,
1,round.68.load,0,
1,round.68.time,0.047894001,
1,round.69.load,0,
1,round.69.time,0.0401519984,
1,round.70.load,0,
1,round.70.time,0.0497159995,
1,round.71.load,0,
1,round.71.time,0.050774999,
1,round.72.load,0,
1,round.72.time,0.0326850004,
1,round.73.load,0,
1,round.73.time,0.0442430004,
1,round.74.load,0,
1,round.74.time,0.0350480005,
1,round.75.load,0,
1,round.75.time,0.039012,
1,round.76.load,0,
1,round.76.time,0.0378509983,
1,round.77.load,0,
