rank,name,iteration 0,
0,round.0.load,262144,
0,round.0.load_balancing_time,0.00442699995,
0,round.0.advection_time,16441.4062,
0,round.0.communication_time,14921.5576,
0,round.0.time,31362.9902,
0,round.1.load,0,
0,round.1.load_balancing_time,0.000243000002,
0,round.1.advection_time,0.00766099989,
0,round.1.communication_time,69360.6562,
0,round.1.time,69360.6797,
0,round.2.load,0,
0,round.2.load_balancing_time,0.000264000002,
0,round.2.advection_time,0.0101269996,
0,round.2.communication_time,40697.2734,
0,round.2.time,40697.3008,
0,round.3.load,0,
0,round.3.load_balancing_time,0.000433999987,
0,round.3.advection_time,0.00417699991,
0,round.3.communication_time,925.077942,
0,round.3.time,925.099304,
0,round.4.load,0,
0,round.4.load_balancing_time,6.80000012e-05,
0,round.4.advection_time,0.00217700005,
0,round.4.communication_time,607.41333,
0,round.4.time,607.417358,
0,round.5.load,0,
0,round.5.load_balancing_time,4.89999984e-05,
0,round.5.advection_time,0.00107100001,
0,round.5.communication_time,0.156711996,
0,round.5.time,0.159363002,
0,total_time,142953.688,
1,round.0.load,262144,
1,round.0.load_balancing_time,0.00450399984,
1,round.0.advection_time,17362.123,
1,round.0.communication_time,14000.8457,
1,round.0.time,31362.9922,
1,round.1.load,52,
1,round.1.load_balancing_time,0.000245000003,
1,round.1.advection_time,0.242000997,
1,round.1.communication_time,69360.4688,
1,round.1.time,69360.7266,
1,round.2.load,0,
1,round.2.load_balancing_time,0.000228000004,
1,round.2.advection_time,0.0108120004,
1,round.2.communication_time,40697.3125,
1,round.2.time,40697.3398,
1,round.3.load,0,
1,round.3.load_balancing_time,0.000197999994,
1,round.3.advection_time,0.00635100016,
1,round.3.communication_time,925.045593,
1,round.3.time,925.070374,
1,round.4.load,0,
1,round.4.load_balancing_time,5.60000008e-05,
1,round.4.advection_time,0.00225999998,
1,round.4.communication_time,607.414429,
1,round.4.time,607.418274,
1,round.5.load,0,
1,round.5.load_balancing_time,4.80000017e-05,
1,round.5.advection_time,0.00123599998,
1,round.5.communication_time,0.156112999,
1,round.5.time,0.159082994,
1,total_time,142953.766,
2,round.0.load,262144,
2,round.0.load_balancing_time,0.00479800021,
2,round.0.advection_time,17402.5156,
2,round.0.communication_time,13960.4502,
2,round.0.time,31362.9922,
2,round.1.load,116749,
2,round.1.load_balancing_time,0.000325000001,
2,round.1.advection_time,5031.53809,
2,round.1.communication_time,64329.1445,
2,round.1.time,69360.7109,
2,round.2.load,0,
2,round.2.load_balancing_time,0.000310000003,
2,round.2.advection_time,0.0130599998,
2,round.2.communication_time,40697.2461,
2,round.2.time,40697.2734,
2,round.3.load,0,
2,round.3.load_balancing_time,0.000365999993,
2,round.3.advection_time,0.005535,
2,round.3.communication_time,925.038513,
2,round.3.time,925.067383,
2,round.4.load,0,
2,round.4.load_balancing_time,5.60000008e-05,
2,round.4.advection_time,0.00286299991,
2,round.4.communication_time,607.411865,
2,round.4.time,607.416687,
2,round.5.load,0,
2,round.5.load_balancing_time,6.50000002e-05,
2,round.5.advection_time,0.00148900005,
2,round.5.communication_time,0.155043006,
2,round.5.time,0.158216,
2,total_time,142953.672,
3,round.0.load,253952,
3,round.0.load_balancing_time,0.0045739999,
3,round.0.advection_time,15490.7803,
3,round.0.communication_time,15872.2236,
3,round.0.time,31363.0293,
3,round.1.load,0,
3,round.1.load_balancing_time,0.000326999987,
3,round.1.advection_time,0.0356989987,
3,round.1.communication_time,69360.6562,
3,round.1.time,69360.7109,
3,round.2.load,0,
3,round.2.load_balancing_time,0.000280999986,
3,round.2.advection_time,0.0137419999,
3,round.2.communication_time,40697.2656,
3,round.2.time,40697.293,
3,round.3.load,0,
3,round.3.load_balancing_time,0.000338000013,
3,round.3.advection_time,0.00550300023,
3,round.3.communication_time,925.0271,
3,round.3.time,925.049561,
3,round.4.load,0,
3,round.4.load_balancing_time,6.09999988e-05,
3,round.4.advection_time,0.002415,
3,round.4.communication_time,607.415283,
3,round.4.time,607.419922,
3,round.5.load,0,
3,round.5.load_balancing_time,7.59999966e-05,
3,round.5.advection_time,0.00125299999,
3,round.5.communication_time,0.152125001,
3,round.5.time,0.155134007,
3,total_time,142953.703,
4,round.0.load,262144,
4,round.0.load_balancing_time,0.00443399977,
4,round.0.advection_time,16768.0039,
4,round.0.communication_time,14594.9697,
4,round.0.time,31362.998,
4,round.1.load,416,
4,round.1.load_balancing_time,0.000319999992,
4,round.1.advection_time,5.06060505,
4,round.1.communication_time,69355.6484,
4,round.1.time,69360.7266,
4,round.2.load,4,
4,round.2.load_balancing_time,0.000207999998,
4,round.2.advection_time,0.0760859996,
4,round.2.communication_time,40697.2227,
4,round.2.time,40697.3164,
4,round.3.load,0,
4,round.3.load_balancing_time,0.000352000003,
4,round.3.advection_time,0.00785300042,
4,round.3.communication_time,925.053467,
4,round.3.time,925.075562,
4,round.4.load,0,
4,round.4.load_balancing_time,7.59999966e-05,
4,round.4.advection_time,0.00258000009,
4,round.4.communication_time,607.412109,
4,round.4.time,607.416687,
4,round.5.load,0,
4,round.5.load_balancing_time,4.09999993e-05,
4,round.5.advection_time,0.00132200005,
4,round.5.communication_time,0.156156003,
4,round.5.time,0.159174994,
4,total_time,142953.75,
5,round.0.load,262144,
5,round.0.load_balancing_time,0.0047269999,
5,round.0.advection_time,22441.5469,
5,round.0.communication_time,8921.41895,
5,round.0.time,31362.9902,
5,round.1.load,23662,
5,round.1.load_balancing_time,0.000264000002,
5,round.1.advection_time,336.638092,
5,round.1.communication_time,69024.0625,
5,round.1.time,69360.7188,
5,round.2.load,104,
5,round.2.load_balancing_time,0.000306000002,
5,round.2.advection_time,2.61608195,
5,round.2.communication_time,40694.6641,
5,round.2.time,40697.3047,
5,round.3.load,0,
5,round.3.load_balancing_time,0.000128,
5,round.3.advection_time,0.00833099987,
5,round.3.communication_time,925.018066,
5,round.3.time,925.04364,
5,round.4.load,0,
5,round.4.load_balancing_time,5.19999994e-05,
5,round.4.advection_time,0.00482399995,
5,round.4.communication_time,607.410706,
5,round.4.time,607.417542,
5,round.5.load,0,
5,round.5.load_balancing_time,3.50000009e-05,
5,round.5.advection_time,0.00133100001,
5,round.5.communication_time,0.155840993,
5,round.5.time,0.158794001,
5,total_time,142953.688,
6,round.0.load,262144,
