rank,name,iteration 0,
0,round.0.load,262144,
0,round.0.time,34244.3086,
0,round.1.load,0,
0,round.1.time,30292.1016,
0,round.2.load,0,
0,round.2.time,14204.332,
0,round.3.load,0,
0,round.3.time,10461.4883,
0,round.4.load,0,
0,round.4.time,3690.03052,
0,round.5.load,0,
0,round.5.time,657.498169,
0,round.6.load,0,
0,round.6.time,261.145142,
0,round.7.load,0,
0,round.7.time,55.7798767,
0,round.8.load,0,
0,round.8.time,10.2277126,
0,round.9.load,0,
0,round.9.time,1.27427495,
0,round.10.load,0,
0,round.10.time,0.0782580003,
0,round.11.load,0,
0,round.11.time,0.0969920009,
0,total_time,93878.4453,
1,round.0.load,262144,
1,round.0.time,34244.3164,
1,round.1.load,148998,
1,round.1.time,30292.1445,
1,round.2.load,60146,
1,round.2.time,14204.252,
1,round.3.load,5841,
1,round.3.time,10461.4951,
1,round.4.load,166,
1,round.4.time,3690.03638,
1,round.5.load,1,
1,round.5.time,657.519287,
1,round.6.load,26,
1,round.6.time,261.145203,
1,round.7.load,0,
1,round.7.time,55.7808189,
1,round.8.load,0,
1,round.8.time,10.2267761,
1,round.9.load,0,
1,round.9.time,1.27401805,
1,round.10.load,0,
1,round.10.time,0.0781000033,
1,round.11.load,0,
1,round.11.time,0.0968869999,
1,total_time,93878.4531,
2,round.0.load,262144,
2,round.0.time,34244.3906,
2,round.1.load,273920,
2,round.1.time,30292.1602,
2,round.2.load,255989,
2,round.2.time,14204.3154,
2,round.3.load,205467,
2,round.3.time,10461.4941,
2,round.4.load,97587,
2,round.4.time,3690.03931,
2,round.5.load,11921,
2,round.5.time,657.515381,
2,round.6.load,8710,
2,round.6.time,261.140289,
2,round.7.load,2492,
2,round.7.time,55.7789116,
2,round.8.load,0,
2,round.8.time,10.2195244,
2,round.9.load,0,
2,round.9.time,1.273821,
2,round.10.load,0,
2,round.10.time,0.0778449997,
2,round.11.load,0,
2,round.11.time,0.0967300013,
2,total_time,93878.5781,
3,round.0.load,258048,
3,round.0.time,34244.3125,
3,round.1.load,37841,
3,round.1.time,30292.1211,
3,round.2.load,4756,
3,round.2.time,14204.2871,
3,round.3.load,55,
3,round.3.time,10461.499,
3,round.4.load,0,
3,round.4.time,3690.0249,
3,round.5.load,0,
3,round.5.time,657.522217,
3,round.6.load,0,
3,round.6.time,261.146423,
3,round.7.load,0,
3,round.7.time,55.779335,
3,round.8.load,0,
3,round.8.time,10.2280016,
3,round.9.load,0,
3,round.9.time,1.27404904,
3,round.10.load,0,
