rank,name,iteration 0,
0,round.0.load,262144,
0,round.0.load_balancing_time,0.00450700009,
0,round.0.advection_time,2702.47754,
0,round.0.communication_time,31939.4473,
0,round.0.time,34641.9453,
0,round.1.load,0,
0,round.1.load_balancing_time,0.000260000001,
0,round.1.advection_time,0.0278769992,
0,round.1.communication_time,29418.9727,
0,round.1.time,29419.0117,
0,round.2.load,0,
0,round.2.load_balancing_time,0.000254999992,
0,round.2.advection_time,0.00974799972,
0,round.2.communication_time,14058.3984,
0,round.2.time,14058.4229,
0,round.3.load,0,
0,round.3.load_balancing_time,0.000203999996,
0,round.3.advection_time,0.00330700004,
0,round.3.communication_time,10600.7051,
0,round.3.time,10600.7373,
0,round.4.load,0,
0,round.4.load_balancing_time,0.000148000006,
0,round.4.advection_time,0.0101880003,
0,round.4.communication_time,4217.95947,
0,round.4.time,4217.97461,
0,round.5.load,0,
0,round.5.load_balancing_time,7.30000029e-05,
0,round.5.advection_time,0.00169900001,
0,round.5.communication_time,685.501221,
0,round.5.time,685.505005,
0,round.6.load,0,
0,round.6.load_balancing_time,5.99999985e-05,
0,round.6.advection_time,0.00120399997,
0,round.6.communication_time,264.516449,
0,round.6.time,264.52356,
0,round.7.load,0,
0,round.7.load_balancing_time,4.6000001e-05,
0,round.7.advection_time,0.00142900005,
0,round.7.communication_time,55.4322739,
0,round.7.time,55.4354973,
0,round.8.load,0,
0,round.8.load_balancing_time,5.90000018e-05,
0,round.8.advection_time,0.00226500002,
0,round.8.communication_time,10.8986349,
0,round.8.time,10.9025831,
0,round.9.load,0,
0,round.9.load_balancing_time,2.80000004e-05,
0,round.9.advection_time,0.00109000003,
0,round.9.communication_time,1.38061297,
0,round.9.time,1.38324201,
0,round.10.load,0,
0,round.10.load_balancing_time,4.70000014e-05,
0,round.10.advection_time,0.000973000017,
0,round.10.communication_time,0.0796220005,
0,round.10.time,0.0822490007,
0,round.11.load,0,
0,round.11.load_balancing_time,3.50000009e-05,
0,round.11.advection_time,0.000882000022,
0,round.11.communication_time,0.109995998,
0,round.11.time,0.112668,
0,total_time,93956.1016,
1,round.0.load,262144,
1,round.0.load_balancing_time,0.00417800015,
1,round.0.advection_time,7229.01416,
1,round.0.communication_time,27412.9434,
1,round.0.time,34641.9922,
1,round.1.load,148998,
1,round.1.load_balancing_time,0.000373999996,
1,round.1.advection_time,9000.25488,
1,round.1.communication_time,20418.7207,
1,round.1.time,29419.0156,
1,round.2.load,60146,
1,round.2.load_balancing_time,0.000319999992,
1,round.2.advection_time,3320.32056,
1,round.2.communication_time,10738.0469,
1,round.2.time,14058.3789,
1,round.3.load,5841,
1,round.3.load_balancing_time,0.000232000006,
1,round.3.advection_time,230.782623,
1,round.3.communication_time,10369.96,
1,round.3.time,10600.752,
1,round.4.load,166,
1,round.4.load_balancing_time,0.000241000002,
1,round.4.advection_time,2.7778759,
1,round.4.communication_time,4215.23096,
1,round.4.time,4218.0249,
1,round.5.load,1,
1,round.5.load_balancing_time,0.000118999997,
1,round.5.advection_time,0.0618930012,
1,round.5.communication_time,685.415283,
1,round.5.time,685.47998,
1,round.6.load,26,
1,round.6.load_balancing_time,6.90000015e-05,
1,round.6.advection_time,0.569251001,
1,round.6.communication_time,263.950256,
1,round.6.time,264.522797,
1,round.7.load,0,
1,round.7.load_balancing_time,6.19999992e-05,
1,round.7.advection_time,0.00178799999,
1,round.7.communication_time,55.4322472,
1,round.7.time,55.4358025,
1,round.8.load,0,
1,round.8.load_balancing_time,5.19999994e-05,
1,round.8.advection_time,0.00417800015,
1,round.8.communication_time,10.8964186,
1,round.8.time,10.9025831,
1,round.9.load,0,
1,round.9.load_balancing_time,4.89999984e-05,
1,round.9.advection_time,0.00160600001,
1,round.9.communication_time,1.37931895,
1,round.9.time,1.38254702,
1,round.10.load,0,
1,round.10.load_balancing_time,4.89999984e-05,
1,round.10.advection_time,0.00107100001,
1,round.10.communication_time,0.0794690028,
1,round.10.time,0.0822210014,
1,round.11.load,0,
1,round.11.load_balancing_time,3.70000016e-05,
1,round.11.advection_time,0.00104999996,
1,round.11.communication_time,0.110091001,
1,round.11.time,0.112750001,
1,total_time,93956.1562,
2,round.0.load,262144,
2,round.0.load_balancing_time,0.00400400022,
2,round.0.advection_time,7631.01904,
2,round.0.communication_time,27010.9375,
2,round.0.time,34641.9883,
2,round.1.load,273920,
2,round.1.load_balancing_time,0.000371000002,
2,round.1.advection_time,10416.1172,
2,round.1.communication_time,19002.8242,
2,round.1.time,29418.9531,
2,round.2.load,255989,
2,round.2.load_balancing_time,0.000559000007,
2,round.2.advection_time,10783.7393,
2,round.2.communication_time,3274.67383,
2,round.2.time,14058.4209,
2,round.3.load,205467,
2,round.3.load_balancing_time,0.000295000005,
2,round.3.advection_time,10596.4512,
2,round.3.communication_time,4.2740202,
2,round.3.time,10600.7363,
2,round.4.load,97587,
2,round.4.load_balancing_time,0.000247999997,
2,round.4.advection_time,4217.31787,
2,round.4.communication_time,0.67444402,
2,round.4.time,4218.00195,
2,round.5.load,11921,
2,round.5.load_balancing_time,0.000254000013,
2,round.5.advection_time,685.070801,
2,round.5.communication_time,0.425785005,
2,round.5.time,685.50531,
2,round.6.load,8710,
2,round.6.load_balancing_time,0.000254999992,
2,round.6.advection_time,264.342896,
2,round.6.communication_time,0.169903994,
2,round.6.time,264.520294,
2,round.7.load,2492,
2,round.7.load_balancing_time,0.000270999997,
2,round.7.advection_time,55.3723068,
2,round.7.communication_time,0.0569519997,
2,round.7.time,55.4355125,
2,round.8.load,0,
2,round.8.load_balancing_time,0.000237,
2,round.8.advection_time,0.00743500004,
2,round.8.communication_time,10.8900623,
2,round.8.time,10.8997288,
2,round.9.load,0,
2,round.9.load_balancing_time,4.89999984e-05,
2,round.9.advection_time,0.00147500006,
2,round.9.communication_time,1.38008404,
2,round.9.time,1.38312101,
2,round.10.load,0,
2,round.10.load_balancing_time,4.50000007e-05,
2,round.10.advection_time,0.001116,
2,round.10.communication_time,0.0794629976,
2,round.10.time,0.0821020007,
2,round.11.load,0,
2,round.11.load_balancing_time,3.79999983e-05,
2,round.11.advection_time,0.000995000009,
2,round.11.communication_time,0.110164002,
2,round.11.time,0.112815998,
2,total_time,93956.1016,
3,round.0.load,258048,
3,round.0.load_balancing_time,0.00430400018,
3,round.0.advection_time,6379.08691,
3,round.0.communication_time,28262.9141,
3,round.0.time,34642.0352,
3,round.1.load,37841,
3,round.1.load_balancing_time,0.000394000002,
3,round.1.advection_time,3715.79663,
3,round.1.communication_time,25703.1562,
3,round.1.time,29418.9688,
3,round.2.load,4756,
3,round.2.load_balancing_time,0.000255999999,
3,round.2.advection_time,26.0312996,
3,round.2.communication_time,14032.3584,
3,round.2.time,14058.3984,
3,round.3.load,55,
3,round.3.load_balancing_time,0.000159999996,
3,round.3.advection_time,0.199109003,
3,round.3.communication_time,10600.5264,
