rank,name,iteration 0,
0,round.0.load,262144,
0,round.0.time,32961.8086,
0,round.1.load,0,
0,round.1.time,25903.6855,
0,round.2.load,0,
0,round.2.time,9599.47949,
0,round.3.load,0,
0,round.3.time,101.642647,
0,round.4.load,0,
0,round.4.time,2.27201104,
0,round.5.load,0,
0,round.5.time,0.341879994,
0,round.6.load,0,
0,round.6.time,0.187294006,
0,round.7.load,0,
0,round.7.time,0.170954004,
0,round.8.load,0,
0,round.8.time,0.125118002,
0,round.9.load,0,
0,round.9.time,0.122633003,
0,round.10.load,0,
0,round.10.time,0.110510997,
0,round.11.load,0,
0,round.11.time,0.108898997,
0,round.12.load,0,
0,round.12.time,0.0953909978,
0,round.13.load,0,
0,round.13.time,0.0971070006,
0,round.14.load,0,
0,round.14.time,0.110593997,
0,round.15.load,0,
0,round.15.time,0.10441,
0,round.16.load,0,
0,round.16.time,0.105754003,
0,round.17.load,0,
0,round.17.time,0.100326002,
0,round.18.load,0,
0,round.18.time,0.0951720029,
0,round.19.load,0,
0,round.19.time,0.0931890011,
0,round.20.load,0,
0,round.20.time,0.0849659964,
0,round.21.load,0,
0,round.21.time,0.0873180032,
0,round.22.load,0,
0,round.22.time,0.0854460001,
0,round.23.load,0,
0,round.23.time,0.0848800018,
0,round.24.load,0,
0,round.24.time,0.0925780013,
0,round.25.load,0,
0,round.25.time,0.0920260027,
0,round.26.load,0,
0,round.26.time,0.0984499976,
0,round.27.load,0,
0,round.27.time,0.0941810012,
0,round.28.load,0,
0,round.28.time,0.091678001,
0,round.29.load,0,
0,round.29.time,0.0947939977,
0,round.30.load,0,
0,round.30.time,0.0906919986,
0,round.31.load,0,
0,round.31.time,0.0928189978,
0,round.32.load,0,
0,round.32.time,0.093735002,
0,round.33.load,0,
0,round.33.time,0.0933049992,
0,round.34.load,0,
0,round.34.time,0.0877460018,
0,round.35.load,0,
0,round.35.time,0.0849959999,
0,round.36.load,0,
0,round.36.time,0.0862020031,
0,round.37.load,0,
0,round.37.time,0.0858779997,
0,round.38.load,0,
0,round.38.time,0.0855349973,
0,round.39.load,0,
0,round.39.time,0.0839679986,
0,round.40.load,0,
0,round.40.time,0.0842899978,
0,round.41.load,0,
0,round.41.time,0.0842619985,
0,round.42.load,0,
0,round.42.time,0.0856140032,
0,round.43.load,0,
0,round.43.time,0.0865869969,
0,round.44.load,0,
0,round.44.time,0.0840089992,
0,round.45.load,0,
0,round.45.time,0.0839100033,
0,round.46.load,0,
0,round.46.time,0.0843840018,
0,round.47.load,0,
0,round.47.time,0.0869989991,
0,round.48.load,0,
0,round.48.time,0.0865869969,
0,round.49.load,0,
0,round.49.time,0.0878179967,
0,round.50.load,0,
0,round.50.time,0.0844750032,
0,round.51.load,0,
0,round.51.time,0.0840269998,
0,round.52.load,0,
0,round.52.time,0.0846569985,
0,round.53.load,0,
0,round.53.time,0.0833280012,
0,round.54.load,0,
0,round.54.time,0.0847510025,
0,round.55.load,0,
0,round.55.time,0.0856570005,
0,round.56.load,0,
0,round.56.time,0.0821769983,
0,round.57.load,0,
0,round.57.time,0.0823519975,
0,round.58.load,0,
0,round.58.time,0.084348999,
0,round.59.load,0,
0,round.59.time,0.0819670036,
0,round.60.load,0,
0,round.60.time,0.0888430029,
0,round.61.load,0,
0,round.61.time,0.117360003,
0,round.62.load,0,
0,round.62.time,0.0850299969,
0,round.63.load,0,
0,round.63.time,0.0851569995,
0,round.64.load,0,
0,round.64.time,0.0916569978,
0,round.65.load,0,
0,round.65.time,0.0868169963,
0,round.66.load,0,
0,round.66.time,0.088473998,
0,round.67.load,0,
0,round.67.time,0.0850189999,
0,round.68.load,0,
0,round.68.time,0.0856460035,
0,round.69.load,0,
0,round.69.time,0.0852869973,
0,round.70.load,0,
0,round.70.time,0.0847840011,
0,round.71.load,0,
0,round.71.time,0.085887,
0,round.72.load,0,
0,round.72.time,0.0926529989,
0,round.73.load,0,
0,round.73.time,0.0844980031,
0,round.74.load,0,
0,round.74.time,0.0834930018,
0,round.75.load,0,
0,round.75.time,0.0825039968,
0,round.76.load,0,
0,round.76.time,0.0856000036,
0,round.77.load,0,
0,round.77.time,0.0838849992,
0,round.78.load,0,
0,round.78.time,0.0863759965,
0,round.79.load,0,
0,round.79.time,0.0830729976,
0,round.80.load,0,
0,round.80.time,0.0842299983,
0,round.81.load,0,
0,round.81.time,0.0830119997,
0,round.82.load,0,
0,round.82.time,0.086116001,
0,round.83.load,0,
0,round.83.time,0.0841699988,
0,round.84.load,0,
0,round.84.time,0.0912009999,
0,round.85.load,0,
0,round.85.time,0.084224999,
0,round.86.load,0,
0,round.86.time,0.0850500017,
0,round.87.load,0,
0,round.87.time,0.0841920003,
0,round.88.load,0,
0,round.88.time,0.0918930024,
0,round.89.load,0,
0,round.89.time,0.108484998,
0,total_time,68577.1953,
1,round.0.load,262144,
1,round.0.time,32961.8242,
1,round.1.load,20918,
1,round.1.time,25903.7012,
1,round.2.load,9278,
1,round.2.time,9599.45898,
1,round.3.load,6162,
1,round.3.time,101.670654,
1,round.4.load,102,
1,round.4.time,2.27678108,
1,round.5.load,0,
1,round.5.time,0.342620999,
1,round.6.load,0,
1,round.6.time,0.187243,
1,round.7.load,0,
1,round.7.time,0.170954004,
1,round.8.load,0,
1,round.8.time,0.125018999,
1,round.9.load,0,
1,round.9.time,0.122262999,
1,round.10.load,0,
1,round.10.time,0.110662997,
1,round.11.load,0,
1,round.11.time,0.108787,
1,round.12.load,0,
1,round.12.time,0.0954670012,
1,round.13.load,0,
1,round.13.time,0.0971210003,
1,round.14.load,0,
1,round.14.time,0.110613003,
1,round.15.load,0,
1,round.15.time,0.104465,
1,round.16.load,0,
1,round.16.time,0.105561003,
1,round.17.load,0,
1,round.17.time,0.100285001,
1,round.18.load,0,
1,round.18.time,0.0952859968,
1,round.19.load,0,
1,round.19.time,0.0932449996,
1,round.20.load,0,
1,round.20.time,0.0850280002,
1,round.21.load,0,
1,round.21.time,0.0875379965,
1,round.22.load,0,
1,round.22.time,0.0852940008,
1,round.23.load,0,
1,round.23.time,0.0847660005,
1,round.24.load,0,
1,round.24.time,0.0925559998,
1,round.25.load,0,
1,round.25.time,0.0920569971,
1,round.26.load,0,
1,round.26.time,0.0984390005,
1,round.27.load,0,
1,round.27.time,0.0941940024,
1,round.28.load,0,
1,round.28.time,0.0917970017,
1,round.29.load,0,
1,round.29.time,0.0946390033,
1,round.30.load,0,
1,round.30.time,0.0907389969,
1,round.31.load,0,
1,round.31.time,0.0927700028,
1,round.32.load,0,
1,round.32.time,0.0960559994,
1,round.33.load,0,
1,round.33.time,0.0932170004,
1,round.34.load,0,
1,round.34.time,0.0876279995,
1,round.35.load,0,
1,round.35.time,0.0851280019,
1,round.36.load,0,
1,round.36.time,0.0861470029,
1,round.37.load,0,
1,round.37.time,0.0858180001,
1,round.38.load,0,
1,round.38.time,0.0855830014,
1,round.39.load,0,
1,round.39.time,0.0839039981,
1,round.40.load,0,
1,round.40.time,0.084563002,
1,round.41.load,0,
1,round.41.time,0.0840530023,
1,round.42.load,0,
1,round.42.time,0.0856290013,
1,round.43.load,0,
1,round.43.time,0.0869800001,
1,round.44.load,0,
1,round.44.time,0.0834690034,
1,round.45.load,0,
1,round.45.time,0.0839980021,
1,round.46.load,0,
1,round.46.time,0.0844369978,
1,round.47.load,0,
1,round.47.time,0.0869639963,
1,round.48.load,0,
1,round.48.time,0.0866380036,
1,round.49.load,0,
1,round.49.time,0.0878980011,
1,round.50.load,0,
1,round.50.time,0.0844409987,
1,round.51.load,0,
1,round.51.time,0.0841170028,
1,round.52.load,0,
1,round.52.time,0.0846699998,
1,round.53.load,0,
1,round.53.time,0.0833389983,
