rank,name,iteration 0,
0,round.0.load,262144,
0,round.0.load_balancing_time,1.40817297,
0,round.0.advection_time,18758.9004,
0,round.0.communication_time,13144.1348,
0,round.0.time,31904.4668,
0,round.1.load,0,
0,round.1.load_balancing_time,12.5977983,
0,round.1.advection_time,542.89447,
0,round.1.communication_time,26508.2227,
0,round.1.time,27063.7285,
0,round.2.load,0,
0,round.2.load_balancing_time,2.78933907,
0,round.2.advection_time,156.423584,
0,round.2.communication_time,9389.25586,
0,round.2.time,9548.48047,
0,round.3.load,0,
0,round.3.load_balancing_time,0.983460009,
0,round.3.advection_time,19.4441528,
0,round.3.communication_time,99.337822,
0,round.3.time,119.774818,
0,round.4.load,0,
0,round.4.load_balancing_time,0.0575710014,
0,round.4.advection_time,0.0903119966,
0,round.4.communication_time,4.35047483,
0,round.4.time,4.50089693,
0,round.5.load,0,
0,round.5.load_balancing_time,0.0368250012,
0,round.5.advection_time,0.0185449999,
0,round.5.communication_time,0.192432001,
0,round.5.time,0.249648005,
0,round.6.load,0,
0,round.6.load_balancing_time,0.0251749996,
0,round.6.advection_time,0.00147100003,
0,round.6.communication_time,0.118162997,
0,round.6.time,0.147788003,
0,round.7.load,0,
0,round.7.load_balancing_time,0.0256130006,
0,round.7.advection_time,0.00111900002,
0,round.7.communication_time,0.119842,
0,round.7.time,0.148093998,
0,round.8.load,0,
0,round.8.load_balancing_time,0.0253609996,
0,round.8.advection_time,0.0026120001,
0,round.8.communication_time,0.101167001,
0,round.8.time,0.130743995,
0,round.9.load,0,
0,round.9.load_balancing_time,0.0254430007,
0,round.9.advection_time,0.00113999995,
0,round.9.communication_time,0.101640999,
0,round.9.time,0.129747003,
0,round.10.load,0,
0,round.10.load_balancing_time,0.0241839997,
0,round.10.advection_time,0.000984000042,
0,round.10.communication_time,0.0890489966,
0,round.10.time,0.115718998,
0,round.11.load,0,
0,round.11.load_balancing_time,0.0246469993,
0,round.11.advection_time,0.000964000006,
0,round.11.communication_time,0.0861579999,
0,round.11.time,0.113300003,
0,round.12.load,0,
0,round.12.load_balancing_time,0.0239749998,
0,round.12.advection_time,0.000968999986,
0,round.12.communication_time,0.0785000026,
0,round.12.time,0.105024002,
0,round.13.load,0,
0,round.13.load_balancing_time,0.0257569999,
0,round.13.advection_time,0.00109200005,
0,round.13.communication_time,0.0718099996,
0,round.13.time,0.100304,
0,round.14.load,0,
0,round.14.load_balancing_time,0.0253689997,
0,round.14.advection_time,0.000956000003,
0,round.14.communication_time,0.0768209994,
0,round.14.time,0.104689002,
0,round.15.load,0,
0,round.15.load_balancing_time,0.0240250006,
0,round.15.advection_time,0.000968999986,
0,round.15.communication_time,0.0787570029,
0,round.15.time,0.105352998,
0,round.16.load,0,
0,round.16.load_balancing_time,0.0249109995,
0,round.16.advection_time,0.00540899998,
0,round.16.communication_time,0.071777001,
0,round.16.time,0.103905998,
0,round.17.load,0,
0,round.17.load_balancing_time,0.0246569999,
0,round.17.advection_time,0.000990999979,
0,round.17.communication_time,0.0781800002,
0,round.17.time,0.105462998,
0,round.18.load,0,
0,round.18.load_balancing_time,0.0224120002,
0,round.18.advection_time,0.000986999949,
0,round.18.communication_time,0.0858960003,
0,round.18.time,0.110877998,
0,round.19.load,0,
0,round.19.load_balancing_time,0.0237310007,
0,round.19.advection_time,0.000934000011,
0,round.19.communication_time,0.0719880015,
0,round.19.time,0.0981639996,
0,round.20.load,0,
0,round.20.load_balancing_time,0.0237830002,
0,round.20.advection_time,0.000951999973,
0,round.20.communication_time,0.0702819973,
0,round.20.time,0.0968049988,
0,round.21.load,0,
0,round.21.load_balancing_time,0.0301360004,
0,round.21.advection_time,0.000903000007,
0,round.21.communication_time,0.0571019985,
0,round.21.time,0.089850001,
0,round.22.load,0,
0,round.22.load_balancing_time,0.0236559995,
0,round.22.advection_time,0.000961999991,
0,round.22.communication_time,0.0706539974,
0,round.22.time,0.0969820023,
0,round.23.load,0,
0,round.23.load_balancing_time,0.0226860009,
0,round.23.advection_time,0.000912000018,
0,round.23.communication_time,0.0649349988,
0,round.23.time,0.0902850032,
0,round.24.load,0,
0,round.24.load_balancing_time,0.023697,
0,round.24.advection_time,0.000944000029,
0,round.24.communication_time,0.069686003,
0,round.24.time,0.096212998,
0,round.25.load,0,
0,round.25.load_balancing_time,0.0247670002,
0,round.25.advection_time,0.000890999974,
0,round.25.communication_time,0.0735979974,
0,round.25.time,0.102385998,
0,round.26.load,0,
0,round.26.load_balancing_time,0.0349150002,
0,round.26.advection_time,0.00108900003,
0,round.26.communication_time,0.0731839985,
0,round.26.time,0.113769002,
0,round.27.load,0,
0,round.27.load_balancing_time,0.0251950007,
0,round.27.advection_time,0.000939999998,
0,round.27.communication_time,0.073472999,
0,round.27.time,0.101428002,
0,round.28.load,0,
0,round.28.load_balancing_time,0.0226450004,
0,round.28.advection_time,0.000959000026,
0,round.28.communication_time,0.0783720016,
0,round.28.time,0.103843004,
0,round.29.load,0,
0,round.29.load_balancing_time,0.0236680005,
0,round.29.advection_time,0.000984000042,
0,round.29.communication_time,0.0834340006,
0,round.29.time,0.109911002,
0,round.30.load,0,
0,round.30.load_balancing_time,0.0247789994,
0,round.30.advection_time,0.000907999987,
0,round.30.communication_time,0.0731339976,
0,round.30.time,0.100635,
0,round.31.load,0,
0,round.31.load_balancing_time,0.0220720004,
0,round.31.advection_time,0.000922999985,
0,round.31.communication_time,0.0748369992,
0,round.31.time,0.0996680036,
0,round.32.load,0,
0,round.32.load_balancing_time,0.0218499992,
0,round.32.advection_time,0.00268999999,
0,round.32.communication_time,0.0715769976,
0,round.32.time,0.0996659994,
0,round.33.load,0,
0,round.33.load_balancing_time,0.023147,
0,round.33.advection_time,0.00108099997,
0,round.33.communication_time,0.0815709978,
0,round.33.time,0.107775003,
0,round.34.load,0,
0,round.34.load_balancing_time,0.0252810009,
0,round.34.advection_time,0.000945999986,
0,round.34.communication_time,0.0740030035,
0,round.34.time,0.102187,
0,round.35.load,0,
0,round.35.load_balancing_time,0.0240080003,
0,round.35.advection_time,0.000923999993,
0,round.35.communication_time,0.0690189973,
0,round.35.time,0.0959639996,
0,round.36.load,0,
