rank,name,iteration 0,
0,round.0.load,131072,
0,round.0.time,6027.52881,
0,round.1.load,0,
0,round.1.time,1933.84509,
0,round.2.load,0,
0,round.2.time,1504.84937,
0,round.3.load,0,
0,round.3.time,1053.19202,
0,round.4.load,0,
0,round.4.time,850.362,
0,round.5.load,0,
0,round.5.time,747.353577,
0,round.6.load,0,
0,round.6.time,614.062134,
0,round.7.load,0,
0,round.7.time,558.802917,
0,round.8.load,0,
0,round.8.time,439.291718,
0,round.9.load,0,
0,round.9.time,401.950012,
0,round.10.load,0,
0,round.10.time,327.987305,
0,round.11.load,0,
0,round.11.time,293.917389,
0,round.12.load,0,
0,round.12.time,251.522598,
0,round.13.load,0,
0,round.13.time,221.124954,
0,round.14.load,0,
0,round.14.time,184.648117,
0,round.15.load,0,
0,round.15.time,162.666489,
0,round.16.load,0,
0,round.16.time,143.497482,
0,round.17.load,0,
0,round.17.time,123.019264,
0,round.18.load,0,
0,round.18.time,106.2742,
0,round.19.load,0,
0,round.19.time,94.9227448,
0,round.20.load,0,
0,round.20.time,82.4889145,
0,round.21.load,0,
0,round.21.time,72.1576996,
0,round.22.load,0,
0,round.22.time,62.0872116,
0,round.23.load,0,
0,round.23.time,56.4065514,
0,round.24.load,0,
0,round.24.time,50.4133224,
0,round.25.load,0,
0,round.25.time,43.3131371,
0,round.26.load,0,
0,round.26.time,40.6553268,
0,round.27.load,0,
0,round.27.time,33.8501549,
0,round.28.load,0,
0,round.28.time,31.8647614,
0,round.29.load,0,
0,round.29.time,27.4836807,
0,round.30.load,0,
0,round.30.time,25.5895729,
0,round.31.load,0,
0,round.31.time,21.8907642,
0,round.32.load,0,
0,round.32.time,21.3996391,
0,round.33.load,0,
0,round.33.time,17.6616402,
0,round.34.load,0,
0,round.34.time,17.6995392,
0,round.35.load,0,
0,round.35.time,14.4774981,
0,round.36.load,0,
0,round.36.time,14.6832561,
0,round.37.load,0,
0,round.37.time,12.3106031,
0,round.38.load,0,
0,round.38.time,11.4775791,
0,round.39.load,0,
0,round.39.time,10.1547556,
0,round.40.load,0,
0,round.40.time,9.68778706,
0,round.41.load,0,
0,round.41.time,8.10420036,
0,round.42.load,0,
0,round.42.time,8.52000141,
0,round.43.load,0,
0,round.43.time,6.96108103,
0,round.44.load,0,
