rank,name,iteration 0,
0,round.0.load,1048576,
0,round.0.load_balancing_time,3.33558989,
0,round.0.advection_time,102407.328,
0,round.0.communication_time,57102.2734,
0,round.0.time,159512.969,
0,round.1.load,237796,
0,round.1.load_balancing_time,149.594894,
0,round.1.advection_time,57967.3125,
0,round.1.communication_time,8521.79492,
0,round.1.time,66638.7422,
0,round.2.load,25,
0,round.2.load_balancing_time,51.7023087,
0,round.2.advection_time,1825.65295,
0,round.2.communication_time,40.4354172,
0,round.2.time,1917.80823,
0,round.3.load,0,
0,round.3.load_balancing_time,0.112088002,
0,round.3.advection_time,0.367722005,
0,round.3.communication_time,0.0792710036,
0,round.3.time,0.568964005,
0,round.4.load,0,
0,round.4.load_balancing_time,0.0457589999,
0,round.4.advection_time,0.0278340001,
0,round.4.communication_time,0.0593109988,
0,round.4.time,0.137889996,
0,total_time,228070.281,
1,round.0.load,1032192,
1,round.0.load_balancing_time,3.55206108,
1,round.0.advection_time,91669.2344,
1,round.0.communication_time,67840.2734,
1,round.0.time,159513.094,
1,round.1.load,1040541,
1,round.1.load_balancing_time,134.080338,
1,round.1.advection_time,14249.9463,
1,round.1.communication_time,52254.7227,
1,round.1.time,66638.8047,
1,round.2.load,439287,
1,round.2.load_balancing_time,44.1003799,
1,round.2.advection_time,0.0122400001,
1,round.2.communication_time,1873.6189,
1,round.2.time,1917.7428,
1,round.3.load,87,
1,round.3.load_balancing_time,0.0876939967,
1,round.3.advection_time,0.00331700011,
1,round.3.communication_time,0.464906007,
1,round.3.time,0.565705001,
1,round.4.load,0,
1,round.4.load_balancing_time,0.0455739982,
1,round.4.advection_time,0.00467200018,
1,round.4.communication_time,0.0850389972,
1,round.4.time,0.138398007,
1,total_time,228070.406,
2,round.0.load,1032192,
2,round.0.load_balancing_time,3.56765199,
2,round.0.advection_time,97497.7344,
2,round.0.communication_time,62011.6992,
2,round.0.time,159513.031,
2,round.1.load,7875,
2,round.1.load_balancing_time,135.456406,
2,round.1.advection_time,52367.0078,
2,round.1.communication_time,14136.2773,
2,round.1.time,66638.7969,
2,round.2.load,0,
2,round.2.load_balancing_time,16.766552,
2,round.2.advection_time,436.32962,
2,round.2.communication_time,1464.65637,
2,round.2.time,1917.77002,
2,round.3.load,0,
