rank,name,iteration 0,
0,round.0.load,1048576,
0,round.0.time,158715.797,
0,round.1.load,237796,
0,round.1.time,66244.5,
0,round.2.load,25,
0,round.2.time,1915.00977,
0,round.3.load,0,
0,round.3.time,0.561264992,
0,round.4.load,0,
0,round.4.time,0.134627998,
0,total_time,226876.047,
1,round.0.load,1032192,
1,round.0.time,158716.094,
1,round.1.load,1040541,
1,round.1.time,66244.5312,
1,round.2.load,439287,
1,round.2.time,1915.02856,
1,round.3.load,87,
1,round.3.time,0.555666983,
1,round.4.load,0,
1,round.4.time,0.137296006,
1,total_time,226876.422,
2,round.0.load,1032192,
2,round.0.time,158716.172,
2,round.1.load,7875,
2,round.1.time,66244.5312,
2,round.2.load,0,
2,round.2.time,1915.01074,
2,round.3.load,0,
2,round.3.time,0.561065972,
2,round.4.load,0,
2,round.4.time,0.139807001,
2,total_time,226876.469,
3,round.0.load,1016064,
3,round.0.time,158716.188,
3,round.1.load,704808,
3,round.1.time,66244.5312,
3,round.2.load,84,
3,round.2.time,1915.03113,
3,round.3.load,0,
3,round.3.time,0.562568009,
3,round.4.load,0,
3,round.4.time,0.139993995,
3,total_time,226876.484,
4,round.0.load,1048576,
4,round.0.time,158716.234,
4,round.1.load,899283,
4,round.1.time,66244.5625,
4,round.2.load,130992,
4,round.2.time,1915.01953,
4,round.3.load,62,
4,round.3.time,0.558780015,
4,round.4.load,7,
4,round.4.time,0.138353005,
4,total_time,226876.578,
5,round.0.load,1032192,
5,round.0.time,158716.25,
5,round.1.load,291890,
5,round.1.time,66244.5625,
5,round.2.load,118,
5,round.2.time,1915.03369,
5,round.3.load,2,
5,round.3.time,0.556894004,
5,round.4.load,0,
5,round.4.time,0.138818994,
5,total_time,226876.594,
6,round.0.load,1032192,
6,round.0.time,158716.203,
6,round.1.load,679985,
6,round.1.time,66244.5625,
6,round.2.load,139577,
6,round.2.time,1915.02991,
6,round.3.load,6,
6,round.3.time,0.544073999,
6,round.4.load,0,
6,round.4.time,0.139248997,
6,total_time,226876.531,
7,round.0.load,1016064,
7,round.0.time,158757.109,
7,round.1.load,242,
7,round.1.time,66203.5938,
7,round.2.load,2,
7,round.2.time,1915.03186,
7,round.3.load,0,
7,round.3.time,0.561625004,
7,round.4.load,0,
7,round.4.time,0.139459997,
7,total_time,226876.484,
8,round.0.load,1048576,
8,round.0.time,158716.172,
8,round.1.load,639974,
8,round.1.time,66244.5469,
8,round.2.load,387,
8,round.2.time,1915.02991,
8,round.3.load,1,
8,round.3.time,0.561107993,
8,round.4.load,0,
8,round.4.time,0.137705997,
8,total_time,226876.484,
9,round.0.load,1032192,
9,round.0.time,158716.172,
9,round.1.load,3525,
9,round.1.time,66244.5391,
9,round.2.load,0,
9,round.2.time,1915.02808,
9,round.3.load,0,
9,round.3.time,0.562635005,
9,round.4.load,0,
9,round.4.time,0.140017003,
9,total_time,226876.5,
10,round.0.load,1032192,
10,round.0.time,158716.328,
10,round.1.load,627311,
10,round.1.time,66244.5703,
10,round.2.load,0,
10,round.2.time,1915.02649,
10,round.3.load,0,
10,round.3.time,0.560769022,
10,round.4.load,0,
10,round.4.time,0.139146,
10,total_time,226876.672,
11,round.0.load,1016064,
11,round.0.time,158716.188,
11,round.1.load,669,
11,round.1.time,66244.5312,
11,round.2.load,0,
11,round.2.time,1915.0238,
11,round.3.load,0,
11,round.3.time,0.562785029,
11,round.4.load,0,
11,round.4.time,0.138290003,
11,total_time,226876.484,
12,round.0.load,1015808,
12,round.0.time,158716.141,
12,round.1.load,5,
12,round.1.time,66244.5391,
12,round.2.load,0,
12,round.2.time,1915.0282,
12,round.3.load,0,
12,round.3.time,0.563419998,
12,round.4.load,0,
12,round.4.time,0.139980003,
12,total_time,226876.453,
13,round.0.load,999936,
13,round.0.time,158716.156,
13,round.1.load,0,
13,round.1.time,66244.5234,
13,round.2.load,0,
13,round.2.time,1915.02539,
13,round.3.load,0,
13,round.3.time,0.564212978,
13,round.4.load,0,
13,round.4.time,0.140110001,
13,total_time,226876.438,
14,round.0.load,999936,
14,round.0.time,158716.188,
14,round.1.load,0,
14,round.1.time,66244.5391,
14,round.2.load,0,
14,round.2.time,1915.02417,
14,round.3.load,0,
14,round.3.time,0.562924027,
14,round.4.load,0,
14,round.4.time,0.139880002,
14,total_time,226876.5,
15,round.0.load,984312,
15,round.0.time,158757.125,
15,round.1.load,1,
15,round.1.time,66203.6016,
15,round.2.load,0,
15,round.2.time,1915.03333,
15,round.3.load,0,
15,round.3.time,0.56438899,
15,round.4.load,0,
15,round.4.time,0.140131995,
15,total_time,226876.484,
