rank,name,iteration 0,
0,round.0.load,524288,
0,round.0.time,117986.641,
0,round.1.load,519,
0,round.1.time,40164.7461,
0,round.2.load,6,
0,round.2.time,30844.1602,
0,round.3.load,0,
0,round.3.time,69.2319412,
0,total_time,189064.859,
1,round.0.load,516096,
1,round.0.time,117986.625,
1,round.1.load,182984,
1,round.1.time,40164.7773,
1,round.2.load,0,
1,round.2.time,30844.0703,
1,round.3.load,0,
1,round.3.time,69.2297745,
1,total_time,189064.797,
2,round.0.load,524288,
2,round.0.time,117986.578,
2,round.1.load,158721,
2,round.1.time,40164.793,
2,round.2.load,78,
2,round.2.time,30844.1953,
2,round.3.load,0,
2,round.3.time,69.2327499,
2,total_time,189064.859,
3,round.0.load,516096,
3,round.0.time,117986.695,
3,round.1.load,461161,
3,round.1.time,40164.7578,
3,round.2.load,246733,
3,round.2.time,30844.1582,
3,round.3.load,37389,
3,round.3.time,69.2334976,
3,total_time,189064.922,
4,round.0.load,524288,
4,round.0.time,117986.633,
4,round.1.load,344296,
4,round.1.time,40164.8008,
4,round.2.load,190,
4,round.2.time,30844.1641,
4,round.3.load,0,
4,round.3.time,69.2448578,
4,total_time,189064.922,
5,round.0.load,516096,
5,round.0.time,117986.68,
5,round.1.load,690064,
5,round.1.time,40164.7539,
5,round.2.load,431208,
5,round.2.time,30844.1484,
5,round.3.load,0,
5,round.3.time,69.2310257,
5,total_time,189064.891,
6,round.0.load,507904,
6,round.0.time,117986.664,
6,round.1.load,779,
6,round.1.time,40164.7969,
6,round.2.load,0,
6,round.2.time,30844.1602,
6,round.3.load,0,
6,round.3.time,69.2282715,
6,total_time,189064.922,
7,round.0.load,499968,
7,round.0.time,117986.711,
7,round.1.load,131948,
7,round.1.time,40164.7461,
7,round.2.load,0,
7,round.2.time,30844.1562,
7,round.3.load,0,
7,round.3.time,69.2268524,
7,total_time,189064.922,
8,round.0.load,524288,
8,round.0.time,117986.594,
8,round.1.load,236344,
8,round.1.time,40164.8008,
8,round.2.load,20587,
8,round.2.time,30844.1621,
8,round.3.load,9429,
8,round.3.time,69.2172318,
8,total_time,189064.859,
9,round.0.load,516096,
9,round.0.time,117986.695,
9,round.1.load,756,
9,round.1.time,40164.7695,
9,round.2.load,2,
9,round.2.time,30844.1582,
9,round.3.load,0,
9,round.3.time,69.2202454,
9,total_time,189064.922,
10,round.0.load,524288,
10,round.0.time,117986.711,
10,round.1.load,286484,
10,round.1.time,40164.8281,
10,round.2.load,35830,
10,round.2.time,30844.2051,
10,round.3.load,588,
10,round.3.time,69.2321548,
10,total_time,189065.031,
11,round.0.load,516096,
11,round.0.time,117986.703,
11,round.1.load,132742,
11,round.1.time,40164.6914,
11,round.2.load,80,
11,round.2.time,30844.1875,
11,round.3.load,0,
