rank,name,iteration 0,
0,round.0.load,524288,
0,round.0.load_balancing_time,2.07551694,
0,round.0.advection_time,37579.9258,
0,round.0.communication_time,81119.4766,
0,round.0.time,118701.523,
0,round.1.load,519,
0,round.1.load_balancing_time,37.8302307,
0,round.1.advection_time,8450.36719,
0,round.1.communication_time,31778,
0,round.1.time,40266.2383,
0,round.2.load,6,
0,round.2.load_balancing_time,2.84611392,
0,round.2.advection_time,58.7007675,
0,round.2.communication_time,31050.0371,
0,round.2.time,31111.6172,
0,round.3.load,0,
0,round.3.load_balancing_time,1.46630704,
0,round.3.advection_time,18.0502625,
0,round.3.communication_time,50.658577,
0,round.3.time,70.1990738,
0,total_time,190149.656,
1,round.0.load,516096,
1,round.0.load_balancing_time,2.2152369,
1,round.0.advection_time,37751.4258,
1,round.0.communication_time,80947.9219,
1,round.0.time,118701.602,
1,round.1.load,182984,
1,round.1.load_balancing_time,56.0181694,
1,round.1.advection_time,11436.333,
1,round.1.communication_time,28773.8184,
1,round.1.time,40266.2031,
1,round.2.load,0,
1,round.2.load_balancing_time,27.3151455,
1,round.2.advection_time,823.596924,
1,round.2.communication_time,30260.6816,
1,round.2.time,31111.6211,
1,round.3.load,0,
1,round.3.load_balancing_time,4.44705009,
1,round.3.advection_time,62.645504,
1,round.3.communication_time,3.10886407,
1,round.3.time,70.2204971,
1,total_time,190149.719,
2,round.0.load,524288,
2,round.0.load_balancing_time,1.99715102,
2,round.0.advection_time,44276.9922,
2,round.0.communication_time,74422.5625,
2,round.0.time,118701.586,
2,round.1.load,158721,
2,round.1.load_balancing_time,62.1936569,
2,round.1.advection_time,22788.6211,
2,round.1.communication_time,17415.3789,
2,round.1.time,40266.2305,
2,round.2.load,78,
2,round.2.load_balancing_time,22.2469044,
2,round.2.advection_time,291.658203,
2,round.2.communication_time,30797.6914,
2,round.2.time,31111.625,
2,round.3.load,0,
2,round.3.load_balancing_time,3.4995029,
2,round.3.advection_time,0.100441001,
2,round.3.communication_time,66.6038361,
2,round.3.time,70.2134476,
2,total_time,190149.703,
3,round.0.load,516096,
3,round.0.load_balancing_time,2.52149796,
3,round.0.advection_time,39830.6055,
3,round.0.communication_time,78868.5312,
3,round.0.time,118701.695,
3,round.1.load,461161,
3,round.1.load_balancing_time,83.2980804,
3,round.1.advection_time,6504.52246,
3,round.1.communication_time,33678.3398,
3,round.1.time,40266.1953,
3,round.2.load,246733,
3,round.2.load_balancing_time,55.4922066,
3,round.2.advection_time,14940.6484,
3,round.2.communication_time,16115.4541,
3,round.2.time,31111.6426,
3,round.3.load,37389,
3,round.3.load_balancing_time,3.84113789,
3,round.3.advection_time,0.0392250009,
3,round.3.communication_time,66.3248444,
3,round.3.time,70.2169418,
3,total_time,190149.797,
4,round.0.load,524288,
4,round.0.load_balancing_time,3.82951188,
4,round.0.advection_time,42708.8945,
4,round.0.communication_time,75988.8281,
4,round.0.time,118701.586,
4,round.1.load,344296,
4,round.1.load_balancing_time,86.8833237,
4,round.1.advection_time,28263.0742,
4,round.1.communication_time,11916.2646,
4,round.1.time,40266.2734,
4,round.2.load,190,
4,round.2.load_balancing_time,58.1828003,
4,round.2.advection_time,19568.4082,
4,round.2.communication_time,11484.9707,
4,round.2.time,31111.582,
4,round.3.load,0,
4,round.3.load_balancing_time,0.109810002,
4,round.3.advection_time,0.010086,
4,round.3.communication_time,70.1156006,
4,round.3.time,70.2427139,
4,total_time,190149.734,
5,round.0.load,516096,
5,round.0.load_balancing_time,3.80642891,
5,round.0.advection_time,39010.9492,
5,round.0.communication_time,79686.8516,
5,round.0.time,118701.648,
5,round.1.load,690064,
5,round.1.load_balancing_time,83.0350952,
5,round.1.advection_time,0.0575789995,
5,round.1.communication_time,40183.0508,
5,round.1.time,40266.1797,
5,round.2.load,431208,
5,round.2.load_balancing_time,52.9323235,
5,round.2.advection_time,0.051833,
5,round.2.communication_time,31058.6055,
5,round.2.time,31111.6113,
5,round.3.load,0,
5,round.3.load_balancing_time,3.50407696,
5,round.3.advection_time,0.00986600015,
5,round.3.communication_time,66.7003174,
5,round.3.time,70.2225723,
5,total_time,190149.719,
6,round.0.load,507904,
6,round.0.load_balancing_time,4.11357784,
6,round.0.advection_time,33630.3242,
6,round.0.communication_time,85067.1094,
6,round.0.time,118701.578,
6,round.1.load,779,
6,round.1.load_balancing_time,41.285408,
6,round.1.advection_time,17852.373,
6,round.1.communication_time,22372.5781,
6,round.1.time,40266.2852,
6,round.2.load,0,
6,round.2.load_balancing_time,0.212038994,
6,round.2.advection_time,1.04355097,
6,round.2.communication_time,31110.2988,
6,round.2.time,31111.5781,
6,round.3.load,0,
6,round.3.load_balancing_time,0.109719999,
6,round.3.advection_time,0.0204789992,
6,round.3.communication_time,70.0695496,
6,round.3.time,70.2157669,
6,total_time,190149.719,
7,round.0.load,499968,
7,round.0.load_balancing_time,3.01287508,
7,round.0.advection_time,33895.3945,
7,round.0.communication_time,84803.1797,
7,round.0.time,118701.633,
7,round.1.load,131948,
7,round.1.load_balancing_time,93.8274612,
7,round.1.advection_time,26254.293,
7,round.1.communication_time,13918.0068,
7,round.1.time,40266.168,
7,round.2.load,0,
7,round.2.load_balancing_time,51.434967,
7,round.2.advection_time,0.0842240006,
7,round.2.communication_time,31060.0723,
7,round.2.time,31111.6133,
7,round.3.load,0,
7,round.3.load_balancing_time,0.0511169992,
7,round.3.advection_time,0.00808000006,
7,round.3.communication_time,70.1507797,
7,round.3.time,70.2186737,
7,total_time,190149.688,
8,round.0.load,524288,
8,round.0.load_balancing_time,1.95446599,
8,round.0.advection_time,36866.4492,
8,round.0.communication_time,81833.1328,
8,round.0.time,118701.57,
8,round.1.load,236344,
8,round.1.load_balancing_time,25.1025066,
8,round.1.advection_time,456.677795,
8,round.1.communication_time,39784.4102,
8,round.1.time,40266.2266,
8,round.2.load,20587,
8,round.2.load_balancing_time,9.52480793,
8,round.2.advection_time,3899.00708,
8,round.2.communication_time,27203.0703,
8,round.2.time,31111.6348,
8,round.3.load,9429,
8,round.3.load_balancing_time,1.391698,
8,round.3.advection_time,0.0426140018,
8,round.3.communication_time,68.7611084,
8,round.3.time,70.207077,
8,total_time,190149.703,
9,round.0.load,516096,
9,round.0.load_balancing_time,2.85205007,
9,round.0.advection_time,35264.0312,
9,round.0.communication_time,83434.7422,
9,round.0.time,118701.664,
9,round.1.load,756,
9,round.1.load_balancing_time,32.0299759,
9,round.1.advection_time,9606.37793,
9,round.1.communication_time,30627.7441,
9,round.1.time,40266.1836,
9,round.2.load,2,
9,round.2.load_balancing_time,3.01411104,
9,round.2.advection_time,60.7998276,
9,round.2.communication_time,31047.7969,
9,round.2.time,31111.6387,
9,round.3.load,0,
9,round.3.load_balancing_time,1.22974205,
9,round.3.advection_time,0.0840160027,
9,round.3.communication_time,68.8777466,
9,round.3.time,70.2107849,
9,total_time,190149.75,
10,round.0.load,524288,
10,round.0.load_balancing_time,2.41642499,
10,round.0.advection_time,78369.7266,
10,round.0.communication_time,40329.3867,
10,round.0.time,118701.562,
10,round.1.load,286484,
10,round.1.load_balancing_time,47.2902374,
10,round.1.advection_time,14965.2422,
10,round.1.communication_time,25253.666,
10,round.1.time,40266.2266,
10,round.2.load,35830,
10,round.2.load_balancing_time,9.21397209,
10,round.2.advection_time,0.0524699986,
10,round.2.communication_time,31102.3555,
10,round.2.time,31111.6406,
10,round.3.load,588,
10,round.3.load_balancing_time,1.25344598,
10,round.3.advection_time,0.00782399997,
10,round.3.communication_time,68.9561768,
10,round.3.time,70.2243652,
10,total_time,190149.703,
11,round.0.load,516096,
11,round.0.load_balancing_time,2.37253809,
11,round.0.advection_time,56465.3516,
11,round.0.communication_time,62233.875,
11,round.0.time,118701.633,
11,round.1.load,132742,
11,round.1.load_balancing_time,57.5877838,
11,round.1.advection_time,9012.45996,
11,round.1.communication_time,31196.1055,
11,round.1.time,40266.1836,
11,round.2.load,80,
11,round.2.load_balancing_time,26.5500145,
11,round.2.advection_time,1138.98804,
11,round.2.communication_time,29946.0605,
11,round.2.time,31111.625,
11,round.3.load,0,
11,round.3.load_balancing_time,4.16868782,
11,round.3.advection_time,55.8877907,
11,round.3.communication_time,10.1510429,
11,round.3.time,70.2244873,
11,total_time,190149.719,
12,round.0.load,524288,
12,round.0.load_balancing_time,3.60416603,
12,round.0.advection_time,104408.969,
12,round.0.communication_time,14288.9883,
12,round.0.time,118701.586,
12,round.1.load,478135,
12,round.1.load_balancing_time,40.8137856,
12,round.1.advection_time,9779.43262,
12,round.1.communication_time,30445.9629,
12,round.1.time,40266.2305,
12,round.2.load,26153,
12,round.2.load_balancing_time,3.59820294,
12,round.2.advection_time,53.4305763,
12,round.2.communication_time,31054.5977,
12,round.2.time,31111.6484,
12,round.3.load,1,
12,round.3.load_balancing_time,0.207120001,
12,round.3.advection_time,2.27783394,
12,round.3.communication_time,67.7294617,
12,round.3.time,70.2279739,
12,total_time,190149.75,
13,round.0.load,516096,
13,round.0.load_balancing_time,2.99413109,
13,round.0.advection_time,48314.1367,
13,round.0.communication_time,70384.4844,
13,round.0.time,118701.648,
13,round.1.load,370484,
13,round.1.load_balancing_time,86.7712021,
13,round.1.advection_time,19819.041,
13,round.1.communication_time,20360.3281,
13,round.1.time,40266.1875,
13,round.2.load,0,
13,round.2.load_balancing_time,59.9238777,
13,round.2.advection_time,30995.4824,
13,round.2.communication_time,56.1625938,
13,round.2.time,31111.6074,
13,round.3.load,0,
13,round.3.load_balancing_time,0.0841849968,
13,round.3.advection_time,0.0258639995,
13,round.3.communication_time,70.1146317,
13,round.3.time,70.2399063,
13,total_time,190149.734,
14,round.0.load,507904,
14,round.0.load_balancing_time,3.08411002,
14,round.0.advection_time,34210.4531,
14,round.0.communication_time,84488,
14,round.0.time,118701.57,
14,round.1.load,235436,
14,round.1.load_balancing_time,47.3898468,
14,round.1.advection_time,5804.80469,
14,round.1.communication_time,34414.0625,
14,round.1.time,40266.3125,
14,round.2.load,75,
14,round.2.load_balancing_time,3.11581302,
14,round.2.advection_time,690.842224,
14,round.2.communication_time,30417.5586,
14,round.2.time,31111.5449,
14,round.3.load,0,
14,round.3.load_balancing_time,0.115832001,
14,round.3.advection_time,0.0407399982,
14,round.3.communication_time,70.051712,
14,round.3.time,70.2172165,
14,total_time,190149.703,
15,round.0.load,499968,
15,round.0.load_balancing_time,2.75026894,
15,round.0.advection_time,32244.0723,
15,round.0.communication_time,86454.8125,
15,round.0.time,118701.68,
15,round.1.load,0,
15,round.1.load_balancing_time,48.2448997,
15,round.1.advection_time,22310.2656,
15,round.1.communication_time,17907.627,
15,round.1.time,40266.1758,
15,round.2.load,0,
15,round.2.load_balancing_time,0.201590002,
15,round.2.advection_time,0.153881997,
15,round.2.communication_time,31111.1953,
15,round.2.time,31111.5859,
15,round.3.load,0,
15,round.3.load_balancing_time,0.106582001,
15,round.3.advection_time,0.0131270001,
15,round.3.communication_time,70.0825806,
15,round.3.time,70.2198486,
15,total_time,190149.719,
16,round.0.load,524288,
16,round.0.load_balancing_time,3.43642902,
16,round.0.advection_time,34322.6992,
16,round.0.communication_time,84375.4297,
16,round.0.time,118701.602,
16,round.1.load,173809,
16,round.1.load_balancing_time,36.5523186,
16,round.1.advection_time,23053.166,
16,round.1.communication_time,17176.4785,
16,round.1.time,40266.2305,
16,round.2.load,71659,
16,round.2.load_balancing_time,7.93424511,
16,round.2.advection_time,0.0742390007,
16,round.2.communication_time,31103.6016,
16,round.2.time,31111.6367,
16,round.3.load,0,
16,round.3.load_balancing_time,1.54170001,
16,round.3.advection_time,17.657196,
16,round.3.communication_time,50.9831047,
16,round.3.time,70.1970291,
16,total_time,190149.75,
17,round.0.load,516096,
17,round.0.load_balancing_time,3.5022459,
17,round.0.advection_time,35381.1914,
17,round.0.communication_time,83316.8672,
17,round.0.time,118701.594,
17,round.1.load,109899,
17,round.1.load_balancing_time,43.0115089,
17,round.1.advection_time,2814.37769,
17,round.1.communication_time,37408.7969,
17,round.1.time,40266.2109,
17,round.2.load,20,
17,round.2.load_balancing_time,8.26358128,
17,round.2.advection_time,1480.77136,
17,round.2.communication_time,29622.5684,
17,round.2.time,31111.6562,
17,round.3.load,0,
17,round.3.load_balancing_time,0.140725002,
17,round.3.advection_time,0.0410420001,
17,round.3.communication_time,69.9868927,
17,round.3.time,70.1852646,
17,total_time,190149.703,
18,round.0.load,524288,
18,round.0.load_balancing_time,3.31600499,
18,round.0.advection_time,117351.852,
18,round.0.communication_time,1346.37708,
18,round.0.time,118701.57,
18,round.1.load,348853,
18,round.1.load_balancing_time,45.1347389,
18,round.1.advection_time,0.0302140005,
18,round.1.communication_time,40220.9414,
18,round.1.time,40266.1211,
18,round.2.load,4090,
18,round.2.load_balancing_time,7.69549799,
18,round.2.advection_time,0.0124380002,
18,round.2.communication_time,31103.9316,
18,round.2.time,31111.6641,
18,round.3.load,0,
18,round.3.load_balancing_time,0.235421002,
18,round.3.advection_time,0.0208519995,
18,round.3.communication_time,69.9380951,
18,round.3.time,70.2058411,
18,total_time,190149.609,
19,round.0.load,516096,
19,round.0.load_balancing_time,2.87281489,
19,round.0.advection_time,69408.0703,
19,round.0.communication_time,49290.6719,
19,round.0.time,118701.648,
19,round.1.load,6077,
19,round.1.load_balancing_time,49.014576,
19,round.1.advection_time,40178.7031,
19,round.1.communication_time,38.4347534,
19,round.1.time,40266.1914,
19,round.2.load,54,
19,round.2.load_balancing_time,0.625353992,
19,round.2.advection_time,60.7222214,
19,round.2.communication_time,31050.2891,
19,round.2.time,31111.6621,
19,round.3.load,0,
19,round.3.load_balancing_time,0.159105003,
19,round.3.advection_time,0.0333589986,
19,round.3.communication_time,70.0019989,
19,round.3.time,70.210495,
19,total_time,190149.75,
20,round.0.load,524288,
20,round.0.load_balancing_time,3.79997802,
20,round.0.advection_time,118637.695,
20,round.0.communication_time,60.0467682,
20,round.0.time,118701.578,
20,round.1.load,323231,
20,round.1.load_balancing_time,44.3311882,
20,round.1.advection_time,14225.123,
20,round.1.communication_time,25996.7578,
20,round.1.time,40266.2344,
20,round.2.load,1,
20,round.2.load_balancing_time,2.49015903,
20,round.2.advection_time,193.476822,
