rank,name,iteration 0,
0,round.0.load,131072,
0,round.0.time,27316.8555,
0,round.1.load,0,
0,round.1.time,17278.0879,
0,round.2.load,0,
0,round.2.time,6584.7085,
0,round.3.load,0,
0,round.3.time,3083.56958,
0,round.4.load,0,
0,round.4.time,1115.97266,
0,round.5.load,0,
0,round.5.time,1.35247004,
0,total_time,55380.6328,
1,round.0.load,131072,
1,round.0.time,27316.8926,
1,round.1.load,0,
1,round.1.time,17278.0312,
1,round.2.load,0,
1,round.2.time,6584.78125,
1,round.3.load,0,
1,round.3.time,3083.5271,
1,round.4.load,0,
1,round.4.time,1115.97192,
1,round.5.load,0,
1,round.5.time,1.35139799,
1,total_time,55380.6289,
2,round.0.load,131072,
2,round.0.time,27316.8926,
2,round.1.load,57499,
2,round.1.time,17278.0371,
2,round.2.load,0,
2,round.2.time,6584.7373,
2,round.3.load,0,
2,round.3.time,3083.56885,
2,round.4.load,0,
2,round.4.time,1115.97217,
2,round.5.load,0,
2,round.5.time,1.35225701,
2,total_time,55380.6328,
3,round.0.load,126976,
3,round.0.time,27316.8848,
3,round.1.load,92519,
3,round.1.time,17278.0566,
3,round.2.load,29872,
3,round.2.time,6584.76367,
3,round.3.load,521,
3,round.3.time,3083.55518,
3,round.4.load,0,
3,round.4.time,1115.96875,
3,round.5.load,0,
3,round.5.time,1.34433103,
3,total_time,55380.6367,
4,round.0.load,131072,
4,round.0.time,27316.8848,
4,round.1.load,13283,
4,round.1.time,17278.0293,
4,round.2.load,0,
4,round.2.time,6584.7583,
4,round.3.load,0,
4,round.3.time,3083.54688,
4,round.4.load,0,
4,round.4.time,1115.97192,
4,round.5.load,0,
4,round.5.time,1.35278296,
4,total_time,55380.6328,
5,round.0.load,131072,
5,round.0.time,27316.9141,
5,round.1.load,42042,
5,round.1.time,17278.0098,
5,round.2.load,0,
5,round.2.time,6584.80469,
5,round.3.load,0,
5,round.3.time,3083.48169,
5,round.4.load,0,
5,round.4.time,1115.96716,
5,round.5.load,0,
5,round.5.time,1.35175598,
5,total_time,55380.6289,
6,round.0.load,131072,
6,round.0.time,27316.9023,
6,round.1.load,96315,
6,round.1.time,17278,
6,round.2.load,28675,
6,round.2.time,6584.75146,
6,round.3.load,594,
6,round.3.time,3083.56592,
6,round.4.load,0,
6,round.4.time,1115.97217,
6,round.5.load,0,
6,round.5.time,1.33538604,
6,total_time,55380.6133,
7,round.0.load,126976,
7,round.0.time,27316.916,
7,round.1.load,121223,
7,round.1.time,17278.0039,
7,round.2.load,95686,
7,round.2.time,6584.7627,
7,round.3.load,68533,
7,round.3.time,3083.55029,
7,round.4.load,14699,
7,round.4.time,1115.96875,
7,round.5.load,0,
7,round.5.time,1.34524202,
7,total_time,55380.625,
