rank,name,iteration 0,
0,round.0.load,524288,
0,round.0.load_balancing_time,2.15225601,
0,round.0.advection_time,38393.0898,
0,round.0.communication_time,82896.6484,
0,round.0.time,121291.93,
0,round.1.load,519,
0,round.1.load_balancing_time,20.2383194,
0,round.1.advection_time,3489.20435,
0,round.1.communication_time,39595.2734,
0,round.1.time,43104.7422,
0,round.2.load,6,
0,round.2.load_balancing_time,2.12624407,
0,round.2.advection_time,39.3654976,
0,round.2.communication_time,17123.6035,
0,round.2.time,17165.123,
0,round.3.load,0,
0,round.3.load_balancing_time,1.22279894,
0,round.3.advection_time,8.56351566,
0,round.3.communication_time,21.5145721,
0,round.3.time,31.3200245,
0,total_time,181593.188,
1,round.0.load,516096,
1,round.0.load_balancing_time,2.29070401,
1,round.0.advection_time,38376.1523,
1,round.0.communication_time,82913.4297,
1,round.0.time,121291.906,
1,round.1.load,182984,
1,round.1.load_balancing_time,24.4488697,
1,round.1.advection_time,6735.76562,
1,round.1.communication_time,36344.4453,
1,round.1.time,43104.6836,
1,round.2.load,0,
1,round.2.load_balancing_time,19.1761036,
1,round.2.advection_time,301.351318,
1,round.2.communication_time,16844.5781,
1,round.2.time,17165.1152,
1,round.3.load,0,
1,round.3.load_balancing_time,3.299366,
1,round.3.advection_time,19.1847057,
1,round.3.communication_time,8.85042095,
1,round.3.time,31.3441925,
1,total_time,181593.094,
2,round.0.load,524288,
2,round.0.load_balancing_time,3.221313,
2,round.0.advection_time,44479.5234,
2,round.0.communication_time,76809.1641,
2,round.0.time,121291.945,
2,round.1.load,158721,
2,round.1.load_balancing_time,25.7662449,
2,round.1.advection_time,5487.14746,
2,round.1.communication_time,37591.7344,
2,round.1.time,43104.6797,
2,round.2.load,78,
2,round.2.load_balancing_time,19.2065887,
2,round.2.advection_time,339.327515,
2,round.2.communication_time,16806.5508,
2,round.2.time,17165.1133,
2,round.3.load,0,
2,round.3.load_balancing_time,3.45797992,
2,round.3.advection_time,19.2940044,
2,round.3.communication_time,8.56215382,
2,round.3.time,31.3310432,
2,total_time,181593.125,
3,round.0.load,516096,
3,round.0.load_balancing_time,2.61904192,
3,round.0.advection_time,40325.3984,
3,round.0.communication_time,80963.9609,
3,round.0.time,121292.016,
3,round.1.load,461161,
3,round.1.load_balancing_time,38.0770226,
3,round.1.advection_time,26111.8359,
3,round.1.communication_time,16954.7422,
3,round.1.time,43104.6875,
3,round.2.load,246733,
3,round.2.load_balancing_time,34.9790306,
3,round.2.advection_time,433.296997,
3,round.2.communication_time,16696.834,
3,round.2.time,17165.1406,
3,round.3.load,37389,
3,round.3.load_balancing_time,3.14853907,
3,round.3.advection_time,22.1160164,
3,round.3.communication_time,6.04538679,
3,round.3.time,31.329628,
3,total_time,181593.234,
4,round.0.load,524288,
4,round.0.load_balancing_time,3.45475292,
4,round.0.advection_time,43087.2773,
