rank,name,iteration 0,
0,round.0.load,524288,
0,round.0.load_balancing_time,2.2549839,
0,round.0.advection_time,39499.8281,
0,round.0.communication_time,36812.6172,
0,round.0.time,76314.7344,
0,round.1.load,52,
0,round.1.load_balancing_time,4.83108521,
0,round.1.advection_time,495.125427,
0,round.1.communication_time,39196.1328,
0,round.1.time,39696.1172,
0,round.2.load,0,
0,round.2.load_balancing_time,1.38109505,
0,round.2.advection_time,446.542786,
0,round.2.communication_time,3334.13965,
0,round.2.time,3782.07788,
0,round.3.load,0,
0,round.3.load_balancing_time,0.251587987,
0,round.3.advection_time,22.9450188,
0,round.3.communication_time,130.811508,
0,round.3.time,154.019287,
0,round.4.load,0,
0,round.4.load_balancing_time,0.0761720017,
0,round.4.advection_time,0.00700700004,
0,round.4.communication_time,0.153040007,
0,round.4.time,0.248827994,
0,total_time,119947.242,
1,round.0.load,516096,
1,round.0.load_balancing_time,2.29967499,
1,round.0.advection_time,39671.6992,
1,round.0.communication_time,36640.6875,
1,round.0.time,76314.7031,
1,round.1.load,0,
1,round.1.load_balancing_time,13.377532,
1,round.1.advection_time,803.230042,
1,round.1.communication_time,38879.5117,
1,round.1.time,39696.1445,
1,round.2.load,0,
1,round.2.load_balancing_time,1.66513205,
1,round.2.advection_time,76.3657684,
1,round.2.communication_time,3704.05371,
1,round.2.time,3782.10962,
1,round.3.load,0,
1,round.3.load_balancing_time,0.0892549977,
1,round.3.advection_time,0.282426,
1,round.3.communication_time,153.604385,
1,round.3.time,153.988388,
1,round.4.load,0,
1,round.4.load_balancing_time,0.0695220008,
1,round.4.advection_time,0.00517300004,
1,round.4.communication_time,0.170998007,
1,round.4.time,0.251286,
1,total_time,119947.273,
2,round.0.load,524288,
2,round.0.load_balancing_time,2.73047805,
2,round.0.advection_time,59563.9844,
2,round.0.communication_time,16747.877,
2,round.0.time,76314.6172,
2,round.1.load,90269,
2,round.1.load_balancing_time,38.395031,
2,round.1.advection_time,13866.5215,
2,round.1.communication_time,25791.1895,
2,round.1.time,39696.1367,
2,round.2.load,59,
2,round.2.load_balancing_time,8.23399925,
2,round.2.advection_time,2073.78174,
2,round.2.communication_time,1700.06555,
2,round.2.time,3782.09448,
2,round.3.load,0,
2,round.3.load_balancing_time,2.40764594,
2,round.3.advection_time,114.014862,
