rank,name,iteration 0,
0,round.0.load,524288,
0,round.0.time,120265.508,
0,round.1.load,519,
0,round.1.time,43328.832,
0,round.2.load,6,
0,round.2.time,16480.0703,
0,round.3.load,0,
0,round.3.time,31.9322567,
0,total_time,180106.406,
1,round.0.load,516096,
1,round.0.time,120265.102,
1,round.1.load,182984,
1,round.1.time,43328.8086,
1,round.2.load,0,
1,round.2.time,16480.0684,
1,round.3.load,0,
1,round.3.time,31.9352245,
1,total_time,180105.984,
2,round.0.load,524288,
2,round.0.time,120265.422,
2,round.1.load,158721,
2,round.1.time,43328.8086,
2,round.2.load,78,
2,round.2.time,16480.0625,
2,round.3.load,0,
2,round.3.time,31.9421272,
2,total_time,180106.297,
3,round.0.load,516096,
3,round.0.time,120265.523,
3,round.1.load,461161,
3,round.1.time,43328.7695,
3,round.2.load,246733,
3,round.2.time,16480.0684,
3,round.3.load,37389,
3,round.3.time,31.9329796,
3,total_time,180106.375,
4,round.0.load,524288,
4,round.0.time,120265.438,
4,round.1.load,344296,
4,round.1.time,43328.8242,
4,round.2.load,190,
4,round.2.time,16480.0723,
4,round.3.load,0,
4,round.3.time,31.9480362,
4,total_time,180106.344,
5,round.0.load,516096,
5,round.0.time,120265.586,
5,round.1.load,690064,
5,round.1.time,43328.7891,
5,round.2.load,431208,
5,round.2.time,16480.0703,
5,round.3.load,0,
5,round.3.time,31.948576,
5,total_time,180106.469,
6,round.0.load,507904,
6,round.0.time,120265.508,
6,round.1.load,779,
6,round.1.time,43328.8516,
6,round.2.load,0,
6,round.2.time,16480.0684,
6,round.3.load,0,
6,round.3.time,31.9438667,
6,total_time,180106.422,
7,round.0.load,499968,
7,round.0.time,120265.516,
7,round.1.load,131948,
7,round.1.time,43328.75,
7,round.2.load,0,
7,round.2.time,16480.0566,
7,round.3.load,0,
7,round.3.time,31.9476089,
7,total_time,180106.344,
8,round.0.load,524288,
8,round.0.time,120265.5,
8,round.1.load,236344,
8,round.1.time,43328.8438,
8,round.2.load,20587,
8,round.2.time,16480.0781,
8,round.3.load,9429,
8,round.3.time,31.9228554,
8,total_time,180106.406,
9,round.0.load,516096,
9,round.0.time,120265.492,
9,round.1.load,756,
9,round.1.time,43328.7891,
9,round.2.load,2,
9,round.2.time,16480.0527,
9,round.3.load,0,
9,round.3.time,31.8786831,
9,total_time,180106.312,
10,round.0.load,524288,
10,round.0.time,120265.5,
10,round.1.load,286484,
10,round.1.time,43328.8398,
10,round.2.load,35830,
10,round.2.time,16480.0723,
10,round.3.load,588,
10,round.3.time,31.9365044,
10,total_time,180106.406,
11,round.0.load,516096,
11,round.0.time,120265.742,
11,round.1.load,132742,
11,round.1.time,43328.8633,
11,round.2.load,80,
11,round.2.time,16480.0957,
11,round.3.load,0,
11,round.3.time,31.9378471,
11,total_time,180106.703,
12,round.0.load,524288,
12,round.0.time,120265.508,
12,round.1.load,478135,
12,round.1.time,43328.8477,
12,round.2.load,26153,
12,round.2.time,16480.082,
12,round.3.load,1,
12,round.3.time,31.9511547,
12,total_time,180106.422,
13,round.0.load,516096,
13,round.0.time,120265.547,
13,round.1.load,370484,
13,round.1.time,43328.7812,
13,round.2.load,0,
13,round.2.time,16480.0586,
13,round.3.load,0,
13,round.3.time,31.9373112,
13,total_time,180106.391,
14,round.0.load,507904,
14,round.0.time,120265.484,
14,round.1.load,235436,
14,round.1.time,43328.8203,
14,round.2.load,75,
14,round.2.time,16480.0742,
14,round.3.load,0,
14,round.3.time,31.9317913,
14,total_time,180106.375,
15,round.0.load,499968,
15,round.0.time,120265.547,
15,round.1.load,0,
15,round.1.time,43328.7305,
15,round.2.load,0,
15,round.2.time,16480.0566,
15,round.3.load,0,
15,round.3.time,31.9359951,
15,total_time,180106.359,
16,round.0.load,524288,
16,round.0.time,120265.484,
16,round.1.load,173809,
16,round.1.time,43328.8398,
16,round.2.load,71659,
16,round.2.time,16480.0566,
16,round.3.load,0,
16,round.3.time,31.9086647,
16,total_time,180106.391,
17,round.0.load,516096,
17,round.0.time,120265.5,
17,round.1.load,109899,
17,round.1.time,43328.7852,
17,round.2.load,20,
17,round.2.time,16480.0488,
17,round.3.load,0,
17,round.3.time,31.9018841,
17,total_time,180106.344,
18,round.0.load,524288,
18,round.0.time,120265.516,
18,round.1.load,348853,
18,round.1.time,43328.8359,
18,round.2.load,4090,
18,round.2.time,16480.082,
18,round.3.load,0,
18,round.3.time,31.9297638,
18,total_time,180106.422,
19,round.0.load,516096,
