rank,name,iteration 0,
0,round.0.load,16384,
0,round.0.load_balancing_time,0.00449200021,
0,round.0.advection_time,106.557823,
0,round.0.communication_time,706.673584,
0,round.0.time,813.244751,
0,round.1.load,2733,
0,round.1.load_balancing_time,0.000201000003,
0,round.1.advection_time,52.0535698,
0,round.1.communication_time,873.95636,
0,round.1.time,926.016724,
0,round.2.load,2247,
0,round.2.load_balancing_time,0.00026999999,
0,round.2.advection_time,40.3731728,
0,round.2.communication_time,618.339539,
0,round.2.time,658.719177,
0,round.3.load,331,
0,round.3.load_balancing_time,0.000172,
0,round.3.advection_time,4.40094423,
0,round.3.communication_time,454.531433,
0,round.3.time,458.937378,
0,round.4.load,1618,
0,round.4.load_balancing_time,0.000142000004,
0,round.4.advection_time,28.7462177,
0,round.4.communication_time,372.093781,
0,round.4.time,400.863831,
0,round.5.load,948,
0,round.5.load_balancing_time,0.000197999994,
0,round.5.advection_time,16.0815296,
0,round.5.communication_time,148.567474,
0,round.5.time,164.653793,
0,round.6.load,83,
0,round.6.load_balancing_time,6.70000009e-05,
0,round.6.advection_time,0.959015012,
0,round.6.communication_time,148.201004,
0,round.6.time,149.163986,
0,round.7.load,117,
0,round.7.load_balancing_time,6.60000005e-05,
0,round.7.advection_time,1.82356298,
0,round.7.communication_time,112.895676,
0,round.7.time,114.722557,
0,round.8.load,17,
0,round.8.load_balancing_time,5.70000011e-05,
0,round.8.advection_time,0.194322005,
0,round.8.communication_time,105.61821,
0,round.8.time,105.814636,
0,round.9.load,2,
0,round.9.load_balancing_time,4.19999997e-05,
0,round.9.advection_time,0.0235530008,
0,round.9.communication_time,87.1422348,
0,round.9.time,87.1675644,
0,round.10.load,0,
0,round.10.load_balancing_time,3.89999987e-05,
0,round.10.advection_time,0.00143599999,
0,round.10.communication_time,56.165905,
0,round.10.time,56.168911,
0,round.11.load,0,
0,round.11.load_balancing_time,2.80000004e-05,
0,round.11.advection_time,0.001376,
0,round.11.communication_time,48.2517967,
0,round.11.time,48.2549438,
0,round.12.load,0,
0,round.12.load_balancing_time,2.59999997e-05,
0,round.12.advection_time,0.00113400002,
0,round.12.communication_time,40.3990974,
0,round.12.time,40.4034576,
0,round.13.load,0,
0,round.13.load_balancing_time,5.09999991e-05,
0,round.13.advection_time,0.00283999997,
0,round.13.communication_time,31.7675056,
0,round.13.time,31.7722721,
0,round.14.load,0,
0,round.14.load_balancing_time,2.59999997e-05,
0,round.14.advection_time,0.00115000003,
0,round.14.communication_time,7.43382406,
0,round.14.time,7.4365139,
0,round.15.load,0,
0,round.15.load_balancing_time,2.90000007e-05,
0,round.15.advection_time,0.00110600004,
0,round.15.communication_time,1.03073204,
0,round.15.time,1.03361499,
0,round.16.load,0,
0,round.16.load_balancing_time,2.7e-05,
0,round.16.advection_time,0.0057310001,
0,round.16.communication_time,0.123078004,
0,round.16.time,0.130511999,
0,round.17.load,0,
0,round.17.load_balancing_time,2.59999997e-05,
0,round.17.advection_time,0.00246100011,
0,round.17.communication_time,0.100556999,
0,round.17.time,0.104548998,
0,round.18.load,0,
0,round.18.load_balancing_time,2.80000004e-05,
0,round.18.advection_time,0.00239300006,
0,round.18.communication_time,0.0829589963,
0,round.18.time,0.0869200006,
0,round.19.load,0,
0,round.19.load_balancing_time,3.50000009e-05,
0,round.19.advection_time,0.00102500001,
0,round.19.communication_time,0.0570220016,
0,round.19.time,0.0596369989,
0,total_time,4064.823,
1,round.0.load,16384,
1,round.0.load_balancing_time,0.00416800007,
1,round.0.advection_time,309.176178,
1,round.0.communication_time,504.065979,
1,round.0.time,813.25354,
1,round.1.load,6066,
1,round.1.load_balancing_time,0.000201999996,
1,round.1.advection_time,333.90506,
1,round.1.communication_time,592.104858,
1,round.1.time,926.017822,
1,round.2.load,3797,
1,round.2.load_balancing_time,0.000151999993,
1,round.2.advection_time,142.046204,
1,round.2.communication_time,516.668213,
1,round.2.time,658.720764,
1,round.3.load,5145,
1,round.3.load_balancing_time,0.000153000001,
1,round.3.advection_time,247.991516,
1,round.3.communication_time,210.937424,
1,round.3.time,458.936981,
1,round.4.load,3556,
1,round.4.load_balancing_time,0.000146999999,
1,round.4.advection_time,169.370834,
1,round.4.communication_time,231.47966,
1,round.4.time,400.875641,
1,round.5.load,600,
1,round.5.load_balancing_time,0.000197999994,
1,round.5.advection_time,23.262846,
1,round.5.communication_time,141.369003,
1,round.5.time,164.639771,
1,round.6.load,687,
1,round.6.load_balancing_time,6.50000002e-05,
1,round.6.advection_time,27.1472569,
1,round.6.communication_time,122.013184,
1,round.6.time,149.165817,
1,round.7.load,343,
1,round.7.load_balancing_time,6.70000009e-05,
1,round.7.advection_time,9.14965534,
1,round.7.communication_time,105.567711,
1,round.7.time,114.72113,
1,round.8.load,208,
1,round.8.load_balancing_time,6.70000009e-05,
1,round.8.advection_time,3.91373301,
1,round.8.communication_time,101.897423,
1,round.8.time,105.815163,
1,round.9.load,124,
1,round.9.load_balancing_time,6.50000002e-05,
1,round.9.advection_time,1.98320401,
1,round.9.communication_time,85.1802444,
1,round.9.time,87.1663666,
1,round.10.load,47,
1,round.10.load_balancing_time,5.09999991e-05,
