rank,name,iteration 0,
0,round.0.load,16384,
0,round.0.load_balancing_time,0.00487700012,
0,round.0.advection_time,279.023315,
0,round.0.communication_time,3655.09155,
0,round.0.time,3934.12842,
0,round.1.load,101,
0,round.1.load_balancing_time,0.000243000002,
0,round.1.advection_time,15.587471,
0,round.1.communication_time,3202.84912,
0,round.1.time,3218.44189,
0,round.2.load,0,
0,round.2.load_balancing_time,0.000182999996,
0,round.2.advection_time,0.00357399997,
0,round.2.communication_time,2754.17603,
0,round.2.time,2754.18262,
0,round.3.load,0,
0,round.3.load_balancing_time,8.19999987e-05,
0,round.3.advection_time,0.00193799997,
0,round.3.communication_time,2040.81897,
0,round.3.time,2040.82434,
0,round.4.load,0,
0,round.4.load_balancing_time,8.80000007e-05,
0,round.4.advection_time,0.00266500004,
0,round.4.communication_time,826.681091,
0,round.4.time,826.686279,
0,round.5.load,0,
0,round.5.load_balancing_time,7.50000036e-05,
0,round.5.advection_time,0.00185200002,
0,round.5.communication_time,384.332916,
0,round.5.time,384.337341,
0,round.6.load,0,
0,round.6.load_balancing_time,4.3e-05,
0,round.6.advection_time,0.00170799997,
0,round.6.communication_time,198.797806,
0,round.6.time,198.802353,
0,round.7.load,0,
0,round.7.load_balancing_time,6.19999992e-05,
0,round.7.advection_time,0.00164499995,
0,round.7.communication_time,135.168564,
0,round.7.time,135.172302,
0,round.8.load,0,
0,round.8.load_balancing_time,6.50000002e-05,
0,round.8.advection_time,0.00287700002,
0,round.8.communication_time,4.84920597,
0,round.8.time,4.85412693,
0,round.9.load,0,
0,round.9.load_balancing_time,7.79999973e-05,
0,round.9.advection_time,0.00173500006,
0,round.9.communication_time,0.149057001,
0,round.9.time,0.152849004,
0,total_time,13497.625,
1,round.0.load,16384,
1,round.0.load_balancing_time,0.00411099987,
1,round.0.advection_time,3134.02881,
1,round.0.communication_time,800.085083,
1,round.0.time,3934.12842,
1,round.1.load,7996,
1,round.1.load_balancing_time,0.000501999981,
1,round.1.advection_time,2292.1001,
1,round.1.communication_time,926.321106,
1,round.1.time,3218.44165,
1,round.2.load,6009,
1,round.2.load_balancing_time,0.000327999995,
1,round.2.advection_time,1572.54993,
1,round.2.communication_time,1181.61938,
1,round.2.time,2754.18018,
1,round.3.load,4911,
1,round.3.load_balancing_time,0.000311999989,
1,round.3.advection_time,1178.00244,
1,round.3.communication_time,862.811951,
1,round.3.time,2040.82739,
1,round.4.load,2941,
1,round.4.load_balancing_time,0.000323999993,
1,round.4.advection_time,638.133362,
1,round.4.communication_time,188.533951,
1,round.4.time,826.676453,
1,round.5.load,783,
1,round.5.load_balancing_time,0.000270999997,
1,round.5.advection_time,186.848892,
1,round.5.communication_time,197.479935,
1,round.5.time,384.334137,
1,round.6.load,56,
1,round.6.load_balancing_time,0.000211000006,
1,round.6.advection_time,10.1711121,
1,round.6.communication_time,188.625839,
1,round.6.time,198.800537,
1,round.7.load,0,
1,round.7.load_balancing_time,9.30000024e-05,
1,round.7.advection_time,0.00195199996,
1,round.7.communication_time,135.169724,
1,round.7.time,135.173828,
1,round.8.load,0,
1,round.8.load_balancing_time,8.2999999e-05,
1,round.8.advection_time,0.00346000004,
