rank,name,iteration 0,
0,round.0.load,32768,
0,round.0.time,4196.83105,
0,round.1.load,0,
0,round.1.time,2373.92822,
0,round.2.load,0,
0,round.2.time,930.89386,
0,round.3.load,0,
0,round.3.time,423.999207,
0,round.4.load,0,
0,round.4.time,149.847107,
0,round.5.load,0,
0,round.5.time,29.6157494,
0,round.6.load,0,
0,round.6.time,9.46960926,
0,round.7.load,0,
0,round.7.time,3.06367707,
0,round.8.load,0,
0,round.8.time,1.22488904,
0,round.9.load,0,
0,round.9.time,0.923510015,
0,total_time,8119.85742,
1,round.0.load,32768,
1,round.0.time,4196.86328,
1,round.1.load,18801,
1,round.1.time,2373.89355,
1,round.2.load,7652,
1,round.2.time,930.888184,
1,round.3.load,804,
1,round.3.time,423.998383,
1,round.4.load,19,
1,round.4.time,149.847275,
1,round.5.load,0,
1,round.5.time,29.60886,
1,round.6.load,3,
1,round.6.time,9.46429539,
1,round.7.load,0,
1,round.7.time,3.06194401,
1,round.8.load,0,
1,round.8.time,1.22405803,
1,round.9.load,0,
1,round.9.time,0.923237979,
1,total_time,8119.85498,
2,round.0.load,32768,
2,round.0.time,4196.83105,
2,round.1.load,34123,
2,round.1.time,2373.93823,
2,round.2.load,31708,
2,round.2.time,930.892395,
2,round.3.load,25459,
2,round.3.time,423.997284,
2,round.4.load,12293,
2,round.4.time,149.844254,
2,round.5.load,1551,
2,round.5.time,29.6089249,
2,round.6.load,1072,
2,round.6.time,9.46637917,
2,round.7.load,323,
2,round.7.time,3.06135011,
2,round.8.load,0,
2,round.8.time,1.22220004,
2,round.9.load,0,
2,round.9.time,0.923376024,
2,total_time,8119.85889,
3,round.0.load,31744,
3,round.0.time,4196.84961,
3,round.1.load,4714,
3,round.1.time,2373.92065,
3,round.2.load,648,
3,round.2.time,931.097534,
3,round.3.load,7,
3,round.3.time,423.790955,
3,round.4.load,0,
3,round.4.time,149.845123,
3,round.5.load,0,
3,round.5.time,29.6496849,
3,round.6.load,0,
3,round.6.time,9.51203632,
3,round.7.load,0,
3,round.7.time,3.12996602,
3,round.8.load,0,
3,round.8.time,1.06774199,
3,round.9.load,0,
3,round.9.time,0.997555017,
3,total_time,8119.92969,
4,round.0.load,32768,
4,round.0.time,4196.83545,
4,round.1.load,521,
4,round.1.time,2374.03564,
4,round.2.load,7,
4,round.2.time,930.795471,
4,round.3.load,0,
4,round.3.time,424.00293,
4,round.4.load,0,
4,round.4.time,149.838211,
4,round.5.load,0,
4,round.5.time,29.7337284,
4,round.6.load,0,
4,round.6.time,9.34566307,
4,round.7.load,0,
4,round.7.time,3.06338406,
4,round.8.load,0,
4,round.8.time,1.40649199,
4,round.9.load,0,
4,round.9.time,0.74347502,
4,total_time,8119.86768,
5,round.0.load,32768,
5,round.0.time,4196.85547,
5,round.1.load,9585,
5,round.1.time,2373.9231,
5,round.2.load,3262,
5,round.2.time,930.885864,
5,round.3.load,2870,
5,round.3.time,423.998535,
5,round.4.load,673,
5,round.4.time,149.847443,
5,round.5.load,85,
5,round.5.time,29.6107597,
5,round.6.load,3,
5,round.6.time,9.46661377,
5,round.7.load,5,
5,round.7.time,3.0632081,
5,round.8.load,0,
5,round.8.time,1.22558498,
5,round.9.load,0,
5,round.9.time,0.923227012,
5,total_time,8119.85645,
6,round.0.load,32768,
6,round.0.time,4196.83447,
6,round.1.load,17466,
6,round.1.time,2373.94043,
6,round.2.load,5411,
6,round.2.time,930.889465,
6,round.3.load,284,
6,round.3.time,423.999695,
6,round.4.load,630,
6,round.4.time,149.846664,
6,round.5.load,0,
6,round.5.time,29.6091843,
6,round.6.load,0,
6,round.6.time,9.46575642,
6,round.7.load,0,
6,round.7.time,3.06079006,
6,round.8.load,0,
6,round.8.time,1.22431803,
6,round.9.load,0,
6,round.9.time,0.923246026,
6,total_time,8119.86279,
7,round.0.load,31744,
7,round.0.time,4196.8501,
7,round.1.load,13700,
7,round.1.time,2373.92432,
7,round.2.load,1012,
7,round.2.time,931.097168,
7,round.3.load,0,
7,round.3.time,423.794434,
7,round.4.load,0,
7,round.4.time,149.840607,
7,round.5.load,0,
7,round.5.time,29.6531105,
7,round.6.load,0,
7,round.6.time,9.51602077,
7,round.7.load,0,
7,round.7.time,3.1321969,
7,round.8.load,0,
7,round.8.time,1.06862497,
7,round.9.load,0,
7,round.9.time,0.997633994,
7,total_time,8119.93066,
8,round.0.load,32768,
8,round.0.time,4196.83105,
8,round.1.load,8181,
8,round.1.time,2373.94116,
8,round.2.load,139,
8,round.2.time,930.926025,
8,round.3.load,4,
8,round.3.time,423.944031,
8,round.4.load,0,
8,round.4.time,149.84816,
8,round.5.load,0,
8,round.5.time,29.6137447,
8,round.6.load,0,
8,round.6.time,9.46721935,
8,round.7.load,0,
8,round.7.time,3.06310105,
8,round.8.load,0,
8,round.8.time,1.22566903,
8,round.9.load,0,
8,round.9.time,0.923515975,
8,total_time,8119.8584,
9,round.0.load,32768,
9,round.0.time,4196.88379,
9,round.1.load,5586,
9,round.1.time,2373.8772,
9,round.2.load,572,
9,round.2.time,930.889648,
9,round.3.load,636,
9,round.3.time,423.998474,
9,round.4.load,538,
9,round.4.time,149.84787,
9,round.5.load,171,
9,round.5.time,29.6128693,
9,round.6.load,16,
9,round.6.time,9.4666996,
9,round.7.load,1,
9,round.7.time,3.0620389,
9,round.8.load,1,
9,round.8.time,1.22373497,
9,round.9.load,0,
9,round.9.time,0.923071027,
9,total_time,8119.85693,
10,round.0.load,32768,
10,round.0.time,4196.8335,
10,round.1.load,7614,
10,round.1.time,2373.94165,
10,round.2.load,0,
10,round.2.time,930.894043,
10,round.3.load,0,
10,round.3.time,423.999237,
10,round.4.load,0,
10,round.4.time,149.850235,
10,round.5.load,0,
10,round.5.time,29.6064701,
10,round.6.load,0,
10,round.6.time,9.46729469,
10,round.7.load,0,
10,round.7.time,3.06262302,
10,round.8.load,0,
10,round.8.time,1.22349203,
10,round.9.load,0,
10,round.9.time,0.923407018,
10,total_time,8119.8584,
11,round.0.load,31744,
11,round.0.time,4196.87354,
11,round.1.load,11,
11,round.1.time,2373.90283,
11,round.2.load,0,
11,round.2.time,931.157837,
11,round.3.load,0,
11,round.3.time,423.713379,
11,round.4.load,0,
11,round.4.time,149.851547,
11,round.5.load,0,
11,round.5.time,29.6558361,
11,round.6.load,0,
11,round.6.time,9.5158844,
11,round.7.load,0,
11,round.7.time,3.13191199,
11,round.8.load,0,
11,round.8.time,1.06362998,
11,round.9.load,0,
11,round.9.time,0.997552991,
11,total_time,8119.93115,
12,round.0.load,31744,
12,round.0.time,4196.83398,
12,round.1.load,3435,
12,round.1.time,2374.03198,
12,round.2.load,1473,
12,round.2.time,930.794678,
12,round.3.load,20,
12,round.3.time,424.009216,
12,round.4.load,0,
12,round.4.time,149.818848,
12,round.5.load,0,
12,round.5.time,29.7366638,
12,round.6.load,0,
12,round.6.time,9.34753513,
12,round.7.load,0,
12,round.7.time,3.06372809,
12,round.8.load,0,
12,round.8.time,1.40614402,
12,round.9.load,0,
12,round.9.time,0.743520021,
12,total_time,8119.85986,
13,round.0.load,31744,
13,round.0.time,4196.88574,
13,round.1.load,1651,
13,round.1.time,2373.87549,
13,round.2.load,12,
13,round.2.time,930.892944,
13,round.3.load,1,
13,round.3.time,423.994019,
13,round.4.load,4,
13,round.4.time,149.847244,
13,round.5.load,1,
13,round.5.time,29.6126652,
13,round.6.load,1,
13,round.6.time,9.46682167,
13,round.7.load,0,
13,round.7.time,3.06202602,
13,round.8.load,0,
13,round.8.time,1.22535706,
13,round.9.load,0,
13,round.9.time,0.923294008,
13,total_time,8119.85742,
14,round.0.load,31744,
14,round.0.time,4196.82666,
14,round.1.load,0,
14,round.1.time,2373.94629,
14,round.2.load,0,
14,round.2.time,930.886963,
14,round.3.load,0,
14,round.3.time,424.001892,
14,round.4.load,0,
14,round.4.time,149.850525,
14,round.5.load,0,
14,round.5.time,29.6147079,
14,round.6.load,0,
14,round.6.time,9.46902657,
14,round.7.load,0,
14,round.7.time,3.06324005,
14,round.8.load,0,
14,round.8.time,1.22546899,
14,round.9.load,0,
14,round.9.time,0.923364997,
14,total_time,8119.85254,
15,round.0.load,30752,
15,round.0.time,4196.82471,
15,round.1.load,0,
15,round.1.time,2373.90967,
15,round.2.load,0,
15,round.2.time,931.114319,
15,round.3.load,0,
15,round.3.time,423.754944,
15,round.4.load,0,
15,round.4.time,149.848709,
15,round.5.load,0,
15,round.5.time,29.6558342,
15,round.6.load,0,
15,round.6.time,9.51609802,
15,round.7.load,0,
15,round.7.time,3.13213396,
15,round.8.load,0,
15,round.8.time,1.06766903,
15,round.9.load,0,
15,round.9.time,0.997811973,
15,total_time,8119.87988,
16,round.0.load,32768,
16,round.0.time,4196.83203,
16,round.1.load,84,
16,round.1.time,2373.94165,
16,round.2.load,118,
16,round.2.time,930.891724,
16,round.3.load,7,
16,round.3.time,424.004913,
16,round.4.load,0,
16,round.4.time,149.839035,
16,round.5.load,0,
16,round.5.time,29.6079006,
16,round.6.load,0,
16,round.6.time,9.4693079,
16,round.7.load,0,
16,round.7.time,3.06367207,
16,round.8.load,0,
16,round.8.time,1.22458804,
16,round.9.load,0,
16,round.9.time,0.923577011,
16,total_time,8119.86377,
17,round.0.load,32768,
17,round.0.time,4196.86279,
17,round.1.load,17271,
17,round.1.time,2373.92432,
17,round.2.load,3800,
17,round.2.time,930.891357,
17,round.3.load,118,
17,round.3.time,423.999207,
17,round.4.load,6,
17,round.4.time,149.846207,
17,round.5.load,19,
17,round.5.time,29.6125832,
17,round.6.load,0,
17,round.6.time,9.46634293,
17,round.7.load,0,
17,round.7.time,3.061939,
17,round.8.load,0,
17,round.8.time,1.22529495,
17,round.9.load,0,
17,round.9.time,0.92345798,
17,total_time,8119.87256,
18,round.0.load,32768,
18,round.0.time,4196.83838,
18,round.1.load,35104,
18,round.1.time,2373.93921,
18,round.2.load,23421,
18,round.2.time,930.889709,
18,round.3.load,12304,
18,round.3.time,423.998413,
18,round.4.load,1009,
18,round.4.time,149.843796,
18,round.5.load,1076,
18,round.5.time,29.6096592,
18,round.6.load,323,
18,round.6.time,9.46557426,
18,round.7.load,0,
18,round.7.time,3.06123495,
18,round.8.load,0,
18,round.8.time,1.22433603,
18,round.9.load,0,
18,round.9.time,0.92305702,
18,total_time,8119.86084,
19,round.0.load,31744,
19,round.0.time,4196.85352,
19,round.1.load,10989,
19,round.1.time,2373.91772,
19,round.2.load,2552,
19,round.2.time,931.09967,
19,round.3.load,1065,
19,round.3.time,423.789795,
19,round.4.load,0,
19,round.4.time,149.845047,
19,round.5.load,0,
19,round.5.time,29.6529121,
19,round.6.load,0,
19,round.6.time,9.51357841,
19,round.7.load,0,
19,round.7.time,3.13027811,
19,round.8.load,0,
19,round.8.time,1.06734204,
19,round.9.load,0,
19,round.9.time,0.997682989,
19,total_time,8119.93213,
20,round.0.load,32768,
20,round.0.time,4196.83398,
20,round.1.load,2701,
20,round.1.time,2374.0332,
20,round.2.load,159,
20,round.2.time,930.796631,
20,round.3.load,280,
20,round.3.time,423.997467,
20,round.4.load,130,
20,round.4.time,149.846085,
20,round.5.load,0,
20,round.5.time,29.7356281,
20,round.6.load,0,
20,round.6.time,9.34617043,
20,round.7.load,0,
20,round.7.time,3.06332111,
20,round.8.load,0,
20,round.8.time,1.40350294,
20,round.9.load,0,
20,round.9.time,0.743568003,
20,total_time,8119.86035,
21,round.0.load,32768,
21,round.0.time,4196.88379,
21,round.1.load,9375,
21,round.1.time,2373.87744,
21,round.2.load,6724,
21,round.2.time,930.890076,
21,round.3.load,2309,
21,round.3.time,423.996796,
21,round.4.load,279,
21,round.4.time,149.84549,
21,round.5.load,134,
21,round.5.time,29.6107903,
21,round.6.load,34,
21,round.6.time,9.46665478,
21,round.7.load,0,
21,round.7.time,3.06447911,
21,round.8.load,0,
21,round.8.time,1.22161901,
21,round.9.load,0,
21,round.9.time,0.923206985,
21,total_time,8119.85693,
22,round.0.load,32768,
22,round.0.time,4196.86719,
22,round.1.load,18873,
22,round.1.time,2373.88916,
22,round.2.load,8294,
22,round.2.time,930.895325,
22,round.3.load,1671,
22,round.3.time,424.000641,
22,round.4.load,1037,
22,round.4.time,149.845108,
22,round.5.load,324,
22,round.5.time,29.6117172,
22,round.6.load,0,
22,round.6.time,9.46730423,
22,round.7.load,0,
22,round.7.time,3.06163812,
22,round.8.load,0,
22,round.8.time,1.22533906,
22,round.9.load,0,
22,round.9.time,0.923139989,
22,total_time,8119.86035,
23,round.0.load,31744,
23,round.0.time,4196.85596,
23,round.1.load,22926,
23,round.1.time,2373.91675,
23,round.2.load,3886,
23,round.2.time,931.09845,
23,round.3.load,0,
23,round.3.time,423.788849,
23,round.4.load,0,
23,round.4.time,149.843674,
23,round.5.load,0,
23,round.5.time,29.6521435,
23,round.6.load,0,
23,round.6.time,9.51456547,
23,round.7.load,0,
23,round.7.time,3.13165212,
23,round.8.load,0,
23,round.8.time,1.06821501,
23,round.9.load,0,
23,round.9.time,0.998006999,
23,total_time,8119.93457,
24,round.0.load,32768,
24,round.0.time,4196.83496,
24,round.1.load,14314,
24,round.1.time,2373.93823,
24,round.2.load,1759,
24,round.2.time,930.917114,
24,round.3.load,115,
24,round.3.time,423.9758,
24,round.4.load,152,
24,round.4.time,149.846756,
24,round.5.load,41,
24,round.5.time,29.6136684,
24,round.6.load,0,
24,round.6.time,9.46712303,
24,round.7.load,0,
24,round.7.time,3.06299591,
24,round.8.load,0,
24,round.8.time,1.22346497,
24,round.9.load,0,
24,round.9.time,0.923430979,
24,total_time,8119.86328,
25,round.0.load,32768,
25,round.0.time,4196.87891,
25,round.1.load,12743,
25,round.1.time,2373.896,
25,round.2.load,3931,
25,round.2.time,930.887756,
25,round.3.load,1562,
25,round.3.time,424.00058,
25,round.4.load,667,
25,round.4.time,149.842361,
25,round.5.load,342,
25,round.5.time,29.6123486,
25,round.6.load,109,
25,round.6.time,9.46710587,
25,round.7.load,9,
25,round.7.time,3.06186104,
25,round.8.load,1,
25,round.8.time,1.22540402,
25,round.9.load,0,
25,round.9.time,0.923232019,
25,total_time,8119.85938,
26,round.0.load,32768,
26,round.0.time,4196.83643,
26,round.1.load,9958,
26,round.1.time,2373.93604,
26,round.2.load,5379,
26,round.2.time,930.888794,
26,round.3.load,0,
26,round.3.time,423.998535,
26,round.4.load,0,
26,round.4.time,149.845367,
26,round.5.load,0,
26,round.5.time,29.6117935,
26,round.6.load,0,
26,round.6.time,9.46708298,
26,round.7.load,0,
26,round.7.time,3.06256294,
26,round.8.load,0,
26,round.8.time,1.22319305,
26,round.9.load,0,
26,round.9.time,0.92335099,
26,total_time,8119.86084,
27,round.0.load,31744,
27,round.0.time,4196.87646,
27,round.1.load,1320,
27,round.1.time,2373.89868,
27,round.2.load,10,
27,round.2.time,931.148499,
27,round.3.load,0,
27,round.3.time,423.73822,
27,round.4.load,0,
27,round.4.time,149.849762,
27,round.5.load,0,
27,round.5.time,29.6559048,
27,round.6.load,0,
27,round.6.time,9.51607513,
27,round.7.load,0,
27,round.7.time,3.13190389,
27,round.8.load,0,
27,round.8.time,1.06577694,
27,round.9.load,0,
27,round.9.time,0.997551978,
27,total_time,8119.93311,
28,round.0.load,31744,
28,round.0.time,4196.86035,
28,round.1.load,6419,
28,round.1.time,2373.99561,
28,round.2.load,2829,
28,round.2.time,930.793274,
28,round.3.load,385,
28,round.3.time,424.002808,
28,round.4.load,5,
28,round.4.time,149.845627,
28,round.5.load,7,
28,round.5.time,29.7350883,
28,round.6.load,0,
28,round.6.time,9.34665585,
28,round.7.load,0,
28,round.7.time,3.06217194,
28,round.8.load,0,
28,round.8.time,1.40571904,
28,round.9.load,0,
28,round.9.time,0.743547022,
28,total_time,8119.85986,
29,round.0.load,31744,
29,round.0.time,4196.87744,
29,round.1.load,9830,
29,round.1.time,2373.92603,
29,round.2.load,2912,
29,round.2.time,930.812866,
29,round.3.load,1135,
29,round.3.time,423.993896,
29,round.4.load,131,
29,round.4.time,149.845917,
29,round.5.load,139,
29,round.5.time,29.6119156,
29,round.6.load,115,
29,round.6.time,9.46698475,
29,round.7.load,32,
29,round.7.time,3.06167507,
29,round.8.load,3,
29,round.8.time,1.22356498,
29,round.9.load,0,
29,round.9.time,0.922896028,
29,total_time,8119.85742,
30,round.0.load,31744,
30,round.0.time,4196.83545,
30,round.1.load,3465,
30,round.1.time,2373.94556,
30,round.2.load,0,
30,round.2.time,930.885254,
30,round.3.load,0,
30,round.3.time,423.998871,
30,round.4.load,0,
30,round.4.time,149.84726,
30,round.5.load,0,
30,round.5.time,29.6138477,
30,round.6.load,0,
30,round.6.time,9.46803379,
30,round.7.load,0,
30,round.7.time,3.0620451,
30,round.8.load,0,
30,round.8.time,1.22540903,
30,round.9.load,0,
30,round.9.time,0.923170984,
30,total_time,8119.86182,
31,round.0.load,30752,
31,round.0.time,4196.86523,
31,round.1.load,237,
31,round.1.time,2373.91211,
31,round.2.load,0,
31,round.2.time,931.11499,
31,round.3.load,0,
31,round.3.time,423.772522,
31,round.4.load,0,
31,round.4.time,149.851318,
31,round.5.load,0,
31,round.5.time,29.6558247,
31,round.6.load,0,
31,round.6.time,9.51622295,
31,round.7.load,0,
31,round.7.time,3.13224196,
31,round.8.load,0,
31,round.8.time,1.06876898,
31,round.9.load,0,
31,round.9.time,0.997398019,
31,total_time,8119.93457,
32,round.0.load,32768,
32,round.0.time,4196.83105,
32,round.1.load,636,
32,round.1.time,2373.93213,
32,round.2.load,250,
32,round.2.time,930.912598,
32,round.3.load,0,
32,round.3.time,423.98291,
32,round.4.load,0,
32,round.4.time,149.839996,
32,round.5.load,0,
32,round.5.time,29.6155834,
32,round.6.load,0,
32,round.6.time,9.46950722,
32,round.7.load,0,
32,round.7.time,3.06375694,
32,round.8.load,0,
32,round.8.time,1.22344303,
32,round.9.load,0,
32,round.9.time,0.923591018,
32,total_time,8119.84814,
33,round.0.load,32768,
33,round.0.time,4196.85498,
33,round.1.load,8436,
33,round.1.time,2373.91772,
33,round.2.load,400,
33,round.2.time,930.888062,
33,round.3.load,484,
33,round.3.time,423.99646,
33,round.4.load,0,
33,round.4.time,149.849136,
33,round.5.load,0,
33,round.5.time,29.6125164,
33,round.6.load,0,
