rank,name,iteration 0,
0,round.0.load,65536,
0,round.0.time,2439.92041,
0,round.1.load,3182,
0,round.1.time,900.321411,
0,round.2.load,19,
0,round.2.time,377.23056,
0,round.3.load,135,
0,round.3.time,294.061493,
0,round.4.load,6,
0,round.4.time,176.951248,
0,round.5.load,43,
0,round.5.time,135.605576,
0,round.6.load,2,
0,round.6.time,95.6512451,
0,round.7.load,13,
0,round.7.time,91.9611206,
0,round.8.load,1,
0,round.8.time,59.4256401,
0,round.9.load,2,
0,round.9.time,67.7325821,
0,round.10.load,1,
0,round.10.time,40.1977615,
0,round.11.load,0,
0,round.11.time,46.5734863,
0,round.12.load,0,
0,round.12.time,26.6167679,
0,round.13.load,0,
0,round.13.time,30.3681736,
0,round.14.load,0,
0,round.14.time,20.8372746,
0,round.15.load,0,
0,round.15.time,21.1788883,
0,round.16.load,0,
0,round.16.time,14.2039661,
0,round.17.load,0,
0,round.17.time,13.7192392,
0,round.18.load,0,
0,round.18.time,10.4566355,
0,round.19.load,0,
0,round.19.time,9.98572922,
0,round.20.load,0,
0,round.20.time,7.48565912,
0,round.21.load,0,
0,round.21.time,6.39728498,
0,round.22.load,0,
0,round.22.time,5.38034201,
0,round.23.load,0,
0,round.23.time,5.29478312,
0,round.24.load,0,
0,round.24.time,3.61912107,
0,round.25.load,0,
0,round.25.time,4.17093277,
0,round.26.load,0,
0,round.26.time,3.00177193,
0,round.27.load,0,
0,round.27.time,2.90769291,
0,round.28.load,0,
0,round.28.time,2.2692821,
0,round.29.load,0,
0,round.29.time,1.88335395,
0,round.30.load,0,
0,round.30.time,1.50258994,
0,round.31.load,0,
0,round.31.time,1.64451897,
0,round.32.load,0,
0,round.32.time,1.53335297,
0,round.33.load,0,
0,round.33.time,0.961764991,
0,round.34.load,0,
0,round.34.time,0.789023995,
0,round.35.load,0,
0,round.35.time,0.628817976,
0,round.36.load,0,
0,round.36.time,0.815991998,
0,round.37.load,0,
0,round.37.time,0.484068006,
0,round.38.load,0,
0,round.38.time,0.814422011,
0,round.39.load,0,
0,round.39.time,0.538863003,
0,round.40.load,0,
0,round.40.time,0.884218991,
0,round.41.load,0,
0,round.41.time,0.674717009,
0,round.42.load,0,
0,round.42.time,0.443989992,
0,round.43.load,0,
0,round.43.time,0.273167998,
0,round.44.load,0,
0,round.44.time,0.211832002,
0,round.45.load,0,
0,round.45.time,0.171338007,
0,round.46.load,0,
0,round.46.time,0.176091,
0,round.47.load,0,
0,round.47.time,0.194266006,
0,round.48.load,0,
0,round.48.time,0.152160004,
0,round.49.load,0,
0,round.49.time,0.169232994,
0,round.50.load,0,
0,round.50.time,0.14474,
0,round.51.load,0,
0,round.51.time,0.159133002,
0,round.52.load,0,
0,round.52.time,0.359575987,
0,round.53.load,0,
0,round.53.time,0.157811001,
0,round.54.load,0,
0,round.54.time,0.377209991,
0,round.55.load,0,
0,round.55.time,0.123396002,
0,round.56.load,0,
0,round.56.time,0.134039998,
0,round.57.load,0,
0,round.57.time,0.0986379981,
0,round.58.load,0,
0,round.58.time,0.115006,
0,round.59.load,0,
0,round.59.time,0.103114001,
0,round.60.load,0,
0,round.60.time,0.121109001,
0,round.61.load,0,
0,round.61.time,0.125039995,
0,round.62.load,0,
0,round.62.time,0.114978999,
0,round.63.load,0,
0,round.63.time,0.111649998,
0,round.64.load,0,
0,round.64.time,0.119470999,
0,round.65.load,0,
0,round.65.time,0.111979,
0,round.66.load,0,
0,round.66.time,0.112124003,
0,round.67.load,0,
0,round.67.time,0.110358998,
0,round.68.load,0,
0,round.68.time,0.113204002,
0,round.69.load,0,
0,round.69.time,0.109504998,
0,round.70.load,0,
0,round.70.time,0.117752001,
0,round.71.load,0,
0,round.71.time,0.108992003,
0,round.72.load,0,
0,round.72.time,0.123582996,
0,round.73.load,0,
0,round.73.time,0.113274001,
0,round.74.load,0,
0,round.74.time,0.115846999,
0,round.75.load,0,
0,round.75.time,0.115620002,
0,round.76.load,0,
0,round.76.time,0.11191,
0,round.77.load,0,
0,round.77.time,0.113107003,
0,round.78.load,0,
0,round.78.time,0.115787998,
0,round.79.load,0,
0,round.79.time,0.109684996,
0,round.80.load,0,
0,round.80.time,0.0972229987,
0,round.81.load,0,
0,round.81.time,0.0949390009,
0,round.82.load,0,
0,round.82.time,0.0934759974,
0,round.83.load,0,
0,round.83.time,0.0954999998,
0,round.84.load,0,
0,round.84.time,0.0912920013,
0,round.85.load,0,
0,round.85.time,0.0936639979,
0,round.86.load,0,
0,round.86.time,0.111295998,
0,round.87.load,0,
0,round.87.time,0.0938799977,
0,round.88.load,0,
0,round.88.time,0.094035998,
0,round.89.load,0,
0,round.89.time,0.0914089978,
0,round.90.load,0,
0,round.90.time,0.0972519964,
0,round.91.load,0,
0,round.91.time,0.0912019983,
0,round.92.load,0,
0,round.92.time,0.0937289968,
0,round.93.load,0,
0,round.93.time,0.0900240019,
0,round.94.load,0,
0,round.94.time,0.0907900035,
0,round.95.load,0,
0,round.95.time,0.091426,
0,round.96.load,0,
0,round.96.time,0.104428999,
0,round.97.load,0,
0,round.97.time,0.098360002,
0,round.98.load,0,
0,round.98.time,0.0919549987,
0,round.99.load,0,
0,round.99.time,0.0964049995,
0,round.100.load,0,
0,round.100.time,0.0970190018,
0,round.101.load,0,
0,round.101.time,0.0942159966,
0,round.102.load,0,
0,round.102.time,0.0960040018,
0,round.103.load,0,
0,round.103.time,0.0963009968,
0,round.104.load,0,
0,round.104.time,0.0919080004,
0,round.105.load,0,
0,round.105.time,0.089478001,
0,round.106.load,0,
0,round.106.time,0.093735002,
0,round.107.load,0,
0,round.107.time,0.0906829983,
0,round.108.load,0,
0,round.108.time,0.0895140022,
0,round.109.load,0,
0,round.109.time,0.0932699963,
0,round.110.load,0,
0,round.110.time,0.0913259983,
0,round.111.load,0,
0,round.111.time,0.0923869982,
0,round.112.load,0,
0,round.112.time,0.0931999981,
0,round.113.load,0,
0,round.113.time,0.0902940035,
0,total_time,4936.02881,
1,round.0.load,64512,
1,round.0.time,2439.91797,
1,round.1.load,17099,
1,round.1.time,900.320923,
1,round.2.load,241,
1,round.2.time,377.232697,
1,round.3.load,101,
1,round.3.time,294.062836,
1,round.4.load,23,
1,round.4.time,176.953293,
1,round.5.load,7,
1,round.5.time,135.61235,
1,round.6.load,0,
1,round.6.time,95.6506805,
1,round.7.load,1,
1,round.7.time,91.9626541,
1,round.8.load,0,
1,round.8.time,59.4265022,
1,round.9.load,0,
1,round.9.time,67.73423,
1,round.10.load,0,
1,round.10.time,40.1977844,
1,round.11.load,0,
1,round.11.time,46.5731735,
1,round.12.load,0,
1,round.12.time,26.6185246,
1,round.13.load,0,
1,round.13.time,30.3684101,
1,round.14.load,0,
1,round.14.time,20.8375683,
1,round.15.load,0,
1,round.15.time,21.1793976,
1,round.16.load,0,
1,round.16.time,14.2040854,
1,round.17.load,0,
1,round.17.time,13.7193766,
1,round.18.load,0,
1,round.18.time,10.4566526,
1,round.19.load,0,
1,round.19.time,9.98583317,
1,round.20.load,0,
1,round.20.time,7.48566103,
1,round.21.load,0,
1,round.21.time,6.39765692,
1,round.22.load,0,
1,round.22.time,5.3804512,
1,round.23.load,0,
1,round.23.time,5.29498911,
1,round.24.load,0,
1,round.24.time,3.619591,
1,round.25.load,0,
1,round.25.time,4.1707778,
1,round.26.load,0,
1,round.26.time,3.00165701,
1,round.27.load,0,
1,round.27.time,2.9076581,
1,round.28.load,0,
1,round.28.time,2.26912808,
1,round.29.load,0,
1,round.29.time,1.88335502,
1,round.30.load,0,
1,round.30.time,1.50236595,
1,round.31.load,0,
1,round.31.time,1.64450097,
1,round.32.load,0,
1,round.32.time,1.53214204,
1,round.33.load,0,
1,round.33.time,0.961706996,
1,round.34.load,0,
1,round.34.time,0.788927972,
1,round.35.load,0,
1,round.35.time,0.628738999,
1,round.36.load,0,
1,round.36.time,0.816007972,
1,round.37.load,0,
1,round.37.time,0.483898014,
1,round.38.load,0,
1,round.38.time,0.81446898,
1,round.39.load,0,
1,round.39.time,0.538793981,
1,round.40.load,0,
1,round.40.time,0.88420099,
1,round.41.load,0,
1,round.41.time,0.674628973,
1,round.42.load,0,
1,round.42.time,0.444020003,
1,round.43.load,0,
1,round.43.time,0.273153007,
1,round.44.load,0,
1,round.44.time,0.211766005,
1,round.45.load,0,
1,round.45.time,0.171305999,
1,round.46.load,0,
1,round.46.time,0.176018998,
1,round.47.load,0,
1,round.47.time,0.194325998,
1,round.48.load,0,
1,round.48.time,0.152125999,
1,round.49.load,0,
1,round.49.time,0.169071004,
1,round.50.load,0,
1,round.50.time,0.144777998,
1,round.51.load,0,
1,round.51.time,0.159198999,
1,round.52.load,0,
1,round.52.time,0.359425008,
1,round.53.load,0,
1,round.53.time,0.157698005,
1,round.54.load,0,
1,round.54.time,0.37716499,
1,round.55.load,0,
1,round.55.time,0.123291999,
1,round.56.load,0,
1,round.56.time,0.132828996,
1,round.57.load,0,
1,round.57.time,0.0997790024,
1,round.58.load,0,
1,round.58.time,0.114837997,
1,round.59.load,0,
1,round.59.time,0.102966003,
1,round.60.load,0,
1,round.60.time,0.121008001,
1,round.61.load,0,
1,round.61.time,0.124885,
1,round.62.load,0,
1,round.62.time,0.114978999,
1,round.63.load,0,
1,round.63.time,0.111529998,
1,round.64.load,0,
1,round.64.time,0.119332999,
1,round.65.load,0,
1,round.65.time,0.111823,
1,round.66.load,0,
1,round.66.time,0.112028003,
1,round.67.load,0,
1,round.67.time,0.110200003,
1,round.68.load,0,
1,round.68.time,0.112599999,
1,round.69.load,0,
1,round.69.time,0.109756999,
1,round.70.load,0,
1,round.70.time,0.117472999,
1,round.71.load,0,
1,round.71.time,0.108788997,
1,round.72.load,0,
1,round.72.time,0.123455003,
1,round.73.load,0,
1,round.73.time,0.113063,
1,round.74.load,0,
1,round.74.time,0.115629002,
1,round.75.load,0,
1,round.75.time,0.115409002,
1,round.76.load,0,
1,round.76.time,0.111716002,
1,round.77.load,0,
1,round.77.time,0.113021001,
1,round.78.load,0,
1,round.78.time,0.11564,
1,round.79.load,0,
1,round.79.time,0.109612003,
1,round.80.load,0,
1,round.80.time,0.0971259996,
1,round.81.load,0,
1,round.81.time,0.0948439986,
1,round.82.load,0,
1,round.82.time,0.0934669971,
1,round.83.load,0,
1,round.83.time,0.0952669978,
1,round.84.load,0,
1,round.84.time,0.0912190005,
1,round.85.load,0,
1,round.85.time,0.0936819986,
1,round.86.load,0,
1,round.86.time,0.111217,
1,round.87.load,0,
1,round.87.time,0.0938019976,
1,round.88.load,0,
1,round.88.time,0.0938450024,
1,round.89.load,0,
1,round.89.time,0.0914269984,
1,round.90.load,0,
1,round.90.time,0.0972649977,
1,round.91.load,0,
1,round.91.time,0.0911339968,
1,round.92.load,0,
1,round.92.time,0.0935930014,
1,round.93.load,0,
1,round.93.time,0.0899470001,
1,round.94.load,0,
1,round.94.time,0.0907569975,
1,round.95.load,0,
1,round.95.time,0.0913050026,
1,round.96.load,0,
1,round.96.time,0.104385003,
1,round.97.load,0,
1,round.97.time,0.0982320011,
1,round.98.load,0,
1,round.98.time,0.0919189975,
1,round.99.load,0,
1,round.99.time,0.0963609964,
1,round.100.load,0,
1,round.100.time,0.0971390009,
1,round.101.load,0,
1,round.101.time,0.0942109972,
1,round.102.load,0,
1,round.102.time,0.0959179997,
