rank,name,iteration 0,
0,round.0.load,131072,
0,round.0.time,20470.1406,
0,round.1.load,30877,
0,round.1.time,15671.1729,
0,round.2.load,3,
0,round.2.time,356.166656,
0,round.3.load,0,
0,round.3.time,0.139980003,
0,round.4.load,0,
0,round.4.time,0.0415010005,
0,total_time,36497.6953,
1,round.0.load,129024,
1,round.0.time,20470.1504,
1,round.1.load,131397,
1,round.1.time,15671.1748,
1,round.2.load,55536,
1,round.2.time,356.158966,
1,round.3.load,25,
1,round.3.time,0.132464007,
1,round.4.load,0,
1,round.4.time,0.0401969999,
1,total_time,36497.7109,
2,round.0.load,129024,
2,round.0.time,20470.1094,
2,round.1.load,1108,
2,round.1.time,15671.1475,
2,round.2.load,0,
2,round.2.time,356.16626,
2,round.3.load,0,
2,round.3.time,0.142472997,
2,round.4.load,0,
2,round.4.time,0.0416060016,
2,total_time,36497.6406,
3,round.0.load,127008,
3,round.0.time,20470.1406,
3,round.1.load,88492,
3,round.1.time,15671.166,
3,round.2.load,24,
3,round.2.time,356.162323,
3,round.3.load,0,
3,round.3.time,0.138795003,
3,round.4.load,0,
3,round.4.time,0.0404930003,
3,total_time,36497.6875,
4,round.0.load,131072,
4,round.0.time,20470.1406,
4,round.1.load,113937,
4,round.1.time,15671.1768,
4,round.2.load,16559,
4,round.2.time,356.157867,
4,round.3.load,16,
4,round.3.time,0.137385994,
4,round.4.load,2,
4,round.4.time,0.0413849987,
4,total_time,36497.6953,
5,round.0.load,129024,
5,round.0.time,20470.1465,
5,round.1.load,36565,
5,round.1.time,15671.1719,
5,round.2.load,27,
5,round.2.time,356.165131,
5,round.3.load,0,
5,round.3.time,0.129612997,
5,round.4.load,0,
5,round.4.time,0.0412749983,
5,total_time,36497.7031,
6,round.0.load,129024,
6,round.0.time,20470.1289,
6,round.1.load,85783,
6,round.1.time,15671.1621,
6,round.2.load,17900,
6,round.2.time,356.167328,
6,round.3.load,2,
6,round.3.time,0.135543004,
6,round.4.load,0,
6,round.4.time,0.0415289998,
6,total_time,36497.6758,
7,round.0.load,127008,
7,round.0.time,20470.1426,
7,round.1.load,59,
7,round.1.time,15671.167,
7,round.2.load,0,
7,round.2.time,356.165833,
7,round.3.load,0,
7,round.3.time,0.141186997,
7,round.4.load,0,
7,round.4.time,0.0416539982,
7,total_time,36497.6914,
8,round.0.load,131072,
8,round.0.time,20470.125,
8,round.1.load,80742,
8,round.1.time,15671.1621,
8,round.2.load,62,
8,round.2.time,356.160767,
8,round.3.load,0,
8,round.3.time,0.139265999,
8,round.4.load,0,
8,round.4.time,0.0403160006,
8,total_time,36497.6719,
9,round.0.load,129024,
9,round.0.time,20470.1387,
9,round.1.load,616,
9,round.1.time,15671.167,
9,round.2.load,0,
9,round.2.time,356.1763,
9,round.3.load,0,
9,round.3.time,0.110583,
9,round.4.load,0,
9,round.4.time,0.0417709984,
9,total_time,36497.6875,
10,round.0.load,129024,
10,round.0.time,20470.1367,
10,round.1.load,79360,
10,round.1.time,15671.1699,
10,round.2.load,0,
10,round.2.time,356.16507,
10,round.3.load,0,
10,round.3.time,0.140852004,
10,round.4.load,0,
10,round.4.time,0.0417230017,
10,total_time,36497.6914,
11,round.0.load,127008,
11,round.0.time,20470.1426,
11,round.1.load,156,
11,round.1.time,15671.1689,
11,round.2.load,0,
11,round.2.time,356.158325,
11,round.3.load,0,
11,round.3.time,0.139750004,
11,round.4.load,0,
11,round.4.time,0.0423670001,
11,total_time,36497.6914,
12,round.0.load,126976,
12,round.0.time,20470.1367,
12,round.1.load,2,
12,round.1.time,15671.1709,
12,round.2.load,0,
12,round.2.time,356.180206,
12,round.3.load,0,
12,round.3.time,0.106863998,
12,round.4.load,0,
12,round.4.time,0.0390110016,
12,total_time,36497.6914,
13,round.0.load,124992,
13,round.0.time,20470.1543,
13,round.1.load,0,
13,round.1.time,15671.168,
13,round.2.load,0,
13,round.2.time,356.170532,
13,round.3.load,0,
13,round.3.time,0.139170006,
13,round.4.load,0,
13,round.4.time,0.0405340008,
13,total_time,36497.7031,
14,round.0.load,124992,
14,round.0.time,20470.1348,
14,round.1.load,0,
14,round.1.time,15671.165,
14,round.2.load,0,
14,round.2.time,356.170502,
14,round.3.load,0,
14,round.3.time,0.142535999,
14,round.4.load,0,
14,round.4.time,0.0400779992,
14,total_time,36497.6836,
15,round.0.load,123039,
15,round.0.time,20470.1445,
15,round.1.load,0,
15,round.1.time,15671.1641,
15,round.2.load,0,
15,round.2.time,356.162964,
15,round.3.load,0,
15,round.3.time,0.140719995,
15,round.4.load,0,
15,round.4.time,0.041712001,
15,total_time,36497.6875,
