rank,name,iteration 0,
0,round.0.load,131072,
0,round.0.time,33572.582,
0,round.1.load,50510,
0,round.1.time,6648.11328,
0,round.2.load,2257,
0,round.2.time,2207.78296,
0,round.3.load,0,
0,round.3.time,466.97757,
0,round.4.load,0,
0,round.4.time,39.7757034,
0,round.5.load,0,
0,round.5.time,0.676172972,
0,total_time,42935.957,
1,round.0.load,129024,
1,round.0.time,33572.5859,
1,round.1.load,43132,
1,round.1.time,6648.11523,
1,round.2.load,3185,
1,round.2.time,2207.78394,
1,round.3.load,324,
1,round.3.time,466.979187,
1,round.4.load,3,
1,round.4.time,39.7713776,
1,round.5.load,0,
1,round.5.time,0.675921977,
1,total_time,42935.9609,
2,round.0.load,129024,
2,round.0.time,33572.5859,
2,round.1.load,2184,
2,round.1.time,6648.11328,
2,round.2.load,2707,
2,round.2.time,2207.78735,
2,round.3.load,236,
2,round.3.time,466.977325,
2,round.4.load,0,
2,round.4.time,39.7768936,
2,round.5.load,0,
2,round.5.time,0.676101983,
2,total_time,42935.9609,
3,round.0.load,127008,
3,round.0.time,33572.5781,
3,round.1.load,0,
3,round.1.time,6648.11475,
3,round.2.load,0,
3,round.2.time,2207.78442,
3,round.3.load,0,
3,round.3.time,466.975525,
3,round.4.load,0,
3,round.4.time,39.7739716,
3,round.5.load,0,
3,round.5.time,0.676285028,
3,total_time,42935.9531,
4,round.0.load,131072,
4,round.0.time,33572.5781,
4,round.1.load,43902,
4,round.1.time,6648.11035,
4,round.2.load,1440,
4,round.2.time,2207.78516,
4,round.3.load,9,
4,round.3.time,466.978638,
4,round.4.load,0,
4,round.4.time,39.7738495,
4,round.5.load,0,
4,round.5.time,0.673623025,
4,total_time,42935.9531,
5,round.0.load,129024,
5,round.0.time,33572.5859,
5,round.1.load,45605,
5,round.1.time,6648.1123,
5,round.2.load,5883,
5,round.2.time,2207.78345,
5,round.3.load,1591,
5,round.3.time,466.979004,
5,round.4.load,39,
5,round.4.time,39.7740631,
5,round.5.load,0,
5,round.5.time,0.672146022,
5,total_time,42935.9609,
6,round.0.load,129024,
6,round.0.time,33572.5859,
6,round.1.load,8116,
6,round.1.time,6648.11279,
6,round.2.load,8711,
6,round.2.time,2207.78271,
6,round.3.load,322,
6,round.3.time,466.982208,
6,round.4.load,9,
6,round.4.time,39.777195,
6,round.5.load,0,
6,round.5.time,0.675086975,
6,total_time,42935.9609,
7,round.0.load,127008,
7,round.0.time,33572.5859,
7,round.1.load,3943,
7,round.1.time,6648.11279,
7,round.2.load,0,
7,round.2.time,2207.78491,
7,round.3.load,0,
7,round.3.time,466.97525,
7,round.4.load,0,
7,round.4.time,39.7703133,
7,round.5.load,0,
7,round.5.time,0.676051021,
7,total_time,42935.9609,
8,round.0.load,131072,
8,round.0.time,33572.5781,
8,round.1.load,12893,
8,round.1.time,6648.11279,
8,round.2.load,143,
8,round.2.time,2207.78345,
8,round.3.load,159,
8,round.3.time,466.976898,
8,round.4.load,79,
8,round.4.time,39.773056,
8,round.5.load,0,
8,round.5.time,0.675484002,
8,total_time,42935.9531,
9,round.0.load,129024,
9,round.0.time,33572.5898,
9,round.1.load,41672,
9,round.1.time,6648.11572,
9,round.2.load,17626,
9,round.2.time,2207.78394,
9,round.3.load,4227,
9,round.3.time,466.980316,
9,round.4.load,371,
9,round.4.time,39.7766876,
9,round.5.load,0,
9,round.5.time,0.675090015,
9,total_time,42935.9688,
10,round.0.load,129024,
10,round.0.time,33572.582,
10,round.1.load,13602,
10,round.1.time,6648.10986,
10,round.2.load,2556,
10,round.2.time,2207.78418,
10,round.3.load,496,
10,round.3.time,466.977356,
10,round.4.load,94,
10,round.4.time,39.7797432,
10,round.5.load,23,
10,round.5.time,0.675469995,
10,total_time,42935.957,
11,round.0.load,127008,
11,round.0.time,33572.582,
11,round.1.load,11309,
11,round.1.time,6648.11279,
11,round.2.load,225,
11,round.2.time,2207.78394,
11,round.3.load,0,
11,round.3.time,466.976196,
11,round.4.load,0,
11,round.4.time,39.7713852,
11,round.5.load,0,
11,round.5.time,0.675746024,
11,total_time,42935.9531,
12,round.0.load,126976,
12,round.0.time,33572.5977,
12,round.1.load,6,
12,round.1.time,6648.07666,
12,round.2.load,21,
12,round.2.time,2207.78369,
12,round.3.load,3,
12,round.3.time,466.978668,
12,round.4.load,0,
12,round.4.time,39.775135,
12,round.5.load,0,
12,round.5.time,0.670548022,
12,total_time,42935.9453,
13,round.0.load,124992,
13,round.0.time,33572.582,
13,round.1.load,24153,
13,round.1.time,6648.11279,
13,round.2.load,7832,
13,round.2.time,2207.78247,
13,round.3.load,690,
13,round.3.time,466.978424,
13,round.4.load,0,
13,round.4.time,39.7690544,
13,round.5.load,0,
13,round.5.time,0.671822011,
13,total_time,42935.957,
14,round.0.load,124992,
14,round.0.time,33572.5781,
14,round.1.load,8091,
14,round.1.time,6648.11035,
14,round.2.load,657,
14,round.2.time,2207.78394,
14,round.3.load,63,
14,round.3.time,466.97821,
14,round.4.load,0,
14,round.4.time,39.7757835,
14,round.5.load,4,
14,round.5.time,0.675231993,
14,total_time,42935.9531,
15,round.0.load,123039,
15,round.0.time,33572.582,
15,round.1.load,11124,
15,round.1.time,6648.11133,
15,round.2.load,703,
15,round.2.time,2207.78394,
15,round.3.load,0,
15,round.3.time,466.976166,
15,round.4.load,0,
15,round.4.time,39.7753067,
15,round.5.load,0,
15,round.5.time,0.672555029,
15,total_time,42935.9531,
