rank,name,iteration 0,
0,round.0.load,16384,
0,round.0.time,3957.60254,
0,round.1.load,101,
0,round.1.time,3242.40601,
0,round.2.load,0,
0,round.2.time,2292.47974,
0,round.3.load,0,
0,round.3.time,989.533203,
0,round.4.load,0,
0,round.4.time,412.652191,
0,round.5.load,0,
0,round.5.time,234.521225,
0,round.6.load,0,
0,round.6.time,89.6190262,
0,round.7.load,0,
0,round.7.time,62.1249466,
0,round.8.load,0,
0,round.8.time,2.42363906,
0,round.9.load,0,
0,round.9.time,0.185632005,
0,total_time,11283.625,
1,round.0.load,16384,
1,round.0.time,3957.63135,
1,round.1.load,7996,
1,round.1.time,3242.35327,
1,round.2.load,6009,
1,round.2.time,2292.49976,
1,round.3.load,4911,
1,round.3.time,989.529358,
1,round.4.load,2941,
1,round.4.time,412.655365,
1,round.5.load,783,
1,round.5.time,234.519485,
1,round.6.load,56,
1,round.6.time,89.6185989,
1,round.7.load,0,
1,round.7.time,62.1249123,
1,round.8.load,0,
1,round.8.time,2.42259002,
1,round.9.load,0,
1,round.9.time,0.185690001,
1,total_time,11283.6221,
2,round.0.load,16384,
2,round.0.time,3957.60913,
2,round.1.load,9142,
2,round.1.time,3242.39819,
2,round.2.load,5320,
2,round.2.time,2292.47949,
2,round.3.load,1525,
2,round.3.time,989.530945,
2,round.4.load,320,
2,round.4.time,412.65329,
2,round.5.load,71,
2,round.5.time,234.515823,
2,round.6.load,0,
2,round.6.time,89.6178513,
2,round.7.load,0,
2,round.7.time,62.1249428,
2,round.8.load,0,
2,round.8.time,2.42344689,
2,round.9.load,0,
2,round.9.time,0.185782999,
2,total_time,11283.626,
3,round.0.load,15872,
3,round.0.time,3957.63281,
3,round.1.load,2533,
3,round.1.time,3242.37866,
3,round.2.load,1230,
3,round.2.time,2292.49512,
3,round.3.load,510,
3,round.3.time,989.526062,
3,round.4.load,3,
3,round.4.time,412.652771,
3,round.5.load,0,
3,round.5.time,234.515182,
3,round.6.load,0,
3,round.6.time,89.618721,
3,round.7.load,0,
3,round.7.time,62.1249695,
3,round.8.load,0,
3,round.8.time,2.4213171,
3,round.9.load,0,
3,round.9.time,0.185886994,
3,total_time,11283.625,
4,round.0.load,16384,
4,round.0.time,3957.61035,
4,round.1.load,7872,
4,round.1.time,3242.39868,
4,round.2.load,3,
4,round.2.time,2292.49438,
4,round.3.load,0,
4,round.3.time,989.534607,
4,round.4.load,0,
4,round.4.time,412.654724,
4,round.5.load,0,
4,round.5.time,234.521225,
4,round.6.load,0,
4,round.6.time,89.6196518,
4,round.7.load,0,
4,round.7.time,62.1252823,
4,round.8.load,0,
4,round.8.time,2.4235661,
4,round.9.load,0,
4,round.9.time,0.185833007,
4,total_time,11283.6279,
5,round.0.load,16384,
5,round.0.time,3957.63599,
5,round.1.load,3544,
5,round.1.time,3242.41333,
5,round.2.load,227,
5,round.2.time,2292.42407,
5,round.3.load,0,
5,round.3.time,989.523376,
5,round.4.load,0,
5,round.4.time,412.654236,
5,round.5.load,0,
5,round.5.time,234.515259,
5,round.6.load,0,
5,round.6.time,89.6144943,
5,round.7.load,0,
5,round.7.time,62.1234093,
5,round.8.load,0,
5,round.8.time,2.42140388,
5,round.9.load,0,
5,round.9.time,0.185782,
5,total_time,11283.624,
6,round.0.load,16384,
6,round.0.time,3957.60938,
6,round.1.load,9050,
6,round.1.time,3242.39795,
6,round.2.load,939,
6,round.2.time,2292.49072,
6,round.3.load,79,
6,round.3.time,989.529175,
6,round.4.load,1,
6,round.4.time,412.65564,
6,round.5.load,0,
6,round.5.time,234.517899,
6,round.6.load,0,
6,round.6.time,89.6180267,
6,round.7.load,0,
6,round.7.time,62.124279,
6,round.8.load,0,
6,round.8.time,2.4222579,
6,round.9.load,0,
6,round.9.time,0.185589999,
6,total_time,11283.6289,
7,round.0.load,15872,
7,round.0.time,3957.63208,
7,round.1.load,6173,
7,round.1.time,3242.41895,
7,round.2.load,1361,
7,round.2.time,2292.42651,
7,round.3.load,10,
7,round.3.time,989.526245,
7,round.4.load,0,
7,round.4.time,412.654449,
7,round.5.load,0,
7,round.5.time,234.520615,
7,round.6.load,0,
7,round.6.time,89.6193542,
7,round.7.load,0,
7,round.7.time,62.1251602,
7,round.8.load,0,
7,round.8.time,2.42102098,
7,round.9.load,0,
7,round.9.time,0.185902998,
7,total_time,11283.6279,
8,round.0.load,16384,
8,round.0.time,3957.61035,
8,round.1.load,466,
8,round.1.time,3242.40503,
8,round.2.load,1515,
8,round.2.time,2292.48975,
8,round.3.load,0,
8,round.3.time,989.526672,
8,round.4.load,0,
8,round.4.time,412.658142,
8,round.5.load,0,
8,round.5.time,234.521423,
8,round.6.load,0,
8,round.6.time,89.6192856,
8,round.7.load,0,
8,round.7.time,62.1249352,
8,round.8.load,0,
8,round.8.time,2.42304397,
8,round.9.load,0,
8,round.9.time,0.185650006,
8,total_time,11283.623,
9,round.0.load,16384,
9,round.0.time,3957.63696,
9,round.1.load,2101,
9,round.1.time,3242.40527,
9,round.2.load,1026,
9,round.2.time,2292.43579,
9,round.3.load,45,
9,round.3.time,989.528381,
9,round.4.load,0,
9,round.4.time,412.65744,
9,round.5.load,0,
9,round.5.time,234.520096,
9,round.6.load,0,
9,round.6.time,89.6194992,
9,round.7.load,0,
9,round.7.time,62.1250458,
9,round.8.load,0,
9,round.8.time,2.42066789,
9,round.9.load,0,
9,round.9.time,0.185620993,
9,total_time,11283.6221,
10,round.0.load,16384,
10,round.0.time,3957.61255,
10,round.1.load,71,
10,round.1.time,3242.41235,
10,round.2.load,0,
10,round.2.time,2292.48633,
10,round.3.load,0,
10,round.3.time,989.533203,
10,round.4.load,0,
10,round.4.time,412.654541,
10,round.5.load,0,
10,round.5.time,234.520798,
10,round.6.load,0,
10,round.6.time,89.6193237,
10,round.7.load,0,
10,round.7.time,62.1248894,
10,round.8.load,0,
