rank,name,iteration 0,
0,round.0.load,131072,
0,round.0.time,33482.2695,
0,round.1.load,50510,
0,round.1.time,6628.32324,
0,round.2.load,2257,
0,round.2.time,1772.65271,
0,round.3.load,0,
0,round.3.time,383.20224,
0,round.4.load,0,
0,round.4.time,21.5850677,
0,round.5.load,0,
0,round.5.time,0.269050986,
0,total_time,42288.3438,
1,round.0.load,129024,
1,round.0.time,33482.2461,
1,round.1.load,43132,
1,round.1.time,6628.31738,
1,round.2.load,3185,
1,round.2.time,1772.651,
1,round.3.load,324,
1,round.3.time,383.202637,
1,round.4.load,3,
1,round.4.time,21.5817089,
1,round.5.load,0,
1,round.5.time,0.268853009,
1,total_time,42288.3164,
2,round.0.load,129024,
2,round.0.time,33482.293,
2,round.1.load,2184,
2,round.1.time,6628.3291,
2,round.2.load,2707,
2,round.2.time,1772.64941,
2,round.3.load,236,
2,round.3.time,383.2005,
2,round.4.load,0,
2,round.4.time,21.585104,
2,round.5.load,0,
2,round.5.time,0.269032001,
2,total_time,42288.3711,
3,round.0.load,127008,
3,round.0.time,33482.2617,
3,round.1.load,0,
3,round.1.time,6628.32275,
3,round.2.load,0,
3,round.2.time,1772.65405,
3,round.3.load,0,
3,round.3.time,383.201752,
3,round.4.load,0,
3,round.4.time,21.5861168,
3,round.5.load,0,
3,round.5.time,0.26888001,
3,total_time,42288.3359,
4,round.0.load,131072,
4,round.0.time,33482.2617,
4,round.1.load,43902,
4,round.1.time,6628.31494,
4,round.2.load,1440,
4,round.2.time,1772.65259,
4,round.3.load,9,
4,round.3.time,383.199432,
4,round.4.load,0,
4,round.4.time,21.5838032,
4,round.5.load,0,
4,round.5.time,0.267729014,
4,total_time,42288.3281,
5,round.0.load,129024,
5,round.0.time,33482.2539,
5,round.1.load,45605,
5,round.1.time,6628.31836,
5,round.2.load,5883,
5,round.2.time,1772.64758,
5,round.3.load,1591,
5,round.3.time,383.201752,
5,round.4.load,39,
5,round.4.time,21.5846806,
5,round.5.load,0,
5,round.5.time,0.26680401,
5,total_time,42288.3203,
6,round.0.load,129024,
6,round.0.time,33482.2852,
6,round.1.load,8116,
6,round.1.time,6628.31934,
6,round.2.load,8711,
6,round.2.time,1772.65405,
6,round.3.load,322,
6,round.3.time,383.201294,
6,round.4.load,9,
6,round.4.time,21.5856609,
6,round.5.load,0,
6,round.5.time,0.268546999,
6,total_time,42288.3555,
7,round.0.load,127008,
7,round.0.time,33482.2461,
7,round.1.load,3943,
7,round.1.time,6628.32178,
7,round.2.load,0,
7,round.2.time,1772.65137,
7,round.3.load,0,
7,round.3.time,383.199036,
7,round.4.load,0,
7,round.4.time,21.5805473,
7,round.5.load,0,
7,round.5.time,0.26730299,
7,total_time,42288.3164,
8,round.0.load,131072,
8,round.0.time,33482.2695,
8,round.1.load,12893,
8,round.1.time,6628.32324,
8,round.2.load,143,
8,round.2.time,1772.65332,
8,round.3.load,159,
8,round.3.time,383.201721,
8,round.4.load,79,
8,round.4.time,21.5833454,
8,round.5.load,0,
8,round.5.time,0.268043011,
8,total_time,42288.3477,
9,round.0.load,129024,
9,round.0.time,33482.2578,
9,round.1.load,41672,
9,round.1.time,6628.31885,
9,round.2.load,17626,
9,round.2.time,1772.65344,
9,round.3.load,4227,
9,round.3.time,383.201324,
9,round.4.load,371,
9,round.4.time,21.5830784,
9,round.5.load,0,
9,round.5.time,0.26680699,
9,total_time,42288.3281,
10,round.0.load,129024,
10,round.0.time,33482.2656,
10,round.1.load,13602,
10,round.1.time,6628.32129,
10,round.2.load,2556,
10,round.2.time,1772.64905,
10,round.3.load,496,
10,round.3.time,383.201233,
10,round.4.load,94,
10,round.4.time,21.5933037,
10,round.5.load,23,
10,round.5.time,0.261126012,
10,total_time,42288.3359,
11,round.0.load,127008,
11,round.0.time,33482.2578,
11,round.1.load,11309,
11,round.1.time,6628.31982,
11,round.2.load,225,
11,round.2.time,1772.65186,
11,round.3.load,0,
11,round.3.time,383.200836,
11,round.4.load,0,
11,round.4.time,21.5817242,
11,round.5.load,0,
11,round.5.time,0.26524201,
11,total_time,42288.3281,
12,round.0.load,126976,
12,round.0.time,33482.2812,
12,round.1.load,6,
12,round.1.time,6628.29736,
12,round.2.load,21,
12,round.2.time,1772.65295,
12,round.3.load,3,
12,round.3.time,383.201233,
12,round.4.load,0,
12,round.4.time,21.5845795,
12,round.5.load,0,
12,round.5.time,0.268020988,
12,total_time,42288.3359,
13,round.0.load,124992,
13,round.0.time,33482.2344,
13,round.1.load,24153,
13,round.1.time,6628.31885,
13,round.2.load,7832,
13,round.2.time,1772.64783,
13,round.3.load,690,
13,round.3.time,383.203125,
13,round.4.load,0,
13,round.4.time,21.5819263,
13,round.5.load,0,
13,round.5.time,0.266579002,
13,total_time,42288.3008,
14,round.0.load,124992,
14,round.0.time,33482.2266,
14,round.1.load,8091,
14,round.1.time,6628.3291,
14,round.2.load,657,
14,round.2.time,1772.65051,
14,round.3.load,63,
14,round.3.time,383.19635,
14,round.4.load,0,
14,round.4.time,21.5858479,
14,round.5.load,4,
14,round.5.time,0.267242014,
14,total_time,42288.3047,
15,round.0.load,123039,
15,round.0.time,33482.2539,
15,round.1.load,11124,
15,round.1.time,6628.3252,
15,round.2.load,703,
15,round.2.time,1772.65564,
15,round.3.load,0,
15,round.3.time,383.189514,
15,round.4.load,0,
15,round.4.time,21.5825233,
15,round.5.load,0,
15,round.5.time,0.267776012,
15,total_time,42288.3281,
