rank,name,iteration 0,
0,round.0.load,131072,
0,round.0.load_balancing_time,1.60484505,
0,round.0.advection_time,22361.6387,
0,round.0.communication_time,10816.543,
0,round.0.time,33179.8125,
0,round.1.load,50510,
0,round.1.load_balancing_time,2.96788597,
0,round.1.advection_time,6367.3418,
0,round.1.communication_time,2.3840189,
0,round.1.time,6372.71191,
0,round.2.load,2257,
0,round.2.load_balancing_time,0.219414994,
0,round.2.advection_time,305.697815,
0,round.2.communication_time,1484.4873,
0,round.2.time,1790.41626,
0,round.3.load,0,
0,round.3.load_balancing_time,0.109609999,
0,round.3.advection_time,32.1190643,
0,round.3.communication_time,354.314026,
0,round.3.time,386.572601,
0,round.4.load,0,
0,round.4.load_balancing_time,0.04727,
0,round.4.advection_time,0.126562998,
0,round.4.communication_time,21.9919338,
0,round.4.time,22.1721325,
0,round.5.load,0,
0,round.5.load_balancing_time,0.0403059982,
0,round.5.advection_time,0.00144899997,
0,round.5.communication_time,0.550451994,
0,round.5.time,0.594000995,
0,total_time,41752.3203,
1,round.0.load,129024,
1,round.0.load_balancing_time,1.56034505,
1,round.0.advection_time,22047.6602,
1,round.0.communication_time,11130.5654,
1,round.0.time,33179.8125,
1,round.1.load,43132,
1,round.1.load_balancing_time,2.38831306,
1,round.1.advection_time,3844.03369,
1,round.1.communication_time,2526.25317,
1,round.1.time,6372.69189,
1,round.2.load,3185,
1,round.2.load_balancing_time,0.373198986,
1,round.2.advection_time,416.231781,
1,round.2.communication_time,1373.80176,
1,round.2.time,1790.41907,
1,round.3.load,324,
1,round.3.load_balancing_time,0.125768006,
1,round.3.advection_time,34.9554672,
1,round.3.communication_time,351.455658,
1,round.3.time,386.54895,
1,round.4.load,3,
1,round.4.load_balancing_time,0.0848620012,
1,round.4.advection_time,0.834982991,
1,round.4.communication_time,21.27458,
1,round.4.time,22.2028522,
1,round.5.load,0,
1,round.5.load_balancing_time,0.0411220007,
1,round.5.advection_time,0.00274799997,
1,round.5.communication_time,0.545037985,
1,round.5.time,0.593559027,
1,total_time,41752.3125,
2,round.0.load,129024,
2,round.0.load_balancing_time,1.62908995,
2,round.0.advection_time,33172.8203,
2,round.0.communication_time,5.33230019,
2,round.0.time,33179.8086,
2,round.1.load,2184,
2,round.1.load_balancing_time,4.00678015,
2,round.1.advection_time,6360.68408,
2,round.1.communication_time,8.00370789,
2,round.1.time,6372.71045,
2,round.2.load,2707,
2,round.2.load_balancing_time,0.260293007,
2,round.2.advection_time,422.625244,
2,round.2.communication_time,1367.52026,
2,round.2.time,1790.4187,
2,round.3.load,236,
2,round.3.load_balancing_time,0.100383997,
2,round.3.advection_time,11.8822861,
2,round.3.communication_time,374.55542,
2,round.3.time,386.547699,
2,round.4.load,0,
2,round.4.load_balancing_time,0.0665180013,
2,round.4.advection_time,0.369062006,
2,round.4.communication_time,21.7617016,
2,round.4.time,22.2015514,
2,round.5.load,0,
2,round.5.load_balancing_time,0.0438369997,
2,round.5.advection_time,0.00245300005,
2,round.5.communication_time,0.545073986,
2,round.5.time,0.594338,
