rank,name,iteration 0,
0,round.0.load,16384,
0,round.0.time,3937.13281,
0,round.1.load,101,
0,round.1.time,2919.37109,
0,round.2.load,0,
0,round.2.time,2263.98071,
0,round.3.load,0,
0,round.3.time,839.693176,
0,round.4.load,0,
0,round.4.time,287.471527,
0,round.5.load,0,
0,round.5.time,104.76413,
0,round.6.load,0,
0,round.6.time,40.7198067,
0,round.7.load,0,
0,round.7.time,23.8001442,
0,round.8.load,0,
0,round.8.time,0.999961972,
0,round.9.load,0,
0,round.9.time,0.192082003,
0,total_time,10418.1982,
1,round.0.load,16384,
1,round.0.time,3937.14014,
1,round.1.load,7996,
1,round.1.time,2919.37573,
1,round.2.load,6009,
1,round.2.time,2264.00977,
1,round.3.load,4911,
1,round.3.time,839.627563,
1,round.4.load,2941,
1,round.4.time,287.467102,
1,round.5.load,783,
1,round.5.time,104.763229,
1,round.6.load,56,
1,round.6.time,40.7178574,
1,round.7.load,0,
1,round.7.time,23.7998753,
1,round.8.load,0,
1,round.8.time,0.998899996,
1,round.9.load,0,
1,round.9.time,0.192239001,
1,total_time,10418.2041,
2,round.0.load,16384,
2,round.0.time,3937.1394,
2,round.1.load,9142,
2,round.1.time,2919.36914,
2,round.2.load,5320,
2,round.2.time,2263.97021,
2,round.3.load,1525,
2,round.3.time,839.683533,
2,round.4.load,320,
2,round.4.time,287.469666,
2,round.5.load,71,
2,round.5.time,104.761536,
2,round.6.load,0,
2,round.6.time,40.7197227,
2,round.7.load,0,
2,round.7.time,23.79879,
2,round.8.load,0,
2,round.8.time,0.997663021,
2,round.9.load,0,
2,round.9.time,0.192056999,
2,total_time,10418.1904,
3,round.0.load,15872,
3,round.0.time,3937.14453,
3,round.1.load,2533,
3,round.1.time,2919.37866,
3,round.2.load,1230,
3,round.2.time,2263.98975,
3,round.3.load,510,
3,round.3.time,839.666565,
3,round.4.load,3,
3,round.4.time,287.467529,
3,round.5.load,0,
3,round.5.time,104.765648,
3,round.6.load,0,
3,round.6.time,40.7220955,
3,round.7.load,0,
3,round.7.time,23.8007965,
3,round.8.load,0,
3,round.8.time,1.00050795,
3,round.9.load,0,
3,round.9.time,0.192086995,
3,total_time,10418.1982,
4,round.0.load,16384,
4,round.0.time,3937.13477,
4,round.1.load,7872,
4,round.1.time,2919.37524,
4,round.2.load,3,
4,round.2.time,2263.96484,
4,round.3.load,0,
4,round.3.time,839.697327,
4,round.4.load,0,
4,round.4.time,287.472687,
4,round.5.load,0,
4,round.5.time,104.767921,
4,round.6.load,0,
4,round.6.time,40.7235298,
4,round.7.load,0,
4,round.7.time,23.8009129,
4,round.8.load,0,
4,round.8.time,1.00116706,
4,round.9.load,0,
4,round.9.time,0.192357004,
4,total_time,10418.1982,
5,round.0.load,16384,
5,round.0.time,3937.14185,
5,round.1.load,3544,
5,round.1.time,2919.37866,
5,round.2.load,227,
5,round.2.time,2264.00391,
5,round.3.load,0,
5,round.3.time,839.669678,
5,round.4.load,0,
5,round.4.time,287.466919,
5,round.5.load,0,
5,round.5.time,104.763123,
5,round.6.load,0,
5,round.6.time,40.7202492,
5,round.7.load,0,
5,round.7.time,23.8000298,
5,round.8.load,0,
5,round.8.time,0.998048007,
5,round.9.load,0,
5,round.9.time,0.192061007,
5,total_time,10418.2002,
6,round.0.load,16384,
6,round.0.time,3937.13989,
6,round.1.load,9050,
6,round.1.time,2919.37622,
6,round.2.load,939,
6,round.2.time,2263.97583,
6,round.3.load,79,
6,round.3.time,839.730652,
6,round.4.load,1,
6,round.4.time,287.409454,
6,round.5.load,0,
6,round.5.time,104.758598,
6,round.6.load,0,
6,round.6.time,40.7226143,
6,round.7.load,0,
6,round.7.time,23.8008347,
6,round.8.load,0,
6,round.8.time,1.00086999,
6,round.9.load,0,
6,round.9.time,0.192270994,
6,total_time,10418.2012,
7,round.0.load,15872,
7,round.0.time,3937.14648,
7,round.1.load,6173,
