rank,name,iteration 0,
0,round.0.load,65536,
0,round.0.time,17701.8926,
0,round.1.load,5368,
0,round.1.time,13078.1533,
0,round.2.load,0,
0,round.2.time,13917.6572,
0,round.3.load,0,
0,round.3.time,9649.77344,
0,round.4.load,0,
0,round.4.time,723.892578,
0,round.5.load,0,
0,round.5.time,327.705536,
0,round.6.load,0,
0,round.6.time,18.5106869,
0,total_time,55417.668,
1,round.0.load,64512,
1,round.0.time,17701.9258,
1,round.1.load,31675,
1,round.1.time,13078.1211,
1,round.2.load,31615,
1,round.2.time,13917.6436,
1,round.3.load,13514,
1,round.3.time,9649.82031,
1,round.4.load,1765,
1,round.4.time,723.843933,
1,round.5.load,359,
1,round.5.time,327.700165,
1,round.6.load,3,
1,round.6.time,18.5072117,
1,total_time,55417.6758,
2,round.0.load,65536,
2,round.0.time,17701.8926,
2,round.1.load,15285,
2,round.1.time,13078.1611,
2,round.2.load,110,
2,round.2.time,13917.6553,
2,round.3.load,57,
2,round.3.time,9649.76855,
2,round.4.load,0,
2,round.4.time,723.880249,
2,round.5.load,0,
2,round.5.time,327.705414,
2,round.6.load,0,
2,round.6.time,18.5058918,
2,total_time,55417.668,
3,round.0.load,64512,
3,round.0.time,17701.9453,
3,round.1.load,36954,
3,round.1.time,13078.1318,
3,round.2.load,8920,
3,round.2.time,13917.5781,
3,round.3.load,2023,
3,round.3.time,9649.83887,
3,round.4.load,249,
3,round.4.time,723.812439,
3,round.5.load,0,
3,round.5.time,327.695892,
3,round.6.load,0,
3,round.6.time,18.5034885,
3,total_time,55417.6758,
4,round.0.load,65536,
4,round.0.time,17701.8867,
4,round.1.load,4885,
4,round.1.time,13078.1924,
4,round.2.load,3298,
4,round.2.time,13917.6465,
4,round.3.load,30,
4,round.3.time,9649.7207,
4,round.4.load,20,
4,round.4.time,723.907043,
4,round.5.load,0,
4,round.5.time,327.700256,
4,round.6.load,0,
4,round.6.time,18.5035,
4,total_time,55417.6758,
5,round.0.load,64512,
5,round.0.time,17701.9199,
5,round.1.load,1785,
5,round.1.time,13078.1689,
5,round.2.load,0,
5,round.2.time,13917.6309,
5,round.3.load,0,
5,round.3.time,9649.78027,
5,round.4.load,0,
5,round.4.time,723.825195,
5,round.5.load,0,
5,round.5.time,327.698212,
5,round.6.load,0,
5,round.6.time,18.5031796,
5,total_time,55417.6875,
6,round.0.load,63488,
6,round.0.time,17701.8945,
6,round.1.load,3372,
6,round.1.time,13078.1992,
6,round.2.load,1097,
6,round.2.time,13917.6338,
6,round.3.load,196,
6,round.3.time,9649.72461,
6,round.4.load,0,
6,round.4.time,723.904053,
6,round.5.load,0,
6,round.5.time,327.704803,
6,round.6.load,0,
6,round.6.time,18.5101204,
6,total_time,55417.6758,
7,round.0.load,62496,
7,round.0.time,17701.9629,
7,round.1.load,0,
7,round.1.time,13078.1387,
7,round.2.load,0,
7,round.2.time,13917.6211,
7,round.3.load,0,
7,round.3.time,9649.80957,
7,round.4.load,0,
7,round.4.time,723.823914,
7,round.5.load,0,
7,round.5.time,327.701874,
7,round.6.load,0,
7,round.6.time,18.5072079,
7,total_time,55417.6797,
8,round.0.load,65536,
8,round.0.time,17701.8984,
8,round.1.load,5214,
8,round.1.time,13078.1543,
8,round.2.load,2,
