rank,name,iteration 0,
0,round.0.load,131072,
0,round.0.load_balancing_time,7.39385796,
0,round.0.advection_time,21460.9355,
0,round.0.communication_time,11746.0029,
0,round.0.time,33214.3516,
0,round.1.load,50510,
0,round.1.load_balancing_time,3.03065395,
0,round.1.advection_time,6232.02246,
0,round.1.communication_time,2.53093195,
0,round.1.time,6237.60059,
0,round.2.load,2257,
0,round.2.load_balancing_time,0.196557999,
0,round.2.advection_time,326.848541,
0,round.2.communication_time,1440.34351,
0,round.2.time,1767.39978,
0,round.3.load,0,
0,round.3.load_balancing_time,0.125248,
0,round.3.advection_time,31.1493721,
0,round.3.communication_time,323.973541,
0,round.3.time,355.256897,
0,round.4.load,0,
0,round.4.load_balancing_time,0.0751520023,
0,round.4.advection_time,0.0643789992,
0,round.4.communication_time,20.8221607,
0,round.4.time,20.9703503,
0,round.5.load,0,
0,round.5.load_balancing_time,0.0709479973,
0,round.5.advection_time,0.00248900009,
0,round.5.communication_time,0.451490998,
0,round.5.time,0.530663013,
0,total_time,41596.1445,
1,round.0.load,129024,
1,round.0.load_balancing_time,5.43597507,
1,round.0.advection_time,22145.459,
1,round.0.communication_time,11063.4492,
1,round.0.time,33214.3711,
1,round.1.load,43132,
1,round.1.load_balancing_time,2.44938993,
1,round.1.advection_time,3856.64453,
1,round.1.communication_time,2378.47046,
1,round.1.time,6237.58154,
1,round.2.load,3185,
1,round.2.load_balancing_time,0.247320995,
1,round.2.advection_time,558.115356,
1,round.2.communication_time,1209.02393,
1,round.2.time,1767.40039,
1,round.3.load,324,
1,round.3.load_balancing_time,0.152516007,
1,round.3.advection_time,35.1943855,
1,round.3.communication_time,319.902008,
1,round.3.time,355.25885,
1,round.4.load,3,
1,round.4.load_balancing_time,0.0828839988,
1,round.4.advection_time,0.817533016,
1,round.4.communication_time,20.0632725,
1,round.4.time,20.9709854,
1,round.5.load,0,
1,round.5.load_balancing_time,0.0684640035,
1,round.5.advection_time,0.002416,
1,round.5.communication_time,0.455635011,
1,round.5.time,0.530731976,
1,total_time,41596.1523,
2,round.0.load,129024,
2,round.0.load_balancing_time,5.51820612,
2,round.0.advection_time,33203.543,
2,round.0.communication_time,5.28475523,
2,round.0.time,33214.3711,
2,round.1.load,2184,
2,round.1.load_balancing_time,4.07663918,
2,round.1.advection_time,6005.10938,
2,round.1.communication_time,228.390457,
2,round.1.time,6237.60449,
2,round.2.load,2707,
2,round.2.load_balancing_time,0.549091995,
2,round.2.advection_time,519.526917,
2,round.2.communication_time,1247.31323,
2,round.2.time,1767.40027,
2,round.3.load,236,
2,round.3.load_balancing_time,0.116251998,
2,round.3.advection_time,11.7738457,
2,round.3.communication_time,343.359802,
2,round.3.time,355.259399,
2,round.4.load,0,
2,round.4.load_balancing_time,0.0754429996,
2,round.4.advection_time,0.376421005,
2,round.4.communication_time,20.5125942,
2,round.4.time,20.9702206,
2,round.5.load,0,
2,round.5.load_balancing_time,0.0700749978,
2,round.5.advection_time,0.00239600008,
2,round.5.communication_time,0.455446988,
2,round.5.time,0.53096199,
2,total_time,41596.1758,
3,round.0.load,127008,
3,round.0.load_balancing_time,3.46585894,
3,round.0.advection_time,28517.2598,
3,round.0.communication_time,4693.61572,
3,round.0.time,33214.3672,
3,round.1.load,0,
3,round.1.load_balancing_time,3.43262601,
3,round.1.advection_time,3934.43359,
3,round.1.communication_time,2299.70044,
3,round.1.time,6237.59277,
3,round.2.load,0,
3,round.2.load_balancing_time,0.256137013,
3,round.2.advection_time,448.54126,
3,round.2.communication_time,1318.58972,
3,round.2.time,1767.39978,
3,round.3.load,0,
3,round.3.load_balancing_time,0.144038007,
3,round.3.advection_time,35.5312004,
3,round.3.communication_time,319.568481,
3,round.3.time,355.257477,
3,round.4.load,0,
3,round.4.load_balancing_time,0.0767029971,
3,round.4.advection_time,0.0435479991,
3,round.4.communication_time,20.8448124,
3,round.4.time,20.9710846,
3,round.5.load,0,
3,round.5.load_balancing_time,0.0693949983,
3,round.5.advection_time,0.0038389999,
3,round.5.communication_time,0.446507007,
3,round.5.time,0.529097021,
3,total_time,41596.1523,
4,round.0.load,131072,
4,round.0.load_balancing_time,7.60543585,
4,round.0.advection_time,18623.8125,
4,round.0.communication_time,14582.8984,
4,round.0.time,33214.3438,
4,round.1.load,43902,
4,round.1.load_balancing_time,2.4630661,
4,round.1.advection_time,3944.28101,
4,round.1.communication_time,2290.83154,
4,round.1.time,6237.59131,
4,round.2.load,1440,
4,round.2.load_balancing_time,0.774357975,
4,round.2.advection_time,729.400696,
4,round.2.communication_time,1037.21179,
4,round.2.time,1767.39758,
4,round.3.load,9,
4,round.3.load_balancing_time,0.256559014,
4,round.3.advection_time,80.8238144,
4,round.3.communication_time,274.16922,
4,round.3.time,355.259064,
4,round.4.load,0,
4,round.4.load_balancing_time,0.111318998,
4,round.4.advection_time,2.49756193,
4,round.4.communication_time,18.3569775,
4,round.4.time,20.9711456,
4,round.5.load,0,
4,round.5.load_balancing_time,0.074872002,
4,round.5.advection_time,0.00451100012,
4,round.5.communication_time,0.441260993,
4,round.5.time,0.528551996,
4,total_time,41596.1289,
5,round.0.load,129024,
5,round.0.load_balancing_time,7.53787899,
5,round.0.advection_time,22885.8301,
5,round.0.communication_time,10320.9678,
5,round.0.time,33214.3633,
5,round.1.load,45605,
5,round.1.load_balancing_time,2.33460093,
5,round.1.advection_time,4441.72803,
5,round.1.communication_time,1793.51367,
5,round.1.time,6237.59375,
5,round.2.load,5883,
5,round.2.load_balancing_time,1.23885202,
5,round.2.advection_time,755.302429,
5,round.2.communication_time,1010.84442,
5,round.2.time,1767.39905,
5,round.3.load,1591,
5,round.3.load_balancing_time,0.436926007,
5,round.3.advection_time,89.1513062,
5,round.3.communication_time,265.655548,
5,round.3.time,355.25708,
5,round.4.load,39,
5,round.4.load_balancing_time,0.139451995,
5,round.4.advection_time,13.0406437,
5,round.4.communication_time,7.78013611,
5,round.4.time,20.9709969,
5,round.5.load,0,
5,round.5.load_balancing_time,0.0754370019,
5,round.5.advection_time,0.00449700002,
5,round.5.communication_time,0.445239007,
5,round.5.time,0.529920995,
5,total_time,41596.1523,
6,round.0.load,129024,
6,round.0.load_balancing_time,7.60079098,
6,round.0.advection_time,29721.041,
6,round.0.communication_time,3485.68359,
6,round.0.time,33214.3516,
6,round.1.load,8116,
6,round.1.load_balancing_time,3.21144009,
6,round.1.advection_time,4252.58984,
6,round.1.communication_time,1981.77783,
6,round.1.time,6237.6001,
6,round.2.load,8711,
6,round.2.load_balancing_time,0.722603023,
6,round.2.advection_time,765.35437,
6,round.2.communication_time,1001.3042,
6,round.2.time,1767.39661,
6,round.3.load,322,
6,round.3.load_balancing_time,0.112120003,
6,round.3.advection_time,59.4577904,
6,round.3.communication_time,295.675079,
6,round.3.time,355.256378,
6,round.4.load,9,
6,round.4.load_balancing_time,0.103431001,
6,round.4.advection_time,2.01362395,
6,round.4.communication_time,18.8490601,
6,round.4.time,20.9709282,
6,round.5.load,0,
6,round.5.load_balancing_time,0.0778999999,
6,round.5.advection_time,0.0793979988,
6,round.5.communication_time,0.365337998,
6,round.5.time,0.530678988,
6,total_time,41596.1445,
7,round.0.load,127008,
7,round.0.load_balancing_time,5.46469402,
7,round.0.advection_time,23409.5352,
7,round.0.communication_time,9799.33789,
7,round.0.time,33214.3633,
7,round.1.load,3943,
7,round.1.load_balancing_time,2.91452408,
7,round.1.advection_time,5378.21289,
7,round.1.communication_time,856.453613,
7,round.1.time,6237.59619,
7,round.2.load,0,
7,round.2.load_balancing_time,0.895781994,
7,round.2.advection_time,1115.48889,
7,round.2.communication_time,651.001465,
7,round.2.time,1767.40137,
7,round.3.load,0,
7,round.3.load_balancing_time,0.295139998,
7,round.3.advection_time,111.819504,
7,round.3.communication_time,243.130768,
7,round.3.time,355.258392,
7,round.4.load,0,
7,round.4.load_balancing_time,0.105249003,
7,round.4.advection_time,1.43689001,
7,round.4.communication_time,19.4164391,
7,round.4.time,20.9684811,
7,round.5.load,0,
7,round.5.load_balancing_time,0.0744469985,
7,round.5.advection_time,0.00397600001,
7,round.5.communication_time,0.440912992,
7,round.5.time,0.529249012,
7,total_time,41596.1484,
8,round.0.load,131072,
