rank,name,iteration 0,
0,round.0.load,131072,
0,round.0.time,33651.0391,
0,round.1.load,50510,
0,round.1.time,6217.63379,
0,round.2.load,2257,
0,round.2.time,1843.1438,
0,round.3.load,0,
0,round.3.time,351.96402,
0,round.4.load,0,
0,round.4.time,21.2256393,
0,round.5.load,0,
0,round.5.time,0.359066993,
0,total_time,42085.4102,
1,round.0.load,129024,
1,round.0.time,33651.0195,
1,round.1.load,43132,
1,round.1.time,6217.62793,
1,round.2.load,3185,
1,round.2.time,1843.14722,
1,round.3.load,324,
1,round.3.time,351.962097,
1,round.4.load,3,
1,round.4.time,21.2250137,
1,round.5.load,0,
1,round.5.time,0.358900011,
1,total_time,42085.3828,
2,round.0.load,129024,
2,round.0.time,33651.0391,
2,round.1.load,2184,
2,round.1.time,6217.625,
2,round.2.load,2707,
2,round.2.time,1843.14929,
2,round.3.load,236,
2,round.3.time,351.963409,
2,round.4.load,0,
2,round.4.time,21.2272778,
2,round.5.load,0,
2,round.5.time,0.359313995,
2,total_time,42085.4102,
3,round.0.load,127008,
3,round.0.time,33651.0234,
3,round.1.load,0,
3,round.1.time,6217.62354,
3,round.2.load,0,
3,round.2.time,1843.14697,
3,round.3.load,0,
3,round.3.time,351.962402,
3,round.4.load,0,
3,round.4.time,21.2247925,
3,round.5.load,0,
3,round.5.time,0.357841015,
3,total_time,42085.3828,
4,round.0.load,131072,
4,round.0.time,33651.0195,
4,round.1.load,43902,
4,round.1.time,6217.625,
4,round.2.load,1440,
4,round.2.time,1843.14771,
4,round.3.load,9,
4,round.3.time,351.962463,
4,round.4.load,0,
4,round.4.time,21.2252598,
4,round.5.load,0,
4,round.5.time,0.355949998,
4,total_time,42085.3828,
5,round.0.load,129024,
5,round.0.time,33651.0312,
5,round.1.load,45605,
5,round.1.time,6217.62012,
5,round.2.load,5883,
5,round.2.time,1843.14587,
5,round.3.load,1591,
5,round.3.time,351.963318,
5,round.4.load,39,
5,round.4.time,21.2249432,
5,round.5.load,0,
5,round.5.time,0.355717987,
5,total_time,42085.3867,
6,round.0.load,129024,
6,round.0.time,33651.0234,
6,round.1.load,8116,
6,round.1.time,6217.62354,
6,round.2.load,8711,
6,round.2.time,1843.14807,
6,round.3.load,322,
6,round.3.time,351.960083,
6,round.4.load,9,
6,round.4.time,21.2242737,
6,round.5.load,0,
6,round.5.time,0.357259989,
6,total_time,42085.3867,
7,round.0.load,127008,
7,round.0.time,33649.3594,
7,round.1.load,3943,
7,round.1.time,6217.62207,
7,round.2.load,0,
7,round.2.time,1843.14807,
7,round.3.load,0,
7,round.3.time,351.960449,
7,round.4.load,0,
7,round.4.time,21.2229404,
7,round.5.load,0,
7,round.5.time,0.355181992,
7,total_time,42083.7695,
8,round.0.load,131072,
8,round.0.time,33651.0312,
8,round.1.load,12893,
8,round.1.time,6217.62402,
8,round.2.load,143,
8,round.2.time,1843.14697,
8,round.3.load,159,
8,round.3.time,351.964233,
8,round.4.load,79,
8,round.4.time,21.2249336,
8,round.5.load,0,
8,round.5.time,0.357989013,
8,total_time,42085.4023,
9,round.0.load,129024,
9,round.0.time,33651.0273,
9,round.1.load,41672,
9,round.1.time,6217.62061,
9,round.2.load,17626,
9,round.2.time,1843.14795,
9,round.3.load,4227,
9,round.3.time,351.959625,
9,round.4.load,371,
9,round.4.time,21.2215672,
9,round.5.load,0,
9,round.5.time,0.351846993,
9,total_time,42085.3906,
10,round.0.load,129024,
10,round.0.time,33651.0352,
10,round.1.load,13602,
10,round.1.time,6217.62305,
10,round.2.load,2556,
10,round.2.time,1843.14771,
10,round.3.load,496,
10,round.3.time,351.96283,
10,round.4.load,94,
10,round.4.time,21.2356682,
10,round.5.load,23,
10,round.5.time,0.343508989,
10,total_time,42085.4023,
11,round.0.load,127008,
11,round.0.time,33651.0391,
11,round.1.load,11309,
11,round.1.time,6217.62207,
11,round.2.load,225,
11,round.2.time,1843.14832,
11,round.3.load,0,
11,round.3.time,351.958679,
11,round.4.load,0,
11,round.4.time,21.2206612,
11,round.5.load,0,
11,round.5.time,0.356222987,
11,total_time,42085.4062,
12,round.0.load,126976,
12,round.0.time,33651.0273,
12,round.1.load,6,
12,round.1.time,6217.62354,
12,round.2.load,21,
12,round.2.time,1843.14502,
12,round.3.load,3,
12,round.3.time,351.962036,
12,round.4.load,0,
12,round.4.time,21.2257519,
12,round.5.load,0,
12,round.5.time,0.357178986,
12,total_time,42085.3906,
13,round.0.load,124992,
13,round.0.time,33651.0312,
13,round.1.load,24153,
13,round.1.time,6217.62061,
13,round.2.load,7832,
13,round.2.time,1843.14624,
13,round.3.load,690,
13,round.3.time,351.964539,
13,round.4.load,0,
13,round.4.time,21.2216797,
13,round.5.load,0,
13,round.5.time,0.356481999,
13,total_time,42085.3906,
14,round.0.load,124992,
14,round.0.time,33651.0352,
14,round.1.load,8091,
14,round.1.time,6217.625,
14,round.2.load,657,
14,round.2.time,1843.14832,
14,round.3.load,63,
14,round.3.time,351.963043,
14,round.4.load,0,
14,round.4.time,21.2270756,
14,round.5.load,4,
14,round.5.time,0.357553005,
14,total_time,42085.4023,
15,round.0.load,123039,
15,round.0.time,33651.0391,
15,round.1.load,11124,
15,round.1.time,6217.62012,
15,round.2.load,703,
15,round.2.time,1843.14685,
15,round.3.load,0,
15,round.3.time,351.962402,
15,round.4.load,0,
15,round.4.time,21.2227154,
15,round.5.load,0,
15,round.5.time,0.357894987,
15,total_time,42085.3945,
