rank,name,iteration 0,
0,round.0.load,16384,
0,round.0.time,748.115845,
0,round.1.load,0,
0,round.1.time,278.578827,
0,round.2.load,0,
0,round.2.time,334.227264,
0,round.3.load,0,
0,round.3.time,169.886475,
0,round.4.load,0,
0,round.4.time,188.260498,
0,round.5.load,0,
0,round.5.time,121.65844,
0,round.6.load,0,
0,round.6.time,140.260406,
0,round.7.load,0,
0,round.7.time,80.147789,
0,round.8.load,0,
0,round.8.time,82.2961731,
0,round.9.load,0,
0,round.9.time,62.1167145,
0,round.10.load,0,
0,round.10.time,53.7301865,
0,round.11.load,0,
0,round.11.time,46.2753296,
0,round.12.load,0,
0,round.12.time,40.9244881,
0,round.13.load,0,
0,round.13.time,39.2362442,
0,round.14.load,0,
0,round.14.time,34.7245903,
0,round.15.load,0,
0,round.15.time,27.243412,
0,round.16.load,0,
0,round.16.time,18.1109352,
0,round.17.load,0,
0,round.17.time,18.4160671,
0,round.18.load,0,
0,round.18.time,14.5719099,
0,round.19.load,0,
0,round.19.time,12.6287861,
0,round.20.load,0,
0,round.20.time,11.2177782,
0,round.21.load,0,
0,round.21.time,9.02033043,
0,round.22.load,0,
0,round.22.time,8.3131361,
0,round.23.load,0,
0,round.23.time,7.56220198,
0,round.24.load,0,
0,round.24.time,6.15839386,
0,round.25.load,0,
0,round.25.time,5.54625416,
0,round.26.load,0,
0,round.26.time,5.24759007,
0,round.27.load,0,
0,round.27.time,4.30782318,
0,round.28.load,0,
0,round.28.time,4.24807501,
0,round.29.load,0,
0,round.29.time,3.79906201,
0,round.30.load,0,
0,round.30.time,3.67788792,
0,round.31.load,0,
0,round.31.time,3.46284795,
0,round.32.load,0,
0,round.32.time,3.01892996,
0,round.33.load,0,
0,round.33.time,2.79165006,
0,round.34.load,0,
0,round.34.time,2.95349097,
0,round.35.load,0,
0,round.35.time,2.26087308,
0,round.36.load,0,
0,round.36.time,2.36830997,
0,round.37.load,0,
0,round.37.time,1.95854998,
0,round.38.load,0,
0,round.38.time,1.84819496,
0,round.39.load,0,
0,round.39.time,1.82807302,
0,round.40.load,0,
0,round.40.time,1.33032799,
0,round.41.load,0,
0,round.41.time,1.45337403,
0,round.42.load,0,
0,round.42.time,1.30986798,
0,round.43.load,0,
0,round.43.time,1.15759003,
0,round.44.load,0,
0,round.44.time,1.06775105,
0,round.45.load,0,
0,round.45.time,0.847006977,
0,round.46.load,0,
0,round.46.time,1.28693998,
0,round.47.load,0,
0,round.47.time,0.838859022,
0,round.48.load,0,
0,round.48.time,1.06370699,
0,round.49.load,0,
0,round.49.time,0.670288026,
0,round.50.load,0,
0,round.50.time,0.83257401,
0,round.51.load,0,
0,round.51.time,0.59117198,
0,round.52.load,0,
0,round.52.time,0.603093982,
0,round.53.load,0,
0,round.53.time,0.490895987,
0,round.54.load,0,
0,round.54.time,0.509995997,
0,round.55.load,0,
0,round.55.time,0.321951002,
0,round.56.load,0,
0,round.56.time,0.510321021,
0,round.57.load,0,
0,round.57.time,0.378111988,
0,round.58.load,0,
0,round.58.time,0.406522989,
0,round.59.load,0,
0,round.59.time,0.361580998,
0,round.60.load,0,
0,round.60.time,0.386025995,
0,round.61.load,0,
0,round.61.time,0.319640994,
0,round.62.load,0,
0,round.62.time,0.370510012,
0,round.63.load,0,
0,round.63.time,0.282929003,
0,round.64.load,0,
0,round.64.time,0.343095988,
0,round.65.load,0,
0,round.65.time,0.217196003,
0,round.66.load,0,
0,round.66.time,0.259115994,
0,round.67.load,0,
0,round.67.time,0.219119996,
0,round.68.load,0,
0,round.68.time,0.222983003,
0,round.69.load,0,
0,round.69.time,0.180708006,
0,round.70.load,0,
0,round.70.time,0.215660006,
0,round.71.load,0,
0,round.71.time,0.186206996,
0,round.72.load,0,
0,round.72.time,0.174687997,
0,round.73.load,0,
0,round.73.time,0.166618004,
0,round.74.load,0,
0,round.74.time,0.297461987,
0,round.75.load,0,
0,round.75.time,0.160337001,
0,round.76.load,0,
0,round.76.time,0.170728996,
0,round.77.load,0,
0,round.77.time,0.160980001,
0,round.78.load,0,
0,round.78.time,0.146332994,
0,round.79.load,0,
0,round.79.time,0.151198,
0,round.80.load,0,
0,round.80.time,0.131686002,
0,round.81.load,0,
0,round.81.time,0.145088002,
0,round.82.load,0,
0,round.82.time,0.121375002,
0,round.83.load,0,
0,round.83.time,0.129344001,
0,round.84.load,0,
0,round.84.time,0.125271007,
0,round.85.load,0,
0,round.85.time,0.122124001,
0,round.86.load,0,
0,round.86.time,0.130658001,
0,round.87.load,0,
0,round.87.time,0.113007002,
0,round.88.load,0,
0,round.88.time,0.110757999,
0,round.89.load,0,
0,round.89.time,0.0970190018,
0,round.90.load,0,
0,round.90.time,0.101880997,
0,round.91.load,0,
0,round.91.time,0.109728001,
0,round.92.load,0,
0,round.92.time,0.104537003,
0,round.93.load,0,
0,round.93.time,0.106540002,
0,round.94.load,0,
0,round.94.time,0.0961569995,
0,round.95.load,0,
0,round.95.time,0.108248003,
0,round.96.load,0,
0,round.96.time,0.0958210006,
0,round.97.load,0,
0,round.97.time,0.0947979987,
0,round.98.load,0,
0,round.98.time,0.0961320028,
0,round.99.load,0,
0,round.99.time,0.0922250003,
0,round.100.load,0,
0,round.100.time,0.091816999,
0,round.101.load,0,
0,round.101.time,0.0950670019,
0,round.102.load,0,
0,round.102.time,0.103488997,
0,round.103.load,0,
0,round.103.time,0.0936300009,
0,round.104.load,0,
0,round.104.time,0.0902990028,
0,round.105.load,0,
0,round.105.time,0.0919499993,
0,round.106.load,0,
0,round.106.time,0.0925329998,
0,round.107.load,0,
0,round.107.time,0.0893270001,
0,round.108.load,0,
0,round.108.time,0.094554998,
0,round.109.load,0,
0,round.109.time,0.0922940001,
0,round.110.load,0,
0,round.110.time,0.126285002,
0,round.111.load,0,
0,round.111.time,0.100483,
0,round.112.load,0,
0,round.112.time,0.0896200016,
0,round.113.load,0,
0,round.113.time,0.112374,
0,round.114.load,0,
0,round.114.time,0.111840002,
0,round.115.load,0,
0,round.115.time,0.103782997,
0,round.116.load,0,
0,round.116.time,0.106995001,
0,round.117.load,0,
0,round.117.time,0.0899000019,
0,round.118.load,0,
0,round.118.time,0.0944330022,
0,round.119.load,0,
0,round.119.time,0.0891890004,
0,round.120.load,0,
0,round.120.time,0.0920270011,
0,round.121.load,0,
0,round.121.time,0.0903929994,
0,round.122.load,0,
0,round.122.time,0.0924030021,
0,round.123.load,0,
0,round.123.time,0.0903159976,
0,round.124.load,0,
0,round.124.time,0.0913600028,
0,round.125.load,0,
0,round.125.time,0.0895109996,
0,round.126.load,0,
0,round.126.time,0.0930230021,
0,round.127.load,0,
0,round.127.time,0.0976900011,
0,round.128.load,0,
0,round.128.time,0.0930360034,
0,round.129.load,0,
0,round.129.time,0.0903619975,
0,round.130.load,0,
0,round.130.time,0.0881429985,
0,round.131.load,0,
0,round.131.time,0.149428993,
0,round.132.load,0,
0,round.132.time,0.0907360017,
0,round.133.load,0,
0,round.133.time,0.0921059996,
0,round.134.load,0,
0,round.134.time,0.093001999,
0,round.135.load,0,
0,round.135.time,0.0923980027,
0,round.136.load,0,
0,round.136.time,0.0938299969,
0,round.137.load,0,
0,round.137.time,0.0914850011,
0,round.138.load,0,
0,round.138.time,0.096750997,
0,round.139.load,0,
0,round.139.time,0.0908370018,
0,round.140.load,0,
0,round.140.time,0.0927509964,
0,round.141.load,0,
0,round.141.time,0.0917859972,
0,round.142.load,0,
0,round.142.time,0.0922240019,
0,round.143.load,0,
0,round.143.time,0.0926430002,
0,round.144.load,0,
0,round.144.time,0.105061002,
0,total_time,2630.55273,
1,round.0.load,16384,
1,round.0.time,748.105896,
1,round.1.load,0,
1,round.1.time,278.628937,
1,round.2.load,0,
1,round.2.time,334.165649,
1,round.3.load,0,
1,round.3.time,169.89183,
1,round.4.load,0,
1,round.4.time,188.253036,
1,round.5.load,0,
1,round.5.time,121.651932,
1,round.6.load,0,
1,round.6.time,140.258713,
1,round.7.load,0,
1,round.7.time,80.1480865,
1,round.8.load,0,
1,round.8.time,82.2920074,
1,round.9.load,0,
1,round.9.time,62.1162834,
1,round.10.load,0,
1,round.10.time,53.7322235,
1,round.11.load,0,
1,round.11.time,46.2738075,
1,round.12.load,0,
1,round.12.time,40.9231644,
1,round.13.load,0,
1,round.13.time,39.2362366,
1,round.14.load,0,
1,round.14.time,34.7246819,
1,round.15.load,0,
1,round.15.time,27.2435837,
1,round.16.load,0,
1,round.16.time,18.1054096,
1,round.17.load,0,
1,round.17.time,18.4160271,
1,round.18.load,0,
1,round.18.time,14.5719357,
1,round.19.load,0,
1,round.19.time,12.6293926,
1,round.20.load,0,
1,round.20.time,11.2183094,
1,round.21.load,0,
1,round.21.time,9.02059555,
1,round.22.load,0,
1,round.22.time,8.31317806,
1,round.23.load,0,
1,round.23.time,7.562325,
1,round.24.load,0,
1,round.24.time,6.15848589,
1,round.25.load,0,
1,round.25.time,5.54635477,
1,round.26.load,0,
1,round.26.time,5.24751186,
1,round.27.load,0,
1,round.27.time,4.30793381,
1,round.28.load,0,
1,round.28.time,4.24815416,
1,round.29.load,0,
1,round.29.time,3.79914594,
1,round.30.load,0,
1,round.30.time,3.67805195,
1,round.31.load,0,
1,round.31.time,3.46283197,
1,round.32.load,0,
1,round.32.time,3.01901102,
1,round.33.load,0,
1,round.33.time,2.77600503,
1,round.34.load,0,
1,round.34.time,2.9693439,
1,round.35.load,0,
1,round.35.time,2.26113796,
1,round.36.load,0,
1,round.36.time,2.3684721,
1,round.37.load,0,
1,round.37.time,1.95875096,
1,round.38.load,0,
1,round.38.time,1.84824395,
1,round.39.load,0,
1,round.39.time,1.82832801,
1,round.40.load,0,
1,round.40.time,1.33055902,
1,round.41.load,0,
1,round.41.time,1.45347202,
1,round.42.load,0,
1,round.42.time,1.31007397,
1,round.43.load,0,
1,round.43.time,1.15775704,
1,round.44.load,0,
1,round.44.time,1.06779301,
1,round.45.load,0,
1,round.45.time,0.846928,
1,round.46.load,0,
1,round.46.time,1.28704095,
1,round.47.load,0,
1,round.47.time,0.839102983,
1,round.48.load,0,
1,round.48.time,1.06381702,
1,round.49.load,0,
1,round.49.time,0.670304,
1,round.50.load,0,
1,round.50.time,0.832741022,
1,round.51.load,0,
1,round.51.time,0.591320992,
1,round.52.load,0,
1,round.52.time,0.603191972,
1,round.53.load,0,
1,round.53.time,0.491046995,
1,round.54.load,0,
1,round.54.time,0.510170996,
1,round.55.load,0,
1,round.55.time,0.322021008,
1,round.56.load,0,
1,round.56.time,0.510357022,
1,round.57.load,0,
1,round.57.time,0.378167987,
1,round.58.load,0,
1,round.58.time,0.406491011,
1,round.59.load,0,
1,round.59.time,0.361719012,
1,round.60.load,0,
1,round.60.time,0.386575997,
1,round.61.load,0,
1,round.61.time,0.319572002,
1,round.62.load,0,
1,round.62.time,0.370579988,
1,round.63.load,0,
1,round.63.time,0.283109993,
1,round.64.load,0,
1,round.64.time,0.341334999,
1,round.65.load,0,
1,round.65.time,0.217447996,
1,round.66.load,0,
1,round.66.time,0.259445012,
1,round.67.load,0,
1,round.67.time,0.219170004,
1,round.68.load,0,
1,round.68.time,0.223199993,
1,round.69.load,0,
1,round.69.time,0.180810004,
1,round.70.load,0,
1,round.70.time,0.216022,
1,round.71.load,0,
1,round.71.time,0.186435997,
1,round.72.load,0,
1,round.72.time,0.174768999,
1,round.73.load,0,
1,round.73.time,0.166745007,
1,round.74.load,0,
1,round.74.time,0.297567993,
1,round.75.load,0,
1,round.75.time,0.160674006,
1,round.76.load,0,
1,round.76.time,0.170981005,
1,round.77.load,0,
1,round.77.time,0.161385,
1,round.78.load,0,
1,round.78.time,0.146135002,
1,round.79.load,0,
1,round.79.time,0.151446,
1,round.80.load,0,
1,round.80.time,0.131714001,
1,round.81.load,0,
1,round.81.time,0.145180002,
1,round.82.load,0,
1,round.82.time,0.121430002,
1,round.83.load,0,
1,round.83.time,0.129382998,
1,round.84.load,0,
1,round.84.time,0.125205994,
1,round.85.load,0,
1,round.85.time,0.122341,
1,round.86.load,0,
1,round.86.time,0.130848005,
1,round.87.load,0,
1,round.87.time,0.113195002,
1,round.88.load,0,
1,round.88.time,0.111115001,
1,round.89.load,0,
1,round.89.time,0.097126998,
1,round.90.load,0,
1,round.90.time,0.102201998,
1,round.91.load,0,
1,round.91.time,0.109967001,
1,round.92.load,0,
1,round.92.time,0.104791999,
1,round.93.load,0,
1,round.93.time,0.106946997,
1,round.94.load,0,
1,round.94.time,0.0963710025,
1,round.95.load,0,
1,round.95.time,0.108346999,
1,round.96.load,0,
1,round.96.time,0.0958829969,
1,round.97.load,0,
1,round.97.time,0.0948700011,
1,round.98.load,0,
1,round.98.time,0.096212998,
1,round.99.load,0,
1,round.99.time,0.0923030004,
1,round.100.load,0,
1,round.100.time,0.0918980017,
1,round.101.load,0,
1,round.101.time,0.0951239988,
1,round.102.load,0,
1,round.102.time,0.103793003,
1,round.103.load,0,
1,round.103.time,0.0934410021,
1,round.104.load,0,
1,round.104.time,0.0905779973,
1,round.105.load,0,
1,round.105.time,0.0919170007,
1,round.106.load,0,
1,round.106.time,0.0926529989,
1,round.107.load,0,
1,round.107.time,0.0893889964,
1,round.108.load,0,
1,round.108.time,0.0945010036,
1,round.109.load,0,
1,round.109.time,0.0923290029,
1,round.110.load,0,
1,round.110.time,0.126448005,
1,round.111.load,0,
1,round.111.time,0.100749999,
1,round.112.load,0,
1,round.112.time,0.0896750018,
1,round.113.load,0,
1,round.113.time,0.112177998,
1,round.114.load,0,
1,round.114.time,0.112246998,
1,round.115.load,0,
1,round.115.time,0.103661001,
1,round.116.load,0,
1,round.116.time,0.107175998,
1,round.117.load,0,
1,round.117.time,0.0899220034,
1,round.118.load,0,
1,round.118.time,0.0945779979,
1,round.119.load,0,
1,round.119.time,0.0893260017,
1,round.120.load,0,
1,round.120.time,0.0922110006,
1,round.121.load,0,
1,round.121.time,0.0904339999,
1,round.122.load,0,
1,round.122.time,0.0924670026,
1,round.123.load,0,
1,round.123.time,0.0900859982,
1,round.124.load,0,
1,round.124.time,0.0916640013,
1,round.125.load,0,
1,round.125.time,0.0895489976,
1,round.126.load,0,
1,round.126.time,0.093069002,
1,round.127.load,0,
1,round.127.time,0.0977850035,
1,round.128.load,0,
1,round.128.time,0.0944690034,
1,round.129.load,0,
1,round.129.time,0.0904989988,
1,round.130.load,0,
1,round.130.time,0.0900589973,
1,round.131.load,0,
1,round.131.time,0.148110002,
1,round.132.load,0,
1,round.132.time,0.0906729996,
1,round.133.load,0,
1,round.133.time,0.092102997,
1,round.134.load,0,
1,round.134.time,0.0931179971,
1,round.135.load,0,
1,round.135.time,0.0924509987,
1,round.136.load,0,
1,round.136.time,0.0937789977,
