rank,name,iteration 0,
0,round.0.load,65536,
0,round.0.time,15647.417,
0,round.1.load,35,
0,round.1.time,5467.79102,
0,round.2.load,0,
0,round.2.time,2206.8623,
0,round.3.load,0,
0,round.3.time,4.48301315,
0,total_time,23326.6094,
1,round.0.load,64512,
1,round.0.time,15647.4541,
1,round.1.load,23647,
1,round.1.time,5467.77051,
1,round.2.load,0,
1,round.2.time,2206.8916,
1,round.3.load,0,
1,round.3.time,4.48129177,
1,total_time,23326.6523,
2,round.0.load,65536,
2,round.0.time,15647.4502,
2,round.1.load,20728,
2,round.1.time,5467.78711,
2,round.2.load,23,
2,round.2.time,2206.89185,
2,round.3.load,0,
2,round.3.time,4.48618412,
2,total_time,23326.6602,
3,round.0.load,64512,
3,round.0.time,15647.4512,
3,round.1.load,58690,
3,round.1.time,5467.77246,
3,round.2.load,31050,
3,round.2.time,2206.89233,
3,round.3.load,4604,
3,round.3.time,4.47866583,
3,total_time,23326.6484,
4,round.0.load,65536,
4,round.0.time,15647.4492,
4,round.1.load,44290,
4,round.1.time,5467.78857,
4,round.2.load,44,
4,round.2.time,2206.90063,
4,round.3.load,0,
4,round.3.time,4.47807407,
4,total_time,23326.6582,
5,round.0.load,64512,
5,round.0.time,15647.4727,
5,round.1.load,86354,
5,round.1.time,5467.72705,
5,round.2.load,54106,
5,round.2.time,2206.89551,
5,round.3.load,0,
5,round.3.time,4.48027086,
5,total_time,23326.6406,
6,round.0.load,63488,
6,round.0.time,15647.4355,
6,round.1.load,41,
6,round.1.time,5467.7832,
6,round.2.load,0,
6,round.2.time,2206.89746,
6,round.3.load,0,
6,round.3.time,4.48922396,
6,total_time,23326.6426,
7,round.0.load,62496,
7,round.0.time,15647.4502,
7,round.1.load,16710,
7,round.1.time,5467.77246,
7,round.2.load,0,
7,round.2.time,2206.89819,
7,round.3.load,0,
7,round.3.time,4.48136377,
7,total_time,23326.6465,
8,round.0.load,65536,
8,round.0.time,15647.4492,
8,round.1.load,29973,
8,round.1.time,5467.79199,
8,round.2.load,2761,
8,round.2.time,2206.88501,
8,round.3.load,1190,
8,round.3.time,4.48275614,
8,total_time,23326.6582,
9,round.0.load,64512,
9,round.0.time,15647.4727,
9,round.1.load,121,
9,round.1.time,5467.73682,
9,round.2.load,0,
9,round.2.time,2206.88428,
9,round.3.load,0,
9,round.3.time,4.47991419,
9,total_time,23326.6445,
