rank,name,iteration 0,
0,round.0.load,16384,
0,round.0.time,4017.86938,
0,round.1.load,101,
0,round.1.time,3121.91675,
0,round.2.load,0,
0,round.2.time,2307.68286,
0,round.3.load,0,
0,round.3.time,834.977539,
0,round.4.load,0,
0,round.4.time,286.840393,
0,round.5.load,0,
0,round.5.time,95.1746292,
0,round.6.load,0,
0,round.6.time,39.1954536,
0,round.7.load,0,
0,round.7.time,23.9559078,
0,round.8.load,0,
0,round.8.time,1.20134604,
0,round.9.load,0,
0,round.9.time,0.208022997,
0,total_time,10729.1084,
1,round.0.load,16384,
1,round.0.time,4017.89307,
1,round.1.load,7996,
1,round.1.time,3121.91943,
1,round.2.load,6009,
1,round.2.time,2307.71191,
1,round.3.load,4911,
1,round.3.time,834.95813,
1,round.4.load,2941,
1,round.4.time,286.838989,
1,round.5.load,783,
1,round.5.time,95.1729507,
1,round.6.load,56,
1,round.6.time,39.1954308,
1,round.7.load,0,
1,round.7.time,23.9552402,
1,round.8.load,0,
1,round.8.time,1.19799399,
1,round.9.load,0,
1,round.9.time,0.207948998,
1,total_time,10729.1357,
2,round.0.load,16384,
2,round.0.time,4017.8855,
2,round.1.load,9142,
2,round.1.time,3121.93262,
2,round.2.load,5320,
2,round.2.time,2307.65942,
2,round.3.load,1525,
2,round.3.time,834.97876,
2,round.4.load,320,
2,round.4.time,286.83905,
2,round.5.load,71,
2,round.5.time,95.1708221,
2,round.6.load,0,
2,round.6.time,39.1970673,
2,round.7.load,0,
2,round.7.time,23.9519482,
2,round.8.load,0,
2,round.8.time,1.19957399,
2,round.9.load,0,
2,round.9.time,0.207562,
2,total_time,10729.1357,
3,round.0.load,15872,
3,round.0.time,4017.89307,
3,round.1.load,2533,
3,round.1.time,3121.9187,
3,round.2.load,1230,
3,round.2.time,2307.69043,
3,round.3.load,510,
3,round.3.time,834.975159,
3,round.4.load,3,
3,round.4.time,286.839386,
3,round.5.load,0,
3,round.5.time,95.1750412,
3,round.6.load,0,
3,round.6.time,39.2002945,
3,round.7.load,0,
3,round.7.time,23.9560871,
3,round.8.load,0,
3,round.8.time,1.20081997,
3,round.9.load,0,
3,round.9.time,0.207903996,
3,total_time,10729.1309,
4,round.0.load,16384,
4,round.0.time,4017.88379,
