rank,name,iteration 0,
0,round.0.load,16384,
0,round.0.load_balancing_time,0.00414999994,
0,round.0.advection_time,827.795288,
0,round.0.communication_time,2570.77563,
0,round.0.time,3398.58936,
0,round.1.load,0,
0,round.1.load_balancing_time,0.000193,
0,round.1.advection_time,0.007491,
0,round.1.communication_time,2377.30518,
0,round.1.time,2377.31714,
0,round.2.load,0,
0,round.2.load_balancing_time,6.39999998e-05,
0,round.2.advection_time,0.00315700006,
0,round.2.communication_time,1388.37073,
0,round.2.time,1388.37585,
0,round.3.load,0,
0,round.3.load_balancing_time,4.80000017e-05,
0,round.3.advection_time,0.00121999998,
0,round.3.communication_time,994.347961,
0,round.3.time,994.352661,
0,round.4.load,0,
0,round.4.load_balancing_time,5.80000014e-05,
0,round.4.advection_time,0.00322999991,
0,round.4.communication_time,595.995544,
0,round.4.time,596.016235,
0,round.5.load,0,
0,round.5.load_balancing_time,9.40000027e-05,
0,round.5.advection_time,0.00621700007,
0,round.5.communication_time,0.633132994,
0,round.5.time,0.642166018,
0,total_time,8755.33691,
1,round.0.load,16384,
1,round.0.load_balancing_time,0.00443900004,
1,round.0.advection_time,1086.78442,
1,round.0.communication_time,2311.81519,
1,round.0.time,3398.62012,
1,round.1.load,0,
1,round.1.load_balancing_time,0.000246000011,
1,round.1.advection_time,0.0134230005,
1,round.1.communication_time,2377.28369,
1,round.1.time,2377.30054,
1,round.2.load,0,
1,round.2.load_balancing_time,7.20000025e-05,
1,round.2.advection_time,0.00305699999,
1,round.2.communication_time,1388.37061,
1,round.2.time,1388.37537,
1,round.3.load,0,
1,round.3.load_balancing_time,3.89999987e-05,
1,round.3.advection_time,0.00149299996,
1,round.3.communication_time,994.382202,
1,round.3.time,994.401917,
1,round.4.load,0,
1,round.4.load_balancing_time,9.10000017e-05,
1,round.4.advection_time,0.011372,
1,round.4.communication_time,595.919556,
1,round.4.time,595.933655,
1,round.5.load,0,
1,round.5.load_balancing_time,5.80000014e-05,
1,round.5.advection_time,0.00121699995,
1,round.5.communication_time,0.673613012,
1,round.5.time,0.676491976,
1,total_time,8755.34766,
2,round.0.load,16384,
2,round.0.load_balancing_time,0.00432700012,
2,round.0.advection_time,891.1698,
2,round.0.communication_time,2507.42798,
2,round.0.time,3398.62134,
2,round.1.load,7578,
2,round.1.load_balancing_time,0.000276000006,
2,round.1.advection_time,334.814392,
2,round.1.communication_time,2042.46448,
2,round.1.time,2377.29126,
2,round.2.load,0,
2,round.2.load_balancing_time,0.000318000006,
2,round.2.advection_time,0.00578700006,
2,round.2.communication_time,1388.35864,
2,round.2.time,1388.36743,
2,round.3.load,0,
2,round.3.load_balancing_time,4.70000014e-05,
2,round.3.advection_time,0.00329999998,
2,round.3.communication_time,994.383362,
2,round.3.time,994.407654,
2,round.4.load,0,
2,round.4.load_balancing_time,0.000203999996,
2,round.4.advection_time,0.0118490001,
2,round.4.communication_time,595.911682,
2,round.4.time,595.927795,
2,round.5.load,0,
2,round.5.load_balancing_time,5.09999991e-05,
2,round.5.advection_time,0.00495100021,
2,round.5.communication_time,0.667204022,
2,round.5.time,0.673964024,
2,total_time,8755.33984,
3,round.0.load,15872,
3,round.0.load_balancing_time,0.00475100009,
3,round.0.advection_time,756.464539,
3,round.0.communication_time,2642.14771,
3,round.0.time,3398.63428,
3,round.1.load,11882,
3,round.1.load_balancing_time,0.000207999998,
3,round.1.advection_time,798.71936,
3,round.1.communication_time,1578.55579,
3,round.1.time,2377.28662,
3,round.2.load,3963,
3,round.2.load_balancing_time,0.000237999993,
3,round.2.advection_time,145.724426,
3,round.2.communication_time,1242.63574,
3,round.2.time,1388.3667,
3,round.3.load,85,
3,round.3.load_balancing_time,0.000226000004,
3,round.3.advection_time,0.603778005,
3,round.3.communication_time,993.795227,
3,round.3.time,994.422119,
3,round.4.load,0,
3,round.4.load_balancing_time,0.000151,
3,round.4.advection_time,0.00914799981,
3,round.4.communication_time,595.887512,
3,round.4.time,595.903748,
3,round.5.load,0,
3,round.5.load_balancing_time,7.79999973e-05,
3,round.5.advection_time,0.00145900005,
3,round.5.communication_time,0.672331989,
3,round.5.time,0.675680995,
3,total_time,8755.33887,
4,round.0.load,16384,
4,round.0.load_balancing_time,0.00477099977,
4,round.0.advection_time,768.335083,
4,round.0.communication_time,2630.25903,
4,round.0.time,3398.61719,
4,round.1.load,1829,
4,round.1.load_balancing_time,0.000232999999,
4,round.1.advection_time,11.3324566,
4,round.1.communication_time,2365.94922,
4,round.1.time,2377.29102,
4,round.2.load,0,
4,round.2.load_balancing_time,0.000182000003,
4,round.2.advection_time,0.00601200014,
4,round.2.communication_time,1388.35876,
4,round.2.time,1388.36719,
4,round.3.load,0,
4,round.3.load_balancing_time,5.90000018e-05,
4,round.3.advection_time,0.00164799998,
4,round.3.communication_time,994.346069,
4,round.3.time,994.351379,
4,round.4.load,0,
4,round.4.load_balancing_time,5.19999994e-05,
4,round.4.advection_time,0.00312900008,
4,round.4.communication_time,595.993164,
4,round.4.time,596.011047,
4,round.5.load,0,
4,round.5.load_balancing_time,0.000111000001,
4,round.5.advection_time,0.00743500004,
4,round.5.communication_time,0.633772016,
4,round.5.time,0.643055022,
4,total_time,8755.33203,
5,round.0.load,16384,
5,round.0.load_balancing_time,0.00407999987,
5,round.0.advection_time,1008.48889,
5,round.0.communication_time,2390.12549,
5,round.0.time,3398.63306,
5,round.1.load,5501,
5,round.1.load_balancing_time,0.000319000013,
5,round.1.advection_time,30.5434074,
5,round.1.communication_time,2346.73193,
5,round.1.time,2377.28223,
5,round.2.load,0,
5,round.2.load_balancing_time,0.000508000026,
5,round.2.advection_time,0.00681999978,
5,round.2.communication_time,1388.3606,
5,round.2.time,1388.37,
5,round.3.load,0,
5,round.3.load_balancing_time,5.50000004e-05,
5,round.3.advection_time,0.00168999995,
5,round.3.communication_time,994.364197,
5,round.3.time,994.373596,
5,round.4.load,0,
5,round.4.load_balancing_time,4.99999987e-05,
5,round.4.advection_time,0.0020010001,
5,round.4.communication_time,595.983337,
5,round.4.time,596.004822,
5,round.5.load,0,
5,round.5.load_balancing_time,0.000199999995,
5,round.5.advection_time,0.00703199999,
5,round.5.communication_time,0.619795978,
5,round.5.time,0.630908012,
5,total_time,8755.33887,
6,round.0.load,16384,
6,round.0.load_balancing_time,0.00432799989,
6,round.0.advection_time,926.330139,
6,round.0.communication_time,2472.28613,
6,round.0.time,3398.64087,
6,round.1.load,12463,
6,round.1.load_balancing_time,0.000258999993,
6,round.1.advection_time,561.556335,
6,round.1.communication_time,1815.70117,
6,round.1.time,2377.27173,
6,round.2.load,3776,
