rank,name,iteration 0,
0,round.0.load,131072,
0,round.0.time,6292.33447,
0,round.1.load,18818,
0,round.1.time,5221.24121,
0,round.2.load,251,
0,round.2.time,756.948853,
0,round.3.load,4,
0,round.3.time,1282.00745,
0,round.4.load,22,
0,round.4.time,494.779816,
0,round.5.load,4,
0,round.5.time,613.804199,
0,round.6.load,7,
0,round.6.time,318.247864,
0,round.7.load,4,
0,round.7.time,359.146515,
0,round.8.load,4,
0,round.8.time,206.908676,
0,round.9.load,1,
0,round.9.time,225.774033,
0,round.10.load,0,
0,round.10.time,142.701172,
0,round.11.load,2,
0,round.11.time,144.45192,
0,round.12.load,1,
0,round.12.time,93.7935486,
0,round.13.load,2,
0,round.13.time,93.7677383,
0,round.14.load,0,
0,round.14.time,69.3712082,
0,round.15.load,0,
0,round.15.time,66.7247314,
0,round.16.load,0,
0,round.16.time,53.0271301,
0,round.17.load,0,
0,round.17.time,49.252449,
0,round.18.load,0,
0,round.18.time,45.5127258,
0,round.19.load,0,
0,round.19.time,39.7947807,
0,round.20.load,1,
0,round.20.time,35.3848763,
0,round.21.load,0,
0,round.21.time,32.2180939,
0,round.22.load,0,
0,round.22.time,31.0889511,
0,round.23.load,0,
0,round.23.time,28.4006481,
0,round.24.load,0,
0,round.24.time,24.9288921,
0,round.25.load,0,
0,round.25.time,24.5108776,
0,round.26.load,0,
0,round.26.time,20.9377365,
0,round.27.load,0,
0,round.27.time,22.4164352,
0,round.28.load,0,
0,round.28.time,18.0485725,
0,round.29.load,0,
0,round.29.time,19.9365997,
0,round.30.load,0,
0,round.30.time,16.8515358,
0,round.31.load,0,
0,round.31.time,17.5111561,
0,round.32.load,0,
0,round.32.time,14.8734818,
0,round.33.load,0,
0,round.33.time,15.6158476,
0,round.34.load,0,
0,round.34.time,13.1438293,
0,round.35.load,0,
0,round.35.time,14.3020792,
0,round.36.load,0,
0,round.36.time,12.1565514,
0,round.37.load,0,
0,round.37.time,12.5520048,
0,round.38.load,0,
0,round.38.time,10.8290567,
0,round.39.load,0,
0,round.39.time,12.3046837,
0,round.40.load,0,
0,round.40.time,9.68054104,
0,round.41.load,0,
0,round.41.time,10.493145,
0,round.42.load,0,
0,round.42.time,8.82857323,
0,round.43.load,0,
0,round.43.time,9.56402397,
0,round.44.load,0,
0,round.44.time,8.03321075,
0,round.45.load,0,
0,round.45.time,9.00871468,
0,round.46.load,0,
0,round.46.time,7.83187914,
0,round.47.load,0,
0,round.47.time,7.80638504,
0,round.48.load,0,
0,round.48.time,6.69223022,
0,round.49.load,0,
0,round.49.time,7.09889984,
0,round.50.load,0,
0,round.50.time,6.467628,
0,round.51.load,0,
0,round.51.time,6.69293213,
0,round.52.load,0,
0,round.52.time,5.61234999,
0,round.53.load,0,
0,round.53.time,5.81031799,
0,round.54.load,0,
0,round.54.time,5.1097331,
0,round.55.load,0,
0,round.55.time,5.73210096,
0,round.56.load,0,
0,round.56.time,4.61318588,
0,round.57.load,0,
0,round.57.time,5.21832705,
0,round.58.load,0,
0,round.58.time,4.51590109,
0,round.59.load,0,
0,round.59.time,4.82027912,
0,round.60.load,0,
0,round.60.time,4.01820183,
0,round.61.load,0,
0,round.61.time,4.17456579,
0,round.62.load,0,
0,round.62.time,4.19014692,
0,round.63.load,0,
0,round.63.time,3.97797108,
0,round.64.load,0,
0,round.64.time,3.92255497,
0,round.65.load,0,
0,round.65.time,4.11803484,
0,round.66.load,0,
0,round.66.time,3.24973202,
0,round.67.load,0,
0,round.67.time,2.98506498,
0,round.68.load,0,
0,round.68.time,2.263345,
0,round.69.load,0,
0,round.69.time,3.23494601,
0,round.70.load,0,
0,round.70.time,3.41218805,
0,round.71.load,0,
0,round.71.time,2.86677098,
0,round.72.load,0,
0,round.72.time,2.57722211,
0,round.73.load,0,
0,round.73.time,2.7357161,
0,round.74.load,0,
0,round.74.time,2.70517206,
0,round.75.load,0,
0,round.75.time,2.34025311,
0,round.76.load,0,
0,round.76.time,2.82414889,
0,round.77.load,0,
0,round.77.time,2.22278094,
0,round.78.load,0,
0,round.78.time,2.29590297,
0,round.79.load,0,
0,round.79.time,2.49739408,
0,round.80.load,0,
0,round.80.time,2.35187101,
0,round.81.load,0,
0,round.81.time,2.01147795,
0,round.82.load,0,
0,round.82.time,2.20229006,
0,round.83.load,0,
0,round.83.time,2.27836609,
0,round.84.load,0,
0,round.84.time,2.12492895,
0,round.85.load,0,
0,round.85.time,2.06735206,
0,round.86.load,0,
0,round.86.time,1.93542898,
0,round.87.load,0,
0,round.87.time,1.86701405,
0,round.88.load,0,
0,round.88.time,1.74098396,
0,round.89.load,0,
0,round.89.time,1.80299199,
0,round.90.load,0,
0,round.90.time,1.66272795,
0,round.91.load,0,
0,round.91.time,1.56441104,
0,round.92.load,0,
0,round.92.time,1.51127803,
0,round.93.load,0,
0,round.93.time,1.433146,
0,round.94.load,0,
0,round.94.time,1.35411799,
0,round.95.load,0,
0,round.95.time,1.43280602,
0,round.96.load,0,
0,round.96.time,1.31009698,
0,round.97.load,0,
0,round.97.time,1.24906003,
0,round.98.load,0,
0,round.98.time,1.17147601,
0,round.99.load,0,
0,round.99.time,1.15392995,
0,round.100.load,0,
0,round.100.time,1.14596403,
0,round.101.load,0,
0,round.101.time,1.120049,
0,round.102.load,0,
0,round.102.time,0.941969991,
0,round.103.load,0,
0,round.103.time,1.05193102,
0,round.104.load,0,
