rank,name,iteration 0,
0,round.0.load,65536,
0,round.0.time,2486.13208,
0,round.1.load,3182,
0,round.1.time,1296.88232,
0,round.2.load,19,
0,round.2.time,478.617401,
0,round.3.load,135,
0,round.3.time,492.769958,
0,round.4.load,6,
0,round.4.time,257.440033,
0,round.5.load,43,
0,round.5.time,305.486908,
0,round.6.load,2,
0,round.6.time,156.125412,
0,round.7.load,13,
0,round.7.time,208.626526,
0,round.8.load,1,
0,round.8.time,104.253746,
0,round.9.load,2,
0,round.9.time,143.040237,
0,round.10.load,1,
0,round.10.time,68.9253235,
0,round.11.load,0,
0,round.11.time,94.6710434,
0,round.12.load,0,
0,round.12.time,44.0070686,
0,round.13.load,0,
0,round.13.time,60.7732048,
0,round.14.load,0,
0,round.14.time,30.1405067,
0,round.15.load,0,
0,round.15.time,40.7238083,
0,round.16.load,0,
0,round.16.time,20.7163467,
0,round.17.load,0,
0,round.17.time,27.4151306,
0,round.18.load,0,
0,round.18.time,14.5801821,
0,round.19.load,0,
0,round.19.time,18.6833248,
0,round.20.load,0,
0,round.20.time,11.046174,
0,round.21.load,0,
0,round.21.time,12.7860022,
0,round.22.load,0,
0,round.22.time,7.82803011,
0,round.23.load,0,
0,round.23.time,8.40408421,
0,round.24.load,0,
0,round.24.time,5.21092892,
0,round.25.load,0,
0,round.25.time,5.96014309,
0,round.26.load,0,
0,round.26.time,3.99929404,
0,round.27.load,0,
0,round.27.time,3.84120011,
0,round.28.load,0,
0,round.28.time,3.30051208,
0,round.29.load,0,
0,round.29.time,3.64734793,
0,round.30.load,0,
0,round.30.time,2.61062908,
0,round.31.load,0,
0,round.31.time,2.924891,
0,round.32.load,0,
0,round.32.time,1.88918304,
0,round.33.load,0,
0,round.33.time,1.77980304,
0,round.34.load,0,
0,round.34.time,1.17881095,
0,round.35.load,0,
0,round.35.time,1.27527499,
0,round.36.load,0,
0,round.36.time,1.38318396,
0,round.37.load,0,
0,round.37.time,0.820325971,
0,round.38.load,0,
0,round.38.time,0.838935018,
0,round.39.load,0,
0,round.39.time,0.603667974,
0,round.40.load,0,
0,round.40.time,0.807359993,
0,round.41.load,0,
0,round.41.time,0.70342499,
0,round.42.load,0,
0,round.42.time,0.414584011,
0,round.43.load,0,
0,round.43.time,0.386099011,
0,round.44.load,0,
0,round.44.time,0.328649014,
0,round.45.load,0,
0,round.45.time,0.206432998,
0,round.46.load,0,
0,round.46.time,0.130494997,
0,round.47.load,0,
0,round.47.time,0.137776002,
0,round.48.load,0,
0,round.48.time,0.212762997,
0,round.49.load,0,
0,round.49.time,0.186903998,
0,round.50.load,0,
0,round.50.time,0.111933999,
0,round.51.load,0,
0,round.51.time,0.102638997,
0,round.52.load,0,
0,round.52.time,0.296956986,
0,round.53.load,0,
0,round.53.time,0.106669001,
0,round.54.load,0,
0,round.54.time,0.336115986,
0,round.55.load,0,
0,round.55.time,0.0902210027,
0,round.56.load,0,
0,round.56.time,0.089406997,
0,round.57.load,0,
0,round.57.time,0.0722829998,
0,round.58.load,0,
0,round.58.time,0.0702420026,
0,round.59.load,0,
0,round.59.time,0.0679050013,
0,round.60.load,0,
0,round.60.time,0.0587339997,
0,round.61.load,0,
0,round.61.time,0.0574229993,
0,round.62.load,0,
0,round.62.time,0.0508509986,
0,round.63.load,0,
0,round.63.time,0.0472149998,
0,round.64.load,0,
0,round.64.time,0.0537250005,
0,round.65.load,0,
0,round.65.time,0.0481519997,
0,round.66.load,0,
0,round.66.time,0.0500379987,
0,round.67.load,0,
0,round.67.time,0.0505129993,
0,round.68.load,0,
0,round.68.time,0.0558159985,
0,round.69.load,0,
0,round.69.time,0.047642,
0,round.70.load,0,
0,round.70.time,0.0582510009,
0,round.71.load,0,
