rank,name,iteration 0,
0,round.0.load,131072,
0,round.0.time,5674.85791,
0,round.1.load,18818,
0,round.1.time,3805.37158,
0,round.2.load,251,
0,round.2.time,494.557861,
0,round.3.load,4,
0,round.3.time,792.842224,
0,round.4.load,22,
0,round.4.time,293.507355,
0,round.5.load,4,
0,round.5.time,377.072754,
0,round.6.load,7,
0,round.6.time,213.581558,
0,round.7.load,4,
0,round.7.time,211.203568,
0,round.8.load,4,
0,round.8.time,160.126404,
0,round.9.load,1,
0,round.9.time,130.805283,
0,round.10.load,0,
0,round.10.time,102.156158,
0,round.11.load,2,
0,round.11.time,85.8844757,
0,round.12.load,1,
0,round.12.time,64.5954819,
0,round.13.load,2,
0,round.13.time,58.4662933,
0,round.14.load,0,
0,round.14.time,47.6330833,
0,round.15.load,0,
0,round.15.time,42.0806313,
0,round.16.load,0,
0,round.16.time,33.3033981,
0,round.17.load,0,
0,round.17.time,31.433588,
0,round.18.load,0,
0,round.18.time,23.4512596,
0,round.19.load,0,
0,round.19.time,24.5671597,
0,round.20.load,1,
0,round.20.time,20.1599197,
0,round.21.load,0,
0,round.21.time,19.9375553,
0,round.22.load,0,
0,round.22.time,16.1086979,
0,round.23.load,0,
0,round.23.time,17.3791714,
0,round.24.load,0,
0,round.24.time,12.9813881,
0,round.25.load,0,
0,round.25.time,15.2057047,
0,round.26.load,0,
0,round.26.time,11.6620703,
0,round.27.load,0,
0,round.27.time,13.7207041,
0,round.28.load,0,
0,round.28.time,12.5217714,
0,round.29.load,0,
0,round.29.time,11.9399529,
0,round.30.load,0,
0,round.30.time,11.5381479,
0,round.31.load,0,
0,round.31.time,10.4992495,
0,round.32.load,0,
0,round.32.time,8.69344807,
0,round.33.load,0,
0,round.33.time,9.60159111,
0,round.34.load,0,
0,round.34.time,7.57825089,
0,round.35.load,0,
0,round.35.time,8.26239967,
0,round.36.load,0,
0,round.36.time,6.96501923,
0,round.37.load,0,
0,round.37.time,7.52077723,
0,round.38.load,0,
0,round.38.time,6.91875505,
0,round.39.load,0,
0,round.39.time,6.9420619,
0,round.40.load,0,
0,round.40.time,6.06906891,
0,round.41.load,0,
0,round.41.time,6.4260211,
0,round.42.load,0,
0,round.42.time,5.36393023,
0,round.43.load,0,
0,round.43.time,6.09729815,
0,round.44.load,0,
0,round.44.time,4.84619617,
0,round.45.load,0,
0,round.45.time,5.37670898,
0,round.46.load,0,
0,round.46.time,4.27948284,
0,round.47.load,0,
0,round.47.time,4.64710188,
0,round.48.load,0,
0,round.48.time,4.61858606,
0,round.49.load,0,
0,round.49.time,3.99745798,
0,round.50.load,0,
0,round.50.time,4.01935196,
0,round.51.load,0,
0,round.51.time,4.19507408,
0,round.52.load,0,
0,round.52.time,3.37488198,
0,round.53.load,0,
0,round.53.time,3.66055202,
0,round.54.load,0,
0,round.54.time,3.21508408,
0,round.55.load,0,
