rank,name,iteration 0,
0,round.0.load,131072,
0,round.0.time,20000.0039,
0,round.1.load,30877,
0,round.1.time,9999.62598,
0,round.2.load,3,
0,round.2.time,146.473862,
0,round.3.load,0,
0,round.3.time,0.173320994,
0,round.4.load,0,
0,round.4.time,0.117274001,
0,total_time,30146.4375,
1,round.0.load,129024,
1,round.0.time,19999.9863,
1,round.1.load,131397,
1,round.1.time,9999.63281,
1,round.2.load,55536,
1,round.2.time,146.470474,
1,round.3.load,25,
1,round.3.time,0.172360003,
1,round.4.load,0,
1,round.4.time,0.118407004,
1,total_time,30146.4199,
2,round.0.load,129024,
2,round.0.time,20000.002,
2,round.1.load,1108,
2,round.1.time,9999.63379,
2,round.2.load,0,
2,round.2.time,146.475296,
2,round.3.load,0,
2,round.3.time,0.170886993,
2,round.4.load,0,
2,round.4.time,0.119085997,
2,total_time,30146.4375,
3,round.0.load,127008,
3,round.0.time,20000.0059,
3,round.1.load,88492,
3,round.1.time,9999.63184,
3,round.2.load,24,
3,round.2.time,146.472366,
3,round.3.load,0,
3,round.3.time,0.171776995,
3,round.4.load,0,
3,round.4.time,0.118419997,
3,total_time,30146.4355,
4,round.0.load,131072,
4,round.0.time,20000.0078,
4,round.1.load,113937,
4,round.1.time,9999.62305,
4,round.2.load,16559,
4,round.2.time,146.472778,
4,round.3.load,16,
4,round.3.time,0.173216999,
4,round.4.load,2,
4,round.4.time,0.117445,
4,total_time,30146.4355,
5,round.0.load,129024,
5,round.0.time,19999.9922,
5,round.1.load,36565,
5,round.1.time,9999.63281,
5,round.2.load,27,
5,round.2.time,146.467361,
5,round.3.load,0,
5,round.3.time,0.172110006,
5,round.4.load,0,
5,round.4.time,0.117319003,
5,total_time,30146.4258,
6,round.0.load,129024,
6,round.0.time,20000.0176,
6,round.1.load,85783,
6,round.1.time,9999.63574,
6,round.2.load,17900,
6,round.2.time,146.470749,
6,round.3.load,2,
6,round.3.time,0.168421,
6,round.4.load,0,
6,round.4.time,0.118550003,
6,total_time,30146.4551,
7,round.0.load,127008,
7,round.0.time,19999.9941,
7,round.1.load,59,
7,round.1.time,9999.62402,
7,round.2.load,0,
7,round.2.time,146.472809,
7,round.3.load,0,
7,round.3.time,0.169458002,
7,round.4.load,0,
7,round.4.time,0.117399998,
7,total_time,30146.418,
8,round.0.load,131072,
8,round.0.time,20000.0078,
8,round.1.load,80742,
8,round.1.time,9999.62988,
8,round.2.load,62,
8,round.2.time,146.474091,
8,round.3.load,0,
8,round.3.time,0.173194006,
8,round.4.load,0,
8,round.4.time,0.119016998,
8,total_time,30146.4434,
9,round.0.load,129024,
9,round.0.time,19999.9961,
9,round.1.load,616,
9,round.1.time,9999.62988,
9,round.2.load,0,
9,round.2.time,146.462936,
9,round.3.load,0,
9,round.3.time,0.176893994,
9,round.4.load,0,
9,round.4.time,0.119190998,
9,total_time,30146.4277,
10,round.0.load,129024,
10,round.0.time,20000.0098,
10,round.1.load,79360,
10,round.1.time,9999.62891,
10,round.2.load,0,
10,round.2.time,146.471741,
10,round.3.load,0,
10,round.3.time,0.171495005,
10,round.4.load,0,
10,round.4.time,0.118996002,
10,total_time,30146.4473,
11,round.0.load,127008,
11,round.0.time,20000.0176,
11,round.1.load,156,
11,round.1.time,9999.62793,
11,round.2.load,0,
11,round.2.time,146.471024,
11,round.3.load,0,
11,round.3.time,0.177442998,
11,round.4.load,0,
11,round.4.time,0.118712999,
11,total_time,30146.4473,
12,round.0.load,126976,
12,round.0.time,20000.0156,
12,round.1.load,2,
12,round.1.time,9999.62891,
12,round.2.load,0,
12,round.2.time,146.471375,
12,round.3.load,0,
12,round.3.time,0.178063005,
12,round.4.load,0,
12,round.4.time,0.117761001,
12,total_time,30146.4492,
13,round.0.load,124992,
13,round.0.time,19999.9961,
13,round.1.load,0,
13,round.1.time,9999.62891,
13,round.2.load,0,
13,round.2.time,146.473099,
13,round.3.load,0,
13,round.3.time,0.177752003,
13,round.4.load,0,
13,round.4.time,0.119204998,
13,total_time,30146.4277,
14,round.0.load,124992,
14,round.0.time,20000.0078,
14,round.1.load,0,
14,round.1.time,9999.62891,
14,round.2.load,0,
14,round.2.time,146.469894,
14,round.3.load,0,
14,round.3.time,0.177205995,
14,round.4.load,0,
14,round.4.time,0.119092003,
14,total_time,30146.4434,
15,round.0.load,123039,
15,round.0.time,20000.0176,
15,round.1.load,0,
15,round.1.time,9999.63672,
15,round.2.load,0,
15,round.2.time,146.472427,
15,round.3.load,0,
15,round.3.time,0.176541001,
15,round.4.load,0,
15,round.4.time,0.116832003,
15,total_time,30146.4531,
