rank,name,iteration 0,
0,round.0.load,16384,
0,round.0.time,763.354492,
0,round.1.load,0,
0,round.1.time,303.929901,
0,round.2.load,0,
0,round.2.time,302.437714,
0,round.3.load,0,
0,round.3.time,282.305878,
0,round.4.load,0,
0,round.4.time,259.795532,
0,round.5.load,0,
0,round.5.time,185.090515,
0,round.6.load,0,
0,round.6.time,162.776382,
0,round.7.load,0,
0,round.7.time,129.704437,
0,round.8.load,0,
0,round.8.time,120.157326,
0,round.9.load,0,
0,round.9.time,99.6831818,
0,round.10.load,0,
0,round.10.time,74.8114777,
0,round.11.load,0,
0,round.11.time,73.7245255,
0,round.12.load,0,
0,round.12.time,53.764183,
0,round.13.load,0,
0,round.13.time,53.2299423,
0,round.14.load,0,
0,round.14.time,40.2296066,
0,round.15.load,0,
0,round.15.time,39.1255379,
0,round.16.load,0,
0,round.16.time,30.9514637,
0,round.17.load,0,
0,round.17.time,28.2854919,
0,round.18.load,0,
0,round.18.time,23.3567486,
0,round.19.load,0,
0,round.19.time,22.6091042,
0,round.20.load,0,
0,round.20.time,17.3262234,
0,round.21.load,0,
0,round.21.time,16.9054089,
0,round.22.load,0,
0,round.22.time,13.5447168,
0,round.23.load,0,
0,round.23.time,13.1268263,
0,round.24.load,0,
0,round.24.time,11.4448957,
0,round.25.load,0,
0,round.25.time,9.76599026,
0,round.26.load,0,
0,round.26.time,8.13933468,
0,round.27.load,0,
0,round.27.time,8.36658573,
0,round.28.load,0,
0,round.28.time,6.94684076,
0,round.29.load,0,
0,round.29.time,5.94172001,
0,round.30.load,0,
0,round.30.time,6.10671186,
0,round.31.load,0,
0,round.31.time,4.90840292,
0,round.32.load,0,
0,round.32.time,5.20899487,
0,round.33.load,0,
0,round.33.time,4.10070992,
0,round.34.load,0,
0,round.34.time,4.11036015,
0,round.35.load,0,
0,round.35.time,3.79476905,
0,round.36.load,0,
0,round.36.time,3.08075809,
0,round.37.load,0,
0,round.37.time,3.09135008,
0,round.38.load,0,
0,round.38.time,2.79894209,
0,round.39.load,0,
0,round.39.time,3.25316691,
0,round.40.load,0,
0,round.40.time,2.28617692,
0,round.41.load,0,
0,round.41.time,2.54555106,
0,round.42.load,0,
0,round.42.time,1.95077097,
0,round.43.load,0,
0,round.43.time,1.97384,
0,round.44.load,0,
0,round.44.time,2.18171906,
0,round.45.load,0,
0,round.45.time,1.56152701,
0,round.46.load,0,
0,round.46.time,2.00134897,
0,round.47.load,0,
0,round.47.time,1.46432304,
0,round.48.load,0,
0,round.48.time,1.69105804,
0,round.49.load,0,
0,round.49.time,1.119133,
0,round.50.load,0,
0,round.50.time,1.33115494,
0,round.51.load,0,
0,round.51.time,1.02779305,
0,round.52.load,0,
0,round.52.time,1.09858096,
0,round.53.load,0,
0,round.53.time,0.790278971,
0,round.54.load,0,
0,round.54.time,0.883850992,
0,round.55.load,0,
0,round.55.time,0.450257987,
0,round.56.load,0,
0,round.56.time,0.85364598,
