rank,name,iteration 0,
0,round.0.load,16384,
0,round.0.time,747.717102,
0,round.1.load,0,
0,round.1.time,251.350723,
0,round.2.load,0,
0,round.2.time,149.342606,
0,round.3.load,0,
0,round.3.time,130.631485,
0,round.4.load,0,
0,round.4.time,108.477257,
0,round.5.load,0,
0,round.5.time,95.3290482,
0,round.6.load,0,
0,round.6.time,74.0965271,
0,round.7.load,0,
0,round.7.time,70.9234619,
0,round.8.load,0,
0,round.8.time,56.4614944,
0,round.9.load,0,
0,round.9.time,53.0625496,
0,round.10.load,0,
0,round.10.time,43.0661507,
0,round.11.load,0,
0,round.11.time,39.1507607,
0,round.12.load,0,
0,round.12.time,32.9726791,
0,round.13.load,0,
0,round.13.time,29.6709156,
0,round.14.load,0,
0,round.14.time,24.7583599,
0,round.15.load,0,
0,round.15.time,21.6129036,
0,round.16.load,0,
0,round.16.time,19.9752522,
0,round.17.load,0,
0,round.17.time,16.2827168,
0,round.18.load,0,
0,round.18.time,14.8147602,
0,round.19.load,0,
0,round.19.time,13.151104,
0,round.20.load,0,
0,round.20.time,11.5975046,
0,round.21.load,0,
0,round.21.time,9.58547211,
0,round.22.load,0,
0,round.22.time,8.25967121,
0,round.23.load,0,
0,round.23.time,7.7848959,
0,round.24.load,0,
0,round.24.time,6.77067518,
0,round.25.load,0,
0,round.25.time,5.99591208,
0,round.26.load,0,
0,round.26.time,5.33902216,
0,round.27.load,0,
0,round.27.time,4.70189285,
0,round.28.load,0,
0,round.28.time,4.56450987,
0,round.29.load,0,
0,round.29.time,4.22527981,
0,round.30.load,0,
0,round.30.time,3.4128089,
0,round.31.load,0,
0,round.31.time,3.50913095,
0,round.32.load,0,
0,round.32.time,3.1796639,
0,round.33.load,0,
0,round.33.time,2.68297601,
0,round.34.load,0,
0,round.34.time,3.16080499,
0,round.35.load,0,
0,round.35.time,2.26411891,
0,round.36.load,0,
0,round.36.time,2.58077502,
0,round.37.load,0,
0,round.37.time,2.13703799,
0,round.38.load,0,
0,round.38.time,1.99759495,
0,round.39.load,0,
0,round.39.time,1.90287697,
0,round.40.load,0,
0,round.40.time,1.73938298,
0,round.41.load,0,
0,round.41.time,1.57852995,
0,round.42.load,0,
0,round.42.time,1.47497797,
0,round.43.load,0,
0,round.43.time,1.27216005,
0,round.44.load,0,
0,round.44.time,1.18016899,
0,round.45.load,0,
0,round.45.time,1.05936599,
0,round.46.load,0,
0,round.46.time,1.05727899,
0,round.47.load,0,
0,round.47.time,0.990402997,
0,round.48.load,0,
0,round.48.time,0.911908984,
0,round.49.load,0,
0,round.49.time,0.747905016,
0,round.50.load,0,
0,round.50.time,0.711034,
0,round.51.load,0,
0,round.51.time,0.712369025,
0,round.52.load,0,
0,round.52.time,0.630981028,
0,round.53.load,0,
0,round.53.time,0.558031023,
0,round.54.load,0,
0,round.54.time,0.468324989,
0,round.55.load,0,
0,round.55.time,0.436886013,
0,round.56.load,0,
0,round.56.time,0.519775987,
0,round.57.load,0,
0,round.57.time,0.293619007,
0,round.58.load,0,
0,round.58.time,0.44551599,
0,round.59.load,0,
0,round.59.time,0.375292003,
0,round.60.load,0,
0,round.60.time,0.400013,
0,round.61.load,0,
0,round.61.time,0.323098004,
0,round.62.load,0,
0,round.62.time,0.327048004,
0,round.63.load,0,
0,round.63.time,0.29915601,
0,round.64.load,0,
0,round.64.time,0.299418002,
0,round.65.load,0,
0,round.65.time,0.202831,
0,round.66.load,0,
0,round.66.time,0.246959001,
0,round.67.load,0,
0,round.67.time,0.305765003,
0,round.68.load,0,
0,round.68.time,0.243314996,
0,round.69.load,0,
0,round.69.time,0.206021994,
0,round.70.load,0,
0,round.70.time,0.199524999,
0,round.71.load,0,
0,round.71.time,0.205138996,
0,round.72.load,0,
0,round.72.time,0.209151998,
0,round.73.load,0,
0,round.73.time,0.174417004,
0,round.74.load,0,
0,round.74.time,0.162009001,
0,round.75.load,0,
0,round.75.time,0.163803995,
0,round.76.load,0,
0,round.76.time,0.173137993,
0,round.77.load,0,
0,round.77.time,0.169240996,
0,round.78.load,0,
0,round.78.time,0.148467004,
0,round.79.load,0,
0,round.79.time,0.139762998,
0,round.80.load,0,
0,round.80.time,0.134754002,
0,round.81.load,0,
0,round.81.time,0.156342,
0,round.82.load,0,
0,round.82.time,0.131587997,
0,round.83.load,0,
0,round.83.time,0.135367006,
0,round.84.load,0,
0,round.84.time,0.131438002,
0,round.85.load,0,
0,round.85.time,0.136329994,
0,round.86.load,0,
0,round.86.time,0.131600007,
0,round.87.load,0,
0,round.87.time,0.131000996,
0,round.88.load,0,
0,round.88.time,0.140744001,
0,round.89.load,0,
0,round.89.time,0.144567996,
0,round.90.load,0,
0,round.90.time,0.129563004,
0,round.91.load,0,
0,round.91.time,0.125145003,
0,round.92.load,0,
0,round.92.time,0.127360001,
0,round.93.load,0,
0,round.93.time,0.129701003,
0,round.94.load,0,
0,round.94.time,0.120121002,
0,round.95.load,0,
0,round.95.time,0.118368998,
0,round.96.load,0,
0,round.96.time,0.131281003,
0,round.97.load,0,
0,round.97.time,0.130233005,
0,round.98.load,0,
0,round.98.time,0.113540001,
0,round.99.load,0,
0,round.99.time,0.120416,
0,round.100.load,0,
0,round.100.time,0.108668998,
0,round.101.load,0,
0,round.101.time,0.115809999,
