rank,name,iteration 0,
0,round.0.load,65536,
0,round.0.time,2489.03687,
0,round.1.load,3182,
0,round.1.time,1265.83545,
0,round.2.load,19,
0,round.2.time,379.018738,
0,round.3.load,135,
0,round.3.time,356.15152,
0,round.4.load,6,
0,round.4.time,173.035156,
0,round.5.load,43,
0,round.5.time,187.053543,
0,round.6.load,2,
0,round.6.time,102.649757,
0,round.7.load,13,
0,round.7.time,116.324585,
0,round.8.load,1,
0,round.8.time,69.2228317,
0,round.9.load,2,
0,round.9.time,76.7233047,
0,round.10.load,1,
0,round.10.time,43.3255272,
0,round.11.load,0,
0,round.11.time,51.0233994,
0,round.12.load,0,
0,round.12.time,27.9202747,
0,round.13.load,0,
0,round.13.time,33.8154068,
0,round.14.load,0,
0,round.14.time,20.7140923,
0,round.15.load,0,
0,round.15.time,21.6816521,
0,round.16.load,0,
0,round.16.time,14.1406698,
0,round.17.load,0,
0,round.17.time,14.5538712,
0,round.18.load,0,
0,round.18.time,10.6909771,
0,round.19.load,0,
0,round.19.time,9.84715176,
0,round.20.load,0,
0,round.20.time,7.73581886,
0,round.21.load,0,
0,round.21.time,6.74933386,
0,round.22.load,0,
0,round.22.time,5.66945696,
0,round.23.load,0,
0,round.23.time,5.00397491,
0,round.24.load,0,
0,round.24.time,3.91904092,
0,round.25.load,0,
0,round.25.time,4.05886412,
0,round.26.load,0,
0,round.26.time,2.96644092,
0,round.27.load,0,
0,round.27.time,2.49040008,
0,round.28.load,0,
0,round.28.time,2.25313497,
0,round.29.load,0,
0,round.29.time,1.68027794,
0,round.30.load,0,
0,round.30.time,1.48079395,
0,round.31.load,0,
0,round.31.time,1.42118502,
0,round.32.load,0,
0,round.32.time,1.43802905,
0,round.33.load,0,
0,round.33.time,0.952060997,
0,round.34.load,0,
0,round.34.time,0.781783998,
0,round.35.load,0,
0,round.35.time,0.735680997,
0,round.36.load,0,
0,round.36.time,1.05343199,
0,round.37.load,0,
0,round.37.time,0.431012988,
0,round.38.load,0,
0,round.38.time,0.845646024,
0,round.39.load,0,
0,round.39.time,0.458781987,
0,round.40.load,0,
0,round.40.time,0.808380008,
0,round.41.load,0,
0,round.41.time,0.653028011,
0,round.42.load,0,
0,round.42.time,0.428552002,
0,round.43.load,0,
0,round.43.time,0.238348007,
0,round.44.load,0,
0,round.44.time,0.177687004,
0,round.45.load,0,
0,round.45.time,0.177150995,
0,round.46.load,0,
0,round.46.time,0.146598995,
0,round.47.load,0,
0,round.47.time,0.160869002,
0,round.48.load,0,
0,round.48.time,0.139355004,
0,round.49.load,0,
0,round.49.time,0.149248004,
0,round.50.load,0,
0,round.50.time,0.137622997,
0,round.51.load,0,
0,round.51.time,0.136774004,
0,round.52.load,0,
0,round.52.time,0.354438007,
0,round.53.load,0,
0,round.53.time,0.137724996,
0,round.54.load,0,
0,round.54.time,0.358098,
0,round.55.load,0,
0,round.55.time,0.107061997,
0,round.56.load,0,
0,round.56.time,0.104583003,
0,round.57.load,0,
0,round.57.time,0.0847280025,
0,round.58.load,0,
0,round.58.time,0.100712001,
0,round.59.load,0,
0,round.59.time,0.0908349976,
0,round.60.load,0,
0,round.60.time,0.107795,
