rank,name,iteration 0,
0,round.0.load,16384,
0,round.0.time,3214.12915,
0,round.1.load,0,
0,round.1.time,1811.32971,
0,round.2.load,0,
0,round.2.time,835.43103,
0,round.3.load,0,
0,round.3.time,417.530548,
0,round.4.load,0,
0,round.4.time,155.587082,
0,round.5.load,0,
0,round.5.time,0.328586012,
0,total_time,6434.41797,
1,round.0.load,16384,
1,round.0.time,3214.15552,
1,round.1.load,0,
1,round.1.time,1811.32568,
1,round.2.load,0,
1,round.2.time,835.363831,
1,round.3.load,0,
1,round.3.time,417.515381,
1,round.4.load,0,
1,round.4.time,155.622421,
1,round.5.load,0,
1,round.5.time,0.331948996,
1,total_time,6434.41553,
2,round.0.load,16384,
2,round.0.time,3214.13623,
2,round.1.load,7578,
2,round.1.time,1811.35266,
2,round.2.load,0,
2,round.2.time,835.371033,
2,round.3.load,0,
2,round.3.time,417.513458,
2,round.4.load,0,
2,round.4.time,155.620209,
2,round.5.load,0,
2,round.5.time,0.337837011,
2,total_time,6434.41992,
3,round.0.load,15872,
3,round.0.time,3214.15625,
3,round.1.load,11882,
3,round.1.time,1811.34167,
3,round.2.load,3963,
3,round.2.time,835.402466,
3,round.3.load,85,
3,round.3.time,417.512299,
3,round.4.load,0,
3,round.4.time,155.615234,
3,round.5.load,0,
3,round.5.time,0.333319992,
3,total_time,6434.41602,
4,round.0.load,16384,
4,round.0.time,3214.17065,
4,round.1.load,1829,
4,round.1.time,1811.28333,
4,round.2.load,0,
4,round.2.time,835.431274,
4,round.3.load,0,
4,round.3.time,417.510101,
4,round.4.load,0,
4,round.4.time,155.622131,
4,round.5.load,0,
4,round.5.time,0.337668985,
4,total_time,6434.42041,
5,round.0.load,16384,
5,round.0.time,3214.15527,
5,round.1.load,5501,
5,round.1.time,1811.3418,
5,round.2.load,0,
5,round.2.time,835.397278,
5,round.3.load,0,
5,round.3.time,417.514954,
5,round.4.load,0,
5,round.4.time,155.618271,
5,round.5.load,0,
5,round.5.time,0.337592006,
5,total_time,6434.4165,
6,round.0.load,16384,
6,round.0.time,3214.14478,
6,round.1.load,12463,
6,round.1.time,1811.34509,
6,round.2.load,3776,
6,round.2.time,835.398987,
6,round.3.load,89,
6,round.3.time,417.515747,
6,round.4.load,0,
6,round.4.time,155.616577,
6,round.5.load,0,
6,round.5.time,0.333140999,
6,total_time,6434.42139,
7,round.0.load,15872,
7,round.0.time,3214.15967,
7,round.1.load,15509,
7,round.1.time,1811.33972,
7,round.2.load,12263,
7,round.2.time,835.391113,
7,round.3.load,8594,
7,round.3.time,417.509216,
7,round.4.load,1817,
7,round.4.time,155.617615,
7,round.5.load,0,
7,round.5.time,0.32991001,
7,total_time,6434.41943,
8,round.0.load,16384,
8,round.0.time,3214.14258,
8,round.1.load,4216,
8,round.1.time,1811.36023,
8,round.2.load,0,
8,round.2.time,835.373779,
8,round.3.load,0,
8,round.3.time,417.516907,
8,round.4.load,0,
8,round.4.time,155.617493,
8,round.5.load,0,
8,round.5.time,0.338465005,
8,total_time,6434.4209,
9,round.0.load,16384,
9,round.0.time,3214.16357,
9,round.1.load,8762,
9,round.1.time,1811.33032,
9,round.2.load,0,
9,round.2.time,835.403259,
9,round.3.load,0,
9,round.3.time,417.511749,
9,round.4.load,0,
9,round.4.time,155.62262,
9,round.5.load,0,
9,round.5.time,0.321790993,
9,total_time,6434.41846,
10,round.0.load,16384,
10,round.0.time,3214.16992,
10,round.1.load,16422,
10,round.1.time,1811.31055,
10,round.2.load,10753,
10,round.2.time,835.405762,
10,round.3.load,2694,
10,round.3.time,417.512817,
10,round.4.load,0,
10,round.4.time,155.616913,
10,round.5.load,0,
10,round.5.time,0.330118001,
10,total_time,6434.42236,
11,round.0.load,15872,
11,round.0.time,3214.16211,
11,round.1.load,17549,
11,round.1.time,1811.32971,
11,round.2.load,19319,
11,round.2.time,835.410522,
11,round.3.load,17725,
11,round.3.time,417.516052,
11,round.4.load,10646,
11,round.4.time,155.604736,
11,round.5.load,0,
11,round.5.time,0.330738991,
11,total_time,6434.4209,
12,round.0.load,15872,
12,round.0.time,3214.16211,
12,round.1.load,0,
12,round.1.time,1811.31067,
12,round.2.load,0,
12,round.2.time,835.446228,
12,round.3.load,0,
12,round.3.time,417.482147,
12,round.4.load,0,
12,round.4.time,155.621368,
12,round.5.load,0,
12,round.5.time,0.334336996,
12,total_time,6434.42432,
13,round.0.load,15872,
13,round.0.time,3214.15698,
13,round.1.load,0,
13,round.1.time,1811.3335,
13,round.2.load,0,
13,round.2.time,835.404175,
13,round.3.load,0,
13,round.3.time,417.516388,
13,round.4.load,0,
13,round.4.time,155.635193,
13,round.5.load,0,
13,round.5.time,0.309888989,
13,total_time,6434.41504,
14,round.0.load,15872,
14,round.0.time,3214.13647,
14,round.1.load,4817,
14,round.1.time,1811.34851,
14,round.2.load,0,
14,round.2.time,835.410706,
